"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
4,"e2e + reshuffle",0.960060064803898,NA,0.529801151229723,0.0200428310807106,"mixed",89,8,2,547,1.39325842696629,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9294399696551,0.124802544669504
5,"e2e + reshuffle",0.900218992106897,NA,0.475952903091061,0.0200868476116626,"mixed",89,8,2,547,1.17977528089888,0.0939466666666667,1.86272452479151,0.0521244964932161,2.02560996017834,0.120793393472866
1,"e2e",0.586349899600602,NA,0.915303506017792,0.00697515605545227,"mixed",89,8,2,547,1.21348314606742,0.0939466666666667,1.86272452479151,0.0521244964932161,2.01711186979182,0.0526664985902975
2,"e2e",0.594313669263418,NA,0.920558002936858,0.00681080155843563,"mixed",89,8,2,547,1.0561797752809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.80573697205421,-0.00384822271746047
3,"e2e",0.547085496398818,NA,0.929578351164254,0.00686311861118281,"mixed",89,8,2,547,1.47191011235955,0.0939466666666667,1.86272452479151,0.0521244964932161,1.71158537952484,-0.127674275843752
4,"e2e",0.57969839914349,NA,0.921130298273155,0.00618222167345937,"mixed",89,8,2,547,1.17977528089888,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93527576474646,0.148779767622777
5,"e2e",0.584598449820084,NA,0.919897209985316,0.00614828309934694,"mixed",89,8,2,547,1.31460674157303,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9069276658556,0.0832648350178818
1,"naive",1.6547619047619,NA,0.843967490842491,0.505637505952382,"low-2",127,8,2,547,0.15748031496063,0.0939466666666667,1.86272452479151,0.0521244964932161,2.39967021121264,-0.0723303357351339
2,"naive",1.6547619047619,NA,0.843967490842491,0.505642458333335,"low-2",127,8,2,547,0.15748031496063,0.0939466666666667,1.86272452479151,0.0521244964932161,2.41561684403833,-0.0454092699697826
3,"naive",1.65714285714286,NA,0.843795787545788,0.505663318452382,"low-2",127,8,2,547,0.149606299212598,0.0939466666666667,1.86272452479151,0.0521244964932161,2.37733204230378,-0.0719502387715174
4,"naive",1.6547619047619,NA,0.843967490842491,0.506532002976192,"low-2",127,8,2,547,0.15748031496063,0.0939466666666667,1.86272452479151,0.0521244964932161,2.41611645420863,-0.0835062335895338
5,"naive",1.65952380952381,NA,0.843624084249084,0.506259535714287,"low-2",127,8,2,547,0.141732283464567,0.0939466666666667,1.86272452479151,0.0521244964932161,2.40088796545882,-0.0510532348459565
1,"e2e + reshuffle",1.12171903973766,NA,0.499919871794872,0.0178665442875837,"low-2",127,8,2,547,0.149606299212598,0.0939466666666667,1.86272452479151,0.0521244964932161,2.44515846347238,-0.0597184153015178
2,"e2e + reshuffle",1.10636148874426,NA,0.498403159340659,0.017424505732328,"low-2",127,8,2,547,0.149606299212598,0.0939466666666667,1.86272452479151,0.0521244964932161,2.39088689828679,-0.084545623630959
3,"e2e + reshuffle",1.15167049194311,NA,0.50536858974359,0.0174225597839405,"low-2",127,8,2,547,0.149606299212598,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38983884191329,-0.0832146935146129
4,"e2e + reshuffle",1.11296650327485,NA,0.510388049450549,0.0181797732053015,"low-2",127,8,2,547,0.149606299212598,0.0939466666666667,1.86272452479151,0.0521244964932161,2.42473551141899,-0.0813496917952397
5,"e2e + reshuffle",1.13272102472827,NA,0.496548763736264,0.018828508453999,"low-2",127,8,2,547,0.149606299212598,0.0939466666666667,1.86272452479151,0.0521244964932161,2.42516643935533,-0.0861519616085304
1,"e2e",0.875935116152131,NA,0.842582417582418,0.0106399780415832,"low-2",127,8,2,547,0.141732283464567,0.0939466666666667,1.86272452479151,0.0521244964932161,2.40125493961177,-0.0853453289342366
2,"e2e",0.912414270372005,NA,0.84991701007326,0.0107206717782704,"low-2",127,8,2,547,0.15748031496063,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38430027083032,-0.0903666547650121
3,"e2e",0.891298429841648,NA,0.843555402930403,0.0104868350974189,"low-2",127,8,2,547,0.15748031496063,0.0939466666666667,1.86272452479151,0.0521244964932161,2.41627872192864,-0.083897382418506
4,"e2e",0.899776652887389,NA,0.829332646520146,0.0106454849213944,"low-2",127,8,2,547,0.15748031496063,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38568563585746,-0.104152459647786
5,"e2e",0.888374454218281,NA,0.841059981684982,0.0109305588525982,"low-2",127,8,2,547,0.149606299212598,0.0939466666666667,1.86272452479151,0.0521244964932161,2.39865872463013,-0.0981890773586343
1,"naive",1.56190476190476,NA,0.851593011305242,0.473578830357144,"low-3",127,8,2,547,0.464566929133858,0.0939466666666667,1.86272452479151,0.0521244964932161,2.05387466393173,0.0674755537738971
2,"naive",1.53095238095238,NA,0.854084073820916,0.468370907738096,"low-3",127,8,2,547,0.566929133858268,0.0939466666666667,1.86272452479151,0.0521244964932161,2.02452946497063,0.0898704944294954
3,"naive",1.54761904761905,NA,0.852934795021126,0.471651282738096,"low-3",127,8,2,547,0.511811023622047,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97574122751763,-0.0128165978053717
4,"naive",1.53095238095238,NA,0.854441391941392,0.46792561904762,"low-3",127,8,2,547,0.566929133858268,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91020251414257,-0.0285969714175931
5,"naive",1.5547619047619,NA,0.852524038461538,0.470805389880953,"low-3",127,8,2,547,0.488188976377953,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94473244213635,0.00954491109906911
1,"e2e + reshuffle",0.78582963279861,NA,0.510294621445701,0.0191907230181001,"low-3",127,8,2,547,0.535433070866142,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87263053873037,-0.0574584364645748
2,"e2e + reshuffle",0.864945768580607,NA,0.498589699668836,0.0204337884572499,"low-3",127,8,2,547,0.496062992125984,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88230846994985,-0.0210946093296917
3,"e2e + reshuffle",0.748162380572949,NA,0.47691163003663,0.0211487652835792,"low-3",127,8,2,547,0.551181102362205,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92589578991716,0.00674757271373806
4,"e2e + reshuffle",0.82764093980821,NA,0.5258935708576,0.0206517980857918,"low-3",127,8,2,547,0.566929133858268,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90873057310466,-0.0696546065748131
5,"e2e + reshuffle",0.819478092870144,NA,0.522285029119562,0.0198318890317534,"low-3",127,8,2,547,0.480314960629921,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91281020262931,-0.0882464164034446
1,"e2e",0.618830618759874,NA,0.870435080507023,0.008888089878037,"low-3",127,8,2,547,0.535433070866142,0.0939466666666667,1.86272452479151,0.0521244964932161,1.99698491655743,0.0339533393557032
2,"e2e",0.590528044094157,NA,0.908361950549451,0.00864267958011776,"low-3",127,8,2,547,0.496062992125984,0.0939466666666667,1.86272452479151,0.0521244964932161,2.00412794905822,0.0257197400402712
3,"e2e",0.587673021894848,NA,0.896588827838828,0.0087084384388223,"low-3",127,8,2,547,0.551181102362205,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91244582022255,0.0232991562527491
4,"e2e",0.631669415707794,NA,0.877006965855887,0.00915085396406538,"low-3",127,8,2,547,0.543307086614173,0.0939466666666667,1.86272452479151,0.0521244964932161,2.05405354498791,0.0615308109284687
5,"e2e",0.583666306368465,NA,0.886160714285714,0.00848544238327769,"low-3",127,8,2,547,0.496062992125984,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97458496483581,0.176492294190943
1,"naive",1.31428571428571,NA,0.878582875457876,0.428372205357144,"mixed",127,8,2,547,1.28346456692913,0.0939466666666667,1.86272452479151,0.0521244964932161,1.76628895440577,0.0862098929451444
2,"naive",1.31190476190476,NA,0.879613095238095,0.427696145833334,"mixed",127,8,2,547,1.29133858267717,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86256563931084,0.148178708557465
3,"naive",1.28333333333333,NA,0.882008356227106,0.42462893154762,"mixed",127,8,2,547,1.38582677165354,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78523208248453,0.0268962520138497
4,"naive",1.25952380952381,NA,0.882217083476076,0.425433818452382,"mixed",127,8,2,547,1.46456692913386,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78684735303354,-0.100880148108537
5,"naive",1.39047619047619,NA,0.870976419413919,0.443763261904763,"mixed",127,8,2,547,1.03149606299213,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87021392988353,0.0408761279828396
1,"e2e + reshuffle",0.728608891959676,NA,0.54242993848257,0.0201882381806276,"mixed",127,8,2,547,1.36220472440945,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91917273020739,0.0995219484940281
2,"e2e + reshuffle",0.842522404143667,NA,0.526742788461538,0.0186941286528462,"mixed",127,8,2,547,1.38582677165354,0.0939466666666667,1.86272452479151,0.0521244964932161,1.79165165373723,-0.0210726399842975
3,"e2e + reshuffle",0.840466699474141,NA,0.561085417380381,0.0206658082608678,"mixed",127,8,2,547,1.11023622047244,0.0939466666666667,1.86272452479151,0.0521244964932161,1.80923487558708,-0.0128999010598781
4,"e2e + reshuffle",0.871324439019552,NA,0.518896673501937,0.0206404836732311,"mixed",127,8,2,547,1.30708661417323,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89718013285269,0.0814232990562658
5,"e2e + reshuffle",0.806090661882711,NA,0.526316391941392,0.0197059688829999,"mixed",127,8,2,547,1.09448818897638,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88545119941695,0.0941043493131794
1,"e2e",0.600022773461141,NA,0.912633857370699,0.0064118145759944,"mixed",127,8,2,547,1.53543307086614,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86303431796464,0.0390420746348758
2,"e2e",0.593567997153242,NA,0.924689564821144,0.00690809413893762,"mixed",127,8,2,547,1.34645669291339,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91756498708213,-0.0327527309763589
3,"e2e",0.60731054508202,NA,0.92583361881923,0.00670540063850611,"mixed",127,8,2,547,1.25196850393701,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83927158180084,0.0101723045943665
4,"e2e",0.581645548896978,NA,0.936345209546648,0.00563514441563089,"mixed",127,8,2,547,1.1259842519685,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84564847223088,0.0121676921730844
5,"e2e",0.565741598167102,NA,0.938366449697385,0.00599436498975941,"mixed",127,8,2,547,1.33070866141732,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83248042646869,0.0529125352174806
1,"naive",1.6978021978022,NA,0.836970534069982,0.497534605082418,"low-3",183,8,2,547,0.530054644808743,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9622034753878,-0.0365268704097012
2,"naive",1.70879120879121,NA,0.836593915343915,0.494733035714286,"low-3",183,8,2,547,0.508196721311475,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90582194129941,-0.0592644280412744
3,"naive",1.67857142857143,NA,0.838563514048279,0.494820978708793,"low-3",183,8,2,547,0.568306010928962,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97503094527542,0.0284060323780663
4,"naive",1.68681318681319,NA,0.837858458300447,0.49218119162088,"low-3",183,8,2,547,0.551912568306011,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89254688859821,-0.0574752397042293
5,"naive",1.73351648351648,NA,0.834043672717706,0.496598475274726,"low-3",183,8,2,547,0.459016393442623,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92399634247792,-0.0155589886583926
1,"e2e + reshuffle",0.770121105501454,NA,0.531276455026455,0.0201555099103799,"low-3",183,8,2,547,0.459016393442623,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97726106802129,0.0556544867446942
2,"e2e + reshuffle",0.829474609764819,NA,0.517488818731913,0.0193137332750025,"low-3",183,8,2,547,0.513661202185792,0.0939466666666667,1.86272452479151,0.0521244964932161,1.98152687675899,0.0476608432487849
3,"e2e + reshuffle",0.772309101895107,NA,0.504280437936948,0.0191869317887163,"low-3",183,8,2,547,0.562841530054645,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91956567013988,-0.118743933051805
4,"e2e + reshuffle",0.769928728981073,NA,0.506455026455026,0.0196051029347301,"low-3",183,8,2,547,0.497267759562842,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91655583895358,0.0423659623480782
5,"e2e + reshuffle",0.871846987634775,NA,0.520494606682452,0.0194570767630041,"low-3",183,8,2,547,0.519125683060109,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96993161570975,0.0502722976821364
1,"e2e",0.627985784732009,NA,0.930088378841841,0.00820162291734048,"low-3",183,8,2,547,0.562841530054645,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95396102147803,0.0401566811739701
2,"e2e",0.652154137323564,NA,0.892843988424099,0.00829784997102009,"low-3",183,8,2,547,0.513661202185792,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97191291469294,0.0484960457464622
3,"e2e",0.649131977333496,NA,0.907663896583564,0.00825846655227605,"low-3",183,8,2,547,0.530054644808743,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94564788860432,-0.0716589020222194
4,"e2e",0.597169762892071,NA,0.897294973544974,0.0086030974234946,"low-3",183,8,2,547,0.530054644808743,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89522405830623,-0.0176275858594186
5,"e2e",0.616199099786109,NA,0.913518518518519,0.00973565378317561,"low-3",183,8,2,547,0.524590163934426,0.0939466666666667,1.86272452479151,0.0521244964932161,1.99543147338004,-0.0425343052507372
1,"naive",1.31593406593407,NA,0.877018203403245,0.434338962912089,"mixed",183,8,2,547,1.2896174863388,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89728481662079,0.0439284450552911
2,"naive",1.27472527472527,NA,0.879179748822606,0.430929824862638,"mixed",183,8,2,547,1.37158469945355,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89833762373117,0.0653455173783746
3,"naive",1.35989010989011,NA,0.873280057879505,0.433422122252748,"mixed",183,8,2,547,1.20218579234973,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83254815224693,0.0939220975506539
4,"naive",1.33241758241758,NA,0.876335978835979,0.433180975274726,"mixed",183,8,2,547,1.2568306010929,0.0939466666666667,1.86272452479151,0.0521244964932161,1.80438281906331,-0.000966632240576851
5,"naive",1.31318681318681,NA,0.876111549592213,0.435174800824177,"mixed",183,8,2,547,1.29508196721311,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81649617755503,-0.0605561975724346
1,"e2e + reshuffle",1.02834205019297,NA,0.536908059622741,0.0201644856239753,"mixed",183,8,2,547,1.36065573770492,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90870431510367,0.162630275524258
2,"e2e + reshuffle",0.808083112893092,NA,0.518821330184967,0.0220610564117138,"mixed",183,8,2,547,1.2568306010929,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88710249053953,0.0255168492640483
3,"e2e + reshuffle",0.954978464159783,NA,0.552905289539639,0.0205741222851248,"mixed",183,8,2,547,1.30601092896175,0.0939466666666667,1.86272452479151,0.0521244964932161,1.79085780195762,0.0224640074315732
4,"e2e + reshuffle",0.86475808635741,NA,0.556689814814815,0.0207584158912594,"mixed",183,8,2,547,1.41530054644809,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93404659150921,0.15014758104624
5,"e2e + reshuffle",0.973409341754633,NA,0.557980477509563,0.0210191434710046,"mixed",183,8,2,547,1.27322404371585,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84159254264455,0.0483906748331424
1,"e2e",0.545852542798229,NA,0.932988980716253,0.00511842745020842,"mixed",183,8,2,547,1.48087431693989,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89910469344288,0.0738984824527596
2,"e2e",0.608378543285897,NA,0.946263685529613,0.00543855320616359,"mixed",183,8,2,547,1.20218579234973,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85012648126702,0.0449085622818435
3,"e2e",0.579127340765936,NA,0.931695606419363,0.00492285373783481,"mixed",183,8,2,547,1.26229508196721,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88677397066316,0.053547981585607
4,"e2e",0.509890479899996,NA,0.942602513227513,0.00524470226286571,"mixed",183,8,2,547,1.45901639344262,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84514915592956,0.0427632058369865
5,"e2e",0.582002532392713,NA,0.940009208103131,0.0050744396414024,"mixed",183,8,2,547,1.2568306010929,0.0939466666666667,1.86272452479151,0.0521244964932161,1.79351318222168,-0.0366299576724626
1,"naive",2.03533568904594,NA,0.801923402813082,0.555206356007068,"low-3",264,8,2,547,0.526515151515151,0.0939466666666667,1.86272452479151,0.0521244964932161,2.01960265497151,0.0418549320140486
2,"naive",2.09893992932862,NA,0.797089947089947,0.551728233215549,"low-3",264,8,2,547,0.458333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94506014058493,0.0431190876077552
3,"naive",2.02826855123675,NA,0.802789115646259,0.55233018992933,"low-3",264,8,2,547,0.534090909090909,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9825104039114,-0.00922462215847271
4,"naive",2.0565371024735,NA,0.800525334689036,0.547469902826857,"low-3",264,8,2,547,0.503787878787879,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91305354993542,-0.0263936976085166
5,"naive",2.04593639575972,NA,0.801215986394558,0.554144496466432,"low-3",264,8,2,547,0.515151515151515,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97756350240203,0.0311087343487471
1,"e2e + reshuffle",0.809351042818462,NA,0.504090136054422,0.0186120364528799,"low-3",264,8,2,547,0.507575757575758,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93067909738577,-0.0195002438673642
2,"e2e + reshuffle",0.819392244342771,NA,0.508044217687075,0.0178001630889809,"low-3",264,8,2,547,0.503787878787879,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93549954426819,-0.00681005805991278
3,"e2e + reshuffle",0.84845467394277,NA,0.505484693877551,0.0185426590063832,"low-3",264,8,2,547,0.507575757575758,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97269023323886,0.0514428502377818
4,"e2e + reshuffle",0.935123825992515,NA,0.498231292517007,0.0192351221270262,"low-3",264,8,2,547,0.564393939393939,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97855535643029,-0.024694773002537
5,"e2e + reshuffle",0.836023146198239,NA,0.487049319727891,0.0185216501421826,"low-3",264,8,2,547,0.537878787878788,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95270684443531,-0.0504620654807578
1,"e2e",0.736263953922378,NA,0.905956617522454,0.00936055003451255,"low-3",264,8,2,547,0.534090909090909,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97858346140893,0.000902130757416757
2,"e2e",0.649657909028084,NA,0.918936678614098,0.00954149087262055,"low-3",264,8,2,547,0.484848484848485,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96308486532328,0.0401128474849264
3,"e2e",0.649978461052234,NA,0.916111964499061,0.00898843967800561,"low-3",264,8,2,547,0.537878787878788,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94544370963697,-0.0110551688364371
4,"e2e",0.664312591606265,NA,0.917059225123741,0.00981652124605498,"low-3",264,8,2,547,0.507575757575758,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90219458013968,-0.0485669002970551
5,"e2e",0.69268845278443,NA,0.912925170068027,0.009665711492262,"low-3",264,8,2,547,0.549242424242424,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93190388498077,-0.0719341633388322
1,"naive",1.24734982332155,NA,0.885354177258092,0.425111466431096,"mixed",264,8,2,547,1.37121212121212,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86723866830084,0.0827544039121736
2,"naive",1.27208480565371,NA,0.882808499743984,0.427204160777386,"mixed",264,8,2,547,1.34469696969697,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85363742754487,0.0303975272461634
3,"naive",1.19081272084806,NA,0.893992148830859,0.407387305653711,"mixed",264,8,2,547,1.43181818181818,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85345954354215,0.126358892086866
4,"naive",1.19787985865724,NA,0.890421115065243,0.409938312720848,"mixed",264,8,2,547,1.42424242424242,0.0939466666666667,1.86272452479151,0.0521244964932161,1.845613828294,0.0946136230155498
5,"naive",1.26501766784452,NA,0.882011523470598,0.428085892226149,"mixed",264,8,2,547,1.35227272727273,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81909193528171,-0.00341922759986222
1,"e2e + reshuffle",0.886122709966418,NA,0.540374149659864,0.0220537043057794,"mixed",264,8,2,547,1.21212121212121,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89232023276227,0.0970937324324893
2,"e2e + reshuffle",0.815591300104862,NA,0.558516811742618,0.0214928447028373,"mixed",264,8,2,547,1.37878787878788,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86448751631875,0.0564599840575386
3,"e2e + reshuffle",0.750177818366409,NA,0.489365923674434,0.0184633349889095,"mixed",264,8,2,547,1.28787878787879,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88866402929324,0.0150761828633943
4,"e2e + reshuffle",0.919901771059224,NA,0.544098639455782,0.0198113610847972,"mixed",264,8,2,547,1.27272727272727,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86885097532829,0.00671818447565559
5,"e2e + reshuffle",0.91246124572706,NA,0.527436224489796,0.0212009392843894,"mixed",264,8,2,547,1.38257575757576,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88825956083984,0.0784322016678956
1,"e2e",0.526483552891167,NA,0.945625,0.00467765229933216,"mixed",264,8,2,547,1.24621212121212,0.0939466666666667,1.86272452479151,0.0521244964932161,1.862752344001,0.0665640423609061
2,"e2e",0.532259971493883,NA,0.943079023724185,0.00518285201573204,"mixed",264,8,2,547,1.39015151515152,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85743101608552,0.0227810926937028
3,"e2e",0.594108879048806,NA,0.942136925944755,0.00448328687875869,"mixed",264,8,2,547,1.24242424242424,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83282814146415,0.0505108070299352
4,"e2e",0.546480794213969,NA,0.945776543833081,0.00533092633627708,"mixed",264,8,2,547,1.26893939393939,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84534866671317,0.000852263519315414
5,"e2e",0.55462081846079,NA,0.948978385680513,0.00484601647159672,"mixed",264,8,2,547,1.21212121212121,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90249292605271,0.0998665105873483
1,"naive",3.10714285714286,NA,0.690735930735931,0.718097812500001,"low-3",379,8,2,547,0.509234828496042,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93852428178255,0.00577536522200823
2,"naive",3.11309523809524,NA,0.690877796901893,0.722342708333335,"low-3",379,8,2,547,0.506596306068602,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93827689352402,-0.00413925895418081
3,"naive",3.10714285714286,NA,0.691164658634538,0.720727239583335,"low-3",379,8,2,547,0.509234828496042,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95850182959022,0.0130474275680647
4,"naive",3.11309523809524,NA,0.69008658008658,0.723004040178573,"low-3",379,8,2,547,0.506596306068602,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93687168004577,-0.0153169384085267
5,"naive",3.08928571428571,NA,0.692106782106782,0.716589278273811,"low-3",379,8,2,547,0.517150395778364,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93582586901783,0.00334859558001883
1,"e2e + reshuffle",1.0157197874655,NA,0.510476190476191,0.018330230524668,"low-3",379,8,2,547,0.50131926121372,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93055584117949,-0.0313236779341055
2,"e2e + reshuffle",0.980574736780138,NA,0.508046471600688,0.0189341337580274,"low-3",379,8,2,547,0.517150395778364,0.0939466666666667,1.86272452479151,0.0521244964932161,1.96488738906473,0.0206457956033242
3,"e2e + reshuffle",1.06990846173506,NA,0.498766494549627,0.0183810475475877,"low-3",379,8,2,547,0.532981530343008,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95488490070751,-0.00998840249987257
4,"e2e + reshuffle",1.09654573278419,NA,0.503737373737374,0.018061071057995,"low-3",379,8,2,547,0.511873350923483,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94515668411501,0.0178843129776056
5,"e2e + reshuffle",1.02934927376154,NA,0.510599541021228,0.0187705853149916,"low-3",379,8,2,547,0.514511873350924,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95288619742047,-0.019914493324813
1,"e2e",0.892011573393215,NA,0.872871572871573,0.0126315035559336,"low-3",379,8,2,547,0.525065963060686,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94299828621847,0.000385012945964326
2,"e2e",0.834892507394841,NA,0.888385598141696,0.0128059208031921,"low-3",379,8,2,547,0.50131926121372,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93758066238919,-0.0124852561678176
3,"e2e",0.904365294977827,NA,0.884538152610442,0.0126134794907748,"low-3",379,8,2,547,0.506596306068602,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94915234830359,-0.00269800632056153
4,"e2e",0.869132431260088,NA,0.880895008605852,0.0129570643676583,"low-3",379,8,2,547,0.522427440633245,0.0939466666666667,1.86272452479151,0.0521244964932161,1.94265368801299,-0.00289214501304685
5,"e2e",0.860040182228133,NA,0.866379804934022,0.0129964098553807,"low-3",379,8,2,547,0.490765171503958,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95093935346019,-0.0119291126237226
1,"naive",1.16071428571429,NA,0.891837753065298,0.410084888392858,"mixed",379,8,2,547,1.37203166226913,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88117298368498,0.0839836632243309
2,"naive",1.32738095238095,NA,0.871556886227545,0.433705818452383,"mixed",379,8,2,547,1.29815303430079,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83303565994188,0.0283105957277475
3,"naive",1.19047619047619,NA,0.891103507271172,0.407480498511906,"mixed",379,8,2,547,1.35883905013193,0.0939466666666667,1.86272452479151,0.0521244964932161,1.82476474197365,0.0452327362273358
4,"naive",1.10714285714286,NA,0.894805839002268,0.396909151785717,"mixed",379,8,2,547,1.3957783641161,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84956301674556,0.0596969176846855
5,"naive",1.32738095238095,NA,0.876936316695353,0.436677127976191,"mixed",379,8,2,547,1.29815303430079,0.0939466666666667,1.86272452479151,0.0521244964932161,1.845960646024,0.0165354524882507
1,"e2e + reshuffle",0.899310461496497,NA,0.545661216293746,0.0190753822260138,"mixed",379,8,2,547,1.24274406332454,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88679072499777,0.102234047509721
2,"e2e + reshuffle",0.897121718289942,NA,0.519713718820862,0.0189191756699085,"mixed",379,8,2,547,1.40633245382586,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86014697027985,0.0689484995452994
3,"e2e + reshuffle",0.885932909324833,NA,0.520818990246701,0.0195844890230482,"mixed",379,8,2,547,1.26121372031662,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85988159235592,0.049032302179386
4,"e2e + reshuffle",0.966193494225329,NA,0.534700963718821,0.0188601559386016,"mixed",379,8,2,547,1.34036939313984,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84907951985119,-0.020444916665703
5,"e2e + reshuffle",0.775620764454696,NA,0.507406615340747,0.0199380747027038,"mixed",379,8,2,547,1.26121372031662,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86450267371902,0.00958237330730722
