"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e",0.00784759970351461,0.500535388823007,NA,0.617318570023836,0.0912141188604314,"high-3",5,8,2,547
5,"e2e",0.00784759970351461,0.496747029680498,NA,0.58844055429107,0.0887075002560666,"high-3",5,8,2,547
1,"naive",0.0143844988828766,0.359678275281322,NA,0.889915693904021,0.324835843355459,"high-3",8,8,2,547
2,"naive",0.0143844988828766,0.341542515225729,NA,0.888996763754045,0.323484703606475,"high-3",8,8,2,547
3,"naive",0.0143844988828766,0.353868018900749,NA,0.88950097213221,0.324051905465468,"high-3",8,8,2,547
4,"naive",0.0143844988828766,0.364109426589173,NA,0.890042166720727,0.324585603141033,"high-3",8,8,2,547
5,"naive",0.0143844988828766,0.357357634970867,NA,0.889789303079417,0.324192877344386,"high-3",8,8,2,547
1,"e2e + reshuffle",0.0143844988828766,0.00574286005869255,NA,0.579320666509279,0.0953975133528067,"high-3",8,8,2,547
2,"e2e + reshuffle",0.0143844988828766,0.0410986313937745,NA,0.602442138029327,0.100942823605554,"high-3",8,8,2,547
3,"e2e + reshuffle",0.0143844988828766,0.00087579738722362,NA,0.615501301747948,0.0985785264939207,"high-3",8,8,2,547
4,"e2e + reshuffle",0.0143844988828766,1.76133352738049e-05,NA,0.623954997561131,0.103216874541609,"high-3",8,8,2,547
5,"e2e + reshuffle",0.0143844988828766,7.01173500811983e-05,NA,0.601419704408771,0.0873258380272946,"high-3",8,8,2,547
1,"e2e",0.0143844988828766,0.16344870189662,NA,0.651564937475151,0.0926596560386,"high-3",8,8,2,547
2,"e2e",0.0143844988828766,0.11051037538252,NA,0.647473238735375,0.0997645247419089,"high-3",8,8,2,547
3,"e2e",0.0143844988828766,0.00187670254559829,NA,0.63379980563654,0.0957087489628218,"high-3",8,8,2,547
4,"e2e",0.0143844988828766,2.02724779459286e-05,NA,0.667114760233819,0.10232301631171,"high-3",8,8,2,547
5,"e2e",0.0143844988828766,0.00284486839160896,NA,0.625221286002087,0.0809769145896879,"high-3",8,8,2,547
1,"naive",0.0263665089873036,0.33867519400145,NA,0.892670157068063,0.331546744016707,"high-3",15,8,2,547
2,"naive",0.0263665089873036,0.333873663574356,NA,0.892506544502618,0.330496720142209,"high-3",15,8,2,547
3,"naive",0.0263665089873036,0.353239652452472,NA,0.892985906260243,0.331017053981594,"high-3",15,8,2,547
4,"naive",0.0263665089873036,0.346851344629899,NA,0.892892237143793,0.331641394481525,"high-3",15,8,2,547
5,"naive",0.0263665089873036,0.333570598881146,NA,0.892506544502618,0.331041461715641,"high-3",15,8,2,547
1,"e2e + reshuffle",0.0263665089873036,0.00757627810299634,NA,0.597155229354609,0.0765880305187351,"high-3",15,8,2,547
2,"e2e + reshuffle",0.0263665089873036,0.0289226657413895,NA,0.593122586839768,0.0908113221170353,"high-3",15,8,2,547
3,"e2e + reshuffle",0.0263665089873036,0.0138395459213054,NA,0.585860587034046,0.0864897051583928,"high-3",15,8,2,547
4,"e2e + reshuffle",0.0263665089873036,0.00762252607805608,NA,0.596425250795204,0.0785902824218588,"high-3",15,8,2,547
5,"e2e + reshuffle",0.0263665089873036,0.0116739360939557,NA,0.57789855810119,0.0808084754209553,"high-3",15,8,2,547
1,"e2e",0.0263665089873036,0.0778968000600402,NA,0.703319357463966,0.0939332648787569,"high-3",15,8,2,547
2,"e2e",0.0263665089873036,0.169981285802815,NA,0.648389141169958,0.087210121318657,"high-3",15,8,2,547
3,"e2e",0.0263665089873036,0.0486818383942034,NA,0.68649885583524,0.0948968511401115,"high-3",15,8,2,547
4,"e2e",0.0263665089873036,0.0261322432643574,NA,0.682939232138317,0.0939816209163248,"high-3",15,8,2,547
5,"e2e",0.0263665089873036,0.0319669519038461,NA,0.670492618872849,0.0955460479883013,"high-3",15,8,2,547
1,"naive",0.0483293023857176,0.331260692548751,NA,0.898432288192128,0.342746031063564,"high-3",27,8,2,547
2,"naive",0.0483293023857176,0.372057221291135,NA,0.899464703914353,0.344366453085824,"high-3",27,8,2,547
3,"naive",0.0483293023857176,0.360732894493668,NA,0.89923128342246,0.344844250480874,"high-3",27,8,2,547
4,"naive",0.0483293023857176,0.350481838017387,NA,0.898930838623455,0.343518448050753,"high-3",27,8,2,547
5,"naive",0.0483293023857176,0.339635513502129,NA,0.898197596795728,0.34229895177209,"high-3",27,8,2,547
1,"e2e + reshuffle",0.0483293023857176,0.0357879544385633,NA,0.589187639060853,0.104304274358715,"high-3",27,8,2,547
2,"e2e + reshuffle",0.0483293023857176,0.0121225853185541,NA,0.63014537820545,0.0905626214417379,"high-3",27,8,2,547
3,"e2e + reshuffle",0.0483293023857176,0.0042354361901981,NA,0.599145299145299,0.0918764128677707,"high-3",27,8,2,547
4,"e2e + reshuffle",0.0483293023857176,0.0689024072844423,NA,0.607399786198322,0.092027523995694,"high-3",27,8,2,547
5,"e2e + reshuffle",0.0483293023857176,0.0036727585971926,NA,0.59533361579992,0.0857767954412277,"high-3",27,8,2,547
1,"e2e",0.0483293023857176,0.0590499095535902,NA,0.687222202678752,0.24990009730151,"high-3",27,8,2,547
2,"e2e",0.0483293023857176,0.0176576548877734,NA,0.694889451574813,0.264910053117855,"high-3",27,8,2,547
3,"e2e",0.0483293023857176,0.0707322035246977,NA,0.651745206080294,0.241113363611434,"high-3",27,8,2,547
4,"e2e",0.0483293023857176,0.12640485425085,NA,0.681126135981708,0.23650169182609,"high-3",27,8,2,547
5,"e2e",0.0483293023857176,0.0329835723414085,NA,0.716242497847734,0.251387954575605,"high-3",27,8,2,547
1,"naive",0.0885866790410082,0.311983530287055,NA,0.909923928077455,0.369349694890988,"high-3",49,8,2,547
2,"naive",0.0885866790410082,0.355480557841936,NA,0.910887656033287,0.37017088133819,"high-3",49,8,2,547
3,"naive",0.0885866790410082,0.326392547365727,NA,0.910349601938387,0.368672494182966,"high-3",49,8,2,547
4,"naive",0.0885866790410082,0.369483943083679,NA,0.910745233968804,0.371136777694356,"high-3",49,8,2,547
5,"naive",0.0885866790410082,0.322257745673759,NA,0.909892770667589,0.36960019918434,"high-3",49,8,2,547
1,"e2e + reshuffle",0.0885866790410082,0.0273769611314208,NA,0.601313152180255,0.0938381655121693,"high-3",49,8,2,547
2,"e2e + reshuffle",0.0885866790410082,0.00173407187468798,NA,0.63059563646945,0.0770411180404381,"high-3",49,8,2,547
3,"e2e + reshuffle",0.0885866790410082,0.0134282264944275,NA,0.589479577184137,0.0743553869319012,"high-3",49,8,2,547
4,"e2e + reshuffle",0.0885866790410082,0.0152443637941269,NA,0.577351770905157,0.0727598239178468,"high-3",49,8,2,547
5,"e2e + reshuffle",0.0885866790410082,0.0311967198767981,NA,0.608605072463768,0.082803275236067,"high-3",49,8,2,547
1,"e2e",0.0885866790410082,0.0945430400856095,NA,0.656445500039627,0.234406029477842,"high-3",49,8,2,547
2,"e2e",0.0885866790410082,0.0370378934538748,NA,0.692826166244407,0.239250152115217,"high-3",49,8,2,547
3,"e2e",0.0885866790410082,0.0651219408584804,NA,0.667782920141748,0.247349468228789,"high-3",49,8,2,547
4,"e2e",0.0885866790410082,0.023665939460928,NA,0.699753833246862,0.247362997528406,"high-3",49,8,2,547
5,"e2e",0.0885866790410082,0.00288252836882907,NA,0.679971265594105,0.236246635377743,"high-3",49,8,2,547
1,"naive",0.162377673918872,0.393876627362005,NA,0.935147223257548,0.431942501042303,"high-3",89,8,2,547
2,"naive",0.162377673918872,0.318521249067921,NA,0.93316004455997,0.429780081887802,"high-3",89,8,2,547
3,"naive",0.162377673918872,0.337245908386522,NA,0.934176273707698,0.430409438435985,"high-3",89,8,2,547
4,"naive",0.162377673918872,0.369315782136577,NA,0.934985096870343,0.432031371319297,"high-3",89,8,2,547
5,"naive",0.162377673918872,0.322069328029208,NA,0.933990330978059,0.431667902325781,"high-3",89,8,2,547
1,"e2e + reshuffle",0.162377673918872,0.00658776180785858,NA,0.569832842253817,0.0289103856400459,"high-3",89,8,2,547
2,"e2e + reshuffle",0.162377673918872,0.0106392847014689,NA,0.611615577935538,0.0564216053874103,"high-3",89,8,2,547
3,"e2e + reshuffle",0.162377673918872,0.0333109179864305,NA,0.589750616398098,0.0492493246974892,"high-3",89,8,2,547
4,"e2e + reshuffle",0.162377673918872,0.00654614098733864,NA,0.563985244547175,0.0467531262349281,"high-3",89,8,2,547
5,"e2e + reshuffle",0.162377673918872,0.0563881146649025,NA,0.593122574718833,0.0583780612806871,"high-3",89,8,2,547
1,"e2e",0.162377673918872,0.0155757059373882,NA,0.675056378068817,0.183862404018931,"high-3",89,8,2,547
2,"e2e",0.162377673918872,0.0289225987404443,NA,0.668081576893052,0.212855184566061,"high-3",89,8,2,547
3,"e2e",0.162377673918872,0.019777655936128,NA,0.661485860875836,0.211905008914258,"high-3",89,8,2,547
4,"e2e",0.162377673918872,0.0224153900837527,NA,0.666782542935207,0.19825580761378,"high-3",89,8,2,547
5,"e2e",0.162377673918872,0.0270303679835849,NA,0.686809853173159,0.221751349816877,"high-3",89,8,2,547
1,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316761322228752,"low-1",1,8,2,547
2,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316761322228752,"low-1",1,8,2,547
3,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316756272236114,"low-1",1,8,2,547
4,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316798074560389,"low-1",1,8,2,547
5,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316927996764241,"low-1",1,8,2,547
1,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.466346153846154,0.00506269267765943,"low-1",1,8,2,547
2,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.443910256410256,0.0292506286418124,"low-1",1,8,2,547
3,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.466346153846154,0.00507283993745746,"low-1",1,8,2,547
4,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.489903846153846,0.0058505216055192,"low-1",1,8,2,547
5,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.521314102564103,0.00247330883297879,"low-1",1,8,2,547
1,"e2e",1e-05,0.49895359176439,NA,0.443910256410256,0.0292506286418124,"low-1",1,8,2,547
2,"e2e",1e-05,0.49895359176439,NA,0.443910256410256,0.0292542153568562,"low-1",1,8,2,547
3,"e2e",1e-05,0.49895359176439,NA,0.466346153846154,0.00506693165051431,"low-1",1,8,2,547
4,"e2e",1e-05,0.49895359176439,NA,0.521314102564103,0.00247632506980829,"low-1",1,8,2,547
5,"e2e",1e-05,0.49895359176439,NA,0.443910256410256,0.0292534246814426,"low-1",1,8,2,547
1,"naive",1.83298071083244e-05,0.348967742506034,NA,0.885416666666667,0.316767633502852,"low-1",1,8,2,547
2,"naive",1.83298071083244e-05,0.348967742506034,NA,0.885416666666667,0.316973126410322,"low-1",1,8,2,547
3,"naive",1.83298071083244e-05,0.348967742506034,NA,0.885416666666667,0.316796017837628,"low-1",1,8,2,547
4,"naive",1.83298071083244e-05,0.348967742506034,NA,0.885416666666667,0.317008781006603,"low-1",1,8,2,547
5,"naive",1.83298071083244e-05,0.348967742506034,NA,0.885416666666667,0.316807140511234,"low-1",1,8,2,547
1,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.466346153846154,0.00506693165051431,"low-1",1,8,2,547
2,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.506169871794872,0.0061688049888165,"low-1",1,8,2,547
3,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.466346153846154,0.00506269267765943,"low-1",1,8,2,547
4,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.543189102564103,0.013921086598813,"low-1",1,8,2,547
5,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.443910256410256,0.0292647580007889,"low-1",1,8,2,547
1,"e2e",1.83298071083244e-05,0.49895359176439,NA,0.443910256410256,0.0292578065229384,"low-1",1,8,2,547
2,"e2e",1.83298071083244e-05,0.49895359176439,NA,0.506169871794872,0.00617133312026282,"low-1",1,8,2,547
3,"e2e",1.83298071083244e-05,0.49895359176439,NA,0.466346153846154,0.00506929876484416,"low-1",1,8,2,547
4,"e2e",1.83298071083244e-05,0.49895359176439,NA,0.443910256410256,0.0292647580007889,"low-1",1,8,2,547
5,"e2e",1.83298071083244e-05,0.49895359176439,NA,0.543189102564103,0.0139320546067685,"low-1",1,8,2,547
1,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316796017837628,"low-1",1,8,2,547
2,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316867899206002,"low-1",1,8,2,547
3,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316758946713741,"low-1",1,8,2,547
4,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316986952744302,"low-1",1,8,2,547
5,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316787001773517,"low-1",1,8,2,547
1,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.443910256410256,0.0292585983953879,"low-1",1,8,2,547
2,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.521314102564103,0.00246375086763113,"low-1",1,8,2,547
3,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.521314102564103,0.00247738744077198,"low-1",1,8,2,547
4,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.549919871794872,0.0624999949771069,"low-1",1,8,2,547
5,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.489903846153846,0.00587351391568174,"low-1",1,8,2,547
1,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.475320512820513,0.00836293784060477,"low-1",1,8,2,547
2,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.543189102564103,0.0139167060951731,"low-1",1,8,2,547
3,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.521314102564103,0.00247632506980829,"low-1",1,8,2,547
4,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.543189102564103,0.0139052793909691,"low-1",1,8,2,547
5,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.489903846153846,0.00588028175427673,"low-1",1,8,2,547
1,"naive",6.15848211066026e-05,0.348967742506034,NA,0.885416666666667,0.316760295118124,"low-1",1,8,2,547
2,"naive",6.15848211066026e-05,0.348967742506034,NA,0.885416666666667,0.316777748370436,"low-1",1,8,2,547
3,"naive",6.15848211066026e-05,0.348967742506034,NA,0.885416666666667,0.316777748370436,"low-1",1,8,2,547
4,"naive",6.15848211066026e-05,0.348967742506034,NA,0.885416666666667,0.317157007838484,"low-1",1,8,2,547
5,"naive",6.15848211066026e-05,0.348967742506034,NA,0.885416666666667,0.316756272236114,"low-1",1,8,2,547
1,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.443910256410256,0.0292578065229384,"low-1",1,8,2,547
2,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.466346153846154,0.00506269267765943,"low-1",1,8,2,547
3,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.521314102564103,0.00246289941042324,"low-1",1,8,2,547
4,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.521314102564103,0.00247330883297879,"low-1",1,8,2,547
5,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.489903846153846,0.00587681852439971,"low-1",1,8,2,547
1,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.443910256410256,0.0292551279431622,"low-1",1,8,2,547
2,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.543189102564103,0.0139052793909691,"low-1",1,8,2,547
3,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.466346153846154,0.00507283993745746,"low-1",1,8,2,547
4,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.489903846153846,0.0058505216055192,"low-1",1,8,2,547
5,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.521314102564103,0.00247738744077198,"low-1",1,8,2,547
1,"naive",0.000112883789168469,0.348967742506034,NA,0.885416666666667,0.317165915509247,"low-1",1,8,2,547
2,"naive",0.000112883789168469,0.348967742506034,NA,0.885416666666667,0.316992555334597,"low-1",1,8,2,547
3,"naive",0.000112883789168469,0.348967742506034,NA,0.885416666666667,0.317025715584822,"low-1",1,8,2,547
4,"naive",0.000112883789168469,0.348967742506034,NA,0.885416666666667,0.316755523490628,"low-1",1,8,2,547
5,"naive",0.000112883789168469,0.348967742506034,NA,0.885416666666667,0.317148096201851,"low-1",1,8,2,547
1,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.489903846153846,0.00587351391568174,"low-1",1,8,2,547
2,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.521314102564103,0.00246289941042324,"low-1",1,8,2,547
3,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.443910256410256,0.0292506286418124,"low-1",1,8,2,547
4,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.543189102564103,0.0138955673929039,"low-1",1,8,2,547
5,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.443910256410256,0.0292506286418124,"low-1",1,8,2,547
1,"e2e",0.000112883789168469,0.49895359176439,NA,0.521314102564103,0.00246289941042324,"low-1",1,8,2,547
2,"e2e",0.000112883789168469,0.49895359176439,NA,0.543189102564103,0.0139205528817101,"low-1",1,8,2,547
3,"e2e",0.000112883789168469,0.49895359176439,NA,0.489903846153846,0.00587681852439971,"low-1",1,8,2,547
4,"e2e",0.000112883789168469,0.49895359176439,NA,0.521314102564103,0.00247455572721036,"low-1",1,8,2,547
5,"e2e",0.000112883789168469,0.49895359176439,NA,0.549919871794872,0.0625546700089904,"low-1",1,8,2,547
1,"naive",0.000206913808111479,0.348967742506034,NA,0.885416666666667,0.316785649617134,"low-1",1,8,2,547
2,"naive",0.000206913808111479,0.348967742506034,NA,0.885416666666667,0.316755524503353,"low-1",1,8,2,547
3,"naive",0.000206913808111479,0.348967742506034,NA,0.885416666666667,0.316791846657398,"low-1",1,8,2,547
4,"naive",0.000206913808111479,0.348967742506034,NA,0.885416666666667,0.317157007838484,"low-1",1,8,2,547
5,"naive",0.000206913808111479,0.348967742506034,NA,0.885416666666667,0.316763414350765,"low-1",1,8,2,547
1,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.489903846153846,0.00587681852439971,"low-1",1,8,2,547
2,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.489903846153846,0.00587351391568174,"low-1",1,8,2,547
3,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.475320512820513,0.00836964360196628,"low-1",1,8,2,547
4,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.543189102564103,0.0139320546067685,"low-1",1,8,2,547
5,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.521314102564103,0.00247632506980829,"low-1",1,8,2,547
1,"e2e",0.000206913808111479,0.49895359176439,NA,0.549919871794872,0.0625546700089904,"low-1",1,8,2,547
2,"e2e",0.000206913808111479,0.49895359176439,NA,0.443910256410256,0.0292551279431622,"low-1",1,8,2,547
3,"e2e",0.000206913808111479,0.49895359176439,NA,0.489903846153846,0.00584660613529653,"low-1",1,8,2,547
4,"e2e",0.000206913808111479,0.49895359176439,NA,0.521314102564103,0.00247330883297879,"low-1",1,8,2,547
5,"e2e",0.000206913808111479,0.49895359176439,NA,0.443910256410256,0.0292578065229384,"low-1",1,8,2,547
1,"naive",0.000379269019073225,0.348967742506034,NA,0.885416666666667,0.317158451252944,"low-1",1,8,2,547
2,"naive",0.000379269019073225,0.348967742506034,NA,0.885416666666667,0.316787001773517,"low-1",1,8,2,547
3,"naive",0.000379269019073225,0.348967742506034,NA,0.885416666666667,0.316785379506999,"low-1",1,8,2,547
4,"naive",0.000379269019073225,0.348967742506034,NA,0.885416666666667,0.316788569843783,"low-1",1,8,2,547
5,"naive",0.000379269019073225,0.348967742506034,NA,0.885416666666667,0.316986952744302,"low-1",1,8,2,547
1,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.466346153846154,0.00506269267765943,"low-1",1,8,2,547
2,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.521314102564103,0.00247738744077198,"low-1",1,8,2,547
3,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.466346153846154,0.00506929876484416,"low-1",1,8,2,547
4,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.506169871794872,0.00617133312026282,"low-1",1,8,2,547
5,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.466346153846154,0.00507283993745746,"low-1",1,8,2,547
1,"e2e",0.000379269019073225,0.49895359176439,NA,0.521314102564103,0.00247455572721036,"low-1",1,8,2,547
2,"e2e",0.000379269019073225,0.49895359176439,NA,0.489903846153846,0.00587351391568174,"low-1",1,8,2,547
