"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e",3.79269019073225e-05,0.497578097677045,NA,0.560126864520359,0.0883708722347995,"low-3",1,9,3,1536
2,"e2e",3.79269019073225e-05,0.500057195245666,NA,0.597193101360578,NA,"low-3",1,9,3,1536
3,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.504171240006096,NA,"low-3",1,9,3,1536
4,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.44312604930818,NA,"low-3",1,9,3,1536
5,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.504171240006096,NA,"low-3",1,9,3,1536
1,"naive",7.84759970351462e-05,0.432319696333551,NA,0.874065648358791,0.195308449475705,"low-3",1,9,3,1536
2,"naive",7.84759970351462e-05,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
3,"naive",7.84759970351462e-05,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
4,"naive",7.84759970351462e-05,0.432223825124769,NA,0.874011483046257,NA,"low-3",1,9,3,1536
5,"naive",7.84759970351462e-05,0.432223825124769,NA,0.874011483046257,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",7.84759970351462e-05,0.497578097677045,NA,0.444552692356339,0.00936726889303025,"low-3",1,9,3,1536
2,"e2e + reshuffle",7.84759970351462e-05,0.497563906234648,NA,0.536162837270245,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",7.84759970351462e-05,0.500057195245666,NA,0.564378185279711,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",7.84759970351462e-05,0.500057195245666,NA,0.577438848396474,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",7.84759970351462e-05,0.497578097677045,NA,0.54625143424643,NA,"low-3",1,9,3,1536
1,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.378930069178463,0.0285983954135075,"low-3",1,9,3,1536
2,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.477853725013768,NA,"low-3",1,9,3,1536
3,"e2e",7.84759970351462e-05,0.497578097677045,NA,0.444552692356339,NA,"low-3",1,9,3,1536
4,"e2e",7.84759970351462e-05,0.497563906234648,NA,0.542038844931007,NA,"low-3",1,9,3,1536
5,"e2e",7.84759970351462e-05,0.497563906234648,NA,0.542038844931007,NA,"low-3",1,9,3,1536
1,"naive",0.000162377673918872,0.429836340672815,NA,0.873984180301224,0.195322893404772,"low-3",1,9,3,1536
2,"naive",0.000162377673918872,0.432223825124769,NA,0.874011483046257,NA,"low-3",1,9,3,1536
3,"naive",0.000162377673918872,0.431196903204024,NA,0.873997833152763,NA,"low-3",1,9,3,1536
4,"naive",0.000162377673918872,0.431649338826947,NA,0.874052004333694,NA,"low-3",1,9,3,1536
5,"naive",0.000162377673918872,0.432319696333551,NA,0.874065648358791,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",0.000162377673918872,0.500057195245666,NA,0.615314771435087,0.0735927365685155,"low-3",1,9,3,1536
2,"e2e + reshuffle",0.000162377673918872,0.497578097677045,NA,0.579062745835368,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",0.000162377673918872,0.500057195245666,NA,0.583316146799017,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.518045146982896,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",0.000162377673918872,0.497578097677045,NA,0.383500799151051,NA,"low-3",1,9,3,1536
1,"e2e",0.000162377673918872,0.497578097677045,NA,0.54625143424643,0.0865728296540741,"low-3",1,9,3,1536
2,"e2e",0.000162377673918872,0.497578097677045,NA,0.560126864520359,NA,"low-3",1,9,3,1536
3,"e2e",0.000162377673918872,0.497578097677045,NA,0.579062745835368,NA,"low-3",1,9,3,1536
4,"e2e",0.000162377673918872,0.497563906234648,NA,0.504171240006096,NA,"low-3",1,9,3,1536
5,"e2e",0.000162377673918872,0.497578097677045,NA,0.584123196876448,NA,"low-3",1,9,3,1536
1,"naive",0.000335981828628378,0.432920781596641,NA,0.874025129982669,0.195428134375138,"low-3",1,9,3,1536
2,"naive",0.000335981828628378,0.431649338826947,NA,0.874052004333694,NA,"low-3",1,9,3,1536
3,"naive",0.000335981828628378,0.431196903204024,NA,0.873997833152763,NA,"low-3",1,9,3,1536
4,"naive",0.000335981828628378,0.432352262814729,NA,0.874106175514626,NA,"low-3",1,9,3,1536
5,"naive",0.000335981828628378,0.432920781596641,NA,0.874025129982669,NA,"low-3",1,9,3,1536
1,"e2e + reshuffle",0.000335981828628378,0.497563906234648,NA,0.536162837270245,0.0010502613412489,"low-3",1,9,3,1536
2,"e2e + reshuffle",0.000335981828628378,0.497578097677045,NA,0.54625143424643,NA,"low-3",1,9,3,1536
3,"e2e + reshuffle",0.000335981828628378,0.500057195245666,NA,0.319327493551445,NA,"low-3",1,9,3,1536
4,"e2e + reshuffle",0.000335981828628378,0.500057195245666,NA,0.514094632280173,NA,"low-3",1,9,3,1536
5,"e2e + reshuffle",0.000335981828628378,0.500057195245666,NA,0.602254108318324,NA,"low-3",1,9,3,1536
1,"e2e",0.000335981828628378,0.497578097677045,NA,0.480139090000062,0.00203061403058318,"low-3",1,9,3,1536
2,"e2e",0.000335981828628378,0.497563906234648,NA,0.44035126791282,NA,"low-3",1,9,3,1536
3,"e2e",0.000335981828628378,0.500057195245666,NA,0.415160109170694,NA,"low-3",1,9,3,1536
4,"e2e",0.000335981828628378,0.497578097677045,NA,0.584123196876448,NA,"low-3",1,9,3,1536
5,"e2e",0.000335981828628378,0.500057195245666,NA,0.591315802958035,NA,"low-3",1,9,3,1536
1,"naive",0.000695192796177561,0.432614577708323,NA,0.873983739837398,0.195190745691776,"low-3",2,9,3,1536
2,"naive",0.000695192796177561,0.433216658463473,NA,0.873943203988727,NA,"low-3",2,9,3,1536
3,"naive",0.000695192796177561,0.430888582160611,NA,0.87395641331454,NA,"low-3",2,9,3,1536
4,"naive",0.000695192796177561,0.43201300951621,NA,0.874024284475282,NA,"low-3",2,9,3,1536
5,"naive",0.000695192796177561,0.431943772559247,NA,0.873970078057242,NA,"low-3",2,9,3,1536
1,"e2e + reshuffle",0.000695192796177561,0.500889854247436,NA,0.579223303038531,0.192713712562282,"low-3",2,9,3,1536
2,"e2e + reshuffle",0.000695192796177561,0.499752454228764,NA,0.582326896353443,NA,"low-3",2,9,3,1536
3,"e2e + reshuffle",0.000695192796177561,0.500512725249004,NA,0.522051847237529,NA,"low-3",2,9,3,1536
4,"e2e + reshuffle",0.000695192796177561,0.517814391716529,NA,0.540142656338786,NA,"low-3",2,9,3,1536
5,"e2e + reshuffle",0.000695192796177561,0.517814391716529,NA,0.453578248230282,NA,"low-3",2,9,3,1536
1,"e2e",0.000695192796177561,0.503931171683451,NA,0.596374739778832,0.137779664498309,"low-3",2,9,3,1536
2,"e2e",0.000695192796177561,0.49947217903585,NA,0.573254118638078,NA,"low-3",2,9,3,1536
3,"e2e",0.000695192796177561,0.517814391716529,NA,0.48510075910753,NA,"low-3",2,9,3,1536
4,"e2e",0.000695192796177561,0.500318396301834,NA,0.541934671333317,NA,"low-3",2,9,3,1536
5,"e2e",0.000695192796177561,0.517814391716529,NA,0.579178304523565,NA,"low-3",2,9,3,1536
1,"naive",0.00143844988828766,0.431609003238057,NA,0.873928610176847,0.195439121185812,"low-3",3,9,3,1536
2,"naive",0.00143844988828766,0.43233918590015,NA,0.87398285776283,NA,"low-3",3,9,3,1536
3,"naive",0.00143844988828766,0.430935576768225,NA,0.873914930555556,NA,"low-3",3,9,3,1536
4,"naive",0.00143844988828766,0.432211947378475,NA,0.873888045129095,NA,"low-3",3,9,3,1536
5,"naive",0.00143844988828766,0.432307664915414,NA,0.873942286830115,NA,"low-3",3,9,3,1536
1,"e2e + reshuffle",0.00143844988828766,0.500440549856498,NA,0.49771463910036,0.137463576315912,"low-3",3,9,3,1536
2,"e2e + reshuffle",0.00143844988828766,0.500063177915004,NA,0.470982706252729,NA,"low-3",3,9,3,1536
3,"e2e + reshuffle",0.00143844988828766,0.502648777389141,NA,0.567964128786832,NA,"low-3",3,9,3,1536
4,"e2e + reshuffle",0.00143844988828766,0.501166714879202,NA,0.555379568474396,NA,"low-3",3,9,3,1536
5,"e2e + reshuffle",0.00143844988828766,0.500130372455405,NA,0.555116944478553,NA,"low-3",3,9,3,1536
1,"e2e",0.00143844988828766,0.499525660232862,NA,0.596062608347116,0.0206855010028103,"low-3",3,9,3,1536
2,"e2e",0.00143844988828766,0.500725712549801,NA,0.615242576610391,NA,"low-3",3,9,3,1536
3,"e2e",0.00143844988828766,0.499803744960997,NA,0.569768686217529,NA,"low-3",3,9,3,1536
4,"e2e",0.00143844988828766,0.500014850233177,NA,0.566305273288382,NA,"low-3",3,9,3,1536
5,"e2e",0.00143844988828766,0.500130457956623,NA,0.522380484659225,NA,"low-3",3,9,3,1536
1,"naive",0.00297635144163132,0.431169175412752,NA,0.873750543242069,0.195092605881703,"low-3",5,9,3,1536
2,"naive",0.00297635144163132,0.43046686974007,NA,0.873736824948386,NA,"low-3",5,9,3,1536
3,"naive",0.00297635144163132,0.430851495030395,NA,0.873777439687025,NA,"low-3",5,9,3,1536
4,"naive",0.00297635144163132,0.432199678523077,NA,0.873764258555133,NA,"low-3",5,9,3,1536
5,"naive",0.00297635144163132,0.430217811979792,NA,0.873777439687025,NA,"low-3",5,9,3,1536
1,"e2e + reshuffle",0.00297635144163132,0.499863059904528,NA,0.51111462585761,0.0103755028175472,"low-3",5,9,3,1536
2,"e2e + reshuffle",0.00297635144163132,0.498245136557996,NA,0.459171814107907,NA,"low-3",5,9,3,1536
3,"e2e + reshuffle",0.00297635144163132,0.497241920552266,NA,0.498426029650562,NA,"low-3",5,9,3,1536
4,"e2e + reshuffle",0.00297635144163132,0.500255406546006,NA,0.52317957080701,NA,"low-3",5,9,3,1536
5,"e2e + reshuffle",0.00297635144163132,0.499619171220552,NA,0.552343091090874,NA,"low-3",5,9,3,1536
1,"e2e",0.00297635144163132,0.497610517725691,NA,0.692684898226715,0.142791196292152,"low-3",5,9,3,1536
2,"e2e",0.00297635144163132,0.500508131139382,NA,0.626302783536737,NA,"low-3",5,9,3,1536
3,"e2e",0.00297635144163132,0.500969273273711,NA,0.571988657818055,NA,"low-3",5,9,3,1536
4,"e2e",0.00297635144163132,0.499341632101113,NA,0.581826333709212,NA,"low-3",5,9,3,1536
5,"e2e",0.00297635144163132,0.499322799272674,NA,0.603578415656771,NA,"low-3",5,9,3,1536
1,"naive",0.00615848211066026,0.431767865942362,NA,0.873419101613607,0.194377011697611,"low-3",10,9,3,1536
2,"naive",0.00615848211066026,0.43108844544099,NA,0.873405299313052,NA,"low-3",10,9,3,1536
3,"naive",0.00615848211066026,0.430967787088112,NA,0.873350779631447,NA,"low-3",10,9,3,1536
4,"naive",0.00615848211066026,0.429317647553828,NA,0.873377685680009,NA,"low-3",10,9,3,1536
5,"naive",0.00615848211066026,0.428707276306534,NA,0.873418411867365,NA,"low-3",10,9,3,1536
1,"e2e + reshuffle",0.00615848211066026,0.0430268801103573,NA,0.512965733600877,0.08262697951363,"low-3",10,9,3,1536
2,"e2e + reshuffle",0.00615848211066026,0.0202942333316755,NA,0.486746091215018,NA,"low-3",10,9,3,1536
3,"e2e + reshuffle",0.00615848211066026,0.0505956243972015,NA,0.510942557646683,NA,"low-3",10,9,3,1536
4,"e2e + reshuffle",0.00615848211066026,2.13675366153953e-06,NA,0.50828182009985,NA,"low-3",10,9,3,1536
5,"e2e + reshuffle",0.00615848211066026,0.0321045015900147,NA,0.532567086714097,NA,"low-3",10,9,3,1536
1,"e2e",0.00615848211066026,0.116641830765011,NA,0.64066960656016,0.104502677151074,"low-3",10,9,3,1536
2,"e2e",0.00615848211066026,0.13220721474414,NA,0.653906610646881,NA,"low-3",10,9,3,1536
3,"e2e",0.00615848211066026,0.159967497066562,NA,0.640167156170762,NA,"low-3",10,9,3,1536
4,"e2e",0.00615848211066026,0.0240406689239262,NA,0.579333984089583,NA,"low-3",10,9,3,1536
5,"e2e",0.00615848211066026,0.0589674689765575,NA,0.58670711794483,NA,"low-3",10,9,3,1536
1,"naive",0.0127427498570313,0.424610508264571,NA,0.872664321828973,0.193824608191227,"low-3",20,9,3,1536
2,"naive",0.0127427498570313,0.426195145455054,NA,0.872596417976047,NA,"low-3",20,9,3,1536
3,"naive",0.0127427498570313,0.421932705562338,NA,0.872567344694887,NA,"low-3",20,9,3,1536
4,"naive",0.0127427498570313,0.430229772343685,NA,0.872830147220391,NA,"low-3",20,9,3,1536
5,"naive",0.0127427498570313,0.426112250362124,NA,0.872747252747253,NA,"low-3",20,9,3,1536
1,"e2e + reshuffle",0.0127427498570313,0.0702119557838032,NA,0.486159646130004,0.00592722278970663,"low-3",20,9,3,1536
2,"e2e + reshuffle",0.0127427498570313,0.0038273032976737,NA,0.488172065483017,NA,"low-3",20,9,3,1536
3,"e2e + reshuffle",0.0127427498570313,0.0055010874065258,NA,0.546366877888617,NA,"low-3",20,9,3,1536
4,"e2e + reshuffle",0.0127427498570313,0.000169679554912716,NA,0.505547340095038,NA,"low-3",20,9,3,1536
5,"e2e + reshuffle",0.0127427498570313,0.00951699340193355,NA,0.508058488491818,NA,"low-3",20,9,3,1536
1,"e2e",0.0127427498570313,0.19368320192539,NA,0.764493962016274,0.377772516332172,"low-3",20,9,3,1536
2,"e2e",0.0127427498570313,0.155428887892446,NA,0.768782626481293,NA,"low-3",20,9,3,1536
3,"e2e",0.0127427498570313,0.277998429102874,NA,0.764927981349636,NA,"low-3",20,9,3,1536
4,"e2e",0.0127427498570313,0.135072092939258,NA,0.639990238868966,NA,"low-3",20,9,3,1536
5,"e2e",0.0127427498570313,0.146738215340664,NA,0.71915289815818,NA,"low-3",20,9,3,1536
1,"naive",0.0263665089873036,0.416705384332978,NA,0.87122905027933,0.192582470954425,"low-3",41,9,3,1536
2,"naive",0.0263665089873036,0.419575414594817,NA,0.871133445002792,NA,"low-3",41,9,3,1536
3,"naive",0.0263665089873036,0.42352428974316,NA,0.871441330802724,NA,"low-3",41,9,3,1536
4,"naive",0.0263665089873036,0.42499920492761,NA,0.870969541448176,NA,"low-3",41,9,3,1536
5,"naive",0.0263665089873036,0.420885291094307,NA,0.871218041755052,NA,"low-3",41,9,3,1536
1,"e2e + reshuffle",0.0263665089873036,0.0238957033726266,NA,0.499818980988809,0.0348729678332011,"low-3",41,9,3,1536
2,"e2e + reshuffle",0.0263665089873036,0.0088642148395777,NA,0.5082936906756,NA,"low-3",41,9,3,1536
3,"e2e + reshuffle",0.0263665089873036,0.000857668975486188,NA,0.543911034886117,NA,"low-3",41,9,3,1536
4,"e2e + reshuffle",0.0263665089873036,0.0068575435104052,NA,0.506384550204865,NA,"low-3",41,9,3,1536
5,"e2e + reshuffle",0.0263665089873036,0.0740060425414006,NA,0.514498686536628,NA,"low-3",41,9,3,1536
1,"e2e",0.0263665089873036,0.315880669529905,NA,0.764260687278926,0.730057408856261,"low-3",41,9,3,1536
2,"e2e",0.0263665089873036,0.0780111465993252,NA,0.748814947020723,NA,"low-3",41,9,3,1536
3,"e2e",0.0263665089873036,0.19497147826701,NA,0.763269331804607,NA,"low-3",41,9,3,1536
4,"e2e",0.0263665089873036,0.283484918383274,NA,0.822541647173415,NA,"low-3",41,9,3,1536
5,"e2e",0.0263665089873036,0.296489677528805,NA,0.774049752292611,NA,"low-3",41,9,3,1536
1,"naive",0.0545559478116852,0.406356900167779,NA,0.867628390075014,0.18829942786152,"low-3",84,9,3,1536
2,"naive",0.0545559478116852,0.410081085222403,NA,0.867701361643203,NA,"low-3",84,9,3,1536
3,"naive",0.0545559478116852,0.406795359805179,NA,0.868144556055883,NA,"low-3",84,9,3,1536
4,"naive",0.0545559478116852,0.403108654746146,NA,0.867995378393992,NA,"low-3",84,9,3,1536
5,"naive",0.0545559478116852,0.405899385567465,NA,0.867682715621753,NA,"low-3",84,9,3,1536
1,"e2e + reshuffle",0.0545559478116852,0.000119159947397295,NA,0.502000981057233,0.144079851713699,"low-3",84,9,3,1536
2,"e2e + reshuffle",0.0545559478116852,1.15256164391745e-07,NA,0.517568015001894,NA,"low-3",84,9,3,1536
3,"e2e + reshuffle",0.0545559478116852,0.0906132509835048,NA,0.492599588961255,NA,"low-3",84,9,3,1536
4,"e2e + reshuffle",0.0545559478116852,0.0154751224370577,NA,0.507637649336532,NA,"low-3",84,9,3,1536
5,"e2e + reshuffle",0.0545559478116852,0.0103127361551641,NA,0.497827393775336,NA,"low-3",84,9,3,1536
1,"e2e",0.0545559478116852,0.29003190542937,NA,0.869787526930384,0.817706391618638,"low-3",84,9,3,1536
2,"e2e",0.0545559478116852,0.300099196141475,NA,0.885778767245719,NA,"low-3",84,9,3,1536
3,"e2e",0.0545559478116852,0.291157321257198,NA,0.898195751319617,NA,"low-3",84,9,3,1536
4,"e2e",0.0545559478116852,0.246776270082575,NA,0.877394439317028,NA,"low-3",84,9,3,1536
5,"e2e",0.0545559478116852,0.255145250740554,NA,0.847438953016593,NA,"low-3",84,9,3,1536
1,"naive",0.112883789168469,0.36373879101985,NA,0.860271245489611,0.180907137342064,"low-3",174,9,3,1536
2,"naive",0.112883789168469,0.372793127784159,NA,0.859947806636013,NA,"low-3",174,9,3,1536
3,"naive",0.112883789168469,0.359777559842769,NA,0.859781121751026,NA,"low-3",174,9,3,1536
4,"naive",0.112883789168469,0.365225285487353,NA,0.860323383084577,NA,"low-3",174,9,3,1536
5,"naive",0.112883789168469,0.364222972522775,NA,0.860350833540682,NA,"low-3",174,9,3,1536
1,"e2e + reshuffle",0.112883789168469,0.00202042041834787,NA,0.508306420187516,0.119275265699819,"low-3",174,9,3,1536
2,"e2e + reshuffle",0.112883789168469,0.00515728753142794,NA,0.515453145181346,NA,"low-3",174,9,3,1536
3,"e2e + reshuffle",0.112883789168469,0.0457620925160848,NA,0.49659164442765,NA,"low-3",174,9,3,1536
4,"e2e + reshuffle",0.112883789168469,0.0510026792633431,NA,0.504658319678409,NA,"low-3",174,9,3,1536
5,"e2e + reshuffle",0.112883789168469,0.014268040951854,NA,0.509869225387698,NA,"low-3",174,9,3,1536
1,"e2e",0.112883789168469,0.328295899353518,NA,0.891201739051176,0.867875258712961,"low-3",174,9,3,1536
2,"e2e",0.112883789168469,0.262006945401046,NA,0.906404361703454,NA,"low-3",174,9,3,1536
3,"e2e",0.112883789168469,0.363025495272628,NA,0.905996726668888,NA,"low-3",174,9,3,1536
4,"e2e",0.112883789168469,0.346653657315966,NA,0.888117795742174,NA,"low-3",174,9,3,1536
5,"e2e",0.112883789168469,0.306064977027898,NA,0.897867504664289,NA,"low-3",174,9,3,1536
1,"naive",0.233572146909012,0.231029874014813,NA,0.839731285988484,0.163193522314042,"low-3",359,9,3,1536
2,"naive",0.233572146909012,0.228946779339313,NA,0.839633786178382,NA,"low-3",359,9,3,1536
3,"naive",0.233572146909012,0.225137883168767,NA,0.839412285883048,NA,"low-3",359,9,3,1536
4,"naive",0.233572146909012,0.229184035369048,NA,0.839261992619926,NA,"low-3",359,9,3,1536
5,"naive",0.233572146909012,0.230445112352923,NA,0.839409594095941,NA,"low-3",359,9,3,1536
1,"e2e + reshuffle",0.233572146909012,0.00901760553070951,NA,0.492514192821342,0.11356102846387,"low-3",359,9,3,1536
2,"e2e + reshuffle",0.233572146909012,0.0459411949079742,NA,0.49889404581315,NA,"low-3",359,9,3,1536
3,"e2e + reshuffle",0.233572146909012,0.00315881148773865,NA,0.499671241778918,NA,"low-3",359,9,3,1536
4,"e2e + reshuffle",0.233572146909012,0.000759038202954939,NA,0.499175431870529,NA,"low-3",359,9,3,1536
5,"e2e + reshuffle",0.233572146909012,0.000560227396350151,NA,0.501057190020219,NA,"low-3",359,9,3,1536
1,"e2e",0.233572146909012,0.209859578699764,NA,0.924075503408357,0.876849452491655,"low-3",359,9,3,1536
2,"e2e",0.233572146909012,0.215831340882588,NA,0.925987585923787,NA,"low-3",359,9,3,1536
3,"e2e",0.233572146909012,0.199565897637342,NA,0.921178627398182,NA,"low-3",359,9,3,1536
4,"e2e",0.233572146909012,0.209220490064327,NA,0.922675595692573,NA,"low-3",359,9,3,1536
5,"e2e",0.233572146909012,0.21176139689541,NA,0.921211617881768,NA,"low-3",359,9,3,1536
1,"naive",1e-06,0.432311806146373,NA,0.874147081122062,0.195505265157739,"mixed",1,9,3,1536
2,"naive",1e-06,0.432198560807375,NA,0.874201234701614,NA,"mixed",1,9,3,1536
3,"naive",1e-06,0.433290296760522,NA,0.874038773962959,NA,"mixed",1,9,3,1536
4,"naive",1e-06,0.432920781596641,NA,0.874025129982669,NA,"mixed",1,9,3,1536
5,"naive",1e-06,0.432362560655908,NA,0.874106562703054,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",1e-06,0.500057195245666,NA,0.516380248325607,0.000239522718921314,"mixed",1,9,3,1536
2,"e2e + reshuffle",1e-06,0.500057195245666,NA,0.583316146799017,NA,"mixed",1,9,3,1536
3,"e2e + reshuffle",1e-06,0.49757673405018,NA,0.522949381696601,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.578246544054549,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",1e-06,0.500057195245666,NA,0.59637680991578,NA,"mixed",1,9,3,1536
1,"e2e",1e-06,0.497578097677045,NA,0.579062745835368,0.061379944666348,"mixed",1,9,3,1536
2,"e2e",1e-06,0.500057195245666,NA,0.597193101360578,NA,"mixed",1,9,3,1536
3,"e2e",1e-06,0.497578097677045,NA,0.584123196876448,NA,"mixed",1,9,3,1536
4,"e2e",1e-06,0.500057195245666,NA,0.497442286806301,NA,"mixed",1,9,3,1536
5,"e2e",1e-06,0.500057195245666,NA,0.59637680991578,NA,"mixed",1,9,3,1536
1,"naive",2.06913808111479e-06,0.432675652547816,NA,0.874092927542511,0.195396517027198,"mixed",1,9,3,1536
2,"naive",2.06913808111479e-06,0.432223825124769,NA,0.874011483046257,NA,"mixed",1,9,3,1536
3,"naive",2.06913808111479e-06,0.432311806146372,NA,0.874147081122062,NA,"mixed",1,9,3,1536
4,"naive",2.06913808111479e-06,0.432652721979161,NA,0.874133448873484,NA,"mixed",1,9,3,1536
5,"naive",2.06913808111479e-06,0.432661394633799,NA,0.874079289428076,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.55425021169846,0.000848655592438678,"mixed",1,9,3,1536
2,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.624670475113866,NA,"mixed",1,9,3,1536
3,"e2e + reshuffle",2.06913808111479e-06,0.500057195245666,NA,0.583316146799017,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.578246544054549,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",2.06913808111479e-06,0.49757673405018,NA,0.639365336121175,NA,"mixed",1,9,3,1536
1,"e2e",2.06913808111479e-06,0.497578097677045,NA,0.522255101890341,0.00502894599608065,"mixed",1,9,3,1536
2,"e2e",2.06913808111479e-06,0.49757673405018,NA,0.507601415755633,NA,"mixed",1,9,3,1536
3,"e2e",2.06913808111479e-06,0.497578097677045,NA,0.540374781424531,NA,"mixed",1,9,3,1536
4,"e2e",2.06913808111479e-06,0.498783286385316,NA,0.448072447727775,NA,"mixed",1,9,3,1536
5,"e2e",2.06913808111479e-06,0.500057195245666,NA,0.500544194296532,NA,"mixed",1,9,3,1536
1,"naive",4.2813323987194e-06,0.432652721979161,NA,0.874133448873484,0.195438711584085,"mixed",1,9,3,1536
2,"naive",4.2813323987194e-06,0.432675652547817,NA,0.874092927542511,NA,"mixed",1,9,3,1536
3,"naive",4.2813323987194e-06,0.432652721979161,NA,0.874133448873484,NA,"mixed",1,9,3,1536
4,"naive",4.2813323987194e-06,0.432223825124769,NA,0.874011483046257,NA,"mixed",1,9,3,1536
5,"naive",4.2813323987194e-06,0.432311806146373,NA,0.874147081122062,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.579062745835368,0.0593482770587505,"mixed",1,9,3,1536
2,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.453857392657679,NA,"mixed",1,9,3,1536
3,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.578246544054549,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",4.2813323987194e-06,0.498783286385316,NA,0.637820295967793,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",4.2813323987194e-06,0.500057195245666,NA,0.597193101360578,NA,"mixed",1,9,3,1536
1,"e2e",4.2813323987194e-06,0.500057195245666,NA,0.615314771435087,0.0893906770119142,"mixed",1,9,3,1536
2,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.633487391718251,NA,"mixed",1,9,3,1536
3,"e2e",4.2813323987194e-06,0.49757673405018,NA,0.600668868801927,NA,"mixed",1,9,3,1536
4,"e2e",4.2813323987194e-06,0.500057195245666,NA,0.558500886877168,NA,"mixed",1,9,3,1536
5,"e2e",4.2813323987194e-06,0.497578097677045,NA,0.479322888219243,NA,"mixed",1,9,3,1536
1,"naive",8.85866790410083e-06,0.432661394633799,NA,0.874079289428076,0.195380207361475,"mixed",1,9,3,1536
2,"naive",8.85866790410083e-06,0.433263439834312,NA,0.874173978983859,NA,"mixed",1,9,3,1536
3,"naive",8.85866790410083e-06,0.432661394633799,NA,0.874079289428076,NA,"mixed",1,9,3,1536
4,"naive",8.85866790410083e-06,0.432661394633799,NA,0.874079289428076,NA,"mixed",1,9,3,1536
5,"naive",8.85866790410083e-06,0.432223825124769,NA,0.874011483046257,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",8.85866790410083e-06,0.500057195245666,NA,0.465443662170231,0.00603320351358159,"mixed",1,9,3,1536
2,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.573186093013469,NA,"mixed",1,9,3,1536
3,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.579062745835368,NA,"mixed",1,9,3,1536
4,"e2e + reshuffle",8.85866790410083e-06,0.500057195245666,NA,0.620375778392832,NA,"mixed",1,9,3,1536
5,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.522255101890341,NA,"mixed",1,9,3,1536
1,"e2e",8.85866790410083e-06,0.500057195245666,NA,0.597193101360578,0.0884142831711285,"mixed",1,9,3,1536
2,"e2e",8.85866790410083e-06,0.497578097677045,NA,0.573186093013469,NA,"mixed",1,9,3,1536
3,"e2e",8.85866790410083e-06,0.497578097677045,NA,0.579062745835368,NA,"mixed",1,9,3,1536
4,"e2e",8.85866790410083e-06,0.500057195245666,NA,0.559317178321965,NA,"mixed",1,9,3,1536
5,"e2e",8.85866790410083e-06,0.500057195245666,NA,0.489442630647283,NA,"mixed",1,9,3,1536
1,"naive",1.83298071083244e-05,0.432652721979161,NA,0.874133448873484,0.195546117866443,"mixed",1,9,3,1536
2,"naive",1.83298071083244e-05,0.432652721979161,NA,0.874133448873484,NA,"mixed",1,9,3,1536
3,"naive",1.83298071083244e-05,0.433290296760522,NA,0.874038773962959,NA,"mixed",1,9,3,1536
4,"naive",1.83298071083244e-05,0.432920781596641,NA,0.874025129982669,NA,"mixed",1,9,3,1536
5,"naive",1.83298071083244e-05,0.432652721979161,NA,0.874133448873484,NA,"mixed",1,9,3,1536
1,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.560126864520359,0.0882673780314265,"mixed",1,9,3,1536
2,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.65748899803019,NA,"mixed",1,9,3,1536
