"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"naive",0.000206913808111479,0.304437289040032,0.5,0.843901089299237,NA,"mixed",1,12,1,3923
3,"naive",0.000206913808111479,0.304567424975152,0.5,0.843911105933067,NA,"mixed",1,12,1,3923
4,"naive",0.000206913808111479,0.304437289040032,0.5,0.843901089299237,NA,"mixed",1,12,1,3923
5,"naive",0.000206913808111479,0.304731665108485,0.5,0.843906559478038,NA,"mixed",1,12,1,3923
1,"e2e + reshuffle",0.000206913808111479,0.500153549003259,0.5,0.545725949987584,0.0057455870598747,"mixed",1,12,1,3923
2,"e2e + reshuffle",0.000206913808111479,0.500153549003259,0.5,0.513854173230147,NA,"mixed",1,12,1,3923
3,"e2e + reshuffle",0.000206913808111479,0.499945511159555,0.5,0.511197638450423,NA,"mixed",1,12,1,3923
4,"e2e + reshuffle",0.000206913808111479,0.499945511159555,0.5,0.536015481362178,NA,"mixed",1,12,1,3923
5,"e2e + reshuffle",0.000206913808111479,0.499945511159555,0.5,0.540214595781087,NA,"mixed",1,12,1,3923
1,"e2e",0.000206913808111479,0.499945511159555,0.5,0.471413721071276,3.54613581916147e-05,"mixed",1,12,1,3923
2,"e2e",0.000206913808111479,0.499945511159555,0.5,0.522072268099392,NA,"mixed",1,12,1,3923
3,"e2e",0.000206913808111479,0.499945511159555,0.5,0.562394533480963,NA,"mixed",1,12,1,3923
4,"e2e",0.000206913808111479,0.499945511159556,0.5,0.562394533480963,NA,"mixed",1,12,1,3923
5,"e2e",0.000206913808111479,0.499945511159555,0.5,0.516634953274907,NA,"mixed",1,12,1,3923
1,"naive",0.000379269019073225,0.30496894608975,0.5,0.843880196952481,0.000523544927826637,"mixed",2,12,1,3923
2,"naive",0.000379269019073225,0.304798461148297,0.510234460499712,0.843851061970108,NA,"mixed",2,12,1,3923
3,"naive",0.000379269019073225,0.304503021364905,0.5,0.843918426802622,NA,"mixed",2,12,1,3923
4,"naive",0.000379269019073225,0.305040583953632,0.5,0.843909331934854,NA,"mixed",2,12,1,3923
5,"naive",0.000379269019073225,0.304249740323409,0.5,0.843841962646776,NA,"mixed",2,12,1,3923
1,"e2e + reshuffle",0.000379269019073225,0.499825539220934,0.5,0.539744777603675,0.00106374633188736,"mixed",2,12,1,3923
2,"e2e + reshuffle",0.000379269019073225,0.499825539220933,0.5,0.554013054052048,NA,"mixed",2,12,1,3923
3,"e2e + reshuffle",0.000379269019073225,0.500104083537237,0.5,0.542326521525089,NA,"mixed",2,12,1,3923
4,"e2e + reshuffle",0.000379269019073225,0.500344006567768,0.5,0.522994178996454,NA,"mixed",2,12,1,3923
5,"e2e + reshuffle",0.000379269019073225,0.499873865938869,0.5,0.517045380094231,NA,"mixed",2,12,1,3923
1,"e2e",0.000379269019073225,0.499653230795309,0.5,0.529085389408281,0.00625501507645875,"mixed",2,12,1,3923
2,"e2e",0.000379269019073225,0.500784257938878,0.5,0.599174737670109,NA,"mixed",2,12,1,3923
3,"e2e",0.000379269019073225,0.499825539220933,0.5,0.55875119868396,NA,"mixed",2,12,1,3923
4,"e2e",0.000379269019073225,0.499509439437424,0.5,0.585657747361372,NA,"mixed",2,12,1,3923
5,"e2e",0.000379269019073225,0.500208707087667,0.5,0.519011119030848,NA,"mixed",2,12,1,3923
1,"naive",0.000695192796177561,0.303735681860625,0.5,0.843949415775518,0.000522670236489396,"mixed",3,12,1,3923
2,"naive",0.000695192796177561,0.304398572841397,0.5,0.843843800087425,NA,"mixed",3,12,1,3923
3,"naive",0.000695192796177561,0.304586083857225,0.5,0.843950343862921,NA,"mixed",3,12,1,3923
4,"naive",0.000695192796177561,0.303948117886346,0.5,0.843940321123641,NA,"mixed",3,12,1,3923
5,"naive",0.000695192796177561,0.30487433321337,0.5,0.843882963222009,NA,"mixed",3,12,1,3923
1,"e2e + reshuffle",0.000695192796177561,0.500075875780482,0.5,0.541433916387585,0.0171867863387666,"mixed",3,12,1,3923
2,"e2e + reshuffle",0.000695192796177561,0.500384896055568,0.5,0.533884975385568,NA,"mixed",3,12,1,3923
3,"e2e + reshuffle",0.000695192796177561,0.500310280699033,0.5,0.55465590365836,NA,"mixed",3,12,1,3923
4,"e2e + reshuffle",0.000695192796177561,0.50025216285817,0.5,0.507965043842952,NA,"mixed",3,12,1,3923
5,"e2e + reshuffle",0.000695192796177561,0.500227923591246,0.5,0.511240789094856,NA,"mixed",3,12,1,3923
1,"e2e",0.000695192796177561,0.500424881470579,0.5,0.576628042405149,0.0115185462656421,"mixed",3,12,1,3923
2,"e2e",0.000695192796177561,0.500235830770387,0.5,0.500308232952133,NA,"mixed",3,12,1,3923
3,"e2e",0.000695192796177561,0.500714936326881,0.5,0.553709063457666,NA,"mixed",3,12,1,3923
4,"e2e",0.000695192796177561,0.499947391638614,0.5,0.59180883554346,NA,"mixed",3,12,1,3923
5,"e2e",0.000695192796177561,0.500060866411957,0.5,0.592424782974767,NA,"mixed",3,12,1,3923
1,"naive",0.00127427498570313,0.305064294416159,0.5,0.843873921156986,0.000526963353877535,"mixed",5,12,1,3923
2,"naive",0.00127427498570313,0.304777009369679,0.5,0.843882102562608,NA,"mixed",5,12,1,3923
3,"naive",0.00127427498570313,0.304550272522527,0.5,0.843897603358796,NA,"mixed",5,12,1,3923
4,"naive",0.00127427498570313,0.30468213032625,0.5,0.843814688474883,NA,"mixed",5,12,1,3923
5,"naive",0.00127427498570313,0.304410782141225,0.515184745639101,0.843868447139775,NA,"mixed",5,12,1,3923
1,"e2e + reshuffle",0.00127427498570313,0.49973612863366,0.5,0.507218143250655,0.00167496710889584,"mixed",5,12,1,3923
2,"e2e + reshuffle",0.00127427498570313,0.500084706187461,0.398010329578529,0.477182059549768,NA,"mixed",5,12,1,3923
3,"e2e + reshuffle",0.00127427498570313,0.490112401169068,0.5,0.523971449198009,NA,"mixed",5,12,1,3923
4,"e2e + reshuffle",0.00127427498570313,0.500158462755648,0.498376306943625,0.5112397659906,NA,"mixed",5,12,1,3923
5,"e2e + reshuffle",0.00127427498570313,0.499960659412429,0.5,0.514092740306873,NA,"mixed",5,12,1,3923
1,"e2e",0.00127427498570313,0.500387562686061,0.645849273017788,0.578198937464158,0.0244212481498419,"mixed",5,12,1,3923
2,"e2e",0.00127427498570313,0.499693953910295,0.5,0.606032206618323,NA,"mixed",5,12,1,3923
3,"e2e",0.00127427498570313,0.500010019819877,0.5,0.609268101434615,NA,"mixed",5,12,1,3923
4,"e2e",0.00127427498570313,0.499721880908547,0.5,0.582949026822341,NA,"mixed",5,12,1,3923
5,"e2e",0.00127427498570313,0.499572221473043,0.600222768830928,0.577212763306128,NA,"mixed",5,12,1,3923
1,"naive",0.00233572146909012,0.304153121119406,0.508574216934659,0.843953413701509,0.000527754590962421,"mixed",10,12,1,3923
2,"naive",0.00233572146909012,0.304585802001724,0.5,0.843872248496526,NA,"mixed",10,12,1,3923
3,"naive",0.00233572146909012,0.305020032983908,0.504072052314366,0.843847613487082,NA,"mixed",10,12,1,3923
4,"naive",0.00233572146909012,0.304239337953469,0.5,0.843940676729046,NA,"mixed",10,12,1,3923
5,"naive",0.00233572146909012,0.305756915574733,0.485852202843566,0.84385765166112,NA,"mixed",10,12,1,3923
1,"e2e + reshuffle",0.00233572146909012,0.00273273207157887,0.5,0.553967211215599,4.22216503926949e-05,"mixed",10,12,1,3923
2,"e2e + reshuffle",0.00233572146909012,0.0334571333271974,0.436829631006599,0.546677983661418,NA,"mixed",10,12,1,3923
3,"e2e + reshuffle",0.00233572146909012,0.00147659726850013,0.5,0.522263486070722,NA,"mixed",10,12,1,3923
4,"e2e + reshuffle",0.00233572146909012,0.00504282953158199,0.5,0.555563298704427,NA,"mixed",10,12,1,3923
5,"e2e + reshuffle",0.00233572146909012,0.138804717118363,0.5,0.532732544928032,NA,"mixed",10,12,1,3923
1,"e2e",0.00233572146909012,0.091593293607761,0.5,0.607053751627808,0.0385204222797736,"mixed",10,12,1,3923
2,"e2e",0.00233572146909012,0.139883632214932,0.5,0.620378603575559,NA,"mixed",10,12,1,3923
3,"e2e",0.00233572146909012,0.165400944739796,0.5,0.613014561484876,NA,"mixed",10,12,1,3923
4,"e2e",0.00233572146909012,0.0785013378599775,0.64263407379868,0.62201192304032,NA,"mixed",10,12,1,3923
5,"e2e",0.00233572146909012,0.217569967747671,0.5,0.582993793762149,NA,"mixed",10,12,1,3923
1,"naive",0.00428133239871939,0.305914576773761,0.5,0.844024219024219,0.000539799632926918,"mixed",17,12,1,3923
2,"naive",0.00428133239871939,0.305843345813947,0.49776043655191,0.843820356129938,NA,"mixed",17,12,1,3923
3,"naive",0.00428133239871939,0.304065329625327,0.5,0.843828604855221,NA,"mixed",17,12,1,3923
4,"naive",0.00428133239871939,0.304382867919413,0.478634283514745,0.84375182823378,NA,"mixed",17,12,1,3923
5,"naive",0.00428133239871939,0.303350540086831,0.5,0.84399029324913,NA,"mixed",17,12,1,3923
1,"e2e + reshuffle",0.00428133239871939,0.000103185750140369,0.473129894679989,0.581000675599873,0.0324189595485554,"mixed",17,12,1,3923
2,"e2e + reshuffle",0.00428133239871939,0.00207579436853339,0.5,0.571447455597077,NA,"mixed",17,12,1,3923
3,"e2e + reshuffle",0.00428133239871939,0.000321184279463116,0.44355927626249,0.512533425578621,NA,"mixed",17,12,1,3923
4,"e2e + reshuffle",0.00428133239871939,0.183938001864817,0.595006844403885,0.508751102842634,NA,"mixed",17,12,1,3923
5,"e2e + reshuffle",0.00428133239871939,0.0474400424046816,0.480016203078585,0.481276609439944,NA,"mixed",17,12,1,3923
1,"e2e",0.00428133239871939,0.0866513412141275,0.587450063787982,0.637692478752081,0.028889166608389,"mixed",17,12,1,3923
2,"e2e",0.00428133239871939,0.128383669453641,0.73200634048286,0.644246770650451,NA,"mixed",17,12,1,3923
3,"e2e",0.00428133239871939,0.20422951340709,0.5,0.656908690954962,NA,"mixed",17,12,1,3923
4,"e2e",0.00428133239871939,0.192201829062598,0.5,0.660275016628623,NA,"mixed",17,12,1,3923
5,"e2e",0.00428133239871939,0.0505420300454346,0.5,0.650615979461418,NA,"mixed",17,12,1,3923
1,"naive",0.00784759970351461,0.305442256855673,0.5,0.844116006692694,0.000531692114608669,"mixed",31,12,1,3923
2,"naive",0.00784759970351461,0.304477097293172,0.5,0.844048946534421,NA,"mixed",31,12,1,3923
3,"naive",0.00784759970351461,0.305159230070746,0.497882801618979,0.843963720684493,NA,"mixed",31,12,1,3923
4,"naive",0.00784759970351461,0.304198712997815,0.509880259111431,0.843836219547989,NA,"mixed",31,12,1,3923
5,"naive",0.00784759970351461,0.304128298814495,0.491682015167931,0.843714227009892,NA,"mixed",31,12,1,3923
1,"e2e + reshuffle",0.00784759970351461,0.023830023410406,0.491732176741664,0.505131677171132,0.00220080504432836,"mixed",31,12,1,3923
2,"e2e + reshuffle",0.00784759970351461,0.0760274528372174,0.518911159263272,0.529172195199348,NA,"mixed",31,12,1,3923
3,"e2e + reshuffle",0.00784759970351461,0.00100885540959407,0.508861386601359,0.558371147247578,NA,"mixed",31,12,1,3923
4,"e2e + reshuffle",0.00784759970351461,0.0319188492761593,0.479810298102981,0.551981964082084,NA,"mixed",31,12,1,3923
5,"e2e + reshuffle",0.00784759970351461,0.0151919619909487,0.486310653293575,0.503275950457207,NA,"mixed",31,12,1,3923
1,"e2e",0.00784759970351461,0.235757543880633,0.635706593017033,0.706215062769565,0.0550101675456936,"mixed",31,12,1,3923
2,"e2e",0.00784759970351461,0.168036337523111,0.524971723950982,0.715646452734987,NA,"mixed",31,12,1,3923
3,"e2e",0.00784759970351461,0.207606387820386,0.5,0.726469160508779,NA,"mixed",31,12,1,3923
4,"e2e",0.00784759970351461,0.0761350255504255,0.528294743926492,0.703283798835481,NA,"mixed",31,12,1,3923
5,"e2e",0.00784759970351461,0.115782087261343,0.52960338751741,0.682120290170332,NA,"mixed",31,12,1,3923
1,"naive",0.0143844988828766,0.304592420743099,0.501360575468027,0.843913390246064,0.000532934559768936,"mixed",57,12,1,3923
2,"naive",0.0143844988828766,0.304909166118608,0.487448172394981,0.843677957084589,NA,"mixed",57,12,1,3923
3,"naive",0.0143844988828766,0.303394428531143,0.497009100457376,0.843968802623416,NA,"mixed",57,12,1,3923
4,"naive",0.0143844988828766,0.304267118807347,0.510164728879477,0.843704754306651,NA,"mixed",57,12,1,3923
5,"naive",0.0143844988828766,0.303547820139864,0.513755728738813,0.843886656423591,NA,"mixed",57,12,1,3923
1,"e2e + reshuffle",0.0143844988828766,0.000657361137620075,0.557059857601488,0.532098329106943,0.022733661536955,"mixed",57,12,1,3923
2,"e2e + reshuffle",0.0143844988828766,0.0424706935285707,0.486421236247141,0.499493030976951,NA,"mixed",57,12,1,3923
3,"e2e + reshuffle",0.0143844988828766,0.0130942556136184,0.501030902762765,0.536422552145518,NA,"mixed",57,12,1,3923
4,"e2e + reshuffle",0.0143844988828766,0.0671309149830911,0.502202157374571,0.550538017167731,NA,"mixed",57,12,1,3923
5,"e2e + reshuffle",0.0143844988828766,0.000999461982079438,0.504113159285573,0.510092398600545,NA,"mixed",57,12,1,3923
1,"e2e",0.0143844988828766,0.169224766444851,0.542833473867957,0.753937921155085,0.0868087541875545,"mixed",57,12,1,3923
2,"e2e",0.0143844988828766,0.25348505848192,0.619289636401892,0.77943967464341,NA,"mixed",57,12,1,3923
3,"e2e",0.0143844988828766,0.261074159126606,0.66027711505441,0.734854522923347,NA,"mixed",57,12,1,3923
4,"e2e",0.0143844988828766,0.233878657833342,0.644849269315578,0.715415532274939,NA,"mixed",57,12,1,3923
5,"e2e",0.0143844988828766,0.258195815917492,0.799790079519546,0.731482769495228,NA,"mixed",57,12,1,3923
1,"naive",0.0263665089873036,0.307147207162735,0.486015917250383,0.844309854942426,0.000534586706742775,"mixed",104,12,1,3923
2,"naive",0.0263665089873036,0.303946219459002,0.5006604629155,0.843701399688958,NA,"mixed",104,12,1,3923
3,"naive",0.0263665089873036,0.304582483488268,0.501236529428019,0.843666776384691,NA,"mixed",104,12,1,3923
4,"naive",0.0263665089873036,0.304948393831749,0.506624758220503,0.844256655698474,NA,"mixed",104,12,1,3923
5,"naive",0.0263665089873036,0.302253678836074,0.495531397242458,0.843685516911391,NA,"mixed",104,12,1,3923
1,"e2e + reshuffle",0.0263665089873036,0.0188424470094959,0.491068093054848,0.534165314024876,0.0440251529307026,"mixed",104,12,1,3923
2,"e2e + reshuffle",0.0263665089873036,0.0298702331844027,0.479703647416413,0.516806586145263,NA,"mixed",104,12,1,3923
3,"e2e + reshuffle",0.0263665089873036,0.0166330593195739,0.506330462178397,0.504124484585971,NA,"mixed",104,12,1,3923
4,"e2e + reshuffle",0.0263665089873036,0.03170097131925,0.495159499153225,0.527755266719348,NA,"mixed",104,12,1,3923
5,"e2e + reshuffle",0.0263665089873036,0.0130440517588654,0.500098115890508,0.521132888146525,NA,"mixed",104,12,1,3923
1,"e2e",0.0263665089873036,0.344129356051597,0.709598981968624,0.783912660415537,0.115919880598012,"mixed",104,12,1,3923
2,"e2e",0.0263665089873036,0.295719540826915,0.727004599640662,0.797655698959708,NA,"mixed",104,12,1,3923
3,"e2e",0.0263665089873036,0.31883370719029,0.634789306438243,0.802410894087444,NA,"mixed",104,12,1,3923
4,"e2e",0.0263665089873036,0.335598132858416,0.696825694119768,0.786485920314743,NA,"mixed",104,12,1,3923
5,"e2e",0.0263665089873036,0.345910363554026,0.692520614120325,0.766394863683244,NA,"mixed",104,12,1,3923
1,"naive",0.0483293023857176,0.305906114129449,0.487362119696772,0.843684951634627,0.000526853710154613,"mixed",190,12,1,3923
2,"naive",0.0483293023857176,0.305357266586703,0.492722335711182,0.844221413053456,NA,"mixed",190,12,1,3923
3,"naive",0.0483293023857176,0.305538257842156,0.51395670501449,0.843909677814154,NA,"mixed",190,12,1,3923
4,"naive",0.0483293023857176,0.30291905915974,0.49873880297696,0.843796848707358,NA,"mixed",190,12,1,3923
5,"naive",0.0483293023857176,0.297315364712631,0.498145974536383,0.843684033407777,NA,"mixed",190,12,1,3923
1,"e2e + reshuffle",0.0483293023857176,0.0192818351811627,0.498405589134815,0.526050137179196,0.041526615600704,"mixed",190,12,1,3923
2,"e2e + reshuffle",0.0483293023857176,0.00206215830719511,0.533863643754379,0.511957209873625,NA,"mixed",190,12,1,3923
3,"e2e + reshuffle",0.0483293023857176,8.98696134573773e-06,0.484277392347999,0.511083053572156,NA,"mixed",190,12,1,3923
4,"e2e + reshuffle",0.0483293023857176,0.00136314002093814,0.505428465726529,0.517106933129282,NA,"mixed",190,12,1,3923
5,"e2e + reshuffle",0.0483293023857176,0.00315878636337169,0.490287142285607,0.528149197233351,NA,"mixed",190,12,1,3923
1,"e2e",0.0483293023857176,0.343069857376033,0.719460056789907,0.824382727066152,0.172271166782733,"mixed",190,12,1,3923
2,"e2e",0.0483293023857176,0.349938131609471,0.760571842935141,0.81314167897568,NA,"mixed",190,12,1,3923
3,"e2e",0.0483293023857176,0.391605258747391,0.725104359959567,0.827036587411631,NA,"mixed",190,12,1,3923
4,"e2e",0.0483293023857176,0.387010835716335,0.653228551810885,0.81888885614255,NA,"mixed",190,12,1,3923
5,"e2e",0.0483293023857176,0.36923190053588,0.71008606305436,0.819727198573695,NA,"mixed",190,12,1,3923
1,"naive",0.0885866790410082,0.307061634720686,0.50928091813589,0.84390883227312,0.000560140908490951,"mixed",348,12,1,3923
2,"naive",0.0885866790410082,0.302477500595454,0.507653671370486,0.84393978137186,NA,"mixed",348,12,1,3923
3,"naive",0.0885866790410082,0.310091207985775,0.507896834887985,0.843733009242972,NA,"mixed",348,12,1,3923
4,"naive",0.0885866790410082,0.309538865133631,0.499453476594053,0.84408447554235,NA,"mixed",348,12,1,3923
5,"naive",0.0885866790410082,0.309243812112704,0.501900163676668,0.843287872496726,NA,"mixed",348,12,1,3923
1,"e2e + reshuffle",0.0885866790410082,0.00189265067794791,0.496821186476359,0.540376854867873,0.0375894103315728,"mixed",348,12,1,3923
2,"e2e + reshuffle",0.0885866790410082,0.000738322360292325,0.508068349410888,0.531091570154292,NA,"mixed",348,12,1,3923
3,"e2e + reshuffle",0.0885866790410082,0.00122257919320014,0.520357285544902,0.534665855125291,NA,"mixed",348,12,1,3923
4,"e2e + reshuffle",0.0885866790410082,0.00420570885579374,0.490309335884557,0.533482298531925,NA,"mixed",348,12,1,3923
5,"e2e + reshuffle",0.0885866790410082,0.0255062904417407,0.51075752790918,0.521542084389115,NA,"mixed",348,12,1,3923
1,"e2e",0.0885866790410082,0.444895396003054,0.733409072789604,0.850096180407211,0.240202110688145,"mixed",348,12,1,3923
2,"e2e",0.0885866790410082,0.418836112427402,0.686393777926305,0.836410521061796,NA,"mixed",348,12,1,3923
3,"e2e",0.0885866790410082,0.415067919477373,0.802788947314156,0.835482702858047,NA,"mixed",348,12,1,3923
4,"e2e",0.0885866790410082,0.40308943593808,0.760093279119828,0.840475047984645,NA,"mixed",348,12,1,3923
5,"e2e",0.0885866790410082,0.42448334590082,0.747812348079728,0.843819626429644,NA,"mixed",348,12,1,3923
1,"naive",0.162377673918872,0.310971048375662,0.497000632593853,0.844759187082405,0.000593241391291354,"mixed",638,12,1,3923
2,"naive",0.162377673918872,0.298695152305795,0.496942527559285,0.844115706497205,NA,"mixed",638,12,1,3923
3,"naive",0.162377673918872,0.299980495173096,0.49588424437299,0.84457956914524,NA,"mixed",638,12,1,3923
4,"naive",0.162377673918872,0.312321344662013,0.492200973293951,0.844318971507992,NA,"mixed",638,12,1,3923
5,"naive",0.162377673918872,0.312735853294084,0.485945043844319,0.842765653823396,NA,"mixed",638,12,1,3923
1,"e2e + reshuffle",0.162377673918872,0.00101637957035415,0.476864801864802,0.536024579849673,0.0392730023740987,"mixed",638,12,1,3923
2,"e2e + reshuffle",0.162377673918872,0.00599164605513708,0.485775012603694,0.532110602854183,NA,"mixed",638,12,1,3923
3,"e2e + reshuffle",0.162377673918872,8.46495982872367e-05,0.519307440283,0.536022353844901,NA,"mixed",638,12,1,3923
4,"e2e + reshuffle",0.162377673918872,6.44659778898866e-05,0.529277808332188,0.518808692633452,NA,"mixed",638,12,1,3923
5,"e2e + reshuffle",0.162377673918872,0.00725008514961737,0.542871305825701,0.534186370809178,NA,"mixed",638,12,1,3923
1,"e2e",0.162377673918872,0.458094101959911,0.767332681991768,0.873027012287389,0.275745465242488,"mixed",638,12,1,3923
2,"e2e",0.162377673918872,0.484623531387799,0.782104885804716,0.864210924905091,NA,"mixed",638,12,1,3923
3,"e2e",0.162377673918872,0.475884250778583,0.769421370937783,0.867061722770543,NA,"mixed",638,12,1,3923
4,"e2e",0.162377673918872,0.459274694396607,0.819490923841395,0.866886518363773,NA,"mixed",638,12,1,3923
5,"e2e",0.162377673918872,0.466556057030255,0.893646901197237,0.875219595081446,NA,"mixed",638,12,1,3923
1,"naive",0.297635144163132,0.305186389558806,0.506769332617059,0.845354193468067,0.000504098086180382,"mixed",1168,12,1,3923
2,"naive",0.297635144163132,0.318304268897921,0.491609654672708,0.843919731332145,NA,"mixed",1168,12,1,3923
3,"naive",0.297635144163132,0.291386448039566,0.500230326295585,0.842050772352673,NA,"mixed",1168,12,1,3923
4,"naive",0.297635144163132,0.295632185759791,0.508357016601393,0.843527118925195,NA,"mixed",1168,12,1,3923
5,"naive",0.297635144163132,0.291493436907949,0.499223073963359,0.844648926469369,NA,"mixed",1168,12,1,3923
1,"e2e + reshuffle",0.297635144163132,0.00840875911498897,0.480263157894737,0.522139945946602,0.0361564788241378,"mixed",1168,12,1,3923
2,"e2e + reshuffle",0.297635144163132,0.0205874358903755,0.488331265508685,0.532694766677087,NA,"mixed",1168,12,1,3923
3,"e2e + reshuffle",0.297635144163132,0.00698387790916981,0.486231269437376,0.522126238406734,NA,"mixed",1168,12,1,3923
4,"e2e + reshuffle",0.297635144163132,0.0154889499862214,0.558634957935321,0.526049574193189,NA,"mixed",1168,12,1,3923
5,"e2e + reshuffle",0.297635144163132,0.00099134625282037,0.502789730469118,0.517420177101504,NA,"mixed",1168,12,1,3923
1,"e2e",0.297635144163132,0.496063769924754,0.854600606132,0.898637882930111,0.316036557988458,"mixed",1168,12,1,3923
2,"e2e",0.297635144163132,0.501251451502102,0.88842051454207,0.897151458803256,NA,"mixed",1168,12,1,3923
3,"e2e",0.297635144163132,0.470518296159824,0.811817018554063,0.899040907680049,NA,"mixed",1168,12,1,3923
4,"e2e",0.297635144163132,0.5176279406637,0.865930367484524,0.895737526070654,NA,"mixed",1168,12,1,3923
5,"e2e",0.297635144163132,0.525159133149947,0.905980716451539,0.893797572453092,NA,"mixed",1168,12,1,3923
1,"naive",0.545559478116852,0.308022704515431,0.486286387346458,0.842262286667522,0.000515204067463763,"mixed",2141,12,1,3923
2,"naive",0.545559478116852,0.32601823158812,0.514413589665344,0.846721625766871,NA,"mixed",2141,12,1,3923
3,"naive",0.545559478116852,0.295334628484201,0.53769313719841,0.841855087358685,NA,"mixed",2141,12,1,3923
4,"naive",0.545559478116852,0.293714408995726,0.508510638297872,0.844784449576597,NA,"mixed",2141,12,1,3923
5,"naive",0.545559478116852,0.314272476632146,0.490185950413223,0.841281526053002,NA,"mixed",2141,12,1,3923
1,"e2e + reshuffle",0.545559478116852,0.0121887270364284,0.515227564213664,0.530651780623411,0.0302399316601036,"mixed",2141,12,1,3923
2,"e2e + reshuffle",0.545559478116852,0.000321736894954825,0.46550637603796,0.514286163879375,NA,"mixed",2141,12,1,3923
3,"e2e + reshuffle",0.545559478116852,0.0057881525682031,0.488039867109635,0.532535320466877,NA,"mixed",2141,12,1,3923
4,"e2e + reshuffle",0.545559478116852,0.00995924451810442,0.55684060624555,0.519996281648244,NA,"mixed",2141,12,1,3923
5,"e2e + reshuffle",0.545559478116852,0.0247876102597063,0.512765717395488,0.526811198332521,NA,"mixed",2141,12,1,3923
1,"e2e",0.545559478116852,0.522356658916442,0.900064936305124,0.924199451413276,0.411996851248556,"mixed",2141,12,1,3923
2,"e2e",0.545559478116852,0.542250305694733,0.963114354598683,0.927558860536846,NA,"mixed",2141,12,1,3923
3,"e2e",0.545559478116852,0.527942687261797,0.951241134751773,0.923199640895241,NA,"mixed",2141,12,1,3923
4,"e2e",0.545559478116852,0.533932312564393,0.94503862150921,0.917774007410691,NA,"mixed",2141,12,1,3923
5,"e2e",0.545559478116852,0.528902329880981,0.917321224305868,0.923289787356239,NA,"mixed",2141,12,1,3923
