"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"naive",0.0483293023857176,0.263582221280146,0.503502680311891,0.836405671065928,0.100430228451386,"low-3",191,12,1,3947
5,"naive",0.0483293023857176,0.26060743132453,0.533319844381894,0.836324655436447,0.10050002525445,"low-3",191,12,1,3947
1,"e2e + reshuffle",0.0483293023857176,0.000868351307904752,0.402335954924287,0.49812142069292,0.0194848048399031,"low-3",191,12,1,3947
2,"e2e + reshuffle",0.0483293023857176,0.02078881506294,0.523680390820154,0.500055986879979,0.0258231214209689,"low-3",191,12,1,3947
3,"e2e + reshuffle",0.0483293023857176,0.031175072692222,0.414823952241715,0.501178145954007,0.0071094392013548,"low-3",191,12,1,3947
4,"e2e + reshuffle",0.0483293023857176,0.0123292349831381,0.65373223055053,0.49925002867627,0.00638050778565485,"low-3",191,12,1,3947
5,"e2e + reshuffle",0.0483293023857176,0.00163114402829811,0.648392837281726,0.499927657271798,0.00535001719835425,"low-3",191,12,1,3947
1,"e2e",0.0483293023857176,0.184325350787392,0.855363298263854,0.723488126647059,0.0691125056725427,"low-3",191,12,1,3947
2,"e2e",0.0483293023857176,0.139050131346553,0.828987277782459,0.735923773345062,0.06998571375369,"low-3",191,12,1,3947
3,"e2e",0.0483293023857176,0.109220428034604,0.876396620668026,0.724012179574733,0.0610948401641544,"low-3",191,12,1,3947
4,"e2e",0.0483293023857176,0.134690560153796,0.810819751309987,0.729301185764527,0.0737335844619058,"low-3",191,12,1,3947
5,"e2e",0.0483293023857176,0.133377293145171,0.772275979683387,0.719225979010985,0.0744056063185578,"low-3",191,12,1,3947
1,"naive",1e-05,0.305230956416949,0.5,0.843783486344812,0.103102604475179,"mixed",1,12,1,3947
2,"naive",1e-05,0.305347766568934,0.5,0.843807013987432,0.103137022899002,"mixed",1,12,1,3947
3,"naive",1e-05,0.305442892736772,0.5,0.843792534244592,0.103131022640539,"mixed",1,12,1,3947
4,"naive",1e-05,0.305442892736772,0.5,0.843792534244592,0.103132789503013,"mixed",1,12,1,3947
5,"naive",1e-05,0.305589300522129,0.5,0.843778054501752,0.103136467446158,"mixed",1,12,1,3947
1,"e2e + reshuffle",1e-05,0.500169644209074,0.5,0.565368260901976,0.00158956623495918,"mixed",1,12,1,3947
2,"e2e + reshuffle",1e-05,0.500071914780883,0.5,0.522753884267931,0.0329166987303569,"mixed",1,12,1,3947
3,"e2e + reshuffle",1e-05,0.500032628233646,0.5,0.558879315292227,0.0287340765097534,"mixed",1,12,1,3947
4,"e2e + reshuffle",1e-05,0.500169649751624,0.5,0.55351757785518,0.0374606129032401,"mixed",1,12,1,3947
5,"e2e + reshuffle",1e-05,0.500169649751624,0.5,0.500900129119629,0.00099389942563581,"mixed",1,12,1,3947
1,"e2e",1e-05,0.500071914780883,0.5,0.487289999993698,0.000472961470063864,"mixed",1,12,1,3947
2,"e2e",1e-05,0.500169644209074,0.5,0.571518260905026,0.00423251494372852,"mixed",1,12,1,3947
3,"e2e",1e-05,0.500169644209074,0.5,0.511622608701415,0.00154440062728736,"mixed",1,12,1,3947
4,"e2e",1e-05,0.500071914780883,0.5,0.514037355159417,0.000964261040207855,"mixed",1,12,1,3947
5,"e2e",1e-05,0.500169722569539,0.5,0.529319600369904,0.0374586086383138,"mixed",1,12,1,3947
1,"naive",1.83298071083244e-05,0.305743769761954,0.5,0.843845931074428,0.103118688669774,"mixed",1,12,1,3947
2,"naive",1.83298071083244e-05,0.305405138951822,0.5,0.843802490587895,0.103145170084416,"mixed",1,12,1,3947
3,"naive",1.83298071083244e-05,0.305579530484788,0.5,0.84383145091225,0.103145876764193,"mixed",1,12,1,3947
4,"naive",1.83298071083244e-05,0.305579530484788,0.5,0.84383145091225,0.10311422879481,"mixed",1,12,1,3947
5,"naive",1.83298071083244e-05,0.305442892736772,0.5,0.843792534244592,0.103130512872899,"mixed",1,12,1,3947
1,"e2e + reshuffle",1.83298071083244e-05,0.500071914780883,0.5,0.562860613294835,0.00323373139224007,"mixed",1,12,1,3947
2,"e2e + reshuffle",1.83298071083244e-05,0.500071914780883,0.5,0.571363239848539,0.000305428866865805,"mixed",1,12,1,3947
3,"e2e + reshuffle",1.83298071083244e-05,0.500169644209074,0.5,0.585155217433526,0.00341331491337185,"mixed",1,12,1,3947
4,"e2e + reshuffle",1.83298071083244e-05,0.500071914780883,0.5,0.571363239848539,0.00184692252542758,"mixed",1,12,1,3947
5,"e2e + reshuffle",1.83298071083244e-05,0.500169644209074,0.5,0.531623478276549,0.00230498574332694,"mixed",1,12,1,3947
1,"e2e",1.83298071083244e-05,0.500071914780883,0.5,0.516604185817139,0.00242845112513992,"mixed",1,12,1,3947
2,"e2e",1.83298071083244e-05,0.500071914780883,0.5,0.544732371774674,6.40795554396256e-05,"mixed",1,12,1,3947
3,"e2e",1.83298071083244e-05,0.499963143364109,0.5,0.513762414043417,7.71251694117397e-05,"mixed",1,12,1,3947
4,"e2e",1.83298071083244e-05,0.500169649751623,0.5,0.547154288831267,0.00156498551452685,"mixed",1,12,1,3947
5,"e2e",1.83298071083244e-05,0.500071914780883,0.5,0.527673643028564,0.0347588954917257,"mixed",1,12,1,3947
1,"naive",3.35981828628378e-05,0.30534668953121,0.5,0.843797966926352,0.103134554848481,"mixed",1,12,1,3947
2,"naive",3.35981828628378e-05,0.305303887465786,0.5,0.843821493730271,0.103137892176463,"mixed",1,12,1,3947
3,"naive",3.35981828628378e-05,0.305513682296376,0.5,0.843812447507892,0.103286725743359,"mixed",1,12,1,3947
4,"naive",3.35981828628378e-05,0.305442892736772,0.5,0.843792534244592,0.103140166450632,"mixed",1,12,1,3947
5,"naive",3.35981828628378e-05,0.305394846305256,0.5,0.843788010425717,0.10312361620942,"mixed",1,12,1,3947
1,"e2e + reshuffle",3.35981828628378e-05,0.500169644209074,0.5,0.448518260844039,0.00701868809072469,"mixed",1,12,1,3947
2,"e2e + reshuffle",3.35981828628378e-05,0.500169722569539,0.5,0.524186442372012,0.000909040538115657,"mixed",1,12,1,3947
3,"e2e + reshuffle",3.35981828628378e-05,0.500169649751624,0.5,0.497317436980115,1.55143802010786e-05,"mixed",1,12,1,3947
4,"e2e + reshuffle",3.35981828628378e-05,0.500169649751624,0.5,0.524160891517967,0.0327775985973443,"mixed",1,12,1,3947
5,"e2e + reshuffle",3.35981828628378e-05,0.500071914780883,0.5,0.497246004606819,0.000240071054750447,"mixed",1,12,1,3947
1,"e2e",3.35981828628378e-05,0.500071914780883,0.5,0.516604185817139,8.39226765985941e-05,"mixed",1,12,1,3947
2,"e2e",3.35981828628378e-05,0.500071914780883,0.5,0.539652186097933,0.004219810756847,"mixed",1,12,1,3947
3,"e2e",3.35981828628378e-05,0.500169649751623,0.5,0.55330368578715,0.00309937324709752,"mixed",1,12,1,3947
4,"e2e",3.35981828628378e-05,0.499963143364109,0.5,0.512220981299145,0.00151933480321509,"mixed",1,12,1,3947
5,"e2e",3.35981828628378e-05,0.500071914780883,0.5,0.51537424612698,0.000428808045169704,"mixed",1,12,1,3947
1,"naive",6.15848211066026e-05,0.3054358149102,0.5,0.843773530263539,0.103134450527785,"mixed",1,12,1,3947
2,"naive",6.15848211066026e-05,0.305394846305256,0.5,0.843788010425717,0.103135528032125,"mixed",1,12,1,3947
3,"naive",6.15848211066026e-05,0.305174517787141,0.5,0.843811537124985,0.103152246701529,"mixed",1,12,1,3947
4,"naive",6.15848211066026e-05,0.305347766568934,0.5,0.843807013987432,0.103122984224755,"mixed",1,12,1,3947
5,"naive",6.15848211066026e-05,0.305589300522129,0.5,0.843778054501752,0.103109029689085,"mixed",1,12,1,3947
1,"e2e + reshuffle",6.15848211066026e-05,0.500169644209074,0.5,0.566437826119898,0.0385431325594122,"mixed",1,12,1,3947
2,"e2e + reshuffle",6.15848211066026e-05,0.500169649751624,0.5,0.55330368578715,0.00280111940222763,"mixed",1,12,1,3947
3,"e2e + reshuffle",6.15848211066026e-05,0.500071914780883,0.5,0.526550654615811,4.7105341809208e-05,"mixed",1,12,1,3947
4,"e2e + reshuffle",6.15848211066026e-05,0.500071914780883,0.5,0.470133855784632,0.00142160829566391,"mixed",1,12,1,3947
5,"e2e + reshuffle",6.15848211066026e-05,0.500169644209074,0.5,0.540661304367987,0.0146309853309053,"mixed",1,12,1,3947
1,"e2e",6.15848211066026e-05,0.500169649751623,0.5,0.558437095419886,0.0384498714431191,"mixed",1,12,1,3947
2,"e2e",6.15848211066026e-05,0.500169644209074,0.5,0.554458695679176,6.69301585078947e-05,"mixed",1,12,1,3947
3,"e2e",6.15848211066026e-05,0.500071914780883,0.5,0.522593457351823,0.0364540699855563,"mixed",1,12,1,3947
4,"e2e",6.15848211066026e-05,0.500071914780883,0.5,0.574143973061071,0.0364634636903356,"mixed",1,12,1,3947
5,"e2e",6.15848211066026e-05,0.500071914780883,0.5,0.508101559263435,0.00026137904584474,"mixed",1,12,1,3947
1,"naive",0.000112883789168469,0.30562705604372,0.5,0.843782578477934,0.10314772870849,"mixed",1,12,1,3947
2,"naive",0.000112883789168469,0.305153240743663,0.495378565440382,0.843754525181731,0.103119523423313,"mixed",1,12,1,3947
3,"naive",0.000112883789168469,0.305466685566099,0.5,0.843816970750072,0.103137867266598,"mixed",1,12,1,3947
4,"naive",0.000112883789168469,0.30537513650892,0.5,0.84379705780146,0.103080017734406,"mixed",1,12,1,3947
5,"naive",0.000112883789168469,0.3054358149102,0.48040809182066,0.843763574758912,0.103139396368654,"mixed",1,12,1,3947
1,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.529319600369904,0.0373886948436926,"mixed",1,12,1,3947
2,"e2e + reshuffle",0.000112883789168469,0.500071914780883,0.5,0.531470413376445,0.000404365563683083,"mixed",1,12,1,3947
3,"e2e + reshuffle",0.000112883789168469,0.499963143364109,0.5,0.513762414043417,0.000690677295817955,"mixed",1,12,1,3947
4,"e2e + reshuffle",0.000112883789168469,0.499963143364109,0.5,0.49049822968246,1.0508237510471e-08,"mixed",1,12,1,3947
5,"e2e + reshuffle",0.000112883789168469,0.500071914780883,0.5,0.481631118105678,0.000297189646407656,"mixed",1,12,1,3947
1,"e2e",0.000112883789168469,0.500169649751623,0.5,0.502343900578836,0.000641838093758004,"mixed",1,12,1,3947
2,"e2e",0.000112883789168469,0.500071914780883,0.5,0.513021318024068,5.78894004653705e-06,"mixed",1,12,1,3947
3,"e2e",0.000112883789168469,0.500169722569539,0.5,0.494831195071567,3.99296408804362e-05,"mixed",1,12,1,3947
4,"e2e",0.000112883789168469,0.500169644209074,0.5,0.433437391271344,0.00156381204747312,"mixed",1,12,1,3947
5,"e2e",0.000112883789168469,0.500071914780883,0.5,0.403075404851647,0.0125565250982722,"mixed",1,12,1,3947
1,"naive",0.000206913808111479,0.305394846305256,0.5,0.843788010425717,0.103138190689909,"mixed",1,12,1,3947
2,"naive",0.000206913808111479,0.305347766568934,0.5,0.843807013987432,0.103148902882916,"mixed",1,12,1,3947
3,"naive",0.000206913808111479,0.305579530484788,0.5,0.84383145091225,0.103196008338673,"mixed",1,12,1,3947
4,"naive",0.000206913808111479,0.305311272486344,0.5,0.843835973473111,0.103154146097915,"mixed",1,12,1,3947
5,"naive",0.000206913808111479,0.305528103704127,0.496864426074814,0.843759050101361,0.103115953239072,"mixed",1,12,1,3947
1,"e2e + reshuffle",0.000206913808111479,0.499963143364109,0.5,0.56333919312987,0.000462549993887274,"mixed",1,12,1,3947
2,"e2e + reshuffle",0.000206913808111479,0.500169649751623,0.5,0.514107964320525,0.000629479009560214,"mixed",1,12,1,3947
3,"e2e + reshuffle",0.000206913808111479,0.500169644209074,0.5,0.538468695671248,0.0324858046114433,"mixed",1,12,1,3947
4,"e2e + reshuffle",0.000206913808111479,0.500169644209074,0.5,0.522532173924215,0.0327817625705012,"mixed",1,12,1,3947
5,"e2e + reshuffle",0.000206913808111479,0.500169649751623,0.5,0.478976192146483,1.58679014591314e-06,"mixed",1,12,1,3947
1,"e2e",0.000206913808111479,0.500169644209074,0.5,0.571357826122337,0.0317254324713653,"mixed",1,12,1,3947
2,"e2e",0.000206913808111479,0.500169644209074,0.5,0.503761488812385,0.0021429737814455,"mixed",1,12,1,3947
3,"e2e",0.000206913808111479,0.500169649751623,0.5,0.55351757785518,0.0392124326590287,"mixed",1,12,1,3947
4,"e2e",0.000206913808111479,0.500169644209074,0.5,0.592214347871809,0.0151066726193755,"mixed",1,12,1,3947
5,"e2e",0.000206913808111479,0.500169649751623,0.5,0.527743583657482,0.0374382029775408,"mixed",1,12,1,3947
1,"naive",0.000379269019073225,0.305477890334994,0.5,0.843766293957476,0.103139430703631,"mixed",2,12,1,3947
2,"naive",0.000379269019073225,0.305352030892681,0.5,0.843809744510747,0.103151128378818,"mixed",2,12,1,3947
3,"naive",0.000379269019073225,0.305532542121492,0.5,0.843834187885635,0.103124023763624,"mixed",2,12,1,3947
4,"naive",0.000379269019073225,0.305019132101875,0.5,0.843814268748371,0.103121289816422,"mixed",2,12,1,3947
5,"naive",0.000379269019073225,0.305555694621663,0.5,0.843805220011008,0.103135233536549,"mixed",2,12,1,3947
1,"e2e + reshuffle",0.000379269019073225,0.500497371674269,0.5,0.533216383250961,0.0387489879836005,"mixed",2,12,1,3947
2,"e2e + reshuffle",0.000379269019073225,0.500043912252905,0.5,0.616543192645973,2.36537223980915e-07,"mixed",2,12,1,3947
3,"e2e + reshuffle",0.000379269019073225,0.499859345336005,0.5,0.518053267598667,3.86598473078137e-05,"mixed",2,12,1,3947
4,"e2e + reshuffle",0.000379269019073225,0.499834462186257,0.5,0.508826907905785,8.81923796583481e-05,"mixed",2,12,1,3947
5,"e2e + reshuffle",0.000379269019073225,0.500039415589794,0.5,0.543205148757352,0.00187475469747237,"mixed",2,12,1,3947
1,"e2e",0.000379269019073225,0.500045638703684,0.5,0.540142110347131,9.17230216500761e-05,"mixed",2,12,1,3947
2,"e2e",0.000379269019073225,0.499986581015049,0.5,0.48567844345339,0.000225431128607724,"mixed",2,12,1,3947
3,"e2e",0.000379269019073225,0.499714974009374,0.5,0.529149824741541,0.0374151875560704,"mixed",2,12,1,3947
4,"e2e",0.000379269019073225,0.499947272717323,0.648204511167338,0.432524206970875,0.00968119474395973,"mixed",2,12,1,3947
5,"e2e",0.000379269019073225,0.49984524178325,0.5,0.558448011050303,0.0312617954914855,"mixed",2,12,1,3947
1,"naive",0.000695192796177561,0.305733930555231,0.5,0.843783501868861,0.103111675080764,"mixed",3,12,1,3947
2,"naive",0.000695192796177561,0.30541334136102,0.5,0.84375,0.103133606182145,"mixed",3,12,1,3947
3,"naive",0.000695192796177561,0.305393061171011,0.5,0.843778975428836,0.103120164999499,"mixed",3,12,1,3947
4,"naive",0.000695192796177561,0.305581202095609,0.5,0.843855938342074,0.103171967921768,"mixed",3,12,1,3947
5,"naive",0.000695192796177561,0.30518803447729,0.5,0.843855023757098,0.103084849834699,"mixed",3,12,1,3947
1,"e2e + reshuffle",0.000695192796177561,0.500132868062599,0.5,0.529163986168194,0.0429429466976328,"mixed",3,12,1,3947
2,"e2e + reshuffle",0.000695192796177561,0.500035365052355,0.5,0.527366622415712,0.000674892110809731,"mixed",3,12,1,3947
3,"e2e + reshuffle",0.000695192796177561,0.499675648275284,0.5,0.534627958809171,0.0331871054928858,"mixed",3,12,1,3947
4,"e2e + reshuffle",0.000695192796177561,0.499958393023476,0.5,0.576916983641476,0.0452644660330785,"mixed",3,12,1,3947
5,"e2e + reshuffle",0.000695192796177561,0.500426167074566,0.5,0.54653871681608,0.00272369432525484,"mixed",3,12,1,3947
1,"e2e",0.000695192796177561,0.50017254751082,0.5,0.576769275349397,0.0305389922347316,"mixed",3,12,1,3947
2,"e2e",0.000695192796177561,0.500533831045674,0.5,0.483826522298314,0.00353870557447509,"mixed",3,12,1,3947
3,"e2e",0.000695192796177561,0.499852560006804,0.587581624470157,0.566929318146357,0.0386633439618981,"mixed",3,12,1,3947
4,"e2e",0.000695192796177561,0.499534804952701,0.5,0.555609674759687,0.0353445708474187,"mixed",3,12,1,3947
5,"e2e",0.000695192796177561,0.499808407117852,0.5,0.597640141235139,0.0444195646385294,"mixed",3,12,1,3947
1,"naive",0.00127427498570313,0.305654979510564,0.513394586815741,0.843800742287172,0.103105344383745,"mixed",6,12,1,3947
2,"naive",0.00127427498570313,0.305605124102621,0.5,0.843816151950123,0.103180759579326,"mixed",6,12,1,3947
3,"naive",0.00127427498570313,0.305582916595459,0.503786830501282,0.843770838769534,0.103145454367005,"mixed",6,12,1,3947
4,"naive",0.00127427498570313,0.305480127308779,0.498136565746019,0.84369562695743,0.103048744364415,"mixed",6,12,1,3947
5,"naive",0.00127427498570313,0.30585841530182,0.488095238095238,0.843796213065793,0.103107745300504,"mixed",6,12,1,3947
1,"e2e + reshuffle",0.00127427498570313,0.120446300442456,0.404397520340953,0.554982921407043,0.0459823284543345,"mixed",6,12,1,3947
2,"e2e + reshuffle",0.00127427498570313,0.049721706138889,0.5,0.548483931499141,0.0355752481795096,"mixed",6,12,1,3947
3,"e2e + reshuffle",0.00127427498570313,0.0731079706765827,0.491609933396063,0.513084949431438,0.000232419666525832,"mixed",6,12,1,3947
4,"e2e + reshuffle",0.00127427498570313,0.111264170665096,0.5,0.542656978530759,0.037132856030892,"mixed",6,12,1,3947
5,"e2e + reshuffle",0.00127427498570313,0.0550167953969797,0.5,0.534010446934902,0.0405205712245385,"mixed",6,12,1,3947
1,"e2e",0.00127427498570313,0.2352015246101,0.753821109578195,0.626263194070706,0.0278960449919013,"mixed",6,12,1,3947
2,"e2e",0.00127427498570313,0.0870505456470983,0.761813530911797,0.584868949714687,0.0408207782358072,"mixed",6,12,1,3947
3,"e2e",0.00127427498570313,0.0524924382414363,0.730129517905574,0.557608289822258,0.0245564011747762,"mixed",6,12,1,3947
4,"e2e",0.00127427498570313,0.0328878856024532,0.584569472887954,0.594694115677317,0.029568955993159,"mixed",6,12,1,3947
5,"e2e",0.00127427498570313,0.0473368472517422,0.5,0.557566488874987,0.000600856955659409,"mixed",6,12,1,3947
1,"naive",0.00233572146909012,0.305224451383859,0.5,0.843791722296395,0.103062100098759,"mixed",10,12,1,3947
2,"naive",0.00233572146909012,0.305610894531542,0.523426378782457,0.843825279349877,0.103183228040152,"mixed",10,12,1,3947
3,"naive",0.00233572146909012,0.306969636070867,0.5,0.843947750362845,0.103065213709535,"mixed",10,12,1,3947
4,"naive",0.00233572146909012,0.306306742886709,0.504427428951375,0.843772675819232,0.103074476242535,"mixed",10,12,1,3947
5,"naive",0.00233572146909012,0.305070948067569,0.514420003835214,0.843724602345292,0.103082590153931,"mixed",10,12,1,3947
1,"e2e + reshuffle",0.00233572146909012,0.0389436025774692,0.5,0.511863522872368,0.0425269079023102,"mixed",10,12,1,3947
2,"e2e + reshuffle",0.00233572146909012,0.0103061866539546,0.462779121954823,0.523866933770214,0.00239050096063746,"mixed",10,12,1,3947
3,"e2e + reshuffle",0.00233572146909012,0.0122661830120132,0.443967166313545,0.497734850499779,0.0344362996581283,"mixed",10,12,1,3947
4,"e2e + reshuffle",0.00233572146909012,0.0367754093831248,0.5,0.509675070744875,0.0413382450366362,"mixed",10,12,1,3947
5,"e2e + reshuffle",0.00233572146909012,0.0116478283811437,0.534856768187947,0.521381546093926,7.47004119384443e-06,"mixed",10,12,1,3947
1,"e2e",0.00233572146909012,0.0553690913290655,0.5,0.604397522237048,0.0423910938790874,"mixed",10,12,1,3947
2,"e2e",0.00233572146909012,0.110885022766065,0.735641576205813,0.671956793063149,0.0425670765341149,"mixed",10,12,1,3947
3,"e2e",0.00233572146909012,0.00488583127418079,0.696125235705839,0.578902337036147,0.0036455948100594,"mixed",10,12,1,3947
4,"e2e",0.00233572146909012,0.0108983880328021,0.5,0.585440271606355,0.0465156652487785,"mixed",10,12,1,3947
5,"e2e",0.00233572146909012,0.211360488387808,0.737906364363155,0.630608858636613,0.0295153173837476,"mixed",10,12,1,3947
1,"naive",0.00428133239871939,0.305396540266113,0.5,0.843831792008376,0.103189826114296,"mixed",17,12,1,3947
2,"naive",0.00428133239871939,0.305390421146639,0.494531319184595,0.843808166589111,0.103161357054293,"mixed",17,12,1,3947
3,"naive",0.00428133239871939,0.305964708583904,0.492116508344777,0.843821793119493,0.103058216668224,"mixed",17,12,1,3947
4,"naive",0.00428133239871939,0.305016673634953,0.527555304731371,0.843607339129423,0.103078672710545,"mixed",17,12,1,3947
5,"naive",0.00428133239871939,0.30382963693555,0.487016901797476,0.843683674952755,0.103027973111271,"mixed",17,12,1,3947
1,"e2e + reshuffle",0.00428133239871939,0.0108460992208985,0.495250343320808,0.536811460131487,0.0418451511468903,"mixed",17,12,1,3947
2,"e2e + reshuffle",0.00428133239871939,3.40086738536453e-05,0.479656507366693,0.553931625552248,0.0394172924291511,"mixed",17,12,1,3947
3,"e2e + reshuffle",0.00428133239871939,0.00129105352004274,0.525773182250149,0.518084609335974,0.0310170648982762,"mixed",17,12,1,3947
4,"e2e + reshuffle",0.00428133239871939,0.00332910175207373,0.5,0.540484958055813,0.0341762002165523,"mixed",17,12,1,3947
5,"e2e + reshuffle",0.00428133239871939,0.0282353454114152,0.570445861051229,0.558582575663822,0.0261561870176831,"mixed",17,12,1,3947
1,"e2e",0.00428133239871939,0.17106609483491,0.5,0.738029508927212,0.0930978167178137,"mixed",17,12,1,3947
2,"e2e",0.00428133239871939,0.11884967780224,0.753208260740237,0.613054481472938,0.0472138706885581,"mixed",17,12,1,3947
3,"e2e",0.00428133239871939,0.193754194344237,0.5,0.68713029848622,0.0870302466751683,"mixed",17,12,1,3947
4,"e2e",0.00428133239871939,0.123145461004881,0.606401117579569,0.703421422100261,0.0646329769159056,"mixed",17,12,1,3947
5,"e2e",0.00428133239871939,0.158920740760275,0.5,0.649937728441361,0.0895426930561559,"mixed",17,12,1,3947
1,"naive",0.00784759970351461,0.30653006132088,0.508067116070682,0.843835736384333,0.103195750854131,"mixed",31,12,1,3947
2,"naive",0.00784759970351461,0.307015761537932,0.503236531478403,0.843619597887303,0.103119921420504,"mixed",31,12,1,3947
3,"naive",0.00784759970351461,0.307146069997146,0.481412317322201,0.843946999766519,0.103143002133731,"mixed",31,12,1,3947
4,"naive",0.00784759970351461,0.305855513178767,0.495886507133106,0.843724460011675,0.103195753807561,"mixed",31,12,1,3947
5,"naive",0.00784759970351461,0.305573228794425,0.501670158938349,0.843800157586016,0.103041775323557,"mixed",31,12,1,3947
1,"e2e + reshuffle",0.00784759970351461,0.0117567066991532,0.536177002191334,0.52001848695453,0.0543651686499475,"mixed",31,12,1,3947
2,"e2e + reshuffle",0.00784759970351461,0.00649588861301487,0.486129814166442,0.53874855759914,0.00392892058441963,"mixed",31,12,1,3947
3,"e2e + reshuffle",0.00784759970351461,0.023240382260187,0.477134950974904,0.522445885597821,0.0492808632573907,"mixed",31,12,1,3947
4,"e2e + reshuffle",0.00784759970351461,0.0275921274290622,0.522154598335439,0.520442031773002,0.0247276587394435,"mixed",31,12,1,3947
5,"e2e + reshuffle",0.00784759970351461,0.00131709343270197,0.494691796497196,0.547420724517575,0.0532300931825648,"mixed",31,12,1,3947
1,"e2e",0.00784759970351461,0.212795502769365,0.5,0.750408500552939,0.0784175929387028,"mixed",31,12,1,3947
2,"e2e",0.00784759970351461,0.184317333615473,0.554382883199622,0.700408368299507,0.0600782554338204,"mixed",31,12,1,3947
3,"e2e",0.00784759970351461,0.157718364412377,0.66300511311228,0.663450033112954,0.0414697778033048,"mixed",31,12,1,3947
4,"e2e",0.00784759970351461,0.247361304953116,0.675929906323028,0.741059310914989,0.0762529047994075,"mixed",31,12,1,3947
5,"e2e",0.00784759970351461,0.193123423465496,0.563881913231711,0.751630094556314,0.0944800795062582,"mixed",31,12,1,3947
1,"naive",0.0143844988828766,0.3067012127463,0.500522798223031,0.843705009548994,0.102957230139293,"mixed",57,12,1,3947
2,"naive",0.0143844988828766,0.305799062287233,0.4973623311355,0.84399506564455,0.103014385614428,"mixed",57,12,1,3947
3,"naive",0.0143844988828766,0.304689599753128,0.497874770765232,0.843774793570568,0.103517393243659,"mixed",57,12,1,3947
4,"naive",0.0143844988828766,0.307476978471548,0.496788617886179,0.843697651864696,0.103013733906542,"mixed",57,12,1,3947
5,"naive",0.0143844988828766,0.305572006146884,0.505670190529345,0.843546111796861,0.102921161054691,"mixed",57,12,1,3947
1,"e2e + reshuffle",0.0143844988828766,0.0124676518900239,0.551334688346883,0.542617313948748,0.0430189861760518,"mixed",57,12,1,3947
2,"e2e + reshuffle",0.0143844988828766,0.0127548087244743,0.572719326788372,0.531213835256965,0.0246571810908007,"mixed",57,12,1,3947
3,"e2e + reshuffle",0.0143844988828766,0.0230579548006268,0.482642276422764,0.509290482977193,0.0528248671047904,"mixed",57,12,1,3947
4,"e2e + reshuffle",0.0143844988828766,0.0551814801879053,0.484857723577236,0.547621264187027,0.0405174277837874,"mixed",57,12,1,3947
5,"e2e + reshuffle",0.0143844988828766,0.0383616478118005,0.491458785249458,0.518362992231527,0.0466888365050292,"mixed",57,12,1,3947
1,"e2e",0.0143844988828766,0.309069800587276,0.555780320439853,0.71720226747541,0.144357712575506,"mixed",57,12,1,3947
2,"e2e",0.0143844988828766,0.20361213508733,0.595690330963682,0.756270553921518,0.148937550269151,"mixed",57,12,1,3947
3,"e2e",0.0143844988828766,0.208846296799492,0.586930894308943,0.773451340388035,0.139871328878136,"mixed",57,12,1,3947
4,"e2e",0.0143844988828766,0.266713792484888,0.51577169685528,0.760828143357909,0.155037903306496,"mixed",57,12,1,3947
5,"e2e",0.0143844988828766,0.312621862103114,0.631721441585782,0.780389724908471,0.11876353928813,"mixed",57,12,1,3947
1,"naive",0.0263665089873036,0.304895531735148,0.496495057660626,0.843622684152615,0.103114120230781,"mixed",105,12,1,3947
2,"naive",0.0263665089873036,0.305582800355514,0.504755291665281,0.843698878677017,0.103078685185039,"mixed",105,12,1,3947
3,"naive",0.0263665089873036,0.305596163915435,0.497593355299286,0.844123594837328,0.103169112276456,"mixed",105,12,1,3947
4,"naive",0.0263665089873036,0.308683514142399,0.495465787304204,0.843962875925871,0.103300394721098,"mixed",105,12,1,3947
5,"naive",0.0263665089873036,0.307532058073546,0.496163299979807,0.843629228848326,0.102770200149561,"mixed",105,12,1,3947
1,"e2e + reshuffle",0.0263665089873036,0.006905495208205,0.480378704720088,0.519153281973567,0.0263432777447706,"mixed",105,12,1,3947
2,"e2e + reshuffle",0.0263665089873036,0.0035486839838535,0.494369678659709,0.506468195612726,0.0159882705636622,"mixed",105,12,1,3947
3,"e2e + reshuffle",0.0263665089873036,0.000494560879478571,0.513043442104913,0.526111162648481,0.0356075260601603,"mixed",105,12,1,3947
4,"e2e + reshuffle",0.0263665089873036,0.00387623995823214,0.495468277945619,0.54261658051732,0.0265317481953219,"mixed",105,12,1,3947
5,"e2e + reshuffle",0.0263665089873036,0.000567450845762363,0.547074434474915,0.513790152726691,0.0466131454632041,"mixed",105,12,1,3947
1,"e2e",0.0263665089873036,0.288288251705979,0.752552419761102,0.789347931271736,0.165272769535706,"mixed",105,12,1,3947
2,"e2e",0.0263665089873036,0.301059206200878,0.640899500741576,0.777519336669409,0.19437883919459,"mixed",105,12,1,3947
3,"e2e",0.0263665089873036,0.354120107817077,0.75329512570085,0.793280523526489,0.185770900453406,"mixed",105,12,1,3947
4,"e2e",0.0263665089873036,0.303054943104154,0.644619611921811,0.784986428852509,0.176187943185907,"mixed",105,12,1,3947
5,"e2e",0.0263665089873036,0.336767564513306,0.678823709544152,0.767421828258073,0.185865628901266,"mixed",105,12,1,3947
1,"naive",0.0483293023857176,0.304057772900975,0.49535185260221,0.843713868435465,0.102840691124252,"mixed",191,12,1,3947
