"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
5,"love + reshuffle",1.62392653514888,NA,0.497523941994214,0.106004041040438,0.448085660385366,NA,0.511363636363636,0.0807675861813895,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.95674446920338,0.152146198503878
6,"love + reshuffle",1.72387030124219,NA,0.503321350525384,0.106762343150642,0.539058185157922,NA,0.481818181818182,0.0806598539312708,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.34480974065246,0.477219998602558
7,"love + reshuffle",1.52529603887547,NA,0.49804646453311,0.107202655558916,0.4790997379186,NA,0.532445141065831,0.0735042361209175,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.11546381994864,0.384352727242803
8,"love + reshuffle",1.63258460187326,NA,0.496174080851923,0.107245288952581,0.48264944648947,NA,0.548030303030303,0.0882297714526355,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.98625600730285,0.259363225434175
9,"love + reshuffle",1.99540366677713,NA,0.494742835718877,0.106510628718591,0.545853456792879,NA,0.50705329153605,0.076380046616038,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.04238951352881,0.336578550859831
10,"love + reshuffle",1.60247816450275,NA,0.49857653841415,0.106155519743787,0.451317292892293,NA,0.526060606060606,0.0838486656270178,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.98009612120679,0.146815276207245
2,"love",1.50892302658536,NA,0.572533894853219,0.106660982061882,0.39468603678677,NA,1,0.00388380629361135,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.16787712291379,0.26043172350432
3,"love",1.5315450328478,NA,0.55857850471951,0.103377765865909,0.379523900399554,NA,1,0.00396405895374863,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.04206213297674,0.054113686606391
5,"love",1.56157136882606,NA,0.555723826984958,0.103426002686939,0.324571232101232,NA,0.991666666666667,0.0038020331973573,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.14336465129601,0.172554362282392
6,"love",1.50345092750189,NA,0.568946932006633,0.103040033051247,0.384511879266332,NA,1,0.00442768110037221,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.26860956635531,0.241486379433347
8,"love",1.60832516909211,NA,0.581529014609161,0.102511479602792,0.331126520701521,NA,1,0.003822461583637,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.9452601931987,0.068844518716448
9,"love",1.56552983735142,NA,0.575385080695453,0.10368243231541,0.292037313242313,NA,1,0.00430683900292949,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.10474219307239,0.242904254985435
10,"love",1.62656441623173,NA,0.581693128622149,0.10304956108711,0.336294864912865,NA,1,0.00450974072337268,"low-2",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.08915942615259,0.131249897422956
1,"naive",2.79371727748691,NA,1,0.104003603487122,0.633333333333333,NA,1,0.0529028448257861,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.58547166177831,0.356587843598066
3,"naive",2.79502617801047,NA,1,0.104077564119716,0.466666666666667,NA,1,0.0491216431231659,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55602997912959,0.257891621106126
4,"naive",2.79397905759162,NA,1,0.104267743607716,0.6,NA,1,0.0580012560494054,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.41422089003357,0.111565086074189
5,"naive",2.79450261780105,NA,1,0.104073049827828,0.533333333333333,NA,1,0.0560782082938661,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.59289381427047,0.272815007931239
6,"naive",2.79397905759162,NA,1,0.103998545051172,0.6,NA,1,0.0566815599627929,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.43347087416674,0.0989945166346688
7,"naive",2.79476439790576,NA,1,0.104166764367097,0.5,NA,1,0.0551892836311064,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.48001599015315,0.250242851250986
8,"naive",2.79424083769634,NA,1,0.103989096964718,0.566666666666667,NA,1,0.0529996135259172,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.6531876584315,0.272564302381211
9,"naive",2.79528795811518,NA,1,0.103988098334936,0.433333333333333,NA,1,0.0533940978354932,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.47373632155345,0.246512632953634
10,"naive",2.79319371727749,NA,1,0.104190055896811,0.7,NA,1,0.0573899538609611,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.59602163951115,0.250670666234748
2,"love + reshuffle",1.27697310172811,NA,0.501635300849549,0.108378173221892,0.57685285991786,NA,0.523232323232323,0.101552859758372,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5813228223676,0.33709976885177
3,"love + reshuffle",1.08912374224392,NA,0.494586132030475,0.107866596950104,0.442368685383244,NA,0.480824915824916,0.0965627319286692,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56637281418725,0.215654066874592
5,"love + reshuffle",1.38206614218097,NA,0.51080661342906,0.10749469824023,0.591832412217412,NA,0.542962962962963,0.10028898287273,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.70327576688889,0.422075376041118
6,"love + reshuffle",1.20124883070211,NA,0.508880463506577,0.107440315245171,0.52983984453455,NA,0.555858585858586,0.0912098227322625,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.52273097683406,0.185140473041316
8,"love + reshuffle",1.42235540525024,NA,0.501950833853819,0.108238684830208,0.6734645873379,NA,0.523807035876001,0.0978149054200036,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.66496953952787,0.160496618212612
9,"love + reshuffle",1.31643125121243,NA,0.50116361361123,0.107413523335339,0.592019938579939,NA,0.535117845117845,0.109777062825763,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.46541415149845,0.206083449344477
10,"love + reshuffle",1.32430762968126,NA,0.505805000540464,0.106460008711775,0.559993987493987,NA,0.51537037037037,0.106474739188191,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.58244745008023,0.299420928857785
1,"love",1.08338876610745,NA,0.65797096767246,0.101548952059907,0.329037768201298,NA,1,0.00558879090395181,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.69190159634377,0.25185560344852
3,"love",1.17583782900636,NA,0.652031786094122,0.0929380633922661,0.293920492840493,NA,1,0.00674361925052446,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.74330119273994,0.549740753387809
4,"love",1.24903355592488,NA,0.675346119089571,0.100657654565685,0.287295854700855,NA,1,0.00613798699420741,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.78311293618604,0.457368438559635
5,"love",1.01159666993085,NA,0.642226264251009,0.100383826161751,0.237659659578467,NA,1,0.00541924774782652,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.69687187526598,0.343632983433179
6,"love",1.20040121272992,NA,0.650666797625284,0.100583370699883,0.231823608173159,NA,1,0.00674788631043637,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.37046495888665,0.156533869135439
7,"love",1.02461817158891,NA,0.641591648922058,0.103666112449962,0.318234282092177,NA,1,0.00646946794571106,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.45638707481894,0.0920240728507535
8,"love",1.06403862310429,NA,0.644245464825612,0.100103836668542,0.237976334928974,NA,1,0.00648072433495022,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.50286719148109,0.282690141063464
9,"love",0.96472436226804,NA,0.634311837978679,0.0995549952131839,0.286620877825878,NA,1,0.00554456677650322,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53723660020068,0.314264402398809
10,"love",0.955790267408566,NA,0.633173121622572,0.0991090935175546,0.335557140637141,NA,1,0.00650842967052635,"low-3",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54465800123835,0.282502143076366
2,"naive",2.77303664921466,NA,1,0.107397174914868,3.26666666666667,NA,1,0.110377116494895,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.77174551024628,0.890510936845101
3,"naive",2.77225130890052,NA,1,0.106077270757877,3.36666666666667,NA,1,0.110284298387066,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.68451829616628,0.872501302722411
5,"naive",2.77591623036649,NA,1,0.106256907404486,2.9,NA,1,0.105589447796444,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.76766648081482,0.717889860186811
6,"naive",2.77591623036649,NA,1,0.104995447323311,2.9,NA,1,0.0990763252394415,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80721767446674,0.777547563575616
8,"naive",2.77774869109948,NA,1,0.105226252133192,2.66666666666667,NA,1,0.0965865641686166,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82965650242872,0.720337733331782
9,"naive",2.77513089005236,NA,1,0.107446632897818,3,NA,1,0.107423876165129,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78760172514657,0.791430143654819
10,"naive",2.77591623036649,NA,1,0.10749391427857,2.9,NA,1,0.111423021959298,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.7925508386703,0.739127029047859
1,"love + reshuffle",0.813970517055661,NA,0.454664016502675,0.1090201385249,0.895733725718726,NA,0.469179894179894,0.128763587763226,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.88343846680447,0.780979886754958
3,"love + reshuffle",0.719307747236765,NA,0.531620000612274,0.112016842678438,0.645869973544973,NA,0.559285714285714,0.123820779578098,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.7785306440976,0.770337957729138
4,"love + reshuffle",0.771754913495463,NA,0.461471866196198,0.122702282765465,1.0086504954305,NA,0.484087301587302,0.138894619162117,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86147877890661,0.841105726542486
5,"love + reshuffle",0.676186538175321,NA,0.511195464145307,0.123409040093381,0.908145274170274,NA,0.56853835978836,0.138889813399529,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79971999150629,0.569340308468847
6,"love + reshuffle",0.708457381880772,NA,0.467821861509656,0.119086810554145,0.754416828541829,NA,0.492903439153439,0.143475908525974,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.95594595436247,0.949589199083437
7,"love + reshuffle",0.723123283206032,NA,0.506756841028711,0.127317695911114,0.681396308876309,NA,0.53582671957672,0.123393206041688,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.63746989190416,0.680160729424329
8,"love + reshuffle",0.675347725916848,NA,0.507657276007852,0.109659443255523,0.67635318756407,NA,0.49380291005291,0.118334592233362,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84955413578006,0.769545806122208
9,"love + reshuffle",0.64863742582897,NA,0.49814805523619,0.124477866346584,0.670169291819292,NA,0.517810846560847,0.157503179803519,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.75999477674392,0.708045612580347
10,"love + reshuffle",0.684928777226264,NA,0.502910881243778,0.120951404497276,0.671844761904762,NA,0.545753968253968,0.154072804865764,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82423282730788,0.687275632187124
2,"love",0.53497040804745,NA,0.904677655663119,0.0438135582314466,0.242693546083546,NA,1,0.0139555154878382,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.71920965537484,0.682688954550882
3,"love",0.517606619504696,NA,0.884454186971866,0.0483873816766017,0.280221402116402,NA,1,0.0161147661124507,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.71790517876656,0.753532485626675
5,"love",0.551399129269509,NA,0.893772705162831,0.0522786757131018,0.246791137566137,NA,1,0.0155361176855033,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78011008396848,0.798334233423103
6,"love",0.500273065321822,NA,0.877938244602729,0.0581250802463991,0.282150791615791,NA,1,0.0140618081163277,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81225548325504,0.741382923915948
8,"love",0.48346824954859,NA,0.872651432948054,0.0501261249863473,0.334102474747475,NA,1,0.0157254234629504,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.938464538368,0.911622761542154
9,"love",0.533725037737132,NA,0.902424605253311,0.0438727116371471,0.34199005050505,NA,1,0.0125307852644331,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80822227584227,0.84956825227463
10,"love",0.486317827665354,NA,0.885291122139603,0.0455954317248742,0.351105691900692,NA,1,0.014167968717802,"mixed",30,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78641740670638,0.823285809959075
2,"naive",2.74257945889152,NA,1,0.119289948840422,5.81395348837209,NA,1,0.190736667088344,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.43212448279445,1.18258698943128
3,"naive",2.74336748095613,NA,1,0.121736563743156,5.74418604651163,NA,1,0.198493399754851,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38840930773557,1.14218543634716
5,"naive",2.74257945889152,NA,1,0.121026304836404,5.81395348837209,NA,1,0.197837636198113,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.37356005471339,1.12358212688362
6,"naive",2.7417914368269,NA,1,0.12088539871308,5.88372093023256,NA,1,0.19143840224302,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.3882592421989,1.14534296900011
8,"naive",2.7417914368269,NA,1,0.120749024837334,5.88372093023256,NA,1,0.192366923743866,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.42027725907779,1.16652822557651
9,"naive",2.74074074074074,NA,1,0.119313647171959,5.97674418604651,NA,1,0.191515380589671,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.43623537456382,1.18599847618087
10,"naive",2.74100341476228,NA,1,0.1175693267742,5.95348837209302,NA,1,0.188421298177974,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.42033123258264,1.1777509754418
1,"love + reshuffle",1.20249183636753,NA,0.498803419678354,0.140594411332466,0.657552718132501,NA,0.475108225108225,0.084268274828787,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40000857351164,1.1569415235795
3,"love + reshuffle",1.26851728863493,NA,0.500129125122557,0.140396111990475,0.467593861574981,NA,0.517748917748918,0.0839543542439188,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39688046188152,1.15088175167511
4,"love + reshuffle",0.944083581265271,NA,0.503115893565184,0.141024840671578,0.685619070471213,NA,0.533333333333333,0.0804258839474939,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38718429839859,1.14388530729569
5,"love + reshuffle",1.14970325495546,NA,0.499261921444002,0.137584472326161,0.784984282051421,NA,0.489177489177489,0.0782765705912937,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.37775847362171,1.13781577873144
6,"love + reshuffle",1.05754740538171,NA,0.498405502367395,0.14086950432972,0.700741953911722,NA,0.496934460887949,0.0745721731988013,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38807642891298,1.14797039678189
7,"love + reshuffle",1.03196840443261,NA,0.497448158134755,0.140911418529269,0.493184818874896,NA,0.504334038054968,0.0851492362579909,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.400473121261,1.14358516821594
8,"love + reshuffle",1.17457748725875,NA,0.502254594945134,0.138476966401631,0.619824444463681,NA,0.503171247357294,0.0857306572684554,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40237470297113,1.14529183326482
9,"love + reshuffle",1.09766945220147,NA,0.499443585695556,0.137075067768938,0.470059874151377,NA,0.513744588744589,0.0826548524396185,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38616656663758,1.13634807343119
10,"love + reshuffle",1.20454819840574,NA,0.497656118155461,0.140558119341604,0.544078753470635,NA,0.494291754756871,0.0748296088482763,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.42597762507464,1.18028473320179
2,"love",0.849833485056914,NA,0.580408909491279,0.0840094233287488,0.169657072911162,NA,1,0.0272357458264059,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40621116824947,1.16043173227005
3,"love",0.887918302369822,NA,0.58363947813028,0.0744302058673942,0.180079362084784,NA,1,0.0260898421398241,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39334462706055,1.14328585623951
5,"love",0.84162778907088,NA,0.567734966522746,0.0928015507702742,0.172143758150035,NA,1,0.0253409661410328,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.41057158502444,1.1506241572153
6,"love",0.868665618779473,NA,0.574558028676526,0.0749779905088834,0.19982733991155,NA,1,0.0254602683888015,"high-2",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39596851761668,1.1529959270708
