"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"e2e",0.00127427498570313,0.500817838722717,NA,0.479504744072747,0.00135018181590558,"high-3",2,5,48,1500
1,"naive",0.00233572146909012,0.727275068713295,NA,0.936680711610487,0.328100314781749,"high-3",4,5,48,1500
2,"naive",0.00233572146909012,0.72755011116075,NA,0.936636214570157,0.328194073976544,"high-3",4,5,48,1500
3,"naive",0.00233572146909012,0.726886789069188,NA,0.936374269005848,0.328363684281092,"high-3",4,5,48,1500
4,"naive",0.00233572146909012,0.727212383069015,NA,0.93646150245729,0.327818680974227,"high-3",4,5,48,1500
5,"naive",0.00233572146909012,0.728407459374825,NA,0.936768149882904,0.328536563659803,"high-3",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.499795105938669,NA,0.532904414058558,0.0293313158743818,"high-3",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.499089157114853,NA,0.560528687644185,0.0175903426468943,"high-3",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.499707644790561,NA,0.527883839404369,0.0232196811130718,"high-3",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.500350589437814,NA,0.466889921243247,0.0346149066487194,"high-3",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.499028810027043,NA,0.618423117987792,0.0032773659558377,"high-3",4,5,48,1500
1,"e2e",0.00233572146909012,0.500533554836596,NA,0.672945737248639,0.0272890373527409,"high-3",4,5,48,1500
2,"e2e",0.00233572146909012,0.499844946651023,NA,0.714831358166607,0.0184477886830215,"high-3",4,5,48,1500
3,"e2e",0.00233572146909012,0.499593436744088,NA,0.663176656660666,0.00324610427740791,"high-3",4,5,48,1500
4,"e2e",0.00233572146909012,0.499122969393887,NA,0.6922998419894,0.00751037479754252,"high-3",4,5,48,1500
5,"e2e",0.00233572146909012,0.500768097955262,NA,0.684151673964148,0.00108472078816463,"high-3",4,5,48,1500
1,"naive",0.00428133239871939,0.72651150330169,NA,0.936372158425123,0.327923829906368,"high-3",7,5,48,1500
2,"naive",0.00428133239871939,0.72680779772435,NA,0.936591654946085,0.328050087281513,"high-3",7,5,48,1500
3,"naive",0.00428133239871939,0.727521698360393,NA,0.936664320900774,0.328558663412122,"high-3",7,5,48,1500
4,"naive",0.00428133239871939,0.727260540331852,NA,0.936474449132677,0.327973960014936,"high-3",7,5,48,1500
5,"naive",0.00428133239871939,0.728580015537485,NA,0.936707374354157,0.3280158190091,"high-3",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.1386022108627,NA,0.51694414264364,0.0328216238329503,"high-3",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.00651109324578567,NA,0.503673988194355,0.026832224843253,"high-3",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.0172105264371493,NA,0.492290803762544,0.000666153954617313,"high-3",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.000962471438463489,NA,0.543671600234467,0.0368583122286135,"high-3",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.0591058950723206,NA,0.494742984235948,0.00258926803226576,"high-3",7,5,48,1500
1,"e2e",0.00428133239871939,0.325557148439152,NA,0.746062910188331,0.032235101203342,"high-3",7,5,48,1500
2,"e2e",0.00428133239871939,0.593097801685266,NA,0.81660518024619,0.0239785451961102,"high-3",7,5,48,1500
3,"e2e",0.00428133239871939,0.00183575447178821,NA,0.716696182453876,0.0297727885921903,"high-3",7,5,48,1500
4,"e2e",0.00428133239871939,0.102280950277814,NA,0.701038320040471,0.000722546922404093,"high-3",7,5,48,1500
5,"e2e",0.00428133239871939,0.27605845398686,NA,0.743377596755432,0.0340099293436971,"high-3",7,5,48,1500
1,"naive",0.00784759970351461,0.727921327463165,NA,0.936765397273155,0.327907510851742,"high-3",12,5,48,1500
2,"naive",0.00784759970351461,0.72842960287002,NA,0.936735653809972,0.328452603794931,"high-3",12,5,48,1500
3,"naive",0.00784759970351461,0.729950622549603,NA,0.936838390966831,0.328991243641992,"high-3",12,5,48,1500
4,"naive",0.00784759970351461,0.729748423058619,NA,0.936661172592418,0.328614346843759,"high-3",12,5,48,1500
5,"naive",0.00784759970351461,0.72852105683025,NA,0.93698468786808,0.329223830033418,"high-3",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.0986188735074957,NA,0.494852181562952,0.0132756577896284,"high-3",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.0174543594554775,NA,0.551465684566765,0.0213425348874094,"high-3",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.0151636287201305,NA,0.521470018785907,0.027480403054709,"high-3",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.00445940309387146,NA,0.620610077487524,0.0260063630042693,"high-3",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.0310809138812152,NA,0.510808777429467,0.0314272552427297,"high-3",12,5,48,1500
1,"e2e",0.00784759970351461,0.122758840268932,NA,0.77626682157005,0.0356312883290789,"high-3",12,5,48,1500
2,"e2e",0.00784759970351461,0.445525366356661,NA,0.7756473879313,0.00688754963314179,"high-3",12,5,48,1500
3,"e2e",0.00784759970351461,0.224840467099139,NA,0.77878637597971,0.0094114762584933,"high-3",12,5,48,1500
4,"e2e",0.00784759970351461,0.544692216569115,NA,0.845807396947142,0.0100532494277603,"high-3",12,5,48,1500
5,"e2e",0.00784759970351461,0.474159864779612,NA,0.847094654548071,0.0316095108419772,"high-3",12,5,48,1500
1,"naive",0.0143844988828766,0.726807636372386,NA,0.936481700118064,0.328000926687532,"high-3",22,5,48,1500
2,"naive",0.0143844988828766,0.732955799418139,NA,0.937174633222906,0.327864721522581,"high-3",22,5,48,1500
3,"naive",0.0143844988828766,0.729414530794782,NA,0.936464742072882,0.327986897065767,"high-3",22,5,48,1500
4,"naive",0.0143844988828766,0.732392659446665,NA,0.936626391850272,0.327583303191135,"high-3",22,5,48,1500
5,"naive",0.0143844988828766,0.725687421258467,NA,0.936157658720793,0.326608852497877,"high-3",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.165019209467076,NA,0.533178856230942,0.00314927411222004,"high-3",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.156333449329936,NA,0.62472095041446,0.0002025740067335,"high-3",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.0601762466354655,NA,0.585061443932412,0.0473905829527734,"high-3",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.049712574439881,NA,0.464535995983525,0.0743352181990091,"high-3",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.0557868246525047,NA,0.569878011161278,0.027478440248751,"high-3",22,5,48,1500
1,"e2e",0.0143844988828766,0.455252419907492,NA,0.83577948124312,0.276542679821925,"high-3",22,5,48,1500
2,"e2e",0.0143844988828766,0.22111809382758,NA,0.885076298797584,0.163752414817461,"high-3",22,5,48,1500
3,"e2e",0.0143844988828766,0.49749607231628,NA,0.884243202375228,0.226216595536857,"high-3",22,5,48,1500
4,"e2e",0.0143844988828766,0.602621946847941,NA,0.865806822622234,0.114332308146969,"high-3",22,5,48,1500
5,"e2e",0.0143844988828766,0.264033540651405,NA,0.881292193379313,0.160816926514123,"high-3",22,5,48,1500
1,"naive",0.0263665089873036,0.729863500245635,NA,0.937275985663082,0.33006317310249,"high-3",40,5,48,1500
2,"naive",0.0263665089873036,0.732964544978479,NA,0.936645068394528,0.328818221128604,"high-3",40,5,48,1500
3,"naive",0.0263665089873036,0.728943337386454,NA,0.936663479923518,0.329600826573306,"high-3",40,5,48,1500
4,"naive",0.0263665089873036,0.732456410252145,NA,0.9375,0.329429166393922,"high-3",40,5,48,1500
5,"naive",0.0263665089873036,0.727458707318131,NA,0.93715651135006,0.330044174295778,"high-3",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.205292081109435,NA,0.432750298055078,0.0891645071652085,"high-3",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.171938527746105,NA,0.616453173652695,0.0083618568075613,"high-3",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.0377947702325382,NA,0.587675517279455,0.00560103411411212,"high-3",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.00826123733883605,NA,0.667132814781906,0.000322490705999915,"high-3",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.00609802984782648,NA,0.553401703717922,0.0210218109883771,"high-3",40,5,48,1500
1,"e2e",0.0263665089873036,0.607962390848017,NA,0.902331976047904,0.329900711515656,"high-3",40,5,48,1500
2,"e2e",0.0263665089873036,0.579087897443704,NA,0.884716109471456,0.36950214770866,"high-3",40,5,48,1500
3,"e2e",0.0263665089873036,0.477491087980511,NA,0.891490124439999,0.36026201003845,"high-3",40,5,48,1500
4,"e2e",0.0263665089873036,0.473758322329835,NA,0.888396010861407,0.347393348248772,"high-3",40,5,48,1500
5,"e2e",0.0263665089873036,0.575707694477406,NA,0.906468576566043,0.338392668635854,"high-3",40,5,48,1500
1,"naive",0.0483293023857176,0.731602783143933,NA,0.937255859375,0.330649598701187,"high-3",73,5,48,1500
2,"naive",0.0483293023857176,0.734804905196172,NA,0.938156929846003,0.330548719154301,"high-3",73,5,48,1500
3,"naive",0.0483293023857176,0.730380568630863,NA,0.936707317073171,0.326726606007539,"high-3",73,5,48,1500
4,"naive",0.0483293023857176,0.72865658476837,NA,0.936540803897686,0.326928937422138,"high-3",73,5,48,1500
5,"naive",0.0483293023857176,0.736663836541872,NA,0.938033666747987,0.331623184281539,"high-3",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.00710882165905531,NA,0.534502803845751,0.0217747738453669,"high-3",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.000979044748591989,NA,0.5120246529786,0.0133391858304178,"high-3",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.0518160284638603,NA,0.575520732922049,0.0445694241786985,"high-3",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.000508764381364417,NA,0.521881827967354,0.0306073461045068,"high-3",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.104631423533618,NA,0.493198767583909,0.0336661860351792,"high-3",73,5,48,1500
1,"e2e",0.0483293023857176,0.580064472679122,NA,0.912462016776014,0.358786721493377,"high-3",73,5,48,1500
2,"e2e",0.0483293023857176,0.617810900597274,NA,0.901774822196327,0.38251822793482,"high-3",73,5,48,1500
3,"e2e",0.0483293023857176,0.546235509598019,NA,0.90808573592321,0.380834924995949,"high-3",73,5,48,1500
4,"e2e",0.0483293023857176,0.601695310520287,NA,0.89960320649335,0.397777025670386,"high-3",73,5,48,1500
5,"e2e",0.0483293023857176,0.638173808403043,NA,0.890918752762486,0.386792671528248,"high-3",73,5,48,1500
1,"naive",0.0885866790410082,0.736756798215447,NA,0.937989391260419,0.332103781083917,"high-3",133,5,48,1500
2,"naive",0.0885866790410082,0.738772924446893,NA,0.937547504433747,0.330673394077618,"high-3",133,5,48,1500
3,"naive",0.0885866790410082,0.735610401072034,NA,0.938623133383953,0.335388891338663,"high-3",133,5,48,1500
4,"naive",0.0885866790410082,0.737256962518997,NA,0.938531877063754,0.333041995643554,"high-3",133,5,48,1500
5,"naive",0.0885866790410082,0.737067733617624,NA,0.938625412122749,0.330889640928944,"high-3",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.112324785347066,NA,0.509513431779949,0.0172364491376347,"high-3",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.0274381997143551,NA,0.462859519191794,0.00943989257670825,"high-3",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.000156492982237583,NA,0.466742027501514,0.0127130016741538,"high-3",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.00133639195594312,NA,0.53692897515664,0.059332905834398,"high-3",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,1.37398388671923e-05,NA,0.546323311818037,0.00398657179491251,"high-3",133,5,48,1500
1,"e2e",0.0885866790410082,0.629438584639587,NA,0.912329723728854,0.429044344585441,"high-3",133,5,48,1500
2,"e2e",0.0885866790410082,0.615987121492735,NA,0.924876085977937,0.421177897936459,"high-3",133,5,48,1500
3,"e2e",0.0885866790410082,0.614793348031537,NA,0.924114085980656,0.40384909744684,"high-3",133,5,48,1500
4,"e2e",0.0885866790410082,0.622455531342815,NA,0.9085912411335,0.423320245370033,"high-3",133,5,48,1500
5,"e2e",0.0885866790410082,0.637879558399491,NA,0.906208200576784,0.410859353057232,"high-3",133,5,48,1500
1,"naive",0.162377673918872,0.74476761879628,NA,0.938747607328411,0.331814498552895,"high-3",244,5,48,1500
2,"naive",0.162377673918872,0.741719729505297,NA,0.94020702805775,0.334220300714608,"high-3",244,5,48,1500
3,"naive",0.162377673918872,0.751087425535791,NA,0.941071916871753,0.339437108627897,"high-3",244,5,48,1500
4,"naive",0.162377673918872,0.742578053672879,NA,0.939431227782335,0.334023544416832,"high-3",244,5,48,1500
5,"naive",0.162377673918872,0.746163226542316,NA,0.93843639335331,0.333435155380685,"high-3",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.219703637981507,NA,0.574822645586764,0.00979755512953012,"high-3",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.0582391259524481,NA,0.595649281510491,0.0492732435183634,"high-3",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.000686157565314812,NA,0.500115062782239,1.77723985374513e-05,"high-3",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.00143283819229876,NA,0.519231346306771,0.023807719082938,"high-3",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.00263389083708459,NA,0.520209944595065,0.00473462499744689,"high-3",244,5,48,1500
1,"e2e",0.162377673918872,0.656238397108807,NA,0.933335322113553,0.454869714513278,"high-3",244,5,48,1500
2,"e2e",0.162377673918872,0.605095422604538,NA,0.920915294728296,0.4280176717022,"high-3",244,5,48,1500
3,"e2e",0.162377673918872,0.667259648854742,NA,0.921147740666378,0.443945019561934,"high-3",244,5,48,1500
4,"e2e",0.162377673918872,0.645117729946684,NA,0.923029792104339,0.461304424375167,"high-3",244,5,48,1500
5,"e2e",0.162377673918872,0.645443598524849,NA,0.931967428010923,0.459013079463023,"high-3",244,5,48,1500
1,"naive",0.297635144163132,0.766242156713867,NA,0.945520965692503,0.348005622298707,"high-3",447,5,48,1500
2,"naive",0.297635144163132,0.762784606960868,NA,0.941886313115275,0.338823229464691,"high-3",447,5,48,1500
3,"naive",0.297635144163132,0.770929880851347,NA,0.945742637644046,0.341961763815245,"high-3",447,5,48,1500
4,"naive",0.297635144163132,0.751909364871196,NA,0.943813131313131,0.341028433845162,"high-3",447,5,48,1500
5,"naive",0.297635144163132,0.777746410469627,NA,0.944054829454893,0.346358081142256,"high-3",447,5,48,1500
1,"e2e + reshuffle",0.297635144163132,0.000646177851404429,NA,0.48474317169994,0.0135750680547933,"high-3",447,5,48,1500
2,"e2e + reshuffle",0.297635144163132,0.156512842076644,NA,0.4907268058092,0.00686853514190766,"high-3",447,5,48,1500
3,"e2e + reshuffle",0.297635144163132,0.0990608303503856,NA,0.538102409909734,0.00985012376335375,"high-3",447,5,48,1500
4,"e2e + reshuffle",0.297635144163132,0.175884990668273,NA,0.481541283393436,0.0233998569143029,"high-3",447,5,48,1500
5,"e2e + reshuffle",0.297635144163132,0.0474177266489732,NA,0.485101161483702,0.022487771688774,"high-3",447,5,48,1500
1,"e2e",0.297635144163132,0.644935863698047,NA,0.945282888588963,0.462353730323321,"high-3",447,5,48,1500
2,"e2e",0.297635144163132,0.639666192758417,NA,0.925418079011309,0.459015940409611,"high-3",447,5,48,1500
3,"e2e",0.297635144163132,0.618689582089298,NA,0.929439044038101,0.473545018885353,"high-3",447,5,48,1500
4,"e2e",0.297635144163132,0.654598053599947,NA,0.926230195000755,0.457664112447288,"high-3",447,5,48,1500
5,"e2e",0.297635144163132,0.625976540316493,NA,0.936109638756227,0.452202585665083,"high-3",447,5,48,1500
1,"naive",0.545559478116852,0.812097358705561,NA,0.960579972813774,0.373504553516375,"high-3",819,5,48,1500
2,"naive",0.545559478116852,0.794383867155808,NA,0.955116696588869,0.368782692768678,"high-3",819,5,48,1500
3,"naive",0.545559478116852,0.808892879279007,NA,0.957064970467969,0.379173079240427,"high-3",819,5,48,1500
4,"naive",0.545559478116852,0.82255258800213,NA,0.95859872611465,0.372475336747199,"high-3",819,5,48,1500
5,"naive",0.545559478116852,0.784239931898675,NA,0.954647507858105,0.379804882201581,"high-3",819,5,48,1500
1,"e2e + reshuffle",0.545559478116852,5.26915850872733e-06,NA,0.58611459339485,0.0211646432136573,"high-3",819,5,48,1500
2,"e2e + reshuffle",0.545559478116852,0.00953058172415375,NA,0.58254510687442,0.0119658983434295,"high-3",819,5,48,1500
3,"e2e + reshuffle",0.545559478116852,0.0944729362065256,NA,0.582595846173201,0.0326979615457827,"high-3",819,5,48,1500
4,"e2e + reshuffle",0.545559478116852,0.000409520452564524,NA,0.494710884353742,0.014010222873681,"high-3",819,5,48,1500
5,"e2e + reshuffle",0.545559478116852,0.0781054120263031,NA,0.576118004392032,0.0464205263665565,"high-3",819,5,48,1500
1,"e2e",0.545559478116852,0.693945555780248,NA,0.938341194914888,0.499239138603777,"high-3",819,5,48,1500
2,"e2e",0.545559478116852,0.716833073505907,NA,0.94271193147901,0.507835018870956,"high-3",819,5,48,1500
3,"e2e",0.545559478116852,0.7065290809524,NA,0.950540776216915,0.495179585966083,"high-3",819,5,48,1500
4,"e2e",0.545559478116852,0.698336356267218,NA,0.926012656647955,0.487703276503669,"high-3",819,5,48,1500
5,"e2e",0.545559478116852,0.660705948632634,NA,0.939378562348792,0.49841750049355,"high-3",819,5,48,1500
1,"naive",1e-05,0.726970262645808,NA,0.936433746202384,0.327876695532588,"low-1",1,5,48,1500
2,"naive",1e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-1",1,5,48,1500
3,"naive",1e-05,0.726970262645808,NA,0.936433746202384,0.327876695532588,"low-1",1,5,48,1500
4,"naive",1e-05,0.726970262645808,NA,0.936433746202384,0.328035791659338,"low-1",1,5,48,1500
5,"naive",1e-05,0.726970262645808,NA,0.936433746202384,0.327821864090654,"low-1",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.525816160492234,0.00997285867991838,"low-1",1,5,48,1500
2,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
3,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
4,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
1,"e2e",1e-05,0.49960997786633,NA,0.525816160492234,0.00994069152044893,"low-1",1,5,48,1500
2,"e2e",1e-05,0.49960997786633,NA,0.507842884200172,0.00848093028137695,"low-1",1,5,48,1500
3,"e2e",1e-05,0.49960997786633,NA,0.44548106191408,0.0268467184581862,"low-1",1,5,48,1500
4,"e2e",1e-05,0.49960997786633,NA,0.44548106191408,0.0268121964124602,"low-1",1,5,48,1500
5,"e2e",1e-05,0.49960997786633,NA,0.489597285540049,0.00802658728549763,"low-1",1,5,48,1500
1,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,0.328004548868017,"low-1",1,5,48,1500
2,"naive",1.83298071083244e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-1",1,5,48,1500
3,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,0.32784947282547,"low-1",1,5,48,1500
4,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,0.327859310482178,"low-1",1,5,48,1500
5,"naive",1.83298071083244e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-1",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.507842884200172,0.00842223487074556,"low-1",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.489597285540049,0.00802658728549763,"low-1",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.44548106191408,0.0270899209303634,"low-1",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.489597285540049,0.00802658728549763,"low-1",1,5,48,1500
