"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e",0.0143844988828766,0.498269289769373,NA,0.854224016877041,NA,"high-3",22,5,48,1500
3,"e2e",0.0143844988828766,0.707185371567505,NA,0.87120708348743,NA,"high-3",22,5,48,1500
4,"e2e",0.0143844988828766,0.600631257743661,NA,0.8335027769004,NA,"high-3",22,5,48,1500
5,"e2e",0.0143844988828766,0.497795599723513,NA,0.893818305500321,NA,"high-3",22,5,48,1500
1,"naive",0.0263665089873036,0.723442406017191,NA,0.936175279828531,0.328103382628766,"high-3",40,5,48,1500
2,"naive",0.0263665089873036,0.72666313070194,NA,0.936828278003344,NA,"high-3",40,5,48,1500
3,"naive",0.0263665089873036,0.732217936366913,NA,0.9375,NA,"high-3",40,5,48,1500
4,"naive",0.0263665089873036,0.726366964786482,NA,0.937021988527725,NA,"high-3",40,5,48,1500
5,"naive",0.0263665089873036,0.729180934173953,NA,0.936826992103374,NA,"high-3",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.241765136614687,NA,0.525492082804246,0.0155700313313182,"high-3",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.08011191226645,NA,0.51582187162002,NA,"high-3",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.0684804680997829,NA,0.562737800151947,NA,"high-3",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.201419782454002,NA,0.59340928870409,NA,"high-3",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.0445358469049768,NA,0.615515092644637,NA,"high-3",40,5,48,1500
1,"e2e",0.0263665089873036,0.454485331900954,NA,0.883387288445626,0.329652430292241,"high-3",40,5,48,1500
2,"e2e",0.0263665089873036,0.531201668650569,NA,0.877811730079432,NA,"high-3",40,5,48,1500
3,"e2e",0.0263665089873036,0.555092577089164,NA,0.866957863545313,NA,"high-3",40,5,48,1500
4,"e2e",0.0263665089873036,0.587185008115262,NA,0.916080453196602,NA,"high-3",40,5,48,1500
5,"e2e",0.0263665089873036,0.445451520541235,NA,0.905382283326336,NA,"high-3",40,5,48,1500
1,"naive",0.0483293023857176,0.735007819668393,NA,0.938277628689924,0.332077068631616,"high-3",73,5,48,1500
2,"naive",0.0483293023857176,0.728396519114174,NA,0.937515166221791,NA,"high-3",73,5,48,1500
3,"naive",0.0483293023857176,0.734222346699183,NA,0.937851037851038,NA,"high-3",73,5,48,1500
4,"naive",0.0483293023857176,0.733889623771345,NA,0.937621832358674,NA,"high-3",73,5,48,1500
5,"naive",0.0483293023857176,0.733731661385941,NA,0.938294232649071,NA,"high-3",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.0146626889088236,NA,0.522856189844521,0.00512374572018678,"high-3",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.036367109005146,NA,0.438327834000091,NA,"high-3",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.202049582646873,NA,0.578286675882794,NA,"high-3",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.151331582433572,NA,0.457385106483185,NA,"high-3",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.0530070284379636,NA,0.569303985412198,NA,"high-3",73,5,48,1500
1,"e2e",0.0483293023857176,0.502213605788442,NA,0.920915473612317,0.400729237562846,"high-3",73,5,48,1500
2,"e2e",0.0483293023857176,0.573129613027517,NA,0.869427273973311,NA,"high-3",73,5,48,1500
3,"e2e",0.0483293023857176,0.564664341591198,NA,0.901737185895351,NA,"high-3",73,5,48,1500
4,"e2e",0.0483293023857176,0.648449613894387,NA,0.913754398210835,NA,"high-3",73,5,48,1500
5,"e2e",0.0483293023857176,0.591239232304761,NA,0.893579558110674,NA,"high-3",73,5,48,1500
1,"naive",0.0885866790410082,0.737961192405859,NA,0.938212205621676,0.333677857907211,"high-3",133,5,48,1500
2,"naive",0.0885866790410082,0.734563002705823,NA,0.939015151515151,NA,"high-3",133,5,48,1500
3,"naive",0.0885866790410082,0.728636215313121,NA,0.937484181219944,NA,"high-3",133,5,48,1500
4,"naive",0.0885866790410082,0.734608419090933,NA,0.937658710005079,NA,"high-3",133,5,48,1500
5,"naive",0.0885866790410082,0.729421325922912,NA,0.937515842839037,NA,"high-3",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.0145109785460654,NA,0.56650695302751,0.0302120496856661,"high-3",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.0498116206576587,NA,0.505505293931732,NA,"high-3",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.320040014969932,NA,0.477126947724375,NA,"high-3",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.0746057679245445,NA,0.558770980593619,NA,"high-3",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.0550641420470259,NA,0.439759825710353,NA,"high-3",133,5,48,1500
1,"e2e",0.0885866790410082,0.64986317779302,NA,0.923270855585423,0.402682305190444,"high-3",133,5,48,1500
2,"e2e",0.0885866790410082,0.634749899283341,NA,0.922958200061342,NA,"high-3",133,5,48,1500
3,"e2e",0.0885866790410082,0.635913080651066,NA,0.934550392688426,NA,"high-3",133,5,48,1500
4,"e2e",0.0885866790410082,0.615693920018517,NA,0.903934741270019,NA,"high-3",133,5,48,1500
5,"e2e",0.0885866790410082,0.563249252430739,NA,0.918808355370777,NA,"high-3",133,5,48,1500
1,"naive",0.162377673918872,0.74784915149172,NA,0.942113865431762,0.338454863602231,"high-3",244,5,48,1500
2,"naive",0.162377673918872,0.758221883668107,NA,0.941378363536518,NA,"high-3",244,5,48,1500
3,"naive",0.162377673918872,0.74925739013936,NA,0.940502183406114,NA,"high-3",244,5,48,1500
4,"naive",0.162377673918872,0.757042263581081,NA,0.942959492973271,NA,"high-3",244,5,48,1500
5,"naive",0.162377673918872,0.746600194042023,NA,0.94034944034944,NA,"high-3",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.148632911530378,NA,0.535737417037245,0.00188630752638504,"high-3",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.154482267487605,NA,0.513801068334676,NA,"high-3",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.196135692293523,NA,0.565356928351011,NA,"high-3",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.0509687103453231,NA,0.523886237645211,NA,"high-3",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.0480897212767597,NA,0.502876068542258,NA,"high-3",244,5,48,1500
1,"e2e",0.162377673918872,0.52596633204075,NA,0.90771379531727,0.462965578426151,"high-3",244,5,48,1500
2,"e2e",0.162377673918872,0.660385030627825,NA,0.92292735942366,NA,"high-3",244,5,48,1500
3,"e2e",0.162377673918872,0.618894946027901,NA,0.925334519379581,NA,"high-3",244,5,48,1500
4,"e2e",0.162377673918872,0.571598643312303,NA,0.920994498209569,NA,"high-3",244,5,48,1500
5,"e2e",0.162377673918872,0.675439575829964,NA,0.933410735825039,NA,"high-3",244,5,48,1500
1,"naive",0.297635144163132,0.775711147196418,NA,0.944869343530911,0.341420296794025,"high-3",447,5,48,1500
2,"naive",0.297635144163132,0.755186316010676,NA,0.943381180223285,NA,"high-3",447,5,48,1500
3,"naive",0.297635144163132,0.753935365712167,NA,0.943597076580871,NA,"high-3",447,5,48,1500
4,"naive",0.297635144163132,0.76668567195389,NA,0.944781359719119,NA,"high-3",447,5,48,1500
5,"naive",0.297635144163132,0.76219869805204,NA,0.943738080101716,NA,"high-3",447,5,48,1500
1,"e2e + reshuffle",0.297635144163132,0.0162622519557908,NA,0.538425048155002,0.036237518522633,"high-3",447,5,48,1500
2,"e2e + reshuffle",0.297635144163132,0.0794658840823835,NA,0.552138286113387,NA,"high-3",447,5,48,1500
3,"e2e + reshuffle",0.297635144163132,0.0153418145014275,NA,0.561189786231616,NA,"high-3",447,5,48,1500
4,"e2e + reshuffle",0.297635144163132,0.00424774703716877,NA,0.531703932269271,NA,"high-3",447,5,48,1500
5,"e2e + reshuffle",0.297635144163132,0.00961370380855429,NA,0.507756616595136,NA,"high-3",447,5,48,1500
1,"e2e",0.297635144163132,0.641258544366446,NA,0.932976412399651,0.450170437990831,"high-3",447,5,48,1500
2,"e2e",0.297635144163132,0.652261154249153,NA,0.931660279942965,NA,"high-3",447,5,48,1500
3,"e2e",0.297635144163132,0.645101278862615,NA,0.938913271028037,NA,"high-3",447,5,48,1500
4,"e2e",0.297635144163132,0.617954032269946,NA,0.922064578153987,NA,"high-3",447,5,48,1500
5,"e2e",0.297635144163132,0.688183281760071,NA,0.934245187436677,NA,"high-3",447,5,48,1500
1,"naive",0.545559478116852,0.797652781534211,NA,0.95372460496614,0.355579730337123,"high-3",819,5,48,1500
2,"naive",0.545559478116852,0.80067800379427,NA,0.957091237579042,NA,"high-3",819,5,48,1500
3,"naive",0.545559478116852,0.781171671384605,NA,0.953414744459521,NA,"high-3",819,5,48,1500
4,"naive",0.545559478116852,0.803083150646257,NA,0.955555555555555,NA,"high-3",819,5,48,1500
5,"naive",0.545559478116852,0.794579032822247,NA,0.957040035987404,NA,"high-3",819,5,48,1500
1,"e2e + reshuffle",0.545559478116852,0.00955638931985566,NA,0.540447096857053,0.0230974902702595,"high-3",819,5,48,1500
2,"e2e + reshuffle",0.545559478116852,0.00234650308180634,NA,0.548516512480797,NA,"high-3",819,5,48,1500
3,"e2e + reshuffle",0.545559478116852,0.0758698968864013,NA,0.598857709750567,NA,"high-3",819,5,48,1500
4,"e2e + reshuffle",0.545559478116852,0.0148990194036366,NA,0.557591073862897,NA,"high-3",819,5,48,1500
5,"e2e + reshuffle",0.545559478116852,0.105399562943543,NA,0.520936349943205,NA,"high-3",819,5,48,1500
1,"e2e",0.545559478116852,0.668545686455008,NA,0.93549885957283,0.479448541383034,"high-3",819,5,48,1500
2,"e2e",0.545559478116852,0.642715368602242,NA,0.936583419599724,NA,"high-3",819,5,48,1500
3,"e2e",0.545559478116852,0.610246661433049,NA,0.924001409396898,NA,"high-3",819,5,48,1500
4,"e2e",0.545559478116852,0.694895443348058,NA,0.93143055696444,NA,"high-3",819,5,48,1500
5,"e2e",0.545559478116852,0.701684926515605,NA,0.939397843660048,NA,"high-3",819,5,48,1500
1,"naive",1e-05,0.72690446945204,NA,0.936535764375877,0.328055806116064,"low-1",1,5,48,1500
2,"naive",1e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
3,"naive",1e-05,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
4,"naive",1e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
5,"naive",1e-05,0.72690446945204,NA,0.936535764375877,NA,"low-1",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.507842884200172,0.00842223487074555,"low-1",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.507842884200172,NA,"low-1",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.489597285540049,NA,"low-1",1,5,48,1500
4,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.507842884200172,NA,"low-1",1,5,48,1500
1,"e2e",1e-05,0.49960997786633,NA,0.44548106191408,0.0270899209303634,"low-1",1,5,48,1500
2,"e2e",1e-05,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
3,"e2e",1e-05,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
4,"e2e",1e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
5,"e2e",1e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
1,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,0.327829994324072,"low-1",1,5,48,1500
2,"naive",1.83298071083244e-05,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
3,"naive",1.83298071083244e-05,0.72690446945204,NA,0.936535764375877,NA,"low-1",1,5,48,1500
4,"naive",1.83298071083244e-05,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
5,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,0.00999083561747064,"low-1",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.489597285540049,0.00800743429479629,"low-1",1,5,48,1500
2,"e2e",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
1,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,0.327827507197555,"low-1",1,5,48,1500
2,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
3,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
4,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
5,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.489597285540049,0.00808617597905865,"low-1",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
1,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.507842884200172,NA,"low-1",1,5,48,1500
5,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
1,"naive",6.15848211066026e-05,0.72690446945204,NA,0.936535764375877,0.328055806116064,"low-1",1,5,48,1500
2,"naive",6.15848211066026e-05,0.72690446945204,NA,0.936535764375877,NA,"low-1",1,5,48,1500
3,"naive",6.15848211066026e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
4,"naive",6.15848211066026e-05,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
5,"naive",6.15848211066026e-05,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.489597285540049,0.00804625112703776,"low-1",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.489597285540049,NA,"low-1",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.44548106191408,NA,"low-1",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.44548106191408,0.0268293090365648,"low-1",1,5,48,1500
2,"e2e",6.15848211066026e-05,NA,NA,0.5,NA,"low-1",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.507842884200172,NA,"low-1",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
1,"naive",0.000112883789168469,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-1",1,5,48,1500
2,"naive",0.000112883789168469,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
3,"naive",0.000112883789168469,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
4,"naive",0.000112883789168469,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
5,"naive",0.000112883789168469,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.507842884200172,0.00860453106416166,"low-1",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.489597285540049,NA,"low-1",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.489597285540049,NA,"low-1",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,NA,NA,0.5,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,NA,NA,0.5,NA,"low-1",1,5,48,1500
1,"e2e",0.000112883789168469,0.49960997786633,NA,0.525816160492234,0.00985299975705976,"low-1",1,5,48,1500
2,"e2e",0.000112883789168469,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
3,"e2e",0.000112883789168469,NA,NA,0.5,NA,"low-1",1,5,48,1500
4,"e2e",0.000112883789168469,0.49960997786633,NA,0.489597285540049,NA,"low-1",1,5,48,1500
5,"e2e",0.000112883789168469,0.49960997786633,NA,0.489597285540049,NA,"low-1",1,5,48,1500
1,"naive",0.000206913808111479,0.726970262645808,NA,0.936433746202384,0.327960306007213,"low-1",1,5,48,1500
2,"naive",0.000206913808111479,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
3,"naive",0.000206913808111479,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
4,"naive",0.000206913808111479,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
5,"naive",0.000206913808111479,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.489597285540049,0.00804114024917299,"low-1",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,NA,NA,0.5,NA,"low-1",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.44548106191408,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
1,"e2e",0.000206913808111479,0.49960997786633,NA,0.525816160492234,0.00985299975705976,"low-1",1,5,48,1500
2,"e2e",0.000206913808111479,0.49960997786633,NA,0.530173318381219,NA,"low-1",1,5,48,1500
3,"e2e",0.000206913808111479,0.49960997786633,NA,0.507842884200172,NA,"low-1",1,5,48,1500
4,"e2e",0.000206913808111479,NA,NA,0.5,NA,"low-1",1,5,48,1500
5,"e2e",0.000206913808111479,NA,NA,0.5,NA,"low-1",1,5,48,1500
1,"naive",0.000379269019073225,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-1",1,5,48,1500
2,"naive",0.000379269019073225,0.72646733448732,NA,0.936418887330528,NA,"low-1",1,5,48,1500
3,"naive",0.000379269019073225,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
4,"naive",0.000379269019073225,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
5,"naive",0.000379269019073225,0.726970262645808,NA,0.936433746202384,NA,"low-1",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.525816160492234,0.00996989250009006,"low-1",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.507842884200172,NA,"low-1",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,NA,NA,0.5,NA,"low-1",1,5,48,1500
1,"e2e",0.000379269019073225,0.49960997786633,NA,0.525816160492234,0.00996104560768622,"low-1",1,5,48,1500
2,"e2e",0.000379269019073225,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
3,"e2e",0.000379269019073225,NA,NA,0.5,NA,"low-1",1,5,48,1500
4,"e2e",0.000379269019073225,0.49960997786633,NA,0.525816160492234,NA,"low-1",1,5,48,1500
5,"e2e",0.000379269019073225,0.49960997786633,NA,0.44548106191408,NA,"low-1",1,5,48,1500
1,"naive",0.000695192796177561,0.726778717080746,NA,0.936374269005848,0.327835715585906,"low-1",2,5,48,1500
2,"naive",0.000695192796177561,0.726778717080746,NA,0.936374269005848,NA,"low-1",2,5,48,1500
3,"naive",0.000695192796177561,0.726712066337047,NA,0.936476368741226,NA,"low-1",2,5,48,1500
4,"naive",0.000695192796177561,0.726778717080746,NA,0.936374269005848,NA,"low-1",2,5,48,1500
5,"naive",0.000695192796177561,0.726778717080746,NA,0.936374269005848,NA,"low-1",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.50356032804613,NA,0.529972806562804,0.00354170996114514,"low-1",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,NA,NA,0.5,NA,"low-1",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.499802368566865,NA,0.5,NA,"low-1",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.493855679116185,NA,0.445453694908704,NA,"low-1",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.50032349220979,NA,0.504857774184762,NA,"low-1",2,5,48,1500
1,"e2e",0.000695192796177561,0.50356032804613,NA,0.489645757732849,0.000754490430127837,"low-1",2,5,48,1500
2,"e2e",0.000695192796177561,0.502547355488666,NA,0.530188464556022,NA,"low-1",2,5,48,1500
3,"e2e",0.000695192796177561,0.495934597449216,NA,0.5,NA,"low-1",2,5,48,1500
4,"e2e",0.000695192796177561,0.50356032804613,NA,0.530245286622466,NA,"low-1",2,5,48,1500
