"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",0.000112883789168469,0.419260786743208,NA,0.870855645436937,0.201502220967055,"low-3",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.541723812174691,0.00159783625487362,"low-3",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.371747013233754,0.0341535087011301,"low-3",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.559248947601034,0.0641394775668226,"low-3",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.48285296889785,0.0631719001335665,"low-3",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.542064106066465,0.00172475556634394,"low-3",1,9,3,1467
1,"e2e",0.000112883789168469,0.493566370958631,NA,0.438243598447264,0.0244315531985791,"low-3",1,9,3,1467
2,"e2e",0.000112883789168469,0.493561496254669,NA,0.588514222293567,0.206667024484955,"low-3",1,9,3,1467
3,"e2e",0.000112883789168469,0.493566370958631,NA,0.539129400432863,0.000380240093348123,"low-3",1,9,3,1467
4,"e2e",0.000112883789168469,0.493561496254669,NA,0.541723812174691,0.000614072164084055,"low-3",1,9,3,1467
5,"e2e",0.000112883789168469,0.493561496254669,NA,0.581368050566321,0.0633501603430206,"low-3",1,9,3,1467
1,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,0.201508380712573,"low-3",1,9,3,1467
2,"naive",0.000206913808111479,0.418497397236169,NA,0.870840929808569,0.201604514630754,"low-3",1,9,3,1467
3,"naive",0.000206913808111479,0.419260786743208,NA,0.870855645436937,0.201555166897809,"low-3",1,9,3,1467
4,"naive",0.000206913808111479,0.41860449198627,NA,0.870897903372835,0.201587305479383,"low-3",1,9,3,1467
5,"naive",0.000206913808111479,0.419260786743208,NA,0.870855645436937,0.201574004836414,"low-3",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.542064106066465,0.00516156854272818,"low-3",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.624334680174058,0.116349397527068,"low-3",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.620250694328925,0.0762198475087853,"low-3",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.546274769207559,0.112472891410191,"low-3",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.555846008683297,0.000282579615627141,"low-3",1,9,3,1467
1,"e2e",0.000206913808111479,0.499788744037321,NA,0.496539956436762,0.000101403456389852,"low-3",1,9,3,1467
2,"e2e",0.000206913808111479,0.493561496254669,NA,0.371747013233754,0.0341535087011301,"low-3",1,9,3,1467
3,"e2e",0.000206913808111479,0.493561496254669,NA,0.48285296889785,0.0689390677370839,"low-3",1,9,3,1467
4,"e2e",0.000206913808111479,0.493561496254669,NA,0.556186302575071,0.00453065723664102,"low-3",1,9,3,1467
5,"e2e",0.000206913808111479,0.499788744037321,NA,0.413328744842171,0.000792683916835537,"low-3",1,9,3,1467
1,"naive",0.000379269019073225,0.41860449198627,NA,0.870897903372835,0.201571957933095,"low-3",1,9,3,1467
2,"naive",0.000379269019073225,0.41860449198627,NA,0.870897903372835,0.201624277327123,"low-3",1,9,3,1467
3,"naive",0.000379269019073225,0.418497397236169,NA,0.870840929808569,0.201439044106722,"low-3",1,9,3,1467
4,"naive",0.000379269019073225,0.418497397236169,NA,0.870840929808569,0.201542507955896,"low-3",1,9,3,1467
5,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,0.201484290869631,"low-3",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.436402852670747,0.0144897380796002,"low-3",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.624334680174058,0.116679511109493,"low-3",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.581027756674547,0.0753300349907289,"low-3",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.413328744842171,0.000792683916835537,"low-3",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.595066114950603,0.000302244667766852,"low-3",1,9,3,1467
1,"e2e",0.000379269019073225,0.493561496254669,NA,0.541723812174691,0.0008823341642836,"low-3",1,9,3,1467
2,"e2e",0.000379269019073225,0.493566370958631,NA,0.538789144776925,0.00181407609593091,"low-3",1,9,3,1467
3,"e2e",0.000379269019073225,0.493566370958631,NA,0.44062538803883,0.0223032584626796,"low-3",1,9,3,1467
4,"e2e",0.000379269019073225,0.493561496254669,NA,0.581368050566321,0.0717256645149337,"low-3",1,9,3,1467
5,"e2e",0.000379269019073225,0.493561496254669,NA,0.545126751092427,0.0539428981395917,"low-3",1,9,3,1467
1,"naive",0.000695192796177561,0.417673403183868,NA,0.870737826434029,0.201344314283908,"low-3",2,9,3,1467
2,"naive",0.000695192796177561,0.418241868857136,NA,0.870894160583942,0.201581633182349,"low-3",2,9,3,1467
3,"naive",0.000695192796177561,0.419564933205263,NA,0.870767301333941,0.201556864726857,"low-3",2,9,3,1467
4,"naive",0.000695192796177561,0.418800972159859,NA,0.870752565564424,0.20143256343519,"low-3",2,9,3,1467
5,"naive",0.000695192796177561,0.419564933205263,NA,0.870767301333941,0.201460096526274,"low-3",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.50051852635866,NA,0.584166590262542,0.0572859714350842,"low-3",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.500577902901979,NA,0.49659512635916,0.0115146880880513,"low-3",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.501167854789533,NA,0.594960585758656,0.000942376089064722,"low-3",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.374133171076966,0.0660929460721252,"low-3",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.55629391086188,0.00317515170182803,"low-3",2,9,3,1467
1,"e2e",0.000695192796177561,0.499822889486867,NA,0.584166590262542,0.0582230110777425,"low-3",2,9,3,1467
2,"e2e",0.000695192796177561,0.500455428021798,NA,0.477095340931438,0.0098045347741508,"low-3",2,9,3,1467
3,"e2e",0.000695192796177561,0.480380366145609,NA,0.591487891775602,0.166764894259342,"low-3",2,9,3,1467
4,"e2e",0.000695192796177561,0.496857287903617,NA,0.55629391086188,0.0245460256586628,"low-3",2,9,3,1467
5,"e2e",0.000695192796177561,0.499756748623026,NA,0.479549542802021,0.0582851457489223,"low-3",2,9,3,1467
1,"naive",0.00127427498570313,0.418907477966472,NA,0.870809578107184,0.201536704925177,"low-3",2,9,3,1467
2,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,0.20136975518866,"low-3",2,9,3,1467
3,"naive",0.00127427498570313,0.418143058911415,NA,0.87079484547839,0.201472554263153,"low-3",2,9,3,1467
4,"naive",0.00127427498570313,0.417014611239466,NA,0.870780109489051,0.201468607101088,"low-3",2,9,3,1467
5,"naive",0.00127427498570313,0.415407793301271,NA,0.870708338086004,0.201440770559062,"low-3",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.500070136855733,NA,0.549187038589033,0.00262497760377028,"low-3",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.496857287903617,NA,0.374133171076966,0.0420357803751679,"low-3",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.501111071642353,NA,0.54195089497446,0.000602416694829317,"low-3",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.501167854789533,NA,0.516460591673646,0.0477805010579299,"low-3",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.500992982330287,NA,0.563399188437507,0.0955957220922555,"low-3",2,9,3,1467
1,"e2e",0.00127427498570313,0.500776007610381,NA,0.58868801419438,0.0247439464281231,"low-3",2,9,3,1467
2,"e2e",0.00127427498570313,0.500025335585866,NA,0.538849025373102,0.0357099135498682,"low-3",2,9,3,1467
3,"e2e",0.00127427498570313,0.499313992241853,NA,0.545185161449046,0.0349661307313394,"low-3",2,9,3,1467
4,"e2e",0.00127427498570313,0.496857287903617,NA,0.581149488440009,0.0134150101693691,"low-3",2,9,3,1467
5,"e2e",0.00127427498570313,0.496857287903617,NA,0.556123667179838,0.00140839964239003,"low-3",2,9,3,1467
1,"naive",0.00233572146909012,0.415241157459696,NA,0.870516335389536,0.201116135657247,"low-3",4,9,3,1467
2,"naive",0.00233572146909012,0.417335484487459,NA,0.870645345516847,0.201182712521907,"low-3",4,9,3,1467
3,"naive",0.00233572146909012,0.418090831280606,NA,0.870660118775697,0.201308232070896,"low-3",4,9,3,1467
4,"naive",0.00233572146909012,0.417620733239463,NA,0.870603015075377,0.201416276139531,"low-3",4,9,3,1467
5,"naive",0.00233572146909012,0.415716658417493,NA,0.870573452136166,0.201151030494232,"low-3",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.500443101364964,NA,0.498869887865991,0.168902308153472,"low-3",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.494659191000142,NA,0.475101551411932,0.102329438520593,"low-3",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.500793505156533,NA,0.503037632442126,0.0184617292601439,"low-3",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.502748977381959,NA,0.592879239771745,0.131501578268635,"low-3",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.499381083154221,NA,0.538087897029315,0.130092280046286,"low-3",4,9,3,1467
1,"e2e",0.00233572146909012,0.499799999740437,NA,0.601761642034703,0.0113930418246739,"low-3",4,9,3,1467
2,"e2e",0.00233572146909012,0.499271078299865,NA,0.649433833187702,0.122226628463206,"low-3",4,9,3,1467
3,"e2e",0.00233572146909012,0.499327179049072,NA,0.570473565642922,0.0114060020008191,"low-3",4,9,3,1467
4,"e2e",0.00233572146909012,0.500741389389197,NA,0.676962943258574,0.0527454419952879,"low-3",4,9,3,1467
5,"e2e",0.00233572146909012,0.499167849080408,NA,0.639986802067467,0.13593637313571,"low-3",4,9,3,1467
1,"naive",0.00428133239871939,0.417466288053121,NA,0.870364010989011,0.200908382406706,"low-3",7,9,3,1467
2,"naive",0.00428133239871939,0.4175587302678,NA,0.870463651974814,0.201068347471087,"low-3",7,9,3,1467
3,"naive",0.00428133239871939,0.417466288053121,NA,0.870364010989011,0.200828676398444,"low-3",7,9,3,1467
4,"naive",0.00428133239871939,0.416329466072612,NA,0.870349170005724,0.20076528827582,"low-3",7,9,3,1467
5,"naive",0.00428133239871939,0.414394814352042,NA,0.87036188731104,0.200852198567691,"low-3",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.000161570300492139,NA,0.56557795805477,0.104029005863014,"low-3",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.0443010232543709,NA,0.567806396826212,0.0103732040074281,"low-3",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0352894073284896,NA,0.569223096385903,0.0579389789114289,"low-3",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.125306533054959,NA,0.533742488339017,0.149059169324923,"low-3",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.0143697367256604,NA,0.599352026857132,0.119414692325541,"low-3",7,9,3,1467
1,"e2e",0.00428133239871939,0.0826744835578624,NA,0.661356487885508,0.192173023238291,"low-3",7,9,3,1467
2,"e2e",0.00428133239871939,0.0888871015360555,NA,0.543441936180614,0.115977901462862,"low-3",7,9,3,1467
3,"e2e",0.00428133239871939,0.00562066057237959,NA,0.653998671404382,0.183792947485211,"low-3",7,9,3,1467
4,"e2e",0.00428133239871939,0.00377504817710857,NA,0.587659817924615,0.0966621447685886,"low-3",7,9,3,1467
5,"e2e",0.00428133239871939,0.021702534683375,NA,0.577866587318222,0.0177458863101817,"low-3",7,9,3,1467
1,"naive",0.00784759970351461,0.41586184677709,NA,0.870029878188922,0.200722374412834,"low-3",12,9,3,1467
2,"naive",0.00784759970351461,0.416393464793069,NA,0.869972420133303,0.20040372803791,"low-3",12,9,3,1467
3,"naive",0.00784759970351461,0.416414902822424,NA,0.869929909226703,0.200384709767516,"low-3",12,9,3,1467
4,"naive",0.00784759970351461,0.415183727338305,NA,0.870072405470636,0.20042495319792,"low-3",12,9,3,1467
5,"naive",0.00784759970351461,0.417875941412832,NA,0.8701171875,0.20073129125863,"low-3",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.0137281934409927,NA,0.538330090710573,0.107248411086259,"low-3",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.00109459781396816,NA,0.526666685669057,0.133111429337551,"low-3",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.00195999838170947,NA,0.524354735515813,0.141957800747882,"low-3",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.015601783363939,NA,0.514073841125307,0.0733321735891509,"low-3",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.025728796738474,NA,0.520551064243978,0.0816899185007615,"low-3",12,9,3,1467
1,"e2e",0.00784759970351461,0.0484487119479218,NA,0.666399495680059,0.182148974770727,"low-3",12,9,3,1467
2,"e2e",0.00784759970351461,0.217349764035094,NA,0.7109066404462,0.119109113632976,"low-3",12,9,3,1467
3,"e2e",0.00784759970351461,0.0843678082211196,NA,0.707218586452832,0.219480405228596,"low-3",12,9,3,1467
4,"e2e",0.00784759970351461,0.0651024493355615,NA,0.758941942009821,0.224179529414961,"low-3",12,9,3,1467
5,"e2e",0.00784759970351461,0.220250378206454,NA,0.659112448529634,0.0850813460901501,"low-3",12,9,3,1467
1,"naive",0.0143844988828766,0.409802739143478,NA,0.869177288528389,0.199365558283927,"low-3",22,9,3,1467
2,"naive",0.0143844988828766,0.412937260194373,NA,0.869482099409107,0.199696418564732,"low-3",22,9,3,1467
3,"naive",0.0143844988828766,0.41384571644032,NA,0.86929580727357,0.199516905989719,"low-3",22,9,3,1467
4,"naive",0.0143844988828766,0.413246278785635,NA,0.869179986101459,0.199383790303531,"low-3",22,9,3,1467
5,"naive",0.0143844988828766,0.412692198375484,NA,0.869021424435437,0.199282350817812,"low-3",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.0440814165252768,NA,0.505218167256442,0.0586971654725303,"low-3",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.0215560356046013,NA,0.497427037777822,0.0755532574146245,"low-3",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.102667352868947,NA,0.494316302603713,0.000984133320967973,"low-3",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.00632824503287137,NA,0.537656184356014,0.106501264651807,"low-3",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.0197485353498237,NA,0.530432709816256,0.183651273737844,"low-3",22,9,3,1467
1,"e2e",0.0143844988828766,0.332240445371183,NA,0.771259051521134,0.513683664130477,"low-3",22,9,3,1467
2,"e2e",0.0143844988828766,0.168432843021426,NA,0.744740113029381,0.507570513131171,"low-3",22,9,3,1467
3,"e2e",0.0143844988828766,0.0296637519674904,NA,0.737916004291981,0.48801072971719,"low-3",22,9,3,1467
4,"e2e",0.0143844988828766,0.23184580851001,NA,0.735633548989534,0.612460255593084,"low-3",22,9,3,1467
5,"e2e",0.0143844988828766,0.0731836553818139,NA,0.653257762602051,0.395512118508512,"low-3",22,9,3,1467
1,"naive",0.0263665089873036,0.408191315991138,NA,0.867824862073013,0.19767415051764,"low-3",39,9,3,1467
2,"naive",0.0263665089873036,0.409884842759066,NA,0.867899061032864,0.19774881987673,"low-3",39,9,3,1467
3,"naive",0.0263665089873036,0.405159423072648,NA,0.867676411882118,0.197783591508425,"low-3",39,9,3,1467
4,"naive",0.0263665089873036,0.401927985272557,NA,0.867907905556208,0.198269981656052,"low-3",39,9,3,1467
5,"naive",0.0263665089873036,0.404435229942964,NA,0.867982147051914,0.197944108731578,"low-3",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.0140563622621666,NA,0.505531197197789,0.171072250260897,"low-3",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.000303621123772243,NA,0.501040061273416,0.0622169784574758,"low-3",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.0811831065032245,NA,0.523749772617026,0.0477805918093409,"low-3",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.00681083607259573,NA,0.548206035870833,0.298779123318926,"low-3",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.0361657831157268,NA,0.522336937238646,0.078694555822449,"low-3",39,9,3,1467
1,"e2e",0.0263665089873036,0.333172638661545,NA,0.817130275284987,0.725472773527683,"low-3",39,9,3,1467
2,"e2e",0.0263665089873036,0.172229049195841,NA,0.710745642404065,0.794756289985299,"low-3",39,9,3,1467
3,"e2e",0.0263665089873036,0.304494168133887,NA,0.781986554955119,0.647831446437978,"low-3",39,9,3,1467
4,"e2e",0.0263665089873036,0.309957367159458,NA,0.774355062439217,0.762278740052126,"low-3",39,9,3,1467
5,"e2e",0.0263665089873036,0.172449324774555,NA,0.788300009095319,0.665107519162711,"low-3",39,9,3,1467
1,"naive",0.0483293023857176,0.390589715989365,NA,0.865605018699481,0.195032599799021,"low-3",71,9,3,1467
2,"naive",0.0483293023857176,0.398326313837275,NA,0.865437899048307,0.195031459934257,"low-3",71,9,3,1467
3,"naive",0.0483293023857176,0.389160006129642,NA,0.864529347957093,0.194054089458286,"low-3",71,9,3,1467
4,"naive",0.0483293023857176,0.392577748214903,NA,0.865324330841572,0.19476973141526,"low-3",71,9,3,1467
5,"naive",0.0483293023857176,0.386238054650075,NA,0.865199034981906,0.194715986280549,"low-3",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.00415664713109611,NA,0.51565577662901,0.128952197767363,"low-3",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,0.00689121288351074,NA,0.498810810590724,0.154566560282169,"low-3",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,3.42854622616745e-05,NA,0.531700803436247,0.152767642478781,"low-3",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.0068910499169683,NA,0.515917693440939,0.0976515518042373,"low-3",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.0743750693290817,NA,0.514789399025612,0.140189617119196,"low-3",71,9,3,1467
1,"e2e",0.0483293023857176,0.254057372422616,NA,0.850303978875051,0.821706661610447,"low-3",71,9,3,1467
2,"e2e",0.0483293023857176,0.314583966076023,NA,0.867851251729223,0.8063081957003,"low-3",71,9,3,1467
3,"e2e",0.0483293023857176,0.20243912223518,NA,0.844842384876433,0.817986754517639,"low-3",71,9,3,1467
4,"e2e",0.0483293023857176,0.256648585633129,NA,0.855035416490384,0.825388241475156,"low-3",71,9,3,1467
5,"e2e",0.0483293023857176,0.291263160865296,NA,0.851421289863411,0.824314077881919,"low-3",71,9,3,1467
1,"naive",0.0885866790410082,0.37331539988763,NA,0.859774626487718,0.188165556514396,"low-3",130,9,3,1467
2,"naive",0.0885866790410082,0.370811756145593,NA,0.860083607803395,0.189027314114051,"low-3",130,9,3,1467
3,"naive",0.0885866790410082,0.366829802284403,NA,0.859840324420226,0.187830032764352,"low-3",130,9,3,1467
4,"naive",0.0885866790410082,0.369005113159393,NA,0.860220504372069,0.18811461024086,"low-3",130,9,3,1467
5,"naive",0.0885866790410082,0.370132233981934,NA,0.859875839351324,0.188765745540206,"low-3",130,9,3,1467
1,"e2e + reshuffle",0.0885866790410082,0.0031198837319231,NA,0.504854682697026,0.139535403820184,"low-3",130,9,3,1467
2,"e2e + reshuffle",0.0885866790410082,0.000305012058583435,NA,0.515210427097622,0.145870830901976,"low-3",130,9,3,1467
3,"e2e + reshuffle",0.0885866790410082,0.0120239513394184,NA,0.528847100062385,0.0940155384418457,"low-3",130,9,3,1467
4,"e2e + reshuffle",0.0885866790410082,0.0158121259274959,NA,0.502760476404903,0.14321358191953,"low-3",130,9,3,1467
5,"e2e + reshuffle",0.0885866790410082,0.0773797728973847,NA,0.51615971006499,0.0967045021416007,"low-3",130,9,3,1467
1,"e2e",0.0885866790410082,0.309509386457898,NA,0.887664520590014,0.857016086317082,"low-3",130,9,3,1467
2,"e2e",0.0885866790410082,0.281941951822848,NA,0.89744905761481,0.856836243007634,"low-3",130,9,3,1467
3,"e2e",0.0885866790410082,0.306012882582801,NA,0.886946715960936,0.861351340329542,"low-3",130,9,3,1467
4,"e2e",0.0885866790410082,0.316491064000013,NA,0.883607973135317,0.857492604285094,"low-3",130,9,3,1467
5,"e2e",0.0885866790410082,0.256022182786336,NA,0.899444674871077,0.860842636247173,"low-3",130,9,3,1467
1,"naive",0.162377673918872,0.303109471660439,NA,0.848607807471666,0.176279290918112,"low-3",239,9,3,1467
2,"naive",0.162377673918872,0.305381342771013,NA,0.848482729688156,0.17603255413801,"low-3",239,9,3,1467
3,"naive",0.162377673918872,0.293112269763175,NA,0.848690659571489,0.176641859006164,"low-3",239,9,3,1467
4,"naive",0.162377673918872,0.294531040475194,NA,0.84859943977591,0.176343355925403,"low-3",239,9,3,1467
5,"naive",0.162377673918872,0.3015040547159,NA,0.848985304408677,0.176921848570689,"low-3",239,9,3,1467
1,"e2e + reshuffle",0.162377673918872,0.0159317209881951,NA,0.495235883548993,0.195430094582232,"low-3",239,9,3,1467
2,"e2e + reshuffle",0.162377673918872,0.000962861330063271,NA,0.499475585508377,0.163958493655313,"low-3",239,9,3,1467
3,"e2e + reshuffle",0.162377673918872,0.00970924165511675,NA,0.499384139707356,0.213692317868477,"low-3",239,9,3,1467
4,"e2e + reshuffle",0.162377673918872,1.96663539257503e-05,NA,0.515205128760834,0.288616764890084,"low-3",239,9,3,1467
5,"e2e + reshuffle",0.162377673918872,0.0339750432325276,NA,0.504015509002695,0.218966839123382,"low-3",239,9,3,1467
1,"e2e",0.162377673918872,0.263343954380825,NA,0.91739275471187,0.88454525793608,"low-3",239,9,3,1467
2,"e2e",0.162377673918872,0.296179741951955,NA,0.918159665589637,0.878530995040374,"low-3",239,9,3,1467
3,"e2e",0.162377673918872,0.28274914608763,NA,0.910013889767239,0.880865632722489,"low-3",239,9,3,1467
4,"e2e",0.162377673918872,0.270701942788791,NA,0.917574240213912,0.880376790511052,"low-3",239,9,3,1467
5,"e2e",0.162377673918872,0.293676197280391,NA,0.917365485392774,0.882350590125724,"low-3",239,9,3,1467
1,"naive",1e-05,0.418971773545827,NA,0.870954876937101,0.201608035816427,"mixed",1,9,3,1467
2,"naive",1e-05,0.418993519523191,NA,0.870912612509969,0.201660467404436,"mixed",1,9,3,1467
3,"naive",1e-05,0.418690010936586,NA,0.870942020731291,0.201708890287043,"mixed",1,9,3,1467
4,"naive",1e-05,0.418640824702831,NA,0.870984278879016,0.201623667850647,"mixed",1,9,3,1467
5,"naive",1e-05,0.41860449198627,NA,0.870897903372835,0.20157057359954,"mixed",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.538789144776925,0.00180394298621758,"mixed",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.602213090179586,0.119871630905722,"mixed",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.499702384754342,NA,0.585650625392083,0.206190765320706,"mixed",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.588514222293567,0.194320232511195,"mixed",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.49355980068043,NA,0.540560810994879,0.119290700611236,"mixed",1,9,3,1467
1,"e2e",1e-05,0.499788744037321,NA,0.605616411717197,0.210221785286073,"mixed",1,9,3,1467
2,"e2e",1e-05,0.493566370958631,NA,0.44062538803883,0.0223032584626796,"mixed",1,9,3,1467
3,"e2e",1e-05,0.499788744037321,NA,0.523766528737651,0.112595127783092,"mixed",1,9,3,1467
4,"e2e",1e-05,0.499788744037321,NA,0.627397669557908,0.213520584357837,"mixed",1,9,3,1467
5,"e2e",1e-05,0.499788744037321,NA,0.559161072728806,0.00918468815503009,"mixed",1,9,3,1467
1,"naive",1.83298071083244e-05,0.418497397236169,NA,0.870840929808569,0.201534440748854,"mixed",1,9,3,1467
2,"naive",1.83298071083244e-05,0.418993519523191,NA,0.870912612509969,0.20156488059169,"mixed",1,9,3,1467
3,"naive",1.83298071083244e-05,0.41860449198627,NA,0.870897903372835,0.201591135397716,"mixed",1,9,3,1467
4,"naive",1.83298071083244e-05,0.418971773545827,NA,0.870954876937101,0.201588422503166,"mixed",1,9,3,1467
5,"naive",1.83298071083244e-05,0.41959941314081,NA,0.871011850501367,0.201709233314636,"mixed",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.556186302575071,0.00202379713139608,"mixed",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.538789144776925,0.00180885762532589,"mixed",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.499702384754342,NA,0.578161632754577,0.0769620608190535,"mixed",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.49355980068043,NA,0.398966707158212,0.00655432446710375,"mixed",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.555846008683297,0.000819059136633229,"mixed",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.546274769207559,0.112472891410191,"mixed",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.499702384754342,NA,0.578161632754577,0.0769620608190535,"mixed",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.627738001711669,0.212965209568343,"mixed",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.637396201719714,0.0748519185494891,"mixed",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.60114674965576,0.0716026797298484,"mixed",1,9,3,1467
1,"naive",3.35981828628378e-05,0.418993519523191,NA,0.870912612509969,0.201597214580332,"mixed",1,9,3,1467
2,"naive",3.35981828628378e-05,0.418519831841575,NA,0.871041239462292,0.201727340937258,"mixed",1,9,3,1467
3,"naive",3.35981828628378e-05,0.418986571061501,NA,0.870969579583001,0.201607848489171,"mixed",1,9,3,1467
4,"naive",3.35981828628378e-05,0.419260786743208,NA,0.870855645436937,0.201567366814341,"mixed",1,9,3,1467
5,"naive",3.35981828628378e-05,0.418993519523191,NA,0.870912612509969,0.201581910504497,"mixed",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.499702384754342,NA,0.561651808076439,0.0781183837143227,"mixed",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.598083415678524,0.000963267062494375,"mixed",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.627738001711669,0.207916612199575,"mixed",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.585451577267605,0.111353395694958,"mixed",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.641480647022695,0.113005883654687,"mixed",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.605616411717197,0.176604739506232,"mixed",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.556186302575071,0.0036684486948326,"mixed",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.584005319953367,0.0773239499286164,"mixed",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.558820740575045,0.00023030557251322,"mixed",1,9,3,1467
