"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",0.00428133239871939,0.414891405962083,NA,0.870376731936333,NA,"low-3",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.010469832939807,NA,0.477712801461901,0.0739069739025596,"low-3",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.0673342621199958,NA,0.563007156331407,NA,"low-3",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0369559667171919,NA,0.491803984842451,NA,"low-3",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.0046319240586389,NA,0.535423902845565,NA,"low-3",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.204976552578889,NA,0.578028233254738,NA,"low-3",7,9,3,1467
1,"e2e",0.00428133239871939,0.00192248442885184,NA,0.637492701440249,0.0833086323455424,"low-3",7,9,3,1467
2,"e2e",0.00428133239871939,0.0233479424063048,NA,0.543618511533868,NA,"low-3",7,9,3,1467
3,"e2e",0.00428133239871939,0.078330420350341,NA,0.696853462128257,NA,"low-3",7,9,3,1467
4,"e2e",0.00428133239871939,0.131496613024152,NA,0.621748613481672,NA,"low-3",7,9,3,1467
5,"e2e",0.00428133239871939,0.0225367061336958,NA,0.646693374794605,NA,"low-3",7,9,3,1467
1,"naive",0.00784759970351461,0.415732940704596,NA,0.870014940811401,0.200474323922374,"low-3",12,9,3,1467
2,"naive",0.00784759970351461,0.413492846615987,NA,0.870027592550011,NA,"low-3",12,9,3,1467
3,"naive",0.00784759970351461,0.416791741007503,NA,0.869929909226703,NA,"low-3",12,9,3,1467
4,"naive",0.00784759970351461,0.416414902822424,NA,0.869929909226703,NA,"low-3",12,9,3,1467
5,"naive",0.00784759970351461,0.418238310355998,NA,0.869902354968409,NA,"low-3",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.0511557039216473,NA,0.521148444549057,0.198661018990073,"low-3",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0125011039826753,NA,0.483854260212035,NA,"low-3",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.0145910952769856,NA,0.549374485112393,NA,"low-3",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.041112655209901,NA,0.533362556328644,NA,"low-3",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.00164537683607602,NA,0.564029414581857,NA,"low-3",12,9,3,1467
1,"e2e",0.00784759970351461,0.110085814837847,NA,0.621524267706305,0.0707768151590503,"low-3",12,9,3,1467
2,"e2e",0.00784759970351461,0.0190417457162635,NA,0.704737021032238,NA,"low-3",12,9,3,1467
3,"e2e",0.00784759970351461,1.02311953577677e-07,NA,0.71994856058742,NA,"low-3",12,9,3,1467
4,"e2e",0.00784759970351461,0.0520524063173391,NA,0.623246200198537,NA,"low-3",12,9,3,1467
5,"e2e",0.00784759970351461,0.159822057451014,NA,0.676726323144266,NA,"low-3",12,9,3,1467
1,"naive",0.0143844988828766,0.410259479533571,NA,0.869149675625579,0.199176085057054,"low-3",22,9,3,1467
2,"naive",0.0143844988828766,0.410196218399972,NA,0.869436717663421,NA,"low-3",22,9,3,1467
3,"naive",0.0143844988828766,0.416494396087653,NA,0.869240564945589,NA,"low-3",22,9,3,1467
4,"naive",0.0143844988828766,0.415919832804128,NA,0.869124797406807,NA,"low-3",22,9,3,1467
5,"naive",0.0143844988828766,0.412245380098386,NA,0.869308307264512,NA,"low-3",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.00641417379799365,NA,0.502722949537388,0.156710358911703,"low-3",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00687052322500227,NA,0.496333568190686,NA,"low-3",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.0334679412884421,NA,0.506534445106214,NA,"low-3",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.000191826723050104,NA,0.510395298791591,NA,"low-3",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.0248896211737963,NA,0.504908786850255,NA,"low-3",22,9,3,1467
1,"e2e",0.0143844988828766,0.274538612508981,NA,0.700466974009373,0.588577880139616,"low-3",22,9,3,1467
2,"e2e",0.0143844988828766,0.31861866549357,NA,0.777284553723118,NA,"low-3",22,9,3,1467
3,"e2e",0.0143844988828766,0.0653784206387512,NA,0.780296357862353,NA,"low-3",22,9,3,1467
4,"e2e",0.0143844988828766,0.322421775637415,NA,0.769020545431481,NA,"low-3",22,9,3,1467
5,"e2e",0.0143844988828766,0.152421954863362,NA,0.701375155061433,NA,"low-3",22,9,3,1467
1,"naive",0.0263665089873036,0.408841478052727,NA,0.867957746478873,0.19832678144147,"low-3",39,9,3,1467
2,"naive",0.0263665089873036,0.407627954429411,NA,0.868146060819537,NA,"low-3",39,9,3,1467
3,"naive",0.0263665089873036,0.407145621298904,NA,0.868362312030075,NA,"low-3",39,9,3,1467
4,"naive",0.0263665089873036,0.405876244439766,NA,0.867633247241136,NA,"low-3",39,9,3,1467
5,"naive",0.0263665089873036,0.406599617303417,NA,0.867809344916647,NA,"low-3",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.000264260600754292,NA,0.502102944056683,0.180853089614211,"low-3",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.009662586046657,NA,0.485292865032504,NA,"low-3",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.0206253696413223,NA,0.529738648598241,NA,"low-3",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.0554393494869337,NA,0.477065112185251,NA,"low-3",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.00156777155796011,NA,0.511211702083071,NA,"low-3",39,9,3,1467
1,"e2e",0.0263665089873036,0.216717675265124,NA,0.762839293220847,0.744662187970231,"low-3",39,9,3,1467
2,"e2e",0.0263665089873036,0.162308480801924,NA,0.791282666965937,NA,"low-3",39,9,3,1467
3,"e2e",0.0263665089873036,0.202958560246343,NA,0.77914019086942,NA,"low-3",39,9,3,1467
4,"e2e",0.0263665089873036,0.183139860484995,NA,0.77980833560097,NA,"low-3",39,9,3,1467
5,"e2e",0.0263665089873036,0.157030016251274,NA,0.764851810426635,NA,"low-3",39,9,3,1467
1,"naive",0.0483293023857176,0.389919320568074,NA,0.865830115830116,0.195639122444936,"low-3",71,9,3,1467
2,"naive",0.0483293023857176,0.398279596702204,NA,0.865152975186702,NA,"low-3",71,9,3,1467
3,"naive",0.0483293023857176,0.398256160269553,NA,0.865048777550283,NA,"low-3",71,9,3,1467
4,"naive",0.0483293023857176,0.401966090863657,NA,0.865069812229177,NA,"low-3",71,9,3,1467
5,"naive",0.0483293023857176,0.398474597719639,NA,0.865032522283787,NA,"low-3",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.0352870769041068,NA,0.518695136292242,0.152308852623901,"low-3",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,0.000852370847750128,NA,0.492352053617849,NA,"low-3",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.00155494315415698,NA,0.511111334339819,NA,"low-3",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.041834923740527,NA,0.507402898150105,NA,"low-3",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.0115086338001067,NA,0.486594723641612,NA,"low-3",71,9,3,1467
1,"e2e",0.0483293023857176,0.295232901104661,NA,0.844261464021674,0.817888866869822,"low-3",71,9,3,1467
2,"e2e",0.0483293023857176,0.303250293863822,NA,0.87482953037334,NA,"low-3",71,9,3,1467
3,"e2e",0.0483293023857176,0.246248753306854,NA,0.88045871457003,NA,"low-3",71,9,3,1467
4,"e2e",0.0483293023857176,0.188105849813783,NA,0.862961863878545,NA,"low-3",71,9,3,1467
5,"e2e",0.0483293023857176,0.31138420279383,NA,0.864491949237175,NA,"low-3",71,9,3,1467
1,"naive",0.0885866790410082,0.359986619875598,NA,0.86000507227999,0.189038083200749,"low-3",130,9,3,1467
2,"naive",0.0885866790410082,0.372893518800827,NA,0.859648012154976,NA,"low-3",130,9,3,1467
3,"naive",0.0885866790410082,0.357391823019741,NA,0.859824939743752,NA,"low-3",130,9,3,1467
4,"naive",0.0885866790410082,0.363674404454827,NA,0.859632446134347,NA,"low-3",130,9,3,1467
5,"naive",0.0885866790410082,0.366624463436873,NA,0.860311826593992,NA,"low-3",130,9,3,1467
1,"e2e + reshuffle",0.0885866790410082,0.0079528917233076,NA,0.497604965689482,0.110165422844746,"low-3",130,9,3,1467
2,"e2e + reshuffle",0.0885866790410082,0.0119622457433793,NA,0.494258809401837,NA,"low-3",130,9,3,1467
3,"e2e + reshuffle",0.0885866790410082,0.0412830750307217,NA,0.514857704525335,NA,"low-3",130,9,3,1467
4,"e2e + reshuffle",0.0885866790410082,0.000189676001517199,NA,0.521675878326846,NA,"low-3",130,9,3,1467
5,"e2e + reshuffle",0.0885866790410082,0.000957318812508581,NA,0.523466201969606,NA,"low-3",130,9,3,1467
1,"e2e",0.0885866790410082,0.259113826369948,NA,0.892442987731721,0.865932203627204,"low-3",130,9,3,1467
2,"e2e",0.0885866790410082,0.280516407913849,NA,0.87994665790323,NA,"low-3",130,9,3,1467
3,"e2e",0.0885866790410082,0.289794452373818,NA,0.867633769638632,NA,"low-3",130,9,3,1467
4,"e2e",0.0885866790410082,0.291825101018239,NA,0.911257464027301,NA,"low-3",130,9,3,1467
5,"e2e",0.0885866790410082,0.344388956646089,NA,0.905299118897371,NA,"low-3",130,9,3,1467
1,"naive",0.162377673918872,0.306424328407218,NA,0.848370401454749,0.176108990604618,"low-3",239,9,3,1467
2,"naive",0.162377673918872,0.293136539749632,NA,0.84836180341641,NA,"low-3",239,9,3,1467
3,"naive",0.162377673918872,0.304823472453517,NA,0.848866498740554,NA,"low-3",239,9,3,1467
4,"naive",0.162377673918872,0.279086804265988,NA,0.848450862189822,NA,"low-3",239,9,3,1467
5,"naive",0.162377673918872,0.296921421084827,NA,0.848879551820728,NA,"low-3",239,9,3,1467
1,"e2e + reshuffle",0.162377673918872,0.00250980526942103,NA,0.502667369558018,0.184167723461433,"low-3",239,9,3,1467
2,"e2e + reshuffle",0.162377673918872,0.0101051578621314,NA,0.503571643381279,NA,"low-3",239,9,3,1467
3,"e2e + reshuffle",0.162377673918872,0.0170869374009381,NA,0.494539331952209,NA,"low-3",239,9,3,1467
4,"e2e + reshuffle",0.162377673918872,1.44816507565187e-05,NA,0.502870124373489,NA,"low-3",239,9,3,1467
5,"e2e + reshuffle",0.162377673918872,8.42122515623798e-06,NA,0.499995047746694,NA,"low-3",239,9,3,1467
1,"e2e",0.162377673918872,0.30559341810762,NA,0.912939299784295,0.882785804712732,"low-3",239,9,3,1467
2,"e2e",0.162377673918872,0.243660304394167,NA,0.917708252220395,NA,"low-3",239,9,3,1467
3,"e2e",0.162377673918872,0.296082020982871,NA,0.919101578791355,NA,"low-3",239,9,3,1467
4,"e2e",0.162377673918872,0.282109582763524,NA,0.914503627903379,NA,"low-3",239,9,3,1467
5,"e2e",0.162377673918872,0.2993592681276,NA,0.906217297965181,NA,"low-3",239,9,3,1467
1,"naive",1e-05,0.418986571061501,NA,0.870969579583001,0.201691245515709,"mixed",1,9,3,1467
2,"naive",1e-05,0.418993519523191,NA,0.870912612509969,NA,"mixed",1,9,3,1467
3,"naive",1e-05,0.419239900133455,NA,0.871026546656033,NA,"mixed",1,9,3,1467
4,"naive",1e-05,0.419239900133455,NA,0.871026546656033,NA,"mixed",1,9,3,1467
5,"naive",1e-05,0.418986571061501,NA,0.870969579583001,NA,"mixed",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.620250694328925,0.0704353233681066,"mixed",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.499702384754341,NA,0.53884442140767,NA,"mixed",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.585451577267605,NA,"mixed",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.499788744037321,NA,0.559161072728806,NA,"mixed",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.37412907047617,NA,"mixed",1,9,3,1467
1,"e2e",1e-05,0.49355980068043,NA,0.522010621910508,0.107626287067527,"mixed",1,9,3,1467
2,"e2e",1e-05,0.49355980068043,NA,0.315405763668063,NA,"mixed",1,9,3,1467
3,"e2e",1e-05,0.493561496254669,NA,0.588514222293567,NA,"mixed",1,9,3,1467
4,"e2e",1e-05,0.49355980068043,NA,0.630418607660455,NA,"mixed",1,9,3,1467
5,"e2e",1e-05,0.493561496254669,NA,0.577965111648584,NA,"mixed",1,9,3,1467
1,"naive",1.83298071083244e-05,0.418640824702831,NA,0.870984278879016,0.201766562141454,"mixed",1,9,3,1467
2,"naive",1.83298071083244e-05,0.418659722802175,NA,0.871098200045568,NA,"mixed",1,9,3,1467
3,"naive",1.83298071083244e-05,0.41959941314081,NA,0.871011850501367,NA,"mixed",1,9,3,1467
4,"naive",1.83298071083244e-05,0.418993519523191,NA,0.870912612509969,NA,"mixed",1,9,3,1467
5,"naive",1.83298071083244e-05,0.419260786743208,NA,0.870855645436937,NA,"mixed",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.499788744037321,NA,0.558820740575045,0.000377058063294893,"mixed",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.581368050566321,NA,"mixed",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.499788744037321,NA,0.480033846979348,NA,"mixed",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.499788744037321,NA,0.566308047957789,NA,"mixed",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.577965111648584,NA,"mixed",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.630418607660455,0.202039649802051,"mixed",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.519287658375187,NA,"mixed",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.499788744037321,NA,0.598469436488214,NA,"mixed",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.542191701336304,NA,"mixed",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.49355980068043,NA,0.630418607660455,NA,"mixed",1,9,3,1467
1,"naive",3.35981828628378e-05,0.419239900133455,NA,0.871026546656033,0.20169426661166,"mixed",1,9,3,1467
2,"naive",3.35981828628378e-05,0.420488552191511,NA,0.871068824065634,NA,"mixed",1,9,3,1467
3,"naive",3.35981828628378e-05,0.419260786743208,NA,0.870855645436937,NA,"mixed",1,9,3,1467
4,"naive",3.35981828628378e-05,0.418640824702831,NA,0.870984278879016,NA,"mixed",1,9,3,1467
5,"naive",3.35981828628378e-05,0.419754436772481,NA,0.871083513729065,NA,"mixed",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.588514222293567,0.192162529060423,"mixed",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.588514222293567,NA,"mixed",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.602213090179586,NA,"mixed",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.546274769207559,NA,"mixed",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.624334680174058,NA,"mixed",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.559248947601034,0.0637089939895337,"mixed",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.585111283375831,NA,"mixed",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.559161072728806,NA,"mixed",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.595066114950603,NA,"mixed",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.584005319953367,NA,"mixed",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418986571061501,NA,0.870969579583001,0.201666827748922,"mixed",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418993519523191,NA,0.870912612509969,NA,"mixed",1,9,3,1467
3,"naive",6.15848211066026e-05,0.418993519523191,NA,0.870912612509969,NA,"mixed",1,9,3,1467
4,"naive",6.15848211066026e-05,0.418993519523191,NA,0.870912612509969,NA,"mixed",1,9,3,1467
5,"naive",6.15848211066026e-05,0.418993519523191,NA,0.870912612509969,NA,"mixed",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.598469436488214,0.0713059321687179,"mixed",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.475609528980454,NA,"mixed",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.602213090179586,NA,"mixed",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.581027756674547,NA,"mixed",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.413328744842171,NA,"mixed",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.315405763668063,0.0244766106390252,"mixed",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.627738001711669,NA,"mixed",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.624334680174058,NA,"mixed",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.602553422333347,NA,"mixed",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.637396201719714,NA,"mixed",1,9,3,1467
1,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201531756020193,"mixed",1,9,3,1467
2,"naive",0.000112883789168469,0.41959941314081,NA,0.871011850501367,NA,"mixed",1,9,3,1467
3,"naive",0.000112883789168469,0.41902198323921,NA,0.870927318295739,NA,"mixed",1,9,3,1467
4,"naive",0.000112883789168469,0.41902198323921,NA,0.870927318295739,NA,"mixed",1,9,3,1467
5,"naive",0.000112883789168469,0.418971773545827,NA,0.870954876937101,NA,"mixed",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.507034322466245,0.104823340322721,"mixed",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.499788744037321,NA,0.381848020619269,NA,"mixed",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.66666805972441,NA,"mixed",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.499788744037321,NA,0.598129104334453,NA,"mixed",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.499788744037321,NA,0.514917892739862,NA,"mixed",1,9,3,1467
1,"e2e",0.000112883789168469,0.499788744037321,NA,0.5880893057985,0.112391798820405,"mixed",1,9,3,1467
2,"e2e",0.000112883789168469,0.499788744037321,NA,0.584345652107128,NA,"mixed",1,9,3,1467
3,"e2e",0.000112883789168469,0.49355980068043,NA,0.605231194958741,NA,"mixed",1,9,3,1467
4,"e2e",0.000112883789168469,0.49355980068043,NA,0.538858958785303,NA,"mixed",1,9,3,1467
5,"e2e",0.000112883789168469,0.493561496254669,NA,0.563332474302318,NA,"mixed",1,9,3,1467
1,"naive",0.000206913808111479,0.41902198323921,NA,0.870927318295739,0.201630939119545,"mixed",1,9,3,1467
2,"naive",0.000206913808111479,0.418986571061501,NA,0.870969579583001,NA,"mixed",1,9,3,1467
3,"naive",0.000206913808111479,0.418640824702831,NA,0.870984278879016,NA,"mixed",1,9,3,1467
4,"naive",0.000206913808111479,0.418993519523191,NA,0.870912612509969,NA,"mixed",1,9,3,1467
5,"naive",0.000206913808111479,0.419599413140811,NA,0.871011850501367,NA,"mixed",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.49355980068043,NA,0.455298015295155,0.0761662635461478,"mixed",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.49355980068043,NA,0.630758978102371,NA,"mixed",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.49355980068043,NA,0.644543980999931,NA,"mixed",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.602213090179586,NA,"mixed",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.624334680174058,NA,"mixed",1,9,3,1467
1,"e2e",0.000206913808111479,0.493561496254669,NA,0.581027756674547,0.0749046456157153,"mixed",1,9,3,1467
2,"e2e",0.000206913808111479,0.499788744037321,NA,0.627397669557908,NA,"mixed",1,9,3,1467
3,"e2e",0.000206913808111479,0.493561496254669,NA,0.585111283375831,NA,"mixed",1,9,3,1467
4,"e2e",0.000206913808111479,0.49355980068043,NA,0.526435437655403,NA,"mixed",1,9,3,1467
5,"e2e",0.000206913808111479,0.499788744037321,NA,0.413328744842171,NA,"mixed",1,9,3,1467
1,"naive",0.000379269019073225,0.418971773545827,NA,0.870954876937101,0.201607069627819,"mixed",1,9,3,1467
2,"naive",0.000379269019073225,0.417933229448677,NA,0.87099897482629,NA,"mixed",1,9,3,1467
3,"naive",0.000379269019073225,0.418993519523191,NA,0.870912612509969,NA,"mixed",1,9,3,1467
4,"naive",0.000379269019073225,0.418519831841575,NA,0.871041239462292,NA,"mixed",1,9,3,1467
5,"naive",0.000379269019073225,0.418497397236169,NA,0.870840929808569,NA,"mixed",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.585451577267605,0.112747138607037,"mixed",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.588429637952261,NA,"mixed",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.624334680174058,NA,"mixed",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.577965111648584,NA,"mixed",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.602213090179586,NA,"mixed",1,9,3,1467
1,"e2e",0.000379269019073225,0.499788744037321,NA,0.624334680174058,0.116679511109493,"mixed",1,9,3,1467
2,"e2e",0.000379269019073225,0.499788744037321,NA,0.595066114950603,NA,"mixed",1,9,3,1467
3,"e2e",0.000379269019073225,0.499788744037321,NA,0.620250694328925,NA,"mixed",1,9,3,1467
4,"e2e",0.000379269019073225,0.499788744037321,NA,0.595066114950603,NA,"mixed",1,9,3,1467
5,"e2e",0.000379269019073225,0.499788744037321,NA,0.482756504209437,NA,"mixed",1,9,3,1467
1,"naive",0.000695192796177561,0.419058187552606,NA,0.870896032831737,0.201609606525942,"mixed",2,9,3,1467
2,"naive",0.000695192796177561,0.418306570162546,NA,0.871052331547144,NA,"mixed",2,9,3,1467
3,"naive",0.000695192796177561,0.419692427652422,NA,0.870896032831737,NA,"mixed",2,9,3,1467
4,"naive",0.000695192796177561,0.419635198443029,NA,0.870980615735462,NA,"mixed",2,9,3,1467
5,"naive",0.000695192796177561,0.418548923554069,NA,0.871067031463748,NA,"mixed",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.501104456396698,NA,0.637285118602273,0.0700412292327774,"mixed",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.499605851058205,NA,0.588215997195204,NA,"mixed",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.500330970418534,NA,0.536599947771014,NA,"mixed",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.500074225670226,NA,0.583958468373042,NA,"mixed",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.499672714250006,NA,0.683872061872382,NA,"mixed",2,9,3,1467
1,"e2e",0.000695192796177561,0.49919411786352,NA,0.62324126763886,0.0389874868501035,"mixed",2,9,3,1467
2,"e2e",0.000695192796177561,0.500317444885011,NA,0.556041692571655,NA,"mixed",2,9,3,1467
3,"e2e",0.000695192796177561,0.500304740048857,NA,0.542253516398983,NA,"mixed",2,9,3,1467
4,"e2e",0.000695192796177561,0.501167923073317,NA,0.627484444479343,NA,"mixed",2,9,3,1467
5,"e2e",0.000695192796177561,0.50051852635866,NA,0.624518879997314,NA,"mixed",2,9,3,1467
1,"naive",0.00127427498570313,0.417536410596523,NA,0.870923603192702,0.201652987040701,"mixed",2,9,3,1467
2,"naive",0.00127427498570313,0.418533437492619,NA,0.870809578107184,NA,"mixed",2,9,3,1467
3,"naive",0.00127427498570313,0.418534373340296,NA,0.871052331547144,NA,"mixed",2,9,3,1467
4,"naive",0.00127427498570313,0.421657720098334,NA,0.871136959744555,NA,"mixed",2,9,3,1467
5,"naive",0.00127427498570313,0.419007596268855,NA,0.870923603192702,NA,"mixed",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.496857287903617,NA,0.555783179815754,0.0525818068214255,"mixed",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.501167854789533,NA,0.594960585758656,NA,"mixed",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.496853894487831,NA,0.641384803411191,NA,"mixed",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.501167854789533,NA,0.588319588428254,NA,"mixed",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.503336075441859,NA,0.630814403254702,NA,"mixed",2,9,3,1467
1,"e2e",0.00127427498570313,0.500130020880167,NA,0.595063411119189,0.00120420506436536,"mixed",2,9,3,1467
2,"e2e",0.00127427498570313,0.496857287903617,NA,0.578085102163253,NA,"mixed",2,9,3,1467
3,"e2e",0.00127427498570313,0.501167854789533,NA,0.458394435528335,NA,"mixed",2,9,3,1467
4,"e2e",0.00127427498570313,0.501167854789533,NA,0.627484444479343,NA,"mixed",2,9,3,1467
5,"e2e",0.00127427498570313,0.500429625887219,NA,0.598638930462777,NA,"mixed",2,9,3,1467
1,"naive",0.00233572146909012,0.419608870284983,NA,0.87108928979219,0.201789662004037,"mixed",4,9,3,1467
2,"naive",0.00233572146909012,0.418448335658871,NA,0.870905147814176,NA,"mixed",4,9,3,1467
3,"naive",0.00233572146909012,0.419015780310228,NA,0.871061643835616,NA,"mixed",4,9,3,1467
4,"naive",0.00233572146909012,0.418231867873736,NA,0.87098983902272,NA,"mixed",4,9,3,1467
5,"naive",0.00233572146909012,0.419262139871928,NA,0.871061643835616,NA,"mixed",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.500762613173366,NA,0.600632963017341,0.162361799994205,"mixed",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.500381755011443,NA,0.660442854836995,NA,"mixed",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.500070857163106,NA,0.594057982164116,NA,"mixed",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.502083157716724,NA,0.570588505479371,NA,"mixed",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.50045458327398,NA,0.474483802800962,NA,"mixed",4,9,3,1467
1,"e2e",0.00233572146909012,0.499363841543813,NA,0.653726112757692,0.0988124854717538,"mixed",4,9,3,1467
2,"e2e",0.00233572146909012,0.500286830959871,NA,0.668248143122724,NA,"mixed",4,9,3,1467
3,"e2e",0.00233572146909012,0.496360464375547,NA,0.686137946790753,NA,"mixed",4,9,3,1467
4,"e2e",0.00233572146909012,0.500646390469686,NA,0.694101772034449,NA,"mixed",4,9,3,1467
5,"e2e",0.00233572146909012,0.502529266461591,NA,0.687546392569729,NA,"mixed",4,9,3,1467
1,"naive",0.00428133239871939,0.419638538960616,NA,0.870781375128704,0.201501304091011,"mixed",7,9,3,1467
2,"naive",0.00428133239871939,0.417969136767845,NA,0.870995423340961,NA,"mixed",7,9,3,1467
