"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
10,"love + reshuffle",1.78631996108857,NA,0.504345155652289,29.2519690333487,0.583705537521515,NA,0.569196428571429,41.7556216931217,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.6469796508968,-0.119533153201469
1,"love",1.3756859094039,NA,0.624749612249612,27.2010142923006,0.223598687353729,NA,1,2.48148148148148,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.54959609603745,-0.20739951014908
2,"love",1.36445027676335,NA,0.691929841929842,25.6611917934532,0.293026780891066,NA,0.988095238095238,2.40873015873016,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.32802683211581,-0.135777509290074
3,"love",1.3819668851107,NA,0.656329818829819,26.4943762486553,0.330964830143402,NA,0.988095238095238,2.90244708994709,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.51209931752523,-0.146828415942631
4,"love",1.3733933148312,NA,0.586883738952645,27.9535308129706,0.435348602367787,NA,0.9875,2.58664021164021,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.65318838732906,-0.0182200135886908
5,"love",1.3703513222063,NA,0.648875523875524,26.3981241355463,0.25741706864564,NA,1,3.02480158730159,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.39490616736893,-0.191454836978638
6,"love",1.51317971345544,NA,0.587229812229812,27.7024166282465,0.282907222671509,NA,0.988095238095238,3.82473544973545,"low-2",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.56074989373186,-0.238324901918215
7,"love",1.42741610752088,NA,0.647277084777085,25.7722068541571,0.243619586233872,NA,1,3.03439153439153,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.46786562596832,-0.351929079904465
8,"love",1.37324579822879,NA,0.681094595040232,28.9156389273091,0.39217071403542,NA,1,3.2744708994709,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.59332340552118,-0.0819691249749623
9,"love",1.39918122652918,NA,0.586831799894473,28.2057639849393,0.367292160399923,NA,0.9875,2.30654761904762,"low-2",21,9,3,1467,0.142857142857143,191,2.36520779911582,0.747766069149664,2.57153754328532,-0.328055204297943
10,"love",1.32254518040945,NA,0.616744216744217,29.1752439680344,0.338741656780898,NA,0.973214285714286,2.74404761904762,"low-2",21,9,3,1467,0.0952380952380952,191,2.36520779911582,0.747766069149664,2.42675861407401,-0.244575713638409
1,"naive",1.56085753803596,NA,0.865788453288453,30.3925333157698,0.476190476190476,NA,0.96641156462585,27.6157722348199,"low-3",21,9,3,1467,0.476190476190476,191,2.36520779911582,0.747766069149664,2.51592326545204,0.507973107624147
2,"naive",1.56154910096819,NA,0.865720390720391,29.8844028774872,0.428571428571429,NA,0.97108843537415,25.9163517258755,"low-3",21,9,3,1467,0.428571428571429,191,2.36520779911582,0.747766069149664,2.33942082678558,0.161653480230558
3,"naive",1.55809128630705,NA,0.865961703461703,31.0675243510652,0.666666666666667,NA,0.954506802721088,29.4250440917108,"low-3",21,9,3,1467,0.666666666666667,191,2.36520779911582,0.747766069149664,2.28958251733679,0.0614622659172233
4,"naive",1.56293222683264,NA,0.865633765633766,30.4457617071725,0.333333333333333,NA,0.977040816326531,25.5691609977324,"low-3",21,9,3,1467,0.333333333333333,191,2.36520779911582,0.747766069149664,2.31889145511218,0.352976884872523
5,"naive",1.5643153526971,NA,0.865634068724443,29.89070012514,0.238095238095238,NA,0.982589285714286,22.8289241622575,"low-3",21,9,3,1467,0.238095238095238,191,2.36520779911582,0.747766069149664,2.4679570728044,0.364531853412244
6,"naive",1.55878284923928,NA,0.865943140943141,30.3035302641112,0.619047619047619,NA,0.95578231292517,24.809019904258,"low-3",21,9,3,1467,0.619047619047619,191,2.36520779911582,0.747766069149664,2.35748206547961,0.283290864568415
7,"naive",1.56293222683264,NA,0.865739183485028,30.6647639538373,0.333333333333333,NA,0.975,24.6820357772739,"low-3",21,9,3,1467,0.333333333333333,191,2.36520779911582,0.747766069149664,2.34280328057421,0.0800806443908744
8,"naive",1.56224066390041,NA,0.865689453189453,30.1461100499828,0.380952380952381,NA,0.973214285714286,24.5890652557319,"low-3",21,9,3,1467,0.380952380952381,191,2.36520779911582,0.747766069149664,2.48404057396625,0.31571286239932
9,"naive",1.56362378976487,NA,0.865596640596641,31.0521709221571,0.285714285714286,NA,0.979591836734694,28.0579491055682,"low-3",21,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.42655816409972,0.438284666922108
10,"naive",1.56085753803596,NA,0.865776078276078,29.9606138444313,0.476190476190476,NA,0.967261904761905,23.8364827412446,"low-3",21,9,3,1467,0.476190476190476,191,2.36520779911582,0.747766069149664,2.34728257339819,0.295383429147808
1,"love + reshuffle",1.11646728091718,NA,0.52485314985315,32.0547727447364,0.859781535924393,NA,0.625,41.426917989418,"low-3",21,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.33507065244552,0.248955219822452
2,"love + reshuffle",1.17069949352553,NA,0.503416328416328,34.9755215537114,0.624591181041181,NA,0.602749433106576,45.978835978836,"low-3",21,9,3,1467,0.523809523809524,191,2.36520779911582,0.747766069149664,2.37084229083305,0.0284354929316442
3,"love + reshuffle",1.36706468621666,NA,0.496182891439124,30.7312413554633,0.800660483167626,NA,0.49702380952381,36.3581349206349,"low-3",21,9,3,1467,0.571428571428571,191,2.36520779911582,0.747766069149664,2.41246573241524,0.0109222737535609
4,"love + reshuffle",1.06072344622874,NA,0.536552899052899,30.3224075995082,0.792096523053666,NA,0.540107709750567,41.1256613756614,"low-3",21,9,3,1467,0.571428571428571,191,2.36520779911582,0.747766069149664,2.43724093608614,0.296795004591616
5,"love + reshuffle",1.0191910293898,NA,0.500671550671551,32.6964855155986,0.5926409252279,NA,0.475340136054422,46.4140211640212,"low-3",21,9,3,1467,0.428571428571429,191,2.36520779911582,0.747766069149664,2.38602982309531,0.303854600291862
6,"love + reshuffle",1.04425849978744,NA,0.503198115698116,29.1569127478101,0.518417123088552,NA,0.501275510204082,41.103835978836,"low-3",21,9,3,1467,0.523809523809524,191,2.36520779911582,0.747766069149664,2.38430998562716,0.21367421663862
7,"love + reshuffle",1.02308180530857,NA,0.594422994422994,32.6216046181036,0.725578262213977,NA,0.594104308390023,43.239417989418,"low-3",21,9,3,1467,0.523809523809524,191,2.36520779911582,0.747766069149664,2.32511733490239,0.23681218177807
8,"love + reshuffle",1.07886193706017,NA,0.528215028215028,31.0237052405102,0.640655318094603,NA,0.558673469387755,56.8293650793651,"low-3",21,9,3,1467,0.380952380952381,191,2.36520779911582,0.747766069149664,2.46210271561928,0.443815489925475
9,"love + reshuffle",1.13475783237433,NA,0.552937415437415,29.3505359612725,0.49261082594654,NA,0.543650793650794,33.1431878306878,"low-3",21,9,3,1467,0.476190476190476,191,2.36520779911582,0.747766069149664,2.27092334592127,0.037711936045266
10,"love + reshuffle",0.924380953528568,NA,0.507269082269082,30.0195558629169,0.537289280560709,NA,0.477324263038549,40.8095238095238,"low-3",21,9,3,1467,0.285714285714286,191,2.36520779911582,0.747766069149664,2.4759524528255,0.618158013720677
1,"love",0.970405369077672,NA,0.698394548394548,29.371623828185,0.300696274096274,NA,1,4.27910052910053,"low-3",21,9,3,1467,0.19047619047619,191,2.36520779911582,0.747766069149664,2.27567223756022,0.396629430325925
2,"love",0.941079866115136,NA,0.731510081510081,23.7568243814354,0.306244060436918,NA,1,2.66203703703704,"low-3",21,9,3,1467,0.238095238095238,191,2.36520779911582,0.747766069149664,2.19782699949661,0.298766127167778
3,"love",0.888524545306392,NA,0.753749628749629,23.7482470800676,0.244222130250702,NA,1,2.85714285714286,"low-3",21,9,3,1467,0.476190476190476,191,2.36520779911582,0.747766069149664,2.47770718745597,0.369433160558269
4,"love",0.869566703044919,NA,0.704014971639625,25.9635392654065,0.359827187891474,NA,1,2.57407407407407,"low-3",21,9,3,1467,0.523809523809524,191,2.36520779911582,0.747766069149664,2.5802030179326,0.262449994226967
5,"love",0.967091359268901,NA,0.699051493866245,28.0904890886737,0.297380082880083,NA,1,2.22685185185185,"low-3",21,9,3,1467,0.571428571428571,191,2.36520779911582,0.747766069149664,2.30313225162566,-0.119058868484181
6,"love",0.854212650224372,NA,0.72281649848305,25.007467919164,0.311138119023833,NA,1,3.10615079365079,"low-3",21,9,3,1467,0.428571428571429,191,2.36520779911582,0.747766069149664,2.41925751456283,0.141941629646403
7,"love",0.953356204560769,NA,0.665571478071478,24.9354637313662,0.274451442472871,NA,0.992063492063492,5.12037037037037,"low-3",21,9,3,1467,0.380952380952381,191,2.36520779911582,0.747766069149664,2.47380993672694,0.339203591322058
8,"love",0.865485811543567,NA,0.786267036267036,23.5942110419548,0.220579126195933,NA,1,2.98412698412698,"low-3",21,9,3,1467,0.380952380952381,191,2.36520779911582,0.747766069149664,2.43168491915943,0.312927056507265
9,"love",1.06379016960607,NA,0.715460102960103,25.0999788689104,0.268464489727515,NA,0.988095238095238,2.97883597883598,"low-3",21,9,3,1467,0.619047619047619,191,2.36520779911582,0.747766069149664,2.44315983080795,0.00690986157738591
10,"love",0.851054752121246,NA,0.822851697851698,22.123530428769,0.251148272098272,NA,1,3.68187830687831,"low-3",21,9,3,1467,0.238095238095238,191,2.36520779911582,0.747766069149664,2.13733781412369,0.268604618879527
1,"naive",1.55117565698479,NA,0.866824957129666,30.3023008188983,1.14285714285714,NA,0.896607142857143,26.3335852859662,"mixed",21,9,3,1467,1.14285714285714,191,2.36520779911582,0.747766069149664,2.28735938496814,0.602764253131552
2,"naive",1.54495159059474,NA,0.867198792198792,30.7639611553858,1.57142857142857,NA,0.869501133786848,29.3401360544218,"mixed",21,9,3,1467,1.57142857142857,191,2.36520779911582,0.747766069149664,2.52546205456925,0.721936064851578
3,"naive",1.54218533886584,NA,0.867503217503217,30.8075296201161,1.76190476190476,NA,0.848582766439909,27.9229024943311,"mixed",21,9,3,1467,1.76190476190476,191,2.36520779911582,0.747766069149664,2.13239997985561,0.479680453036691
4,"naive",1.54356846473029,NA,0.867382767382767,31.0244388826685,1.66666666666667,NA,0.856859410430839,35.8767951625094,"mixed",21,9,3,1467,1.66666666666667,191,2.36520779911582,0.747766069149664,2.23537227664577,0.611080999130222
5,"naive",1.54149377593361,NA,0.867496617496618,31.4214765051556,1.80952380952381,NA,0.849036281179138,32.9566641471403,"mixed",21,9,3,1467,1.80952380952381,191,2.36520779911582,0.747766069149664,2.38912290160993,0.667169043628619
6,"naive",1.5463347164592,NA,0.867200484764543,30.9616932680556,1.47619047619048,NA,0.869494047619048,27.8122952884858,"mixed",21,9,3,1467,1.47619047619048,191,2.36520779911582,0.747766069149664,2.41258575355143,0.616825270412728
7,"naive",1.54910096818811,NA,0.866941391941392,30.7197523546071,1.28571428571429,NA,0.88718820861678,29.4570420760897,"mixed",21,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.44054317838102,0.814157293955336
8,"naive",1.54840940525588,NA,0.866929016929017,31.5544651547418,1.33333333333333,NA,0.888038548752835,29.824892920131,"mixed",21,9,3,1467,1.33333333333333,191,2.36520779911582,0.747766069149664,2.3545576376121,0.780212488153071
9,"naive",1.54564315352697,NA,0.867303154803155,31.0518196520963,1.52380952380952,NA,0.862329931972789,29.2499370118418,"mixed",21,9,3,1467,1.52380952380952,191,2.36520779911582,0.747766069149664,2.35169142164397,0.839325339088696
10,"naive",1.54702627939142,NA,0.867046167046167,31.4061486896895,1.42857142857143,NA,0.879988662131519,32.5074326026707,"mixed",21,9,3,1467,1.42857142857143,191,2.36520779911582,0.747766069149664,2.42368719609048,0.751659126489104
1,"love + reshuffle",0.963834469142353,NA,0.606156568656569,32.9847471953281,1.00532841867128,NA,0.616383219954649,31.4384920634921,"mixed",21,9,3,1467,1.80952380952381,191,2.36520779911582,0.747766069149664,2.2810898051681,0.846342412863966
2,"love + reshuffle",0.837689812577157,NA,0.585239497739498,30.097683264177,1.05755520379092,NA,0.581009070294785,35.9828042328042,"mixed",21,9,3,1467,1.38095238095238,191,2.36520779911582,0.747766069149664,2.34657923822018,0.699163271210253
3,"love + reshuffle",0.844537411309299,NA,0.560630548130548,32.6359305363455,1.30984975606404,NA,0.55187074829932,38.2513227513228,"mixed",21,9,3,1467,1.19047619047619,191,2.36520779911582,0.747766069149664,2.28160213775881,0.483674690782195
4,"love + reshuffle",0.807946367648027,NA,0.654619592119592,35.3785538650684,0.800939606953893,NA,0.636961451247166,43.1243386243386,"mixed",21,9,3,1467,1.47619047619048,191,2.36520779911582,0.747766069149664,2.40495610663026,0.862591509733368
5,"love + reshuffle",0.906200064765417,NA,0.591572204072204,29.8107806977102,1.19050268329554,NA,0.586507936507937,32.6322751322751,"mixed",21,9,3,1467,1.80952380952381,191,2.36520779911582,0.747766069149664,2.24722139077423,0.689355779092331
6,"love + reshuffle",0.907350612995426,NA,0.5872062997063,34.8699093284156,1.10270858506573,NA,0.567602040816327,50.1345899470899,"mixed",21,9,3,1467,1.19047619047619,191,2.36520779911582,0.747766069149664,2.43350580885657,0.738173604281275
7,"love + reshuffle",0.88049522547147,NA,0.592425254925255,35.4776394651913,0.96713514739229,NA,0.5515589569161,41.3240740740741,"mixed",21,9,3,1467,1.71428571428571,191,2.36520779911582,0.747766069149664,2.40769046924841,0.775698544285453
8,"love + reshuffle",0.84481539650606,NA,0.595984308484309,32.9340229752574,0.69183553906411,NA,0.600396825396825,38.0750661375661,"mixed",21,9,3,1467,1.52380952380952,191,2.36520779911582,0.747766069149664,2.26761278998856,0.835391957123914
9,"love + reshuffle",0.950878118619509,NA,0.558319308319308,36.7644075610881,1.1249126984127,NA,0.589399092970522,38.4411375661376,"mixed",21,9,3,1467,1.04761904761905,191,2.36520779911582,0.747766069149664,2.38566082045003,0.840807142725866
10,"love + reshuffle",0.952502557784923,NA,0.586050886050886,29.8480770708468,1.26233970315399,NA,0.614002267573696,29.005291005291,"mixed",21,9,3,1467,1.66666666666667,191,2.36520779911582,0.747766069149664,2.07703812718329,0.469626762339641
1,"love",0.657585313418716,NA,0.890353677853678,14.8835388812049,0.296558764515907,NA,1,3.77678571428571,"mixed",21,9,3,1467,1.76190476190476,191,2.36520779911582,0.747766069149664,2.38658981782424,0.804768212919515
2,"love",0.806371399796607,NA,0.868668943668944,18.5714999231597,0.425393281850425,NA,1,3.18783068783069,"mixed",21,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.425535057163,0.815468123119817
3,"love",0.681012827843741,NA,0.886921261921262,16.0440775318887,0.27880085892943,NA,1,3.68617724867725,"mixed",21,9,3,1467,1.33333333333333,191,2.36520779911582,0.747766069149664,2.3233644034785,0.653141041879388
4,"love",0.662093705092357,NA,0.851547701547702,15.5608479329952,0.304834957899244,NA,1,3.54828042328042,"mixed",21,9,3,1467,1.42857142857143,191,2.36520779911582,0.747766069149664,2.58817420501782,0.811591004404431
5,"love",0.628984902821936,NA,0.848638748638749,18.279237743968,0.384309492888065,NA,0.992063492063492,4.29100529100529,"mixed",21,9,3,1467,1.80952380952381,191,2.36520779911582,0.747766069149664,2.39241351817898,0.777374697173146
6,"love",0.643566679839294,NA,0.857107382107382,16.7458218072845,0.372749302549303,NA,1,3.20701058201058,"mixed",21,9,3,1467,1.57142857142857,191,2.36520779911582,0.747766069149664,2.35356741653725,0.73902071232149
7,"love",0.588873510809922,NA,0.812874137874138,17.3723730213616,0.375881719074576,NA,1,3.90839947089947,"mixed",21,9,3,1467,1.61904761904762,191,2.36520779911582,0.747766069149664,2.66047858550452,1.03662629542586
8,"love",0.73116546760831,NA,0.878294640794641,15.4968015214385,0.342085958221673,NA,1,3.18518518518519,"mixed",21,9,3,1467,1.28571428571429,191,2.36520779911582,0.747766069149664,2.39215702848862,0.774496704108051
9,"love",0.575949873812218,NA,0.875205012705013,15.5399185492546,0.431947502233216,NA,1,3.2989417989418,"mixed",21,9,3,1467,1.76190476190476,191,2.36520779911582,0.747766069149664,2.20777734337308,0.657281276631424
10,"love",0.623220028450111,NA,0.864883427383427,14.1740385354234,0.327053214246071,NA,0.994047619047619,3.58531746031746,"mixed",21,9,3,1467,1.85714285714286,191,2.36520779911582,0.747766069149664,2.0860861001211,0.522842777919666
1,"naive",1.49686847599165,NA,0.872879723716544,31.9620093301374,3.86666666666667,NA,0.597261904761905,39.8962962962963,"high-1",30,9,3,1467,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
2,"naive",1.49686847599165,NA,0.872879723716544,31.9620093301374,3.86666666666667,NA,0.597261904761905,41.8423456790123,"high-1",30,9,3,1467,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
3,"naive",1.49686847599165,NA,0.872879723716544,31.9620093301374,3.86666666666667,NA,0.597261904761905,42.0401234567901,"high-1",30,9,3,1467,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
4,"naive",1.49686847599165,NA,0.872879723716544,31.9620093301374,3.86666666666667,NA,0.597261904761905,40.6874074074074,"high-1",30,9,3,1467,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
5,"naive",1.49686847599165,NA,0.872879723716544,31.9620093301374,3.86666666666667,NA,0.597261904761905,39.6012345679012,"high-1",30,9,3,1467,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
6,"naive",1.49686847599165,NA,0.872879723716544,31.9620093301374,3.86666666666667,NA,0.597261904761905,41.9091358024691,"high-1",30,9,3,1467,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
7,"naive",1.49686847599165,NA,0.872879723716544,31.9620093301374,3.86666666666667,NA,0.597261904761905,40.1151851851852,"high-1",30,9,3,1467,3.86666666666667,191,2.36520779911582,0.747766069149664,1.75856252696263,0.646458232523442
