"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",0.0885866790410082,0.472775755937659,0.511230342275671,0.853765722079103,NA,"low-3",173,11,1,1945
1,"e2e + reshuffle",0.0885866790410082,0.00775558909022828,0.562997224791859,0.501634450341191,0.0194566560458546,"low-3",173,11,1,1945
2,"e2e + reshuffle",0.0885866790410082,0.0351542477972301,0.525706037955371,0.49868016675934,NA,"low-3",173,11,1,1945
3,"e2e + reshuffle",0.0885866790410082,0.00514967396709477,0.518181818181818,0.507175818213593,NA,"low-3",173,11,1,1945
4,"e2e + reshuffle",0.0885866790410082,0.0552785115967409,0.614116337190709,0.498176041155189,NA,"low-3",173,11,1,1945
5,"e2e + reshuffle",0.0885866790410082,0.00641527148190204,0.589495420130248,0.50231167045803,NA,"low-3",173,11,1,1945
1,"e2e",0.0885866790410082,0.0648869619056815,0.917049475648202,0.754181432517068,0.0875174193898434,"low-3",173,11,1,1945
2,"e2e",0.0885866790410082,0.0624106409953192,0.930976430976431,0.763357419344425,NA,"low-3",173,11,1,1945
3,"e2e",0.0885866790410082,0.0809308274309069,0.864939027736617,0.74307536702331,NA,"low-3",173,11,1,1945
4,"e2e",0.0885866790410082,0.0368211469672343,0.890780141843972,0.741484802954493,NA,"low-3",173,11,1,1945
5,"e2e",0.0885866790410082,0.0566367551299557,0.912605612087573,0.740486187197978,NA,"low-3",173,11,1,1945
1,"naive",1e-05,0.53098926731343,0.5,0.864917033525229,0.00865502425477769,"mixed",1,11,1,1945
2,"naive",1e-05,0.531077674362609,0.5,0.864950897392482,NA,"mixed",1,11,1,1945
3,"naive",1e-05,0.531233936699209,0.5,0.864969188054446,NA,"mixed",1,11,1,1945
4,"naive",1e-05,0.530471999562717,0.526748660680601,0.864874017881333,NA,"mixed",1,11,1,1945
5,"naive",1e-05,0.531243597931907,0.5,0.864960043342815,NA,"mixed",1,11,1,1945
1,"e2e + reshuffle",1e-05,0.499880751050897,0.5,0.492909223955387,0.000245146001388011,"mixed",1,11,1,1945
2,"e2e + reshuffle",1e-05,0.500455647502205,0.5,0.479330870740395,NA,"mixed",1,11,1,1945
3,"e2e + reshuffle",1e-05,0.500455647502205,0.5,0.489615702142913,NA,"mixed",1,11,1,1945
4,"e2e + reshuffle",1e-05,0.499880120322179,0.5,0.572745884516222,NA,"mixed",1,11,1,1945
5,"e2e + reshuffle",1e-05,0.499880120322179,0.5,0.558849261971553,NA,"mixed",1,11,1,1945
1,"e2e",1e-05,0.500253192459646,0.5,0.545931323453698,0.0384380557996489,"mixed",1,11,1,1945
2,"e2e",1e-05,0.500455647502205,0.5,0.495742835744412,NA,"mixed",1,11,1,1945
3,"e2e",1e-05,0.500455647502205,0.5,0.560734217160321,NA,"mixed",1,11,1,1945
4,"e2e",1e-05,0.499880120322179,0.5,0.55294046183445,NA,"mixed",1,11,1,1945
5,"e2e",1e-05,0.500253192459646,0.5,0.494060862009561,NA,"mixed",1,11,1,1945
1,"naive",1.83298071083244e-05,0.531235830573828,0.5,0.865003047335275,0.00865321371190815,"mixed",1,11,1,1945
2,"naive",1.83298071083244e-05,0.531233936699209,0.5,0.864969188054446,NA,"mixed",1,11,1,1945
3,"naive",1.83298071083244e-05,0.531233936699209,0.5,0.864944474539545,NA,"mixed",1,11,1,1945
4,"naive",1.83298071083244e-05,0.531243597931907,0.5,0.864960043342815,NA,"mixed",1,11,1,1945
5,"naive",1.83298071083244e-05,0.531233936699209,0.5,0.864969188054446,NA,"mixed",1,11,1,1945
1,"e2e + reshuffle",1.83298071083244e-05,0.500253192459646,0.5,0.556327302013177,0.0296843261556983,"mixed",1,11,1,1945
2,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.495862885225023,NA,"mixed",1,11,1,1945
3,"e2e + reshuffle",1.83298071083244e-05,0.500455647502205,0.5,0.568174307962142,NA,"mixed",1,11,1,1945
4,"e2e + reshuffle",1.83298071083244e-05,0.500455647502205,0.5,0.544322252156304,NA,"mixed",1,11,1,1945
5,"e2e + reshuffle",1.83298071083244e-05,0.500455647502205,0.5,0.491147485543288,NA,"mixed",1,11,1,1945
1,"e2e",1.83298071083244e-05,0.500455647502205,0.5,0.539836315055206,0.00130550680676142,"mixed",1,11,1,1945
2,"e2e",1.83298071083244e-05,0.499879526108226,0.5,0.522925106519744,NA,"mixed",1,11,1,1945
3,"e2e",1.83298071083244e-05,0.500253192459646,0.5,0.571100534702963,NA,"mixed",1,11,1,1945
4,"e2e",1.83298071083244e-05,0.499880120322179,0.5,0.529954345878078,NA,"mixed",1,11,1,1945
5,"e2e",1.83298071083244e-05,0.499880120322179,0.5,0.55294046183445,NA,"mixed",1,11,1,1945
1,"naive",3.35981828628378e-05,0.531233936699209,0.5,0.864969188054446,0.00865420292362115,"mixed",1,11,1,1945
2,"naive",3.35981828628378e-05,0.531434479226758,0.5,0.864935328773617,NA,"mixed",1,11,1,1945
3,"naive",3.35981828628378e-05,0.53117164493398,0.5,0.864975616364129,NA,"mixed",1,11,1,1945
4,"naive",3.35981828628378e-05,0.531235830573828,0.5,0.865003047335275,NA,"mixed",1,11,1,1945
5,"naive",3.35981828628378e-05,0.531048668190928,0.5,0.864978331527627,NA,"mixed",1,11,1,1945
1,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.567780737931476,0.0446245154025273,"mixed",1,11,1,1945
2,"e2e + reshuffle",3.35981828628378e-05,0.499880120322179,0.5,0.561584817590583,NA,"mixed",1,11,1,1945
3,"e2e + reshuffle",3.35981828628378e-05,0.500253192459646,0.5,0.601084725495565,NA,"mixed",1,11,1,1945
4,"e2e + reshuffle",3.35981828628378e-05,0.500455647502205,0.5,0.527034982352072,NA,"mixed",1,11,1,1945
5,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.532333848718302,NA,"mixed",1,11,1,1945
1,"e2e",3.35981828628378e-05,0.499879526108226,0.5,0.532333848718302,0.00840663483621027,"mixed",1,11,1,1945
2,"e2e",3.35981828628378e-05,0.500253192459646,0.5,0.601084725495565,NA,"mixed",1,11,1,1945
3,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.48350126583729,NA,"mixed",1,11,1,1945
4,"e2e",3.35981828628378e-05,0.499880120322179,0.5,0.588393262657069,NA,"mixed",1,11,1,1945
5,"e2e",3.35981828628378e-05,0.500253192459646,0.5,0.581387081909184,NA,"mixed",1,11,1,1945
1,"naive",6.15848211066026e-05,0.531434479226758,0.5,0.864935328773617,0.00865971245890138,"mixed",1,11,1,1945
2,"naive",6.15848211066026e-05,0.531233936699209,0.5,0.864969188054446,NA,"mixed",1,11,1,1945
3,"naive",6.15848211066026e-05,0.531077674362609,0.5,0.864950897392482,NA,"mixed",1,11,1,1945
4,"naive",6.15848211066026e-05,0.531434479226758,0.5,0.864935328773617,NA,"mixed",1,11,1,1945
5,"naive",6.15848211066026e-05,0.530399593303884,0.5,0.865021328458257,NA,"mixed",1,11,1,1945
1,"e2e + reshuffle",6.15848211066026e-05,0.499880120322179,0.5,0.554144106306823,0.0350118540075372,"mixed",1,11,1,1945
2,"e2e + reshuffle",6.15848211066026e-05,0.499879526108226,0.5,0.484633713851191,NA,"mixed",1,11,1,1945
3,"e2e + reshuffle",6.15848211066026e-05,0.500253192459646,0.5,0.49220052900418,NA,"mixed",1,11,1,1945
4,"e2e + reshuffle",6.15848211066026e-05,0.500455647502205,0.5,0.579662683464954,NA,"mixed",1,11,1,1945
5,"e2e + reshuffle",6.15848211066026e-05,0.500455657650364,0.5,0.567067119352311,NA,"mixed",1,11,1,1945
1,"e2e",6.15848211066026e-05,0.499879526108226,0.5,0.567780737931476,0.0425397297227677,"mixed",1,11,1,1945
2,"e2e",6.15848211066026e-05,0.499880120322179,0.5,0.575590862360012,NA,"mixed",1,11,1,1945
3,"e2e",6.15848211066026e-05,0.500455657650364,0.5,0.605809051225609,NA,"mixed",1,11,1,1945
4,"e2e",6.15848211066026e-05,0.499879526108226,0.5,0.542617822749284,NA,"mixed",1,11,1,1945
5,"e2e",6.15848211066026e-05,0.499879526108226,0.5,0.529926961179136,NA,"mixed",1,11,1,1945
1,"naive",0.000112883789168469,0.53136853883463,0.5,0.864984761259736,0.00867159536204475,"mixed",1,11,1,1945
2,"naive",0.000112883789168469,0.531738844487415,0.5,0.865027766490587,NA,"mixed",1,11,1,1945
3,"naive",0.000112883789168469,0.531048668190928,0.5,0.864978331527627,NA,"mixed",1,11,1,1945
4,"naive",0.000112883789168469,0.531243597931907,0.5,0.864960043342815,NA,"mixed",1,11,1,1945
5,"naive",0.000112883789168469,0.530905963801188,0.5,0.86501218851571,NA,"mixed",1,11,1,1945
1,"e2e + reshuffle",0.000112883789168469,0.500455647502205,0.5,0.498696989445136,0.0027939819054614,"mixed",1,11,1,1945
2,"e2e + reshuffle",0.000112883789168469,0.499880120322179,0.5,0.563992106535328,NA,"mixed",1,11,1,1945
3,"e2e + reshuffle",0.000112883789168469,0.500455647502205,0.5,0.496588016082447,NA,"mixed",1,11,1,1945
4,"e2e + reshuffle",0.000112883789168469,0.500455647502205,0.5,0.560734217160321,NA,"mixed",1,11,1,1945
5,"e2e + reshuffle",0.000112883789168469,0.499880120322179,0.5,0.531493705781261,NA,"mixed",1,11,1,1945
1,"e2e",0.000112883789168469,0.500253192459646,0.5,0.566285555159625,0.00431610395073154,"mixed",1,11,1,1945
2,"e2e",0.000112883789168469,0.499879526108226,0.5,0.538679279503376,NA,"mixed",1,11,1,1945
3,"e2e",0.000112883789168469,0.499880120322179,0.5,0.51923841660801,NA,"mixed",1,11,1,1945
4,"e2e",0.000112883789168469,0.500455647502205,0.5,0.559968325460134,NA,"mixed",1,11,1,1945
5,"e2e",0.000112883789168469,0.499879526108226,0.5,0.51187530463539,NA,"mixed",1,11,1,1945
1,"naive",0.000206913808111479,0.532291033574376,0.5,0.865061628064473,0.00867924657007953,"mixed",1,11,1,1945
2,"naive",0.000206913808111479,0.531393823303655,0.5,0.864944474539545,NA,"mixed",1,11,1,1945
3,"naive",0.000206913808111479,0.531103669941252,0.505951482683166,0.864883169657975,NA,"mixed",1,11,1,1945
4,"naive",0.000206913808111479,0.531299721400305,0.5,0.864926181768929,NA,"mixed",1,11,1,1945
5,"naive",0.000206913808111479,0.530687378966189,0.5,0.864987473762611,NA,"mixed",1,11,1,1945
1,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.538679279503376,0.000155547614860572,"mixed",1,11,1,1945
2,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.522925106519744,NA,"mixed",1,11,1,1945
3,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.529926961179136,NA,"mixed",1,11,1,1945
4,"e2e + reshuffle",0.000206913808111479,0.499880751050897,0.5,0.52835315919101,NA,"mixed",1,11,1,1945
5,"e2e + reshuffle",0.000206913808111479,0.500253192459646,0.5,0.536082501660507,NA,"mixed",1,11,1,1945
1,"e2e",0.000206913808111479,0.500253192459646,0.5,0.564972378920533,0.0102467803372051,"mixed",1,11,1,1945
2,"e2e",0.000206913808111479,0.499879526108226,0.5,0.476428415422216,NA,"mixed",1,11,1,1945
3,"e2e",0.000206913808111479,0.500455647502205,0.5,0.533271529053599,NA,"mixed",1,11,1,1945
4,"e2e",0.000206913808111479,0.499880120322179,0.5,0.528758150162231,NA,"mixed",1,11,1,1945
5,"e2e",0.000206913808111479,0.500253192459646,0.5,0.49220052900418,NA,"mixed",1,11,1,1945
1,"naive",0.000379269019073225,0.531738844487415,0.5,0.865027766490587,0.0086510363624668,"mixed",1,11,1,1945
2,"naive",0.000379269019073225,0.531299721400305,0.5,0.864926181768929,NA,"mixed",1,11,1,1945
3,"naive",0.000379269019073225,0.531440404974907,0.5,0.865036906616103,NA,"mixed",1,11,1,1945
4,"naive",0.000379269019073225,0.531389913095181,0.5,0.864993904916701,NA,"mixed",1,11,1,1945
5,"naive",0.000379269019073225,0.531243597931907,0.5,0.864960043342815,NA,"mixed",1,11,1,1945
1,"e2e + reshuffle",0.000379269019073225,0.499880120322179,0.5,0.541888817133572,0.00129410049270535,"mixed",1,11,1,1945
2,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.51187530463539,NA,"mixed",1,11,1,1945
3,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.567780737931476,NA,"mixed",1,11,1,1945
4,"e2e + reshuffle",0.000379269019073225,0.500455647502205,0.5,0.568174307962142,NA,"mixed",1,11,1,1945
5,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.504873449975998,NA,"mixed",1,11,1,1945
1,"e2e",0.000379269019073225,0.501378632193059,0.5,0.551889070576989,0.0227144260024317,"mixed",1,11,1,1945
2,"e2e",0.000379269019073225,0.500455647502205,0.5,0.535569204154161,NA,"mixed",1,11,1,1945
3,"e2e",0.000379269019073225,0.500455647502205,0.5,0.503620578946341,NA,"mixed",1,11,1,1945
4,"e2e",0.000379269019073225,0.499879526108226,0.5,0.497543383379446,NA,"mixed",1,11,1,1945
5,"e2e",0.000379269019073225,0.500455657650364,0.5,0.549447201183947,NA,"mixed",1,11,1,1945
1,"naive",0.000695192796177561,0.531060799594247,0.5,0.864945449617131,0.00865354770781025,"mixed",2,11,1,1945
2,"naive",0.000695192796177561,0.531118757151219,0.5,0.8649207209649,NA,"mixed",2,11,1,1945
3,"naive",0.000695192796177561,0.531143172803867,0.496168582375479,0.864843802940977,NA,"mixed",2,11,1,1945
4,"naive",0.000695192796177561,0.531228181404746,0.5,0.865049793374433,NA,"mixed",2,11,1,1945
5,"naive",0.000695192796177561,0.532159985761198,0.473180076628352,0.864945449617131,NA,"mixed",2,11,1,1945
1,"e2e + reshuffle",0.000695192796177561,0.501421628523994,0.5,0.523017655361372,0.0416730136121006,"mixed",2,11,1,1945
2,"e2e + reshuffle",0.000695192796177561,0.500392455568396,0.5,0.547195479421576,NA,"mixed",2,11,1,1945
3,"e2e + reshuffle",0.000695192796177561,0.500186311770491,0.5,0.542479107736381,NA,"mixed",2,11,1,1945
4,"e2e + reshuffle",0.000695192796177561,0.500412675509101,0.5,0.568258290211815,NA,"mixed",2,11,1,1945
5,"e2e + reshuffle",0.000695192796177561,0.499792461999185,0.5,0.51758857800962,NA,"mixed",2,11,1,1945
1,"e2e",0.000695192796177561,0.499771141745036,0.5,0.485142516448539,0.000404537280505071,"mixed",2,11,1,1945
2,"e2e",0.000695192796177561,0.500887898043891,0.5,0.520258504129006,NA,"mixed",2,11,1,1945
3,"e2e",0.000695192796177561,0.500540180604312,0.5,0.523833667252729,NA,"mixed",2,11,1,1945
4,"e2e",0.000695192796177561,0.500392455568396,0.5,0.564825345284391,NA,"mixed",2,11,1,1945
5,"e2e",0.000695192796177561,0.500080984660004,0.5,0.498676459938149,NA,"mixed",2,11,1,1945
1,"naive",0.00127427498570313,0.530978844864607,0.5,0.865010506337694,0.00864450805742743,"mixed",3,11,1,1945
2,"naive",0.00127427498570313,0.532042532785151,0.5,0.865026099925429,NA,"mixed",3,11,1,1945
3,"naive",0.00127427498570313,0.530505023679966,0.524681799297503,0.864942723513862,NA,"mixed",3,11,1,1945
4,"naive",0.00127427498570313,0.532822090221983,0.5,0.865143399552512,NA,"mixed",3,11,1,1945
5,"naive",0.00127427498570313,0.530969922540081,0.5,0.864976614925778,NA,"mixed",3,11,1,1945
1,"e2e + reshuffle",0.00127427498570313,0.500671962989432,0.5,0.624888176397426,0.0447401951300111,"mixed",3,11,1,1945
2,"e2e + reshuffle",0.00127427498570313,0.502174940270826,0.5,0.521782193648938,NA,"mixed",3,11,1,1945
3,"e2e + reshuffle",0.00127427498570313,0.499870485716059,0.5,0.516744258020574,NA,"mixed",3,11,1,1945
4,"e2e + reshuffle",0.00127427498570313,0.498171622412818,0.5,0.523699363672379,NA,"mixed",3,11,1,1945
5,"e2e + reshuffle",0.00127427498570313,0.49718550597575,0.5,0.518083652751205,NA,"mixed",3,11,1,1945
1,"e2e",0.00127427498570313,0.499589327740969,0.5,0.589937121839486,0.0259893364931503,"mixed",3,11,1,1945
2,"e2e",0.00127427498570313,0.500355370069998,0.5,0.544822195985246,NA,"mixed",3,11,1,1945
3,"e2e",0.00127427498570313,0.500589139128515,0.5,0.613135483017443,NA,"mixed",3,11,1,1945
4,"e2e",0.00127427498570313,0.500506166464469,0.5,0.589729119013786,NA,"mixed",3,11,1,1945
5,"e2e",0.00127427498570313,0.500304012455377,0.5,0.604206112418957,NA,"mixed",3,11,1,1945
1,"naive",0.00233572146909012,0.52948370897694,0.5,0.86494096892387,0.00874281130580194,"mixed",5,11,1,1945
2,"naive",0.00233572146909012,0.53096351965469,0.484507335148215,0.864802497624542,NA,"mixed",5,11,1,1945
3,"naive",0.00233572146909012,0.531689435312458,0.5,0.865160152008686,NA,"mixed",5,11,1,1945
4,"naive",0.00233572146909012,0.531664542587417,0.5,0.864904302972716,NA,"mixed",5,11,1,1945
5,"naive",0.00233572146909012,0.530005614026053,0.5,0.865011531678198,NA,"mixed",5,11,1,1945
1,"e2e + reshuffle",0.00233572146909012,0.500602563458453,0.5,0.576966304839439,0.00618768708677927,"mixed",5,11,1,1945
2,"e2e + reshuffle",0.00233572146909012,0.50028838337737,0.5,0.5292126530387,NA,"mixed",5,11,1,1945
3,"e2e + reshuffle",0.00233572146909012,0.500288719888649,0.5,0.578479050797365,NA,"mixed",5,11,1,1945
4,"e2e + reshuffle",0.00233572146909012,0.500372113516226,0.332803992740472,0.517908221979097,NA,"mixed",5,11,1,1945
5,"e2e + reshuffle",0.00233572146909012,0.496203288887222,0.362276920750151,0.514265627888848,NA,"mixed",5,11,1,1945
1,"e2e",0.00233572146909012,0.500738050336012,0.709845735027223,0.621860267448305,0.0469598707421782,"mixed",5,11,1,1945
2,"e2e",0.00233572146909012,0.500065147476962,0.638129537205082,0.574058873460169,NA,"mixed",5,11,1,1945
3,"e2e",0.00233572146909012,0.499582306823381,0.563605943738657,0.636305892889192,NA,"mixed",5,11,1,1945
4,"e2e",0.00233572146909012,0.499951536704318,0.536363808227465,0.605380958117764,NA,"mixed",5,11,1,1945
5,"e2e",0.00233572146909012,0.499741931720385,0.5,0.642940265282649,NA,"mixed",5,11,1,1945
1,"naive",0.00428133239871939,0.531334379451179,0.5,0.865032968526953,0.00870242067880203,"mixed",9,11,1,1945
2,"naive",0.00428133239871939,0.532801572715531,0.499166350890489,0.86519757872543,NA,"mixed",9,11,1,1945
3,"naive",0.00428133239871939,0.532754589708826,0.470353126566865,0.8651662473652,NA,"mixed",9,11,1,1945
4,"naive",0.00428133239871939,0.531677344478654,0.5,0.865138737758433,NA,"mixed",9,11,1,1945
5,"naive",0.00428133239871939,0.529624471105622,0.532446002273589,0.864885080919353,NA,"mixed",9,11,1,1945
1,"e2e + reshuffle",0.00428133239871939,0.0163176430958163,0.5,0.519567965156653,0.0126607847991376,"mixed",9,11,1,1945
2,"e2e + reshuffle",0.00428133239871939,0.0132779535333387,0.395812807881773,0.536130532475147,NA,"mixed",9,11,1,1945
3,"e2e + reshuffle",0.00428133239871939,0.0182428715910078,0.5,0.49697301880595,NA,"mixed",9,11,1,1945
4,"e2e + reshuffle",0.00428133239871939,0.000531068813187378,0.490993959362987,0.592889929414707,NA,"mixed",9,11,1,1945
5,"e2e + reshuffle",0.00428133239871939,0.213241480851841,0.476657824933687,0.546805183646666,NA,"mixed",9,11,1,1945
1,"e2e",0.00428133239871939,0.16802319496068,0.5,0.662719389628764,0.0223366497899699,"mixed",9,11,1,1945
2,"e2e",0.00428133239871939,0.387620649485819,0.73556813026765,0.691751132220688,NA,"mixed",9,11,1,1945
3,"e2e",0.00428133239871939,0.152168676431455,0.69143615005684,0.705212647036636,NA,"mixed",9,11,1,1945
4,"e2e",0.00428133239871939,0.453833356301951,0.635676392572944,0.640532696565041,NA,"mixed",9,11,1,1945
5,"e2e",0.00428133239871939,0.266308838043978,0.788736263736264,0.629213213300632,NA,"mixed",9,11,1,1945
1,"naive",0.00784759970351461,0.52902137781043,0.508925746608504,0.864682187478665,0.00856353876854713,"mixed",16,11,1,1945
2,"naive",0.00784759970351461,0.529465732753212,0.5,0.864759694156199,NA,"mixed",16,11,1,1945
3,"naive",0.00784759970351461,0.531762943102953,0.5,0.865144378455867,NA,"mixed",16,11,1,1945
4,"naive",0.00784759970351461,0.533406982902455,0.5,0.865231042249676,NA,"mixed",16,11,1,1945
5,"naive",0.00784759970351461,0.531657342968892,0.5,0.865041982387876,NA,"mixed",16,11,1,1945
1,"e2e + reshuffle",0.00784759970351461,0.0531978657985087,0.5,0.499319983145574,0.0133985177893172,"mixed",16,11,1,1945
2,"e2e + reshuffle",0.00784759970351461,0.0745220042528422,0.463391787283413,0.579866872325042,NA,"mixed",16,11,1,1945
3,"e2e + reshuffle",0.00784759970351461,0.0346803490998348,0.599314510330281,0.539817912933491,NA,"mixed",16,11,1,1945
4,"e2e + reshuffle",0.00784759970351461,0.143801936712835,0.505770108602621,0.51491477975192,NA,"mixed",16,11,1,1945
5,"e2e + reshuffle",0.00784759970351461,0.00336567155687567,0.5,0.593965459264428,NA,"mixed",16,11,1,1945
1,"e2e",0.00784759970351461,0.373872565850675,0.725240880111212,0.668019853303995,0.0270062923185565,"mixed",16,11,1,1945
2,"e2e",0.00784759970351461,0.223608963818644,0.685417765207804,0.749773462882761,NA,"mixed",16,11,1,1945
3,"e2e",0.00784759970351461,0.248665177611473,0.5,0.738732000734127,NA,"mixed",16,11,1,1945
4,"e2e",0.00784759970351461,0.130636946344688,0.789942955754758,0.770931747790003,NA,"mixed",16,11,1,1945
5,"e2e",0.00784759970351461,0.398118738600796,0.5,0.711264101762849,NA,"mixed",16,11,1,1945
1,"naive",0.0143844988828766,0.532039128860326,0.482346673672534,0.864644868800659,0.00868360377532911,"mixed",28,11,1,1945
2,"naive",0.0143844988828766,0.529065003782464,0.5,0.864807309198324,NA,"mixed",28,11,1,1945
3,"naive",0.0143844988828766,0.530415260700617,0.5,0.865389895661724,NA,"mixed",28,11,1,1945
4,"naive",0.0143844988828766,0.530727396987359,0.48017923344134,0.864841656934808,NA,"mixed",28,11,1,1945
5,"naive",0.0143844988828766,0.530177506724595,0.498494610273986,0.865055940695998,NA,"mixed",28,11,1,1945
1,"e2e + reshuffle",0.0143844988828766,0.0139748787209296,0.403260698938446,0.544395332911305,0.0259781513619048,"mixed",28,11,1,1945
2,"e2e + reshuffle",0.0143844988828766,0.0457472122098141,0.662353423732085,0.50586205991757,NA,"mixed",28,11,1,1945
3,"e2e + reshuffle",0.0143844988828766,0.0406896042635605,0.5,0.562880841083595,NA,"mixed",28,11,1,1945
4,"e2e + reshuffle",0.0143844988828766,0.00830186871644968,0.566758888739972,0.556791029464414,NA,"mixed",28,11,1,1945
5,"e2e + reshuffle",0.0143844988828766,0.0461233323950023,0.447762501094667,0.528575048362087,NA,"mixed",28,11,1,1945
1,"e2e",0.0143844988828766,0.385401114048817,0.550496371747497,0.787424812876883,0.0515220169673418,"mixed",28,11,1,1945
2,"e2e",0.0143844988828766,0.354507916256382,0.590751821647445,0.771847843234071,NA,"mixed",28,11,1,1945
3,"e2e",0.0143844988828766,0.398007764766873,0.721815979215927,0.765605271703777,NA,"mixed",28,11,1,1945
4,"e2e",0.0143844988828766,0.413301459398236,0.569125868770223,0.73630398223715,NA,"mixed",28,11,1,1945
5,"e2e",0.0143844988828766,0.372956895801197,0.580946409083076,0.742970222048363,NA,"mixed",28,11,1,1945
1,"naive",0.0263665089873036,0.529675765728426,0.488313955208426,0.865232202447163,0.00862955244326433,"mixed",52,11,1,1945
2,"naive",0.0263665089873036,0.533748819890703,0.501491661368416,0.865084887280824,NA,"mixed",52,11,1,1945
3,"naive",0.0263665089873036,0.531040729796838,0.497143835281459,0.86482254697286,NA,"mixed",52,11,1,1945
4,"naive",0.0263665089873036,0.531799541751161,0.49433168680002,0.864899603974154,NA,"mixed",52,11,1,1945
5,"naive",0.0263665089873036,0.532909540026453,0.508387325818763,0.864853585588092,NA,"mixed",52,11,1,1945
1,"e2e + reshuffle",0.0263665089873036,0.000201517183354278,0.474298995724371,0.559870186185661,0.0303056668580173,"mixed",52,11,1,1945
2,"e2e + reshuffle",0.0263665089873036,0.0923325621310412,0.490269209197981,0.555729596072225,NA,"mixed",52,11,1,1945
3,"e2e + reshuffle",0.0263665089873036,0.000106427494845995,0.489117032912399,0.503310730136374,NA,"mixed",52,11,1,1945
4,"e2e + reshuffle",0.0263665089873036,0.00504803214565076,0.446631607443651,0.527736082331437,NA,"mixed",52,11,1,1945
5,"e2e + reshuffle",0.0263665089873036,0.000357441361583605,0.493809791783905,0.562995133496014,NA,"mixed",52,11,1,1945
1,"e2e",0.0263665089873036,0.289215523456655,0.708307431619475,0.791215324440145,0.0637655666082909,"mixed",52,11,1,1945
2,"e2e",0.0263665089873036,0.406486242827797,0.662807000099433,0.779786744613185,NA,"mixed",52,11,1,1945
3,"e2e",0.0263665089873036,0.38895971402984,0.637724360541889,0.786811730665052,NA,"mixed",52,11,1,1945
4,"e2e",0.0263665089873036,0.427761396233857,0.627252152303186,0.769327173448761,NA,"mixed",52,11,1,1945
5,"e2e",0.0263665089873036,0.448215518509299,0.529980789008984,0.775935311263944,NA,"mixed",52,11,1,1945
1,"naive",0.0483293023857176,0.528125161039981,0.513724114470383,0.864937006192612,0.00883118070130551,"mixed",95,11,1,1945
2,"naive",0.0483293023857176,0.535638207366007,0.509918356933282,0.864342189614645,NA,"mixed",95,11,1,1945
3,"naive",0.0483293023857176,0.535403580317638,0.486786947229985,0.865090106132915,NA,"mixed",95,11,1,1945
4,"naive",0.0483293023857176,0.527451307493372,0.497048066875653,0.865001423284942,NA,"mixed",95,11,1,1945
5,"naive",0.0483293023857176,0.536564032695419,0.501990864257418,0.86523256642211,NA,"mixed",95,11,1,1945
1,"e2e + reshuffle",0.0483293023857176,0.0144357884905385,0.497359948147485,0.508841769889002,0.0138989904979983,"mixed",95,11,1,1945
2,"e2e + reshuffle",0.0483293023857176,0.0114607306246761,0.513557993730408,0.559031756674387,NA,"mixed",95,11,1,1945
3,"e2e + reshuffle",0.0483293023857176,0.000214494174055174,0.549059561128527,0.538582002055814,NA,"mixed",95,11,1,1945
4,"e2e + reshuffle",0.0483293023857176,0.0421210326862854,0.490377897419037,0.547600928168031,NA,"mixed",95,11,1,1945
5,"e2e + reshuffle",0.0483293023857176,0.0319577680409938,0.489349453080023,0.55853243076475,NA,"mixed",95,11,1,1945
1,"e2e",0.0483293023857176,0.543274673622968,0.543672082371702,0.817780795572597,0.10355198453089,"mixed",95,11,1,1945
2,"e2e",0.0483293023857176,0.395106411810785,0.63461058380587,0.80724903999091,NA,"mixed",95,11,1,1945
3,"e2e",0.0483293023857176,0.552366349234841,0.698026261712971,0.812277414474539,NA,"mixed",95,11,1,1945
4,"e2e",0.0483293023857176,0.486521042453636,0.642201741380979,0.796800072561866,NA,"mixed",95,11,1,1945
5,"e2e",0.0483293023857176,0.469878666064214,0.588421701540139,0.830021562581539,NA,"mixed",95,11,1,1945
1,"naive",0.0885866790410082,0.533501048527045,0.501666050632492,0.865274578286394,0.00856491356815658,"mixed",173,11,1,1945
2,"naive",0.0885866790410082,0.528769068438156,0.522819067746859,0.86405170492534,NA,"mixed",173,11,1,1945
3,"naive",0.0885866790410082,0.527716413635972,0.512355885750527,0.865057556628296,NA,"mixed",173,11,1,1945
4,"naive",0.0885866790410082,0.534997060595517,0.490778987059731,0.86420488385944,NA,"mixed",173,11,1,1945
5,"naive",0.0885866790410082,0.544310906456034,0.493935056551879,0.866265686492909,NA,"mixed",173,11,1,1945
