"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",0.00233572146909012,0.532097817910552,0.5,0.864739183178326,0.0900280592993858,"low-3",5,11,1,1960
1,"e2e + reshuffle",0.00233572146909012,0.499755834237044,0.380004125180477,0.481604531860728,0.0536134850433577,"low-3",5,11,1,1960
2,"e2e + reshuffle",0.00233572146909012,0.499721313885904,0.43125,0.509390220543681,0.000114425492571158,"low-3",5,11,1,1960
3,"e2e + reshuffle",0.00233572146909012,0.499695262278401,0.51304347826087,0.521920452029609,0.0376448752342069,"low-3",5,11,1,1960
4,"e2e + reshuffle",0.00233572146909012,0.499776967632365,0.49429347826087,0.5046437569635,0.000424542060314358,"low-3",5,11,1,1960
5,"e2e + reshuffle",0.00233572146909012,0.499698419861258,0.556419566025329,0.468812103268674,0.0323446799406437,"low-3",5,11,1,1960
1,"e2e",0.00233572146909012,0.501395280593233,0.641032608695652,0.522885739278153,0.0486009410484268,"low-3",5,11,1,1960
2,"e2e",0.00233572146909012,0.501269728764492,0.614673913043478,0.593192852551857,1.48054896847022e-05,"low-3",5,11,1,1960
3,"e2e",0.00233572146909012,0.501026779419948,0.50625,0.56520194568051,0.0318641428596856,"low-3",5,11,1,1960
4,"e2e",0.00233572146909012,0.499707977188811,0.632627195364838,0.562720494321097,0.0312450662771956,"low-3",5,11,1,1960
5,"e2e",0.00233572146909012,0.501258624082915,0.638062290225197,0.573215574783184,0.0505891277606135,"low-3",5,11,1,1960
1,"naive",0.00428133239871939,0.533185070855862,0.52145463999923,0.864437689969605,0.0898752346852665,"low-3",9,11,1,1960
2,"naive",0.00428133239871939,0.531032387980995,0.470570820082323,0.864468616985339,0.0900496929927099,"low-3",9,11,1,1960
3,"naive",0.00428133239871939,0.5335037695949,0.500004855123126,0.864354697102722,0.0897860877718237,"low-3",9,11,1,1960
4,"naive",0.00428133239871939,0.5309751515005,0.515257648953301,0.864443994054857,0.089862120519012,"low-3",9,11,1,1960
5,"naive",0.00428133239871939,0.529103643040084,0.471869657813559,0.864407352344911,0.0898072299221592,"low-3",9,11,1,1960
1,"e2e + reshuffle",0.00428133239871939,5.44715271192857e-05,0.471603871413757,0.49740808162724,0.00854563043245854,"low-3",9,11,1,1960
2,"e2e + reshuffle",0.00428133239871939,0.0137860436297058,0.448493938197541,0.505547449492779,0.000211481984733617,"low-3",9,11,1,1960
3,"e2e + reshuffle",0.00428133239871939,0.0024132767175185,0.429526115233648,0.535051659139743,0.0530009059428267,"low-3",9,11,1,1960
4,"e2e + reshuffle",0.00428133239871939,0.0220646082734434,0.518623040999341,0.498064443385137,0.0618122112215747,"low-3",9,11,1,1960
5,"e2e + reshuffle",0.00428133239871939,0.00547360706113184,0.738354987182475,0.501535937473968,0.0265327461030136,"low-3",9,11,1,1960
1,"e2e",0.00428133239871939,9.47030669444597e-05,0.486466325660699,0.574217661098995,0.0566410334934323,"low-3",9,11,1,1960
2,"e2e",0.00428133239871939,0.0883907543850781,0.715334900117509,0.57157386468806,0.0614026025115963,"low-3",9,11,1,1960
3,"e2e",0.00428133239871939,0.00850310432060926,0.656587431057252,0.606717239015357,0.0503683103106743,"low-3",9,11,1,1960
4,"e2e",0.00428133239871939,0.0213375943504116,0.538941904917812,0.655201152536999,0.055133622152405,"low-3",9,11,1,1960
5,"e2e",0.00428133239871939,0.104505757281187,0.711802595434309,0.585804583256152,5.2859759611304e-05,"low-3",9,11,1,1960
1,"naive",0.00784759970351461,0.52982533908294,0.485169029443839,0.863975576662144,0.0896690245012848,"low-3",16,11,1,1960
2,"naive",0.00784759970351461,0.530090810408646,0.529622286110836,0.863950885285937,0.08969210581056,"low-3",16,11,1,1960
3,"naive",0.00784759970351461,0.529995286362666,0.471132897603486,0.863941655359566,0.0897345049223207,"low-3",16,11,1,1960
4,"naive",0.00784759970351461,0.530088393535312,0.510078758577667,0.8640434192673,0.0895934659347413,"low-3",16,11,1,1960
5,"naive",0.00784759970351461,0.531533512090428,0.507057080474111,0.864071084582514,0.0897495621853341,"low-3",16,11,1,1960
1,"e2e + reshuffle",0.00784759970351461,0.00176831393708019,0.483643948845914,0.494875269265513,0.0690875808426529,"low-3",16,11,1,1960
2,"e2e + reshuffle",0.00784759970351461,3.71193922608741e-05,0.581316996210613,0.493700154288853,0.00161277228663012,"low-3",16,11,1,1960
3,"e2e + reshuffle",0.00784759970351461,0.0145047683811536,0.363289760348584,0.494052168848917,0.0501974891458039,"low-3",16,11,1,1960
4,"e2e + reshuffle",0.00784759970351461,0.00426577775755083,0.645956799750468,0.510212582303028,0.0486429965463833,"low-3",16,11,1,1960
5,"e2e + reshuffle",0.00784759970351461,0.0583618865403459,0.468165159076731,0.509618224012419,0.0249344322770384,"low-3",16,11,1,1960
1,"e2e",0.00784759970351461,0.123365772465004,0.57244008714597,0.579163233634778,0.00705360687229689,"low-3",16,11,1,1960
2,"e2e",0.00784759970351461,0.0526202356376953,0.741344354335621,0.583633966915986,0.0869412714994675,"low-3",16,11,1,1960
3,"e2e",0.00784759970351461,0.159603120173031,0.741156868816443,0.599166947224601,0.129536978119752,"low-3",16,11,1,1960
4,"e2e",0.00784759970351461,0.013663128127383,0.724280678949079,0.553625361528475,0.0510341033355823,"low-3",16,11,1,1960
5,"e2e",0.00784759970351461,0.0947304597511426,0.600667449941254,0.631323810185599,0.102625705164402,"low-3",16,11,1,1960
1,"naive",0.0143844988828766,0.527779620672683,0.482264121420748,0.863238512035011,0.0898148587049048,"low-3",29,11,1,1960
2,"naive",0.0143844988828766,0.527811045845814,0.460743758157551,0.8632633522533,0.0892957341766239,"low-3",29,11,1,1960
3,"naive",0.0143844988828766,0.524123240788899,0.468872970978849,0.863191736780902,0.0893822269388093,"low-3",29,11,1,1960
4,"naive",0.0143844988828766,0.526391117078511,0.516588265701732,0.863244648108884,0.0893439909849918,"low-3",29,11,1,1960
5,"naive",0.0143844988828766,0.525891045677628,0.498573514838575,0.863260140912511,0.0895847354049489,"low-3",29,11,1,1960
1,"e2e + reshuffle",0.0143844988828766,0.00227021737898314,0.513279090387524,0.513476310482486,0.0611346803060674,"low-3",29,11,1,1960
2,"e2e + reshuffle",0.0143844988828766,0.0229905417944966,0.537672671749467,0.493051687992482,0.0205677966021817,"low-3",29,11,1,1960
3,"e2e + reshuffle",0.0143844988828766,0.00169426704034316,0.57405414822102,0.506710088983971,0.0355318532142049,"low-3",29,11,1,1960
4,"e2e + reshuffle",0.0143844988828766,0.0107094598962737,0.538157113157113,0.502966165797475,0.0571311585244726,"low-3",29,11,1,1960
5,"e2e + reshuffle",0.0143844988828766,0.0421325074665711,0.595538898940295,0.4996455196796,0.0568702815517862,"low-3",29,11,1,1960
1,"e2e",0.0143844988828766,0.0815882145491287,0.721566986653194,0.622877078581461,0.138501077126159,"low-3",29,11,1,1960
2,"e2e",0.0143844988828766,0.105288580505722,0.738543785531737,0.635863106686754,0.0936855978097799,"low-3",29,11,1,1960
3,"e2e",0.0143844988828766,0.0645388439885711,0.717324890152494,0.639175989286231,0.146000472019454,"low-3",29,11,1,1960
4,"e2e",0.0143844988828766,0.0357687381354424,0.676776944947015,0.639194047417483,0.164259911098742,"low-3",29,11,1,1960
5,"e2e",0.0143844988828766,0.30573520936096,0.71373285349189,0.628479756303318,0.175224466034698,"low-3",29,11,1,1960
1,"naive",0.0263665089873036,0.522423190309624,0.51540759950389,0.861968509398627,0.0888019322310815,"low-3",52,11,1,1960
2,"naive",0.0263665089873036,0.519175899028536,0.48106922517535,0.861687365572747,0.0888706452997023,"low-3",52,11,1,1960
3,"naive",0.0263665089873036,0.525330155393533,0.501448477303199,0.86166967133546,0.0895986037513292,"low-3",52,11,1,1960
4,"naive",0.0263665089873036,0.522813955027623,0.475613962472406,0.861770009710085,0.0889230318121627,"low-3",52,11,1,1960
5,"naive",0.0263665089873036,0.51930795385122,0.481718251009011,0.861781848459617,0.0891937442997469,"low-3",52,11,1,1960
1,"e2e + reshuffle",0.0263665089873036,0.0419584672738079,0.5199814207333,0.502868745044485,0.0210078915333641,"low-3",52,11,1,1960
2,"e2e + reshuffle",0.0263665089873036,0.0283633388043621,0.364697260119517,0.503658881907945,0.0276269114394175,"low-3",52,11,1,1960
3,"e2e + reshuffle",0.0263665089873036,0.000149452089803132,0.531150442477876,0.500243188560425,0.03317461998544,"low-3",52,11,1,1960
4,"e2e + reshuffle",0.0263665089873036,0.00772864547486518,0.631604464990416,0.513651551072308,0.0540433264474219,"low-3",52,11,1,1960
5,"e2e + reshuffle",0.0263665089873036,0.0105116365066175,0.528051789705925,0.498867973706661,0.090252652590782,"low-3",52,11,1,1960
1,"e2e",0.0263665089873036,0.113266495172875,0.814810982339956,0.678965635389001,0.176684492387748,"low-3",52,11,1,1960
2,"e2e",0.0263665089873036,0.0936130448036355,0.836941987848648,0.68535740024332,0.137632432318097,"low-3",52,11,1,1960
3,"e2e",0.0263665089873036,0.038064138318309,0.757654867256637,0.667666661598852,0.0938827247578996,"low-3",52,11,1,1960
4,"e2e",0.0263665089873036,0.0901518699551539,0.777308602999211,0.72104239606122,0.121406515624683,"low-3",52,11,1,1960
5,"e2e",0.0263665089873036,0.160122986349026,0.783556968261043,0.670386057893982,0.102808426078374,"low-3",52,11,1,1960
1,"naive",0.0483293023857176,0.508392946940445,0.471448112605781,0.859343794579173,0.0884385038354671,"low-3",95,11,1,1960
2,"naive",0.0483293023857176,0.505353071747286,0.495430672268908,0.859252389784563,0.0882128384886914,"low-3",95,11,1,1960
3,"naive",0.0483293023857176,0.507568319501145,0.480525303832523,0.859385032460584,0.0887366418730083,"low-3",95,11,1,1960
4,"naive",0.0483293023857176,0.505303128358056,0.505770556975376,0.859246844019685,0.0880626518263874,"low-3",95,11,1,1960
5,"naive",0.0483293023857176,0.507580882534957,0.497492574577074,0.859068540047072,0.0883546454759929,"low-3",95,11,1,1960
1,"e2e + reshuffle",0.0483293023857176,0.00428748936102762,0.511880497380409,0.49812222504088,0.0282409958805177,"low-3",95,11,1,1960
2,"e2e + reshuffle",0.0483293023857176,0.00758271682180847,0.463449898649128,0.505100601432144,0.100152031712198,"low-3",95,11,1,1960
3,"e2e + reshuffle",0.0483293023857176,0.00970891428296623,0.470941132358455,0.510951584862867,0.0312708431493044,"low-3",95,11,1,1960
4,"e2e + reshuffle",0.0483293023857176,0.00567066842250764,0.453374993079776,0.504338383027974,0.0528978280261821,"low-3",95,11,1,1960
5,"e2e + reshuffle",0.0483293023857176,0.0025390987606164,0.576562433554935,0.505258989732656,0.0267475800747574,"low-3",95,11,1,1960
1,"e2e",0.0483293023857176,0.0209685137294799,0.843375025422005,0.698716388624569,0.16308675160222,"low-3",95,11,1,1960
2,"e2e",0.0483293023857176,0.0736616241188751,0.764375413086583,0.691806127061127,0.167752519476069,"low-3",95,11,1,1960
3,"e2e",0.0483293023857176,0.0206318582921601,0.839600840336134,0.698423291296787,0.16438272420383,"low-3",95,11,1,1960
4,"e2e",0.0483293023857176,0.0447259153169546,0.850456869752172,0.709353703476334,0.151688674502906,"low-3",95,11,1,1960
5,"e2e",0.0483293023857176,0.0896159509495798,0.8156294540497,0.699298166107737,0.186409812065975,"low-3",95,11,1,1960
1,"naive",0.0885866790410082,0.475086127679766,0.552741649336764,0.853887802677094,0.086577275340134,"low-3",174,11,1,1960
2,"naive",0.0885866790410082,0.476449562921858,0.528205457189291,0.853916115453999,0.0858806770967284,"low-3",174,11,1,1960
3,"naive",0.0885866790410082,0.474993871369574,0.491100066969793,0.85382359575908,0.086880161307709,"low-3",174,11,1,1960
4,"naive",0.0885866790410082,0.480806565479388,0.43201978546168,0.853873900954385,0.0866601223185696,"low-3",174,11,1,1960
5,"naive",0.0885866790410082,0.479104983141277,0.545454545454545,0.853829963166203,0.0867925171614925,"low-3",174,11,1,1960
1,"e2e + reshuffle",0.0885866790410082,2.43664962632347e-05,0.518804412956893,0.496209281042703,0.0254350125329726,"low-3",174,11,1,1960
2,"e2e + reshuffle",0.0885866790410082,0.00601753044016271,0.546290971822887,0.498883262739088,0.041186369022902,"low-3",174,11,1,1960
3,"e2e + reshuffle",0.0885866790410082,0.0489987809708423,0.441605921907668,0.494230094833885,0.0576047665498066,"low-3",174,11,1,1960
4,"e2e + reshuffle",0.0885866790410082,0.00327355572768351,0.499251152073733,0.500924705391665,0.0397179499831625,"low-3",174,11,1,1960
5,"e2e + reshuffle",0.0885866790410082,0.0111747201115732,0.563542265669925,0.493279640209433,0.0253508127104099,"low-3",174,11,1,1960
1,"e2e",0.0885866790410082,0.0335053018625583,0.90872063968016,0.74159319815026,0.189228815958132,"low-3",174,11,1,1960
2,"e2e",0.0885866790410082,0.0570937028018993,0.891902582358592,0.737778280144416,0.175098933347749,"low-3",174,11,1,1960
3,"e2e",0.0885866790410082,0.0755321101921148,0.881363598980179,0.740312630847656,0.187092617098299,"low-3",174,11,1,1960
4,"e2e",0.0885866790410082,0.0570685697113723,0.831926315194666,0.730481914655809,0.199492766868129,"low-3",174,11,1,1960
5,"e2e",0.0885866790410082,0.0664048860289946,0.942816091954023,0.745850406802991,0.157640523969524,"low-3",174,11,1,1960
1,"naive",1e-05,0.534218669642525,0.5,0.864952956989247,0.0900500508788056,"mixed",1,11,1,1960
2,"naive",1e-05,0.534246604061861,0.5,0.864925724272367,0.090029429314677,"mixed",1,11,1,1960
3,"naive",1e-05,0.534974147655645,0.5,0.864983866630815,0.0900720646570645,"mixed",1,11,1,1960
4,"naive",1e-05,0.534599843052595,0.5,0.864910276228241,0.0898859161295921,"mixed",1,11,1,1960
5,"naive",1e-05,0.534466577161306,0.5,0.864901196397365,0.0900243850926092,"mixed",1,11,1,1960
1,"e2e + reshuffle",1e-05,0.499830112296523,0.5,0.543926493820151,0.0561106475521801,"mixed",1,11,1,1960
2,"e2e + reshuffle",1e-05,0.499783165237289,0.5,0.522858273128373,0.0295650529340469,"mixed",1,11,1,1960
3,"e2e + reshuffle",1e-05,0.499782680279935,0.5,0.502920954222708,0.000435217305107349,"mixed",1,11,1,1960
4,"e2e + reshuffle",1e-05,0.49978332034877,0.5,0.560422430091494,0.0369432523642137,"mixed",1,11,1,1960
5,"e2e + reshuffle",1e-05,0.499830112296523,0.5,0.524494620908024,0.00574324401988608,"mixed",1,11,1,1960
1,"e2e",1e-05,0.499782680279935,0.5,0.575214571234724,0.0459199137291274,"mixed",1,11,1,1960
2,"e2e",1e-05,0.499829401022162,0.5,0.583709083060748,0.0451395252657382,"mixed",1,11,1,1960
3,"e2e",1e-05,0.500596118105119,0.5,0.51689835976763,0.0372935591360751,"mixed",1,11,1,1960
4,"e2e",1e-05,0.499782680279935,0.5,0.575214571234724,0.0458926199548341,"mixed",1,11,1,1960
5,"e2e",1e-05,0.499782680279935,0.5,0.447560977231524,0.00637137037536612,"mixed",1,11,1,1960
1,"naive",1.83298071083244e-05,0.534555659174624,0.5,0.864968409732491,0.0900297840768214,"mixed",1,11,1,1960
2,"naive",1.83298071083244e-05,0.534348026752713,0.5,0.864928432229017,0.0900694371331984,"mixed",1,11,1,1960
3,"naive",1.83298071083244e-05,0.533863085544288,0.5,0.864962032121497,0.0900852691890371,"mixed",1,11,1,1960
4,"naive",1.83298071083244e-05,0.534555659174624,0.5,0.864968409732491,0.0900627222192243,"mixed",1,11,1,1960
5,"naive",1.83298071083244e-05,0.534218669642525,0.5,0.864952956989247,0.0900493916953776,"mixed",1,11,1,1960
1,"e2e + reshuffle",1.83298071083244e-05,0.499782680279935,0.5,0.519963143218033,0.00348554989036831,"mixed",1,11,1,1960
2,"e2e + reshuffle",1.83298071083244e-05,0.499830112296523,0.5,0.480094419673052,0.0026467868559128,"mixed",1,11,1,1960
3,"e2e + reshuffle",1.83298071083244e-05,0.499783165237289,0.5,0.572147658276514,0.0513991808463594,"mixed",1,11,1,1960
4,"e2e + reshuffle",1.83298071083244e-05,0.500596118105119,0.5,0.577157989663295,0.0375252498426093,"mixed",1,11,1,1960
5,"e2e + reshuffle",1.83298071083244e-05,0.499830112296523,0.5,0.550114296926248,0.050519202886158,"mixed",1,11,1,1960
1,"e2e",1.83298071083244e-05,0.499783898765747,0.5,0.501776109146969,0.0038188245071908,"mixed",1,11,1,1960
2,"e2e",1.83298071083244e-05,0.499830112296522,0.5,0.417782156815169,0.00714380793882255,"mixed",1,11,1,1960
3,"e2e",1.83298071083244e-05,0.499830112296523,0.5,0.543926493820151,0.0464812699250676,"mixed",1,11,1,1960
4,"e2e",1.83298071083244e-05,0.499783165237289,0.5,0.553582713650232,0.0366755574333028,"mixed",1,11,1,1960
5,"e2e",1.83298071083244e-05,0.500367873122828,0.5,0.577249740859281,0.0276239852840828,"mixed",1,11,1,1960
1,"naive",3.35981828628378e-05,0.534218669642525,0.5,0.864952956989247,0.0900506296383957,"mixed",1,11,1,1960
2,"naive",3.35981828628378e-05,0.53416028567277,0.5,0.864892115345836,0.0900107476432089,"mixed",1,11,1,1960
3,"naive",3.35981828628378e-05,0.533579993242127,0.5,0.864995632013978,0.0900327300256062,"mixed",1,11,1,1960
4,"naive",3.35981828628378e-05,0.534340980589084,0.5,0.864950255445012,0.0900501329021337,"mixed",1,11,1,1960
5,"naive",3.35981828628378e-05,0.534534745508739,0.5,0.864959333198898,0.0900478875980267,"mixed",1,11,1,1960
1,"e2e + reshuffle",3.35981828628378e-05,0.500596118105119,0.5,0.494966026003802,0.00628634654701058,"mixed",1,11,1,1960
2,"e2e + reshuffle",3.35981828628378e-05,0.499830112296523,0.5,0.578773595522905,0.0463622402919618,"mixed",1,11,1,1960
3,"e2e + reshuffle",3.35981828628378e-05,0.499783165237289,0.5,0.478237265868712,0.000374397120703141,"mixed",1,11,1,1960
4,"e2e + reshuffle",3.35981828628378e-05,0.499830112296523,0.5,0.534916184034081,0.0523128288498416,"mixed",1,11,1,1960
5,"e2e + reshuffle",3.35981828628378e-05,0.499783165237289,0.5,0.487682588573312,0.00212297259662492,"mixed",1,11,1,1960
1,"e2e",3.35981828628378e-05,0.499783165237289,0.5,0.563136603282471,0.0534423416133609,"mixed",1,11,1,1960
2,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.575214571234724,0.0463786050612419,"mixed",1,11,1,1960
3,"e2e",3.35981828628378e-05,0.499830112296523,0.5,0.429397857382754,0.00227902505186017,"mixed",1,11,1,1960
4,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.476109357523056,0.00274099579139145,"mixed",1,11,1,1960
5,"e2e",3.35981828628378e-05,0.499783165237289,0.5,0.527309517161575,0.0557831786396017,"mixed",1,11,1,1960
1,"naive",6.15848211066026e-05,0.534466577161306,0.5,0.864901196397365,0.0900458821422136,"mixed",1,11,1,1960
2,"naive",6.15848211066026e-05,0.534410216473928,0.5,0.864934803064928,0.0900346414294785,"mixed",1,11,1,1960
3,"naive",6.15848211066026e-05,0.534555659174624,0.5,0.864968409732491,0.0900613174529621,"mixed",1,11,1,1960
4,"naive",6.15848211066026e-05,0.534246604061861,0.5,0.864925724272367,0.0900321110513005,"mixed",1,11,1,1960
5,"naive",6.15848211066026e-05,0.534534745508739,0.5,0.864959333198898,0.0900720316923437,"mixed",1,11,1,1960
1,"e2e + reshuffle",6.15848211066026e-05,0.499830112296523,0.5,0.563679437920666,0.0435096979345307,"mixed",1,11,1,1960
2,"e2e + reshuffle",6.15848211066026e-05,0.499830112296523,0.5,0.57171732882297,0.0443317518288328,"mixed",1,11,1,1960
3,"e2e + reshuffle",6.15848211066026e-05,0.499783165237289,0.5,0.528829454148522,0.0494627745179483,"mixed",1,11,1,1960
4,"e2e + reshuffle",6.15848211066026e-05,0.499830112296522,0.5,0.580615878632362,0.0400076262783322,"mixed",1,11,1,1960
5,"e2e + reshuffle",6.15848211066026e-05,0.499783898765747,0.5,0.501776109146969,0.00380540172060631,"mixed",1,11,1,1960
1,"e2e",6.15848211066026e-05,0.499783165237289,0.5,0.525463879391711,0.00243171044778122,"mixed",1,11,1,1960
2,"e2e",6.15848211066026e-05,0.499783165237289,0.5,0.544680225583827,3.49150381892799e-05,"mixed",1,11,1,1960
3,"e2e",6.15848211066026e-05,0.499783165237289,0.5,0.605260571206433,0.0484071731269098,"mixed",1,11,1,1960
4,"e2e",6.15848211066026e-05,0.500596118105119,0.5,0.477159576809407,0.00181972742464152,"mixed",1,11,1,1960
5,"e2e",6.15848211066026e-05,0.499830112296523,0.5,0.501806009519004,0.00137073605891268,"mixed",1,11,1,1960
1,"naive",0.000112883789168469,0.533962355425047,0.5,0.864937508399409,0.0899777340557395,"mixed",1,11,1,1960
2,"naive",0.000112883789168469,0.534903079980391,0.5,0.865002016400054,0.0900762127099895,"mixed",1,11,1,1960
3,"naive",0.000112883789168469,0.534410216473928,0.5,0.864934803064928,0.0900386033527481,"mixed",1,11,1,1960
4,"naive",0.000112883789168469,0.53390971461681,0.5,0.864916644259209,0.0900327309663049,"mixed",1,11,1,1960
5,"naive",0.000112883789168469,0.534534745508739,0.5,0.864959333198898,0.0900422873061355,"mixed",1,11,1,1960
1,"e2e + reshuffle",0.000112883789168469,0.499829401022162,0.5,0.585229271597465,0.0421736970699402,"mixed",1,11,1,1960
2,"e2e + reshuffle",0.000112883789168469,0.499783165237289,0.5,0.551954209735646,0.0573758530443938,"mixed",1,11,1,1960
3,"e2e + reshuffle",0.000112883789168469,0.499782680279935,0.5,0.540370350422626,0.0562215787919678,"mixed",1,11,1,1960
4,"e2e + reshuffle",0.000112883789168469,0.499783165237289,0.5,0.506898934765429,0.014791586044439,"mixed",1,11,1,1960
5,"e2e + reshuffle",0.000112883789168469,0.499782680279935,0.5,0.493694291390844,0.00234377940901248,"mixed",1,11,1,1960
1,"e2e",0.000112883789168469,0.499783165237289,0.5,0.596249516212389,0.0570407422426551,"mixed",1,11,1,1960
2,"e2e",0.000112883789168469,0.499830112296523,0.5,0.491275888443717,0.00292051096963701,"mixed",1,11,1,1960
3,"e2e",0.000112883789168469,0.499782680279935,0.5,0.476109357523056,0.000199508656626423,"mixed",1,11,1,1960
4,"e2e",0.000112883789168469,0.499783165237289,0.5,0.580615878632362,0.0542742289759621,"mixed",1,11,1,1960
5,"e2e",0.000112883789168469,0.499830112296523,0.5,0.514724405477346,0.0561216026585167,"mixed",1,11,1,1960
1,"naive",0.000206913808111479,0.535024817695428,0.5,0.864992942125429,0.0900550035262856,"mixed",1,11,1,1960
2,"naive",0.000206913808111479,0.534466577161306,0.5,0.864901196397365,0.0900233815598789,"mixed",1,11,1,1960
3,"naive",0.000206913808111479,0.534903079980391,0.5,0.865002016400054,0.0899721648423756,"mixed",1,11,1,1960
4,"naive",0.000206913808111479,0.534246604061861,0.5,0.864925724272367,0.0900494039575687,"mixed",1,11,1,1960
5,"naive",0.000206913808111479,0.534410216473928,0.5,0.864934803064928,0.0900461367126469,"mixed",1,11,1,1960
1,"e2e + reshuffle",0.000206913808111479,0.499783165237289,0.5,0.572147658276514,0.0513991808463594,"mixed",1,11,1,1960
2,"e2e + reshuffle",0.000206913808111479,0.499829401022162,0.5,0.605426062156697,0.0442300368450049,"mixed",1,11,1,1960
3,"e2e + reshuffle",0.000206913808111479,0.499783165237289,0.5,0.560422430091494,0.0494819781672389,"mixed",1,11,1,1960
4,"e2e + reshuffle",0.000206913808111479,0.499783165237289,0.5,0.422868132772783,0.00416038570012949,"mixed",1,11,1,1960
5,"e2e + reshuffle",0.000206913808111479,0.499830112296522,0.5,0.51287892034044,0.00308197386546114,"mixed",1,11,1,1960
1,"e2e",0.000206913808111479,0.499830112296523,0.5,0.534916184034081,0.0559961118464706,"mixed",1,11,1,1960
2,"e2e",0.000206913808111479,0.499830112296523,0.5,0.491275888443717,0.00379822732729083,"mixed",1,11,1,1960
3,"e2e",0.000206913808111479,0.499783165237289,0.5,0.599940791752118,0.0465515154716324,"mixed",1,11,1,1960
4,"e2e",0.000206913808111479,0.499783165237289,0.5,0.496693643567355,0.00210775262547701,"mixed",1,11,1,1960
5,"e2e",0.000206913808111479,0.499830112296523,0.5,0.578773595522905,0.0457499096519196,"mixed",1,11,1,1960
1,"naive",0.000379269019073225,0.534218669642525,0.5,0.864952956989247,0.0900283148412062,"mixed",1,11,1,1960
2,"naive",0.000379269019073225,0.534246604061861,0.5,0.864925724272367,0.0900288987206788,"mixed",1,11,1,1960
3,"naive",0.000379269019073225,0.534599843052595,0.5,0.864910276228241,0.0900290410051794,"mixed",1,11,1,1960
4,"naive",0.000379269019073225,0.534903079980391,0.5,0.865002016400054,0.0900472413135417,"mixed",1,11,1,1960
5,"naive",0.000379269019073225,0.53416028567277,0.5,0.864892115345836,0.0899486825667302,"mixed",1,11,1,1960
1,"e2e + reshuffle",0.000379269019073225,0.499783165237289,0.5,0.586804193507789,0.0343311262412984,"mixed",1,11,1,1960
2,"e2e + reshuffle",0.000379269019073225,NA,0.5,0.5,NA,"mixed",1,11,1,1960
3,"e2e + reshuffle",0.000379269019073225,0.499830112296523,0.5,0.557604795423101,0.00305432938669407,"mixed",1,11,1,1960
4,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.542107134014506,0.0464943378376009,"mixed",1,11,1,1960
5,"e2e + reshuffle",0.000379269019073225,0.499830112296523,0.5,0.568026358549158,0.0470869938353734,"mixed",1,11,1,1960
1,"e2e",0.000379269019073225,0.499783165237289,0.5,0.596249516212389,0.0313537553336688,"mixed",1,11,1,1960
2,"e2e",0.000379269019073225,0.499830112296523,0.5,0.568569148295307,0.0521183985021847,"mixed",1,11,1,1960
3,"e2e",0.000379269019073225,0.500367873122828,0.5,0.54412860596051,0.0022593236004049,"mixed",1,11,1,1960
4,"e2e",0.000379269019073225,0.500596118105119,0.5,0.526778767552324,0.0356282484555666,"mixed",1,11,1,1960
5,"e2e",0.000379269019073225,0.499783898765747,0.5,0.528151329979461,0.000217410468664271,"mixed",1,11,1,1960
1,"naive",0.000695192796177561,0.534229898689335,0.5,0.864920303988163,0.0900357341867713,"mixed",2,11,1,1960
2,"naive",0.000695192796177561,0.53460033495988,0.5,0.864880311995697,0.0900664562390346,"mixed",2,11,1,1960
3,"naive",0.000695192796177561,0.533952091282875,0.5,0.864904848362585,0.0900364775882609,"mixed",2,11,1,1960
4,"naive",0.000695192796177561,0.534537792921184,0.511672095548317,0.864873949579832,0.090050892672706,"mixed",2,11,1,1960
5,"naive",0.000695192796177561,0.534781541076538,0.5,0.86498117267348,0.0900339444749316,"mixed",2,11,1,1960
1,"e2e + reshuffle",0.000695192796177561,0.500475874605841,0.5,0.529240807360646,0.00503676712171895,"mixed",2,11,1,1960
2,"e2e + reshuffle",0.000695192796177561,0.499720740301078,0.5,0.560308032542785,0.0529868655455347,"mixed",2,11,1,1960
3,"e2e + reshuffle",0.000695192796177561,0.49979966832652,0.613318544310906,0.53488059225004,5.95299504132484e-06,"mixed",2,11,1,1960
4,"e2e + reshuffle",0.000695192796177561,0.499987330725349,0.5,0.543852346418386,0.0681945294092711,"mixed",2,11,1,1960
5,"e2e + reshuffle",0.000695192796177561,0.500377985933037,0.696474034969486,0.573449812391254,0.0302783640958023,"mixed",2,11,1,1960
1,"e2e",0.000695192796177561,0.500475874605841,0.5,0.520987831346635,0.0596529834483525,"mixed",2,11,1,1960
2,"e2e",0.000695192796177561,0.499757081639192,0.5,0.60341359579745,0.0479060513527675,"mixed",2,11,1,1960
3,"e2e",0.000695192796177561,0.500122048803986,0.5,0.540294095378664,0.0479771944558085,"mixed",2,11,1,1960
4,"e2e",0.000695192796177561,0.499879982789202,0.5,0.521769517665253,0.0178991899616457,"mixed",2,11,1,1960
5,"e2e",0.000695192796177561,0.499455357486748,0.5,0.575187568404275,0.0385872678587328,"mixed",2,11,1,1960
