"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","id_unwanted","name","num_train","name_nice","problem","id_wanted","n_sp"
1,0.882352941176471,0.944954128440367,1,0.944954128440367,1,0.971698113207547,0.668831168831169,0.668831168831169,0.707792207792208,0.941176470588235,2.65168539325843,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
0.980582524271845,0.882352941176471,0.94392523364486,0.957446808510638,0.94392523364486,0.980582524271845,0.961904761904762,0.668831168831169,0.655844155844156,0.694805194805195,0.931467732724158,2.60674157303371,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
1,0.882352941176471,0.944954128440367,1,0.944954128440367,1,0.971698113207547,0.668831168831169,0.668831168831169,0.707792207792208,0.941176470588235,2.33707865168539,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
0.980582524271845,0.843137254901961,0.926605504587156,0.955555555555556,0.926605504587156,0.980582524271845,0.952830188679245,0.668831168831169,0.655844155844156,0.707792207792208,0.911859889586903,2.52808988764045,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
1,0.882352941176471,0.944954128440367,1,0.944954128440367,1,0.971698113207547,0.668831168831169,0.668831168831169,0.707792207792208,0.941176470588235,2.64044943820225,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
1,0.843137254901961,0.927927927927928,1,0.927927927927928,1,0.962616822429907,0.668831168831169,0.668831168831169,0.720779220779221,0.92156862745098,2.49438202247191,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
1,0.882352941176471,0.944954128440367,1,0.944954128440367,1,0.971698113207547,0.668831168831169,0.668831168831169,0.707792207792208,0.941176470588235,2.53932584269663,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
1,0.882352941176471,0.944954128440367,1,0.944954128440367,1,0.971698113207547,0.668831168831169,0.668831168831169,0.707792207792208,0.941176470588235,2.53932584269663,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
0.990291262135922,0.882352941176471,0.944444444444444,0.978260869565217,0.944444444444444,0.990291262135922,0.966824644549763,0.668831168831169,0.662337662337662,0.701298701298701,0.936322101656196,2.47191011235955,2,"prairie_plants",89,"Prairie plants","removal","prairie_plants 2",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.62921348314607,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.65168539325843,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.60674157303371,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.33707865168539,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.52808988764045,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.64044943820225,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.49438202247191,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.53932584269663,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.53932584269663,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
1,0.912280701754386,0.950980392156863,1,0.950980392156863,1,0.974874371859296,0.62987012987013,0.62987012987013,0.662337662337662,0.956140350877193,2.47191011235955,3,"prairie_plants",89,"Prairie plants","removal","prairie_plants 3",18
0.993506493506494,NA,NA,NA,1,0.993506493506494,0.996742671009772,1,0.993506493506494,0.993506493506494,NA,2.62921348314607,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.980519480519481,NA,NA,NA,1,0.980519480519481,0.99016393442623,1,0.980519480519481,0.980519480519481,NA,2.65168539325843,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.60674157303371,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.967532467532468,NA,NA,NA,1,0.967532467532468,0.983498349834984,1,0.967532467532468,0.967532467532468,NA,2.33707865168539,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
1,NA,NA,NA,1,1,1,1,1,1,NA,2.52808988764045,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.987012987012987,NA,NA,NA,1,0.987012987012987,0.993464052287582,1,0.987012987012987,0.987012987012987,NA,2.64044943820225,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.961038961038961,NA,NA,NA,1,0.961038961038961,0.980132450331126,1,0.961038961038961,0.961038961038961,NA,2.49438202247191,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.980519480519481,NA,NA,NA,1,0.980519480519481,0.99016393442623,1,0.980519480519481,0.980519480519481,NA,2.53932584269663,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.987012987012987,NA,NA,NA,1,0.987012987012987,0.993464052287582,1,0.987012987012987,0.987012987012987,NA,2.53932584269663,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.993506493506494,NA,NA,NA,1,0.993506493506494,0.996742671009772,1,0.993506493506494,0.993506493506494,NA,2.47191011235955,4,"prairie_plants",89,"Prairie plants","removal","prairie_plants 4",18
0.956521739130435,0.794871794871795,0.932203389830508,0.861111111111111,0.932203389830508,0.956521739130435,0.944206008583691,0.746753246753247,0.714285714285714,0.766233766233766,0.875696767001115,2.62921348314607,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.982608695652174,0.794871794871795,0.933884297520661,0.939393939393939,0.933884297520661,0.982608695652174,0.957627118644068,0.746753246753247,0.733766233766234,0.785714285714286,0.888740245261984,2.65168539325843,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.965217391304348,0.794871794871795,0.932773109243697,0.885714285714286,0.932773109243697,0.965217391304348,0.948717948717949,0.746753246753247,0.720779220779221,0.772727272727273,0.880044593088071,2.60674157303371,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.965217391304348,0.794871794871795,0.932773109243697,0.885714285714286,0.932773109243697,0.965217391304348,0.948717948717949,0.746753246753247,0.720779220779221,0.772727272727273,0.880044593088071,2.33707865168539,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.956521739130435,0.794871794871795,0.932203389830508,0.861111111111111,0.932203389830508,0.956521739130435,0.944206008583691,0.746753246753247,0.714285714285714,0.766233766233766,0.875696767001115,2.52808988764045,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.991304347826087,0.794871794871795,0.934426229508197,0.96875,0.934426229508197,0.991304347826087,0.962025316455696,0.746753246753247,0.74025974025974,0.792207792207792,0.893088071348941,2.64044943820225,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.956521739130435,0.846153846153846,0.948275862068966,0.868421052631579,0.948275862068966,0.956521739130435,0.952380952380952,0.746753246753247,0.714285714285714,0.753246753246753,0.90133779264214,2.49438202247191,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.991304347826087,0.846153846153846,0.95,0.970588235294118,0.95,0.991304347826087,0.970212765957447,0.746753246753247,0.74025974025974,0.779220779220779,0.918729096989967,2.53932584269663,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.956521739130435,0.846153846153846,0.948275862068966,0.868421052631579,0.948275862068966,0.956521739130435,0.952380952380952,0.746753246753247,0.714285714285714,0.753246753246753,0.90133779264214,2.53932584269663,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
0.973913043478261,0.794871794871795,0.933333333333333,0.911764705882353,0.933333333333333,0.973913043478261,0.953191489361702,0.746753246753247,0.727272727272727,0.779220779220779,0.884392419175028,2.47191011235955,5,"prairie_plants",89,"Prairie plants","removal","prairie_plants 5",18
1,0.901960784313726,0.953703703703704,1,0.953703703703704,1,0.976303317535545,0.668831168831169,0.668831168831169,0.701298701298701,0.950980392156863,2.62921348314607,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
0.980582524271845,0.901960784313726,0.952830188679245,0.958333333333333,0.952830188679245,0.980582524271845,0.966507177033493,0.668831168831169,0.655844155844156,0.688311688311688,0.941271654292785,2.65168539325843,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
1,0.901960784313726,0.953703703703704,1,0.953703703703704,1,0.976303317535545,0.668831168831169,0.668831168831169,0.701298701298701,0.950980392156863,2.60674157303371,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
1,0.901960784313726,0.953703703703704,1,0.953703703703704,1,0.976303317535545,0.668831168831169,0.668831168831169,0.701298701298701,0.950980392156863,2.33707865168539,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
1,0.901960784313726,0.953703703703704,1,0.953703703703704,1,0.976303317535545,0.668831168831169,0.668831168831169,0.701298701298701,0.950980392156863,2.52808988764045,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
0.980582524271845,0.901960784313726,0.952830188679245,0.958333333333333,0.952830188679245,0.980582524271845,0.966507177033493,0.668831168831169,0.655844155844156,0.688311688311688,0.941271654292785,2.64044943820225,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
1,0.901960784313726,0.953703703703704,1,0.953703703703704,1,0.976303317535545,0.668831168831169,0.668831168831169,0.701298701298701,0.950980392156863,2.49438202247191,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
1,0.901960784313726,0.953703703703704,1,0.953703703703704,1,0.976303317535545,0.668831168831169,0.668831168831169,0.701298701298701,0.950980392156863,2.53932584269663,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
0.990291262135922,0.901960784313726,0.953271028037383,0.978723404255319,0.953271028037383,0.990291262135922,0.971428571428571,0.668831168831169,0.662337662337662,0.694805194805195,0.946126023224824,2.53932584269663,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
1,0.901960784313726,0.953703703703704,1,0.953703703703704,1,0.976303317535545,0.668831168831169,0.668831168831169,0.701298701298701,0.950980392156863,2.47191011235955,6,"prairie_plants",89,"Prairie plants","removal","prairie_plants 6",18
0.970588235294118,0.611111111111111,0.949640287769784,0.733333333333333,0.949640287769784,0.970588235294118,0.96,0.883116883116883,0.857142857142857,0.902597402597403,0.790849673202614,2.62921348314607,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.926470588235294,0.722222222222222,0.961832061068702,0.565217391304348,0.961832061068702,0.926470588235294,0.943820224719101,0.883116883116883,0.818181818181818,0.850649350649351,0.824346405228758,2.65168539325843,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.933823529411765,0.722222222222222,0.962121212121212,0.590909090909091,0.962121212121212,0.933823529411765,0.947761194029851,0.883116883116883,0.824675324675325,0.857142857142857,0.828022875816993,2.60674157303371,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.955882352941177,0.5,0.935251798561151,0.6,0.935251798561151,0.955882352941177,0.945454545454545,0.883116883116883,0.844155844155844,0.902597402597403,0.727941176470588,2.33707865168539,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.941176470588235,0.666666666666667,0.955223880597015,0.6,0.955223880597015,0.941176470588235,0.948148148148148,0.883116883116883,0.831168831168831,0.87012987012987,0.803921568627451,2.52808988764045,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.926470588235294,0.611111111111111,0.947368421052632,0.523809523809524,0.947368421052632,0.926470588235294,0.936802973977695,0.883116883116883,0.818181818181818,0.863636363636364,0.768790849673203,2.64044943820225,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.941176470588235,0.611111111111111,0.948148148148148,0.578947368421053,0.948148148148148,0.941176470588235,0.944649446494465,0.883116883116883,0.831168831168831,0.876623376623377,0.776143790849673,2.49438202247191,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.955882352941177,0.722222222222222,0.962962962962963,0.68421052631579,0.962962962962963,0.955882352941177,0.959409594095941,0.883116883116883,0.844155844155844,0.876623376623377,0.839052287581699,2.53932584269663,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.970588235294118,0.611111111111111,0.949640287769784,0.733333333333333,0.949640287769784,0.970588235294118,0.96,0.883116883116883,0.857142857142857,0.902597402597403,0.790849673202614,2.53932584269663,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.904411764705882,0.722222222222222,0.9609375,0.5,0.9609375,0.904411764705882,0.931818181818182,0.883116883116883,0.798701298701299,0.831168831168831,0.813316993464052,2.47191011235955,7,"prairie_plants",89,"Prairie plants","removal","prairie_plants 7",18
0.948051948051948,NA,NA,NA,1,0.948051948051948,0.973333333333333,1,0.948051948051948,0.948051948051948,NA,2.62921348314607,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.967532467532468,NA,NA,NA,1,0.967532467532468,0.983498349834984,1,0.967532467532468,0.967532467532468,NA,2.65168539325843,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.987012987012987,NA,NA,NA,1,0.987012987012987,0.993464052287582,1,0.987012987012987,0.987012987012987,NA,2.60674157303371,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.33707865168539,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.961038961038961,NA,NA,NA,1,0.961038961038961,0.980132450331126,1,0.961038961038961,0.961038961038961,NA,2.52808988764045,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.928571428571429,NA,NA,NA,1,0.928571428571429,0.962962962962963,1,0.928571428571429,0.928571428571429,NA,2.64044943820225,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.967532467532468,NA,NA,NA,1,0.967532467532468,0.983498349834984,1,0.967532467532468,0.967532467532468,NA,2.49438202247191,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.53932584269663,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.980519480519481,NA,NA,NA,1,0.980519480519481,0.99016393442623,1,0.980519480519481,0.980519480519481,NA,2.53932584269663,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.961038961038961,NA,NA,NA,1,0.961038961038961,0.980132450331126,1,0.961038961038961,0.961038961038961,NA,2.47191011235955,8,"prairie_plants",89,"Prairie plants","removal","prairie_plants 8",18
0.972413793103448,0.111111111111111,0.946308724832215,0.2,0.946308724832215,0.972413793103448,0.959183673469388,0.941558441558442,0.915584415584416,0.967532467532468,0.54176245210728,2.62921348314607,9,"prairie_plants",89,"Prairie plants","removal","prairie_plants 9",18
0.951724137931034,0.555555555555556,0.971830985915493,0.416666666666667,0.971830985915493,0.951724137931034,0.961672473867596,0.941558441558442,0.896103896103896,0.922077922077922,0.753639846743295,2.65168539325843,9,"prairie_plants",89,"Prairie plants","removal","prairie_plants 9",18
0.903448275862069,0.666666666666667,0.977611940298508,0.3,0.977611940298508,0.903448275862069,0.939068100358423,0.941558441558442,0.850649350649351,0.87012987012987,0.785057471264368,2.60674157303371,9,"prairie_plants",89,"Prairie plants","removal","prairie_plants 9",18
0.937931034482759,0.444444444444444,0.964539007092199,0.307692307692307,0.964539007092199,0.937931034482759,0.951048951048951,0.941558441558442,0.883116883116883,0.915584415584416,0.691187739463601,2.33707865168539,9,"prairie_plants",89,"Prairie plants","removal","prairie_plants 9",18
0.951724137931034,0.666666666666667,0.978723404255319,0.461538461538461,0.978723404255319,0.951724137931034,0.965034965034965,0.941558441558442,0.896103896103896,0.915584415584416,0.809195402298851,2.52808988764045,9,"prairie_plants",89,"Prairie plants","removal","prairie_plants 9",18
0.958620689655172,0.444444444444444,0.965277777777778,0.4,0.965277777777778,0.958620689655172,0.961937716262976,0.941558441558442,0.902597402597403,0.935064935064935,0.701532567049808,2.64044943820225,9,"prairie_plants",89,"Prairie plants","removal","prairie_plants 9",18
0.958620689655172,0.444444444444444,0.965277777777778,0.4,0.965277777777778,0.958620689655172,0.961937716262976,0.941558441558442,0.902597402597403,0.935064935064935,0.701532567049808,2.49438202247191,9,"prairie_plants",89,"Prairie plants","removal","prairie_plants 9",18
