"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
0.97340930674264,0.872361809045226,0.889756944444444,0.96875,0.889756944444444,0.97340930674264,0.929705215419501,0.51416015625,0.50048828125,0.5625,0.922885557893933,2.75280898876404,2.0971846404437,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.976258309591643,0.872361809045226,0.89004329004329,0.972004479283315,0.89004329004329,0.976258309591643,0.931159420289855,0.51416015625,0.501953125,0.56396484375,0.924310059318435,2.82022471910112,2.1682342226012,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.974358974358974,0.872361809045226,0.889852558542931,0.969832402234637,0.889852558542931,0.974358974358974,0.930190389845875,0.51416015625,0.5009765625,0.56298828125,0.9233603917021,2.78651685393258,2.12270896439147,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.975308641975309,0.872361809045226,0.889948006932409,0.970917225950783,0.889948006932409,0.975308641975309,0.930675124603534,0.51416015625,0.50146484375,0.5634765625,0.923835225510267,2.9438202247191,2.06475612116192,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.97340930674264,0.872361809045226,0.889756944444444,0.96875,0.889756944444444,0.97340930674264,0.929705215419501,0.51416015625,0.50048828125,0.5625,0.922885557893933,2.73033707865169,2.05787786684155,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.974358974358974,0.872361809045226,0.889852558542931,0.969832402234637,0.889852558542931,0.974358974358974,0.930190389845875,0.51416015625,0.5009765625,0.56298828125,0.9233603917021,2.61797752808989,2.08946114002744,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.976258309591643,0.872361809045226,0.89004329004329,0.972004479283315,0.89004329004329,0.976258309591643,0.931159420289855,0.51416015625,0.501953125,0.56396484375,0.924310059318435,2.48314606741573,NA,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.975308641975309,0.872361809045226,0.889948006932409,0.970917225950783,0.889948006932409,0.975308641975309,0.930675124603534,0.51416015625,0.50146484375,0.5634765625,0.923835225510267,2.9438202247191,2.06056717429114,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.974358974358974,0.872361809045226,0.889852558542931,0.969832402234637,0.889852558542931,0.974358974358974,0.930190389845875,0.51416015625,0.5009765625,0.56298828125,0.9233603917021,2.7752808988764,2.0795558929081,7,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 7"
0.958022388059702,0.867827868852459,0.88840830449827,0.949551569506726,0.88840830449827,0.958022388059702,0.921903052064632,0.5234375,0.50146484375,0.564453125,0.91292512845608,2.95505617977528,2.17063539532094,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.95615671641791,0.868852459016393,0.888985255854293,0.947486033519553,0.888985255854293,0.95615671641791,0.921348314606742,0.5234375,0.50048828125,0.56298828125,0.912504587717152,2.75280898876404,2.0971846404437,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.959888059701492,0.866803278688525,0.887834339948231,0.951631046119235,0.887834339948231,0.959888059701492,0.922456297624384,0.5234375,0.50244140625,0.56591796875,0.913345669195009,2.82022471910112,2.1682342226012,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.980410447761194,0.863729508196721,0.887668918918919,0.975694444444444,0.887668918918919,0.980410447761194,0.931737588652482,0.5234375,0.51318359375,0.578125,0.922069977978958,2.78651685393258,2.12270896439147,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.955223880597015,0.868852459016393,0.888888888888889,0.946428571428571,0.888888888888889,0.955223880597015,0.920863309352518,0.5234375,0.5,0.5625,0.912038169806704,2.9438202247191,2.06475612116192,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.959888059701492,0.868852459016393,0.889369057908384,0.951739618406285,0.889369057908384,0.959888059701492,0.92328398384926,0.5234375,0.50244140625,0.56494140625,0.914370259358943,2.73033707865169,2.05787786684155,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.962686567164179,0.864754098360656,0.88659793814433,0.95475113122172,0.88659793814433,0.962686567164179,0.923076923076923,0.5234375,0.50390625,0.568359375,0.913720332762417,2.61797752808989,2.08946114002744,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.962686567164179,0.868852459016393,0.889655172413793,0.954954954954955,0.889655172413793,0.962686567164179,0.924731182795699,0.5234375,0.50390625,0.56640625,0.915769513090286,2.48314606741573,NA,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.957089552238806,0.868852459016393,0.889081455805893,0.948545861297539,0.889081455805893,0.957089552238806,0.921832884097035,0.5234375,0.5009765625,0.5634765625,0.9129710056276,2.9438202247191,2.06056717429114,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
0.966417910447761,0.864754098360656,0.886986301369863,0.959090909090909,0.886986301369863,0.966417910447761,0.925,0.5234375,0.505859375,0.5703125,0.915586004404208,2.7752808988764,2.0795558929081,8,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.95505617977528,2.17063539532094,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.75280898876404,2.0971846404437,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.82022471910112,2.1682342226012,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.78651685393258,2.12270896439147,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.9438202247191,2.06475612116192,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73033707865169,2.05787786684155,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.61797752808989,2.08946114002744,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.48314606741573,NA,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.9438202247191,2.06056717429114,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.7752808988764,2.0795558929081,9,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 9"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.95505617977528,2.17063539532094,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.75280898876404,2.0971846404437,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
0.995967741935484,0,0.968627450980392,0,0.968627450980392,0.995967741935484,0.982107355864811,0.96875,0.96484375,0.99609375,0.497983870967742,2.82022471910112,2.1682342226012,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
0.983870967741935,0,0.968253968253968,0,0.968253968253968,0.983870967741935,0.976,0.96875,0.953125,0.984375,0.491935483870968,2.78651685393258,2.12270896439147,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
0.997479838709677,0,0.968673519334312,0,0.968673519334312,0.997479838709677,0.982865656816489,0.96875,0.96630859375,0.99755859375,0.498739919354839,2.9438202247191,2.06475612116192,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
0.998487903225806,0,0.968704156479218,0,0.968704156479218,0.998487903225806,0.98337056341524,0.96875,0.96728515625,0.99853515625,0.499243951612903,2.73033707865169,2.05787786684155,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
0.997479838709677,0,0.968673519334312,0,0.968673519334312,0.997479838709677,0.982865656816489,0.96875,0.96630859375,0.99755859375,0.498739919354839,2.61797752808989,2.08946114002744,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.48314606741573,NA,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.9438202247191,2.06056717429114,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
0.998991935483871,0,0.96871945259042,0,0.96871945259042,0.998991935483871,0.983622828784119,0.96875,0.9677734375,0.9990234375,0.499495967741935,2.7752808988764,2.0795558929081,10,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 10"
0.957715133531157,0.817142857142857,0.909795630725863,0.909379968203498,0.909795630725863,0.957715133531157,0.93314058547163,0.658203125,0.63037109375,0.69287109375,0.887428995337007,2.95505617977528,2.17063539532094,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.94213649851632,0.817142857142857,0.908440629470672,0.88,0.908440629470672,0.94213649851632,0.924981791697014,0.658203125,0.6201171875,0.6826171875,0.879639677829589,2.75280898876404,2.0971846404437,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.954747774480712,0.817142857142857,0.909540636042403,0.903633491311216,0.909540636042403,0.954747774480712,0.931596091205212,0.658203125,0.62841796875,0.69091796875,0.885945315811785,2.82022471910112,2.1682342226012,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.952522255192878,0.817142857142857,0.909348441926346,0.89937106918239,0.909348441926346,0.952522255192878,0.930434782608696,0.658203125,0.626953125,0.689453125,0.884832556167868,2.78651685393258,2.12270896439147,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.948071216617211,0.817142857142857,0.908961593172119,0.890965732087227,0.908961593172119,0.948071216617211,0.928104575163399,0.658203125,0.6240234375,0.6865234375,0.882607036880034,2.9438202247191,2.06475612116192,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.944362017804154,0.812857142857143,0.906695156695157,0.883540372670807,0.906695156695157,0.944362017804154,0.925145348837209,0.658203125,0.62158203125,0.685546875,0.878609580330649,2.73033707865169,2.05787786684155,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.912462908011869,0.817142857142857,0.905743740795287,0.828985507246377,0.905743740795287,0.912462908011869,0.909090909090909,0.658203125,0.6005859375,0.6630859375,0.864802882577363,2.61797752808989,2.08946114002744,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.937685459940653,0.815714285714286,0.907394113424264,0.87175572519084,0.907394113424264,0.937685459940653,0.9222911346224,0.658203125,0.6171875,0.68017578125,0.876699872827469,2.48314606741573,NA,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.964391691394659,0.815714285714286,0.909727081875437,0.922455573505654,0.909727081875437,0.964391691394659,0.936262153402953,0.658203125,0.634765625,0.69775390625,0.890052988554472,2.9438202247191,2.06056717429114,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.925816023738872,0.817142857142857,0.906976744186046,0.851190476190476,0.906976744186046,0.925816023738872,0.916299559471366,0.658203125,0.609375,0.671875,0.871479440440865,2.7752808988764,2.0795558929081,11,"mouse_gut",89,"Mouse gut","removal",11,"mouse_gut 11"
0.981132075471698,0.991902834008097,0.99236641221374,0.98,0.99236641221374,0.981132075471698,0.986717267552182,0.517578125,0.5078125,0.51171875,0.986517454739898,1.49212598425197,1.69196308706334,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.973584905660377,0.987854251012146,0.988505747126437,0.972111553784861,0.988505747126437,0.973584905660377,0.980988593155893,0.517578125,0.50390625,0.509765625,0.980719578336262,1.45059288537549,1.67018910198587,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.966037735849057,0.991902834008097,0.992248062015504,0.964566929133858,0.992248062015504,0.966037735849057,0.978967495219885,0.517578125,0.5,0.50390625,0.978970284928577,1.43295019157088,NA,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.973584905660377,0.987854251012146,0.988505747126437,0.972111553784861,0.988505747126437,0.973584905660377,0.980988593155893,0.517578125,0.50390625,0.509765625,0.980719578336262,1.66795366795367,1.66015654926972,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.969811320754717,0.991902834008097,0.992277992277992,0.968379446640316,0.992277992277992,0.969811320754717,0.980916030534351,0.517578125,0.501953125,0.505859375,0.980857077381407,1.66796875,1.6932428902798,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.966037735849057,0.991902834008097,0.992248062015504,0.964566929133858,0.992248062015504,0.966037735849057,0.978967495219885,0.517578125,0.5,0.50390625,0.978970284928577,1.55426356589147,1.64726998127614,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.973584905660377,0.987854251012146,0.988505747126437,0.972111553784861,0.988505747126437,0.973584905660377,0.980988593155893,0.517578125,0.50390625,0.509765625,0.980719578336262,1.49027237354086,1.66363153254899,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.977358490566038,0.987854251012146,0.988549618320611,0.976,0.988549618320611,0.977358490566038,0.98292220113852,0.517578125,0.505859375,0.51171875,0.982606370789092,1.69921875,1.70558397153935,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.984905660377358,0.979757085020243,0.981203007518797,0.983739837398374,0.981203007518797,0.984905660377358,0.983050847457627,0.517578125,0.509765625,0.51953125,0.982331372698801,1.31854838709677,NA,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.969811320754717,0.991902834008097,0.992277992277992,0.968379446640316,0.992277992277992,0.969811320754717,0.980916030534351,0.517578125,0.501953125,0.505859375,0.980857077381407,1.58203125,1.70634233879149,1,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.969811320754717,0.979757085020243,0.980916030534351,0.968,0.980916030534351,0.969811320754717,0.975332068311195,0.517578125,0.501953125,0.51171875,0.97478420288748,1.49212598425197,1.69196308706334,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.973584905660377,0.979757085020243,0.980988593155893,0.971887550200803,0.980988593155893,0.973584905660377,0.977272727272727,0.517578125,0.50390625,0.513671875,0.97667099534031,1.45059288537549,1.67018910198587,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.969811320754717,0.979757085020243,0.980916030534351,0.968,0.980916030534351,0.969811320754717,0.975332068311195,0.517578125,0.501953125,0.51171875,0.97478420288748,1.43295019157088,NA,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.973584905660377,0.979757085020243,0.980988593155893,0.971887550200803,0.980988593155893,0.973584905660377,0.977272727272727,0.517578125,0.50390625,0.513671875,0.97667099534031,1.66795366795367,1.66015654926972,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.969811320754717,0.983805668016194,0.984674329501916,0.968127490039841,0.984674329501916,0.969811320754717,0.977186311787072,0.517578125,0.501953125,0.509765625,0.976808494385456,1.66796875,1.6932428902798,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.973584905660377,0.975708502024291,0.977272727272727,0.971774193548387,0.977272727272727,0.973584905660377,0.975425330812854,0.517578125,0.50390625,0.515625,0.974646703842334,1.55426356589147,1.64726998127614,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.969811320754717,0.979757085020243,0.980916030534351,0.968,0.980916030534351,0.969811320754717,0.975332068311195,0.517578125,0.501953125,0.51171875,0.97478420288748,1.49027237354086,1.66363153254899,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.988679245283019,0.975708502024291,0.977611940298508,0.987704918032787,0.977611940298508,0.988679245283019,0.983114446529081,0.517578125,0.51171875,0.5234375,0.982193873653655,1.69921875,1.70558397153935,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.969811320754717,0.975708502024291,0.977186311787072,0.967871485943775,0.977186311787072,0.969811320754717,0.973484848484849,0.517578125,0.501953125,0.513671875,0.972759911389504,1.31854838709677,NA,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.984905660377358,0.97165991902834,0.973880597014925,0.983606557377049,0.973880597014925,0.984905660377358,0.979362101313321,0.517578125,0.509765625,0.5234375,0.978282789702849,1.58203125,1.70634233879149,2,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.935146443514644,0.441176470588235,0.959227467811159,0.326086956521739,0.959227467811159,0.935146443514644,0.947033898305085,0.93359375,0.873046875,0.91015625,0.68816145705144,1.49212598425197,1.69196308706334,3,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.99163179916318,0.205882352941176,0.946107784431138,0.636363636363636,0.946107784431138,0.99163179916318,0.968335035750766,0.93359375,0.92578125,0.978515625,0.598757076052178,1.45059288537549,1.67018910198587,3,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.949790794979079,0.323529411764706,0.951781970649895,0.314285714285714,0.951781970649895,0.949790794979079,0.950785340314136,0.93359375,0.88671875,0.931640625,0.636660103371893,1.43295019157088,NA,3,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.945606694560669,0.147058823529412,0.93970893970894,0.161290322580645,0.93970893970894,0.945606694560669,0.942648592283629,0.93359375,0.8828125,0.939453125,0.546332759045041,1.66795366795367,1.66015654926972,3,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.95397489539749,0.558823529411765,0.968152866242038,0.463414634146342,0.968152866242038,0.95397489539749,0.961011591148577,0.93359375,0.890625,0.919921875,0.756399212404627,1.66796875,1.6932428902798,3,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.945606694560669,0.294117647058824,0.949579831932773,0.277777777777778,0.949579831932773,0.945606694560669,0.947589098532495,0.93359375,0.8828125,0.9296875,0.619862170809746,1.55426356589147,1.64726998127614,3,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
