"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,1,0,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0.561969611797685,0,0,0,0.248861301788595,0,0.630181398783715,0,0,0
1,0,1,0,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0.447495432853787,0,0.565094142656935,0,0,0,0.146330103831245,0,0.614797085968633,0,0,0
0,1,1,0,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0.60302406287886,0,0,0,0.260590067040278,0,0.626207795285829,0,0,0
1,1,1,0,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0.430959004558494,0,0.605919624511497,0,0,0,0.161815306383768,0,0.611402969673508,0,0,0
0,0,0,1,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0.51980285745447,0,0,0.271117007231383,0,0.897483454187449,0,0,0
1,0,0,1,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0.520498905518841,0,0,0.41910512196534,0,0,0.149897791554128,0,0.793201215714897,0,0,0
0,1,0,1,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,1.14842434074566,0,0,0.529622093879207,0,1.1055900855546,0,0,0
1,1,0,1,1,0,1,0,1,0,1,0,FALSE,FALSE,4,0.378209956424084,0,0,0.890552156386766,0,0,0.365586378819755,0,0.968669407667225,0,0,0
0,0,1,1,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0.545747880898752,0,0,0.273543598921816,0,0.891451288830091,0,0,0
1,0,1,1,1,0,1,0,1,0,1,0,FALSE,FALSE,5,0.519324170832021,0,0.0968952014199724,0.391716766918072,0,0,0.147588536069933,0,0.799857150994739,0,0,0
0,1,1,1,1,0,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,1.14354560270951,0,0,0.526075885787937,0,1.10124331623002,0,0,0
1,1,1,1,1,0,1,0,1,0,1,0,FALSE,FALSE,5,0.355333213511167,0,0.0987387460235787,0.934474076517827,0,0,0.396096278197385,0,1.00218694654925,0,0,0
0,0,0,0,0,1,1,0,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0,0,0.352393477280371,0,0.160476838468878,0,0.0347376281919538,0
1,0,0,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0.492571875197825,0,0,0,0,0,0.238297006889729,0,0.184736288163602,0,0.172437424052896,0
0,1,0,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0.56998608249656,0,0,0,0,0.179297770276375,0,0.52722441172522,0,0.420680253232783,0
1,1,0,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0.975020914612059,0.498012133603201,0,0,0,0,0,0,0.528934377319323,0,0.644515780620398,0
0,0,1,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,0.515558573566561,0,0,0,0.278402892678203,0,0.660881263507568,0,0.340203376856765,0
1,0,1,0,0,1,1,0,1,0,1,0,FALSE,FALSE,5,0.88424107585574,0,0.447215962824712,0,0,0,0.0833906734645691,0,0.638096875899697,0,0.546902715708103,0
0,1,1,0,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,0.516185282040607,0,0,0,0.278655747770549,0,0.660763246678926,0,0.339810380553358,0
1,1,1,0,0,1,1,0,1,0,1,0,FALSE,FALSE,6,0.896009765237864,0.026041668176699,0.431848010449772,0,0,0,0.0749617401577705,0,0.640516314310176,0,0.558720297625231,0
0,0,0,1,0,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,0,1.59374599189399,0,0,0.306620686321941,0,2.38088196441428,0,1.68995040503109,0
1,0,0,1,0,1,1,0,1,0,1,0,FALSE,FALSE,4,2.41158171729677,0,0,1.31410686919265,0,0,0,0,2.11006084686441,0,2.07369047440516,0
0,1,0,1,0,1,1,0,1,0,1,0,FALSE,FALSE,2,0,7.56605164162587,0,0,0,4.36221067102712,0,0,0,0,0,0
1,1,0,1,0,1,1,0,1,0,1,0,FALSE,FALSE,2,0,7.66159711489351,0,0,0,4.49300955491686,0,0,0,0,0,0
0,0,1,1,0,1,1,0,1,0,1,0,FALSE,FALSE,2,0,0,17.8286862146447,0,0,13.7924026122839,0,0,0,0,0,0
1,0,1,1,0,1,1,0,1,0,1,0,FALSE,FALSE,3,0,0,26.3577653721195,0,0,24.4059153394336,1.29503458621985,0,0,0,0,0
0,1,1,1,0,1,1,0,1,0,1,0,FALSE,FALSE,3,0,2.80943694428273,2.29218207580108,0,0,1.91996682358492,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,1,0,FALSE,FALSE,3,0,2.82764044510066,2.33629727110089,0,0,2.02320665444334,0,0,0,0,0,0
0,0,0,0,1,1,1,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,2.88427831862837,0.478993597350383,0,0,0,0,0
1,0,0,0,1,1,1,0,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,2.51277345705678,0.655559515287389,0,0,0,0,0
0,1,0,0,1,1,1,0,1,0,1,0,FALSE,FALSE,3,0,1.9544238959924,0,0,0,2.35046418371038,0,0,0.0548445852096069,0,0,0
1,1,0,0,1,1,1,0,1,0,1,0,FALSE,FALSE,3,0,1.94603208501413,0,0,0,2.33885031659518,0,0,0.0584920603549069,0,0,0
0,0,1,0,1,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,1.17881577786184,0,0,0.373242455049415,0.264236620802022,0,0.64892403672546,0,0,0
1,0,1,0,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0.279745886602142,0,1.22175080176723,0,0,0.398039779312964,0.201162089319547,0,0.640551951274742,0,0,0
0,1,1,0,1,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,1.2265630269598,0,0,0.316719348929913,0.302236284591347,0,0.632422888869472,0,0,0
1,1,1,0,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0.246370110859384,0,1.26642860682051,0,0,0.336127799418192,0.248320917138675,0,0.624340143221512,0,0,0
0,0,0,1,1,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,0,2.61332683890516,0,5.42300395363234,0.724091736667246,0,0.185710638367557,0,0,0
1,0,0,1,1,1,1,0,1,0,1,0,FALSE,FALSE,4,0,0,0,2.68985796123492,0,4.89564456904446,1.01724344351132,0,0.54501369950446,0,0,0
0,1,0,1,1,1,1,0,1,0,1,0,FALSE,FALSE,4,0,1.85653693023149,0,0.312618636383425,0,2.68089465179262,0,0,0.134404064407997,0,0,0
1,1,0,1,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0,1.7688348296597,0,0.431914840861024,0,2.73730847092745,0.0598497328835535,0,0.186647866172294,0,0,0
0,0,1,1,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0,0,1.21972731320035,0.452210156971885,0,0.725396554723146,0.29919513585531,0,0.883097596448859,0,0,0
1,0,1,1,1,1,1,0,1,0,1,0,FALSE,FALSE,6,0.225423454918383,0,1.24861627100988,0.389109454500264,0,0.696239576895526,0.243490670156464,0,0.843675029146373,0,0,0
0,1,1,1,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0,0,1.7130678417641,1.34828398104551,0,0.935157499539504,0.696574189595272,0,1.20464375394452,0,0,0
1,1,1,1,1,1,1,0,1,0,1,0,FALSE,FALSE,5,0,0,1.72857083599476,1.49458358329908,0,0.984110072275727,0.789790585327261,0,1.27429416934178,0,0,0
0,0,0,0,0,0,0,1,1,0,1,0,TRUE,TRUE,3,0,0,0,0,0,0,0,0.300123551957534,0.125679432573029,0,0.19260111623297,0
1,0,0,0,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0.478212996950646,0,0,0,0,0,0,0,0.163306038611013,0,0.0807880052900596,0
0,1,0,0,0,0,0,1,1,0,1,0,TRUE,TRUE,4,0,0.557131607316227,0,0,0,0,0,0.0154724849307507,0.56143854542689,0,0.0163459759663327,0
1,1,0,0,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0.59835764613511,0.547534990524246,0,0,0,0,0,0,0.601012365160797,0,0,0
0,0,1,0,0,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0.607531703749982,0,0,0,0,0,0.806201071830379,0,0,0
1,0,1,0,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0.46035120037735,0,0.561679076040333,0,0,0,0,0,0.791060837896229,0,0,0
0,1,1,0,0,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0.655987718473008,0,0,0,0,0,0.810757836401897,0,0,0
1,1,1,0,0,0,0,1,1,0,1,0,FALSE,FALSE,4,0.477564208969525,0.0704173722088093,0.506288898871342,0,0,0,0,0,0.785447109297184,0,0,0
0,0,0,1,0,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0.521222138611751,0,0,0,0,0.959413698962181,0,0,0
1,0,0,1,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0.544316296969342,0,0,0.456973910184826,0,0,0,0,0.899471519400958,0,0,0
0,1,0,1,0,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0.523732538645718,0,0,0,0,0.960465065401284,0,0,0
1,1,0,1,0,0,0,1,1,0,1,0,FALSE,FALSE,4,0.570179775036343,0.21280944062458,0,0.312955320948537,0,0,0,0,0.837586245291061,0,0,0
0,0,1,1,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0.566407445650813,0.0452331948577487,0,0,0,0,0.832489991741321,0,0,0
1,0,1,1,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0.456658946666823,0,0.581326032721776,0,0,0,0,0,0.778857933432297,0,0,0
0,1,1,1,0,0,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0.637693706428189,0.0549604032523749,0,0,0,0,0.845678660865917,0,0,0
1,1,1,1,0,0,0,1,1,0,1,0,FALSE,FALSE,4,0.477944783140228,0.0955850781817391,0.51720284817576,0,0,0,0,0,0.764365948015928,0,0,0
0,0,0,0,1,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0.485276619430329,0,0,0,0.462864989399572,0,0,0
1,0,0,0,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0.453227046658743,0,0,0,0.378413566672151,0,0,0,0.42427382682745,0,0,0
0,1,0,0,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0,0.446821600202455,0,0,0.198233038179263,0,0,0,0.61289843545347,0,0,0
1,1,0,0,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0.600715323491607,0.554495354455069,0,0,0,0,0,0,0.597903629016317,0,0,0
0,0,1,0,1,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,1.19054476937881,0,0,0,0,0,0.827699494845954,0,0,0
1,0,1,0,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0.513205500492228,0,1.29702813675177,0,0,0,0,0,0.816632433055111,0,0,0
0,1,1,0,1,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,1.58293667380787,0,0,0,0,0,0.854318654756628,0,0,0
1,1,1,0,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0.479710457815665,0,1.52244013320152,0,0,0,0,0,0.83311774389754,0,0,0
0,0,0,1,1,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0.713845703045583,0,0,0,0,1.05556831613145,0,0,0
1,0,0,1,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0.625310511891508,0,0,0.777950986041719,0,0,0,0,1.05555104048371,0,0,0
0,1,0,1,1,0,0,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0.840158441040242,0,0,0,0,1.11073994710733,0,0,0
1,1,0,1,1,0,0,1,1,0,1,0,FALSE,FALSE,4,0.626962161873813,0.0208991430991546,0,0.760287225546225,0,0,0,0,1.04776175426875,0,0,0
0,0,1,1,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0.846727223440608,0.429911997523146,0,0,0,0,1.07929316966959,0,0,0
1,0,1,1,1,0,0,1,1,0,1,0,FALSE,FALSE,4,0.59817870264537,0,0.949308249615197,0.456837218563463,0,0,0,0,1.0821509102529,0,0,0
0,1,1,1,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0,0,2.22213500146473,1.15361424736704,0,0,0,0,1.63538728472687,0,0,0
1,1,1,1,1,0,0,1,1,0,1,0,FALSE,FALSE,4,0.469331205246743,0,2.12199162862225,1.07969798021486,0,0,0,0,1.56459917489736,0,0,0
0,0,0,0,0,1,0,1,1,0,1,0,TRUE,TRUE,4,0,0,0,0,0,0.1245431907237,0,0.186007518082479,0.137491812977702,0,0.0563832466112948,0
1,0,0,0,0,1,0,1,1,0,1,0,FALSE,FALSE,3,0.533567314012525,0,0,0,0,0,0,0,0.157005543115666,0,0.190726563446601,0
0,1,0,0,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0.553838416511259,0,0,0,0,0,0.362788037890725,0.523085617972506,0,0.429962522790969,0
1,1,0,0,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0.988904813562004,0.534299582626321,0,0,0,0,0,0,0.545648700046102,0,0.665772716919469,0
0,0,1,0,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,0.634435093099561,0,0,0,0,0.283894829997758,0.769256030398276,0,0.431582075703997,0
1,0,1,0,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0.966195362530381,0,0.550321140877521,0,0,0,0,0,0.720832074521945,0,0.625109707625662,0
0,1,1,0,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,0.772221767921199,0,0,0,0,0.247737739605471,0.781226240324287,0,0.391733569669752,0
1,1,1,0,0,1,0,1,1,0,1,0,FALSE,FALSE,5,0.976981055634296,0.0460880815060732,0.514079121738108,0,0,0,0,0,0.717224564590515,0,0.637479863263365,0
0,0,0,1,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,0,1.30394971004205,0,0,0,0.690190740850047,1.99263431976312,0,1.42588543396747,0
1,0,0,1,0,1,0,1,1,0,1,0,FALSE,FALSE,4,2.62565103481599,0,0,1.5369676184669,0,0,0,0,2.42017709953341,0,2.33171264808052,0
0,1,0,1,0,1,0,1,1,0,1,0,FALSE,FALSE,2,0,19.9924965606092,0,0,0,15.6143677996943,0,0,0,0,0,0
1,1,0,1,0,1,0,1,1,0,1,0,FALSE,FALSE,3,0,11.1661994354181,0,0,0,9.68922448119977,0,1.68496169406188,0,0,0,0
0,0,1,1,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,0,12.4146991459888,0,0,0,3.3942657948381,7.52531170069585,0,6.9931501649687,0
1,0,1,1,0,1,0,1,1,0,1,0,FALSE,FALSE,3,0,0,12.2106100080347,0,0,10.3550935463419,0,0.841627056563756,0,0,0,0
0,1,1,1,0,1,0,1,1,0,1,0,FALSE,FALSE,3,0,7.41315705731584,2.53726400826754,0,0,6.10645423920364,0,0,0,0,0,0
1,1,1,1,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,4.42619613230211,2.32015252356914,0,0,4.19227879488515,0,0.579065265029265,0,0,0,0
0,0,0,0,1,1,0,1,1,0,1,0,FALSE,FALSE,1,0,0,0,0,0,2.9009487983555,0,0,0,0,0,0
1,0,0,0,1,1,0,1,1,0,1,0,FALSE,FALSE,1,0,0,0,0,0,2.5943297993476,0,0,0,0,0,0
0,1,0,0,1,1,0,1,1,0,1,0,FALSE,FALSE,3,0,2.09844637804094,0,0,0,2.32219037657088,0,0,0.0879754327539442,0,0,0
1,1,0,0,1,1,0,1,1,0,1,0,FALSE,FALSE,3,0,2.08843317726642,0,0,0,2.31429016244444,0,0,0.0903732032913261,0,0,0
0,0,1,0,1,1,0,1,1,0,1,0,FALSE,FALSE,3,0,0,1.32327960752519,0,0,0.0690084133324794,0,0,0.836295622855848,0,0,0
1,0,1,0,1,1,0,1,1,0,1,0,FALSE,FALSE,4,0.488610249939038,0,1.42298024864582,0,0,0.0681352277846364,0,0,0.825650177787767,0,0,0
0,1,1,0,1,1,0,1,1,0,1,0,FALSE,FALSE,2,0,0,1.41728797415288,0,0,0,0,0,0.843458410803776,0,0,0
1,1,1,0,1,1,0,1,1,0,1,0,FALSE,FALSE,3,0.487075059684097,0,1.48175845705362,0,0,0,0,0,0.830185986443352,0,0,0
0,0,0,1,1,1,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0,5.26012197587057,0,8.07710479072345,0,0,1.07556272035522,0,0,0
1,0,0,1,1,1,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0,4.12471138777068,0,6.32552964512359,0,0,1.07126709156874,0,0,0
0,1,0,1,1,1,0,1,1,0,1,0,FALSE,FALSE,4,0,2.0948779721646,0,0.524344076829746,0,2.83914866092829,0,0,0.281822417680302,0,0,0
1,1,0,1,1,1,0,1,1,0,1,0,FALSE,FALSE,4,0,2.03724664572232,0,0.545050340529326,0,2.81420448251816,0,0,0.303244112266217,0,0,0
0,0,1,1,1,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,1.40843233204619,0.398597761137777,0,0.279008777474294,0,0,1.09572252279821,0,0,0
1,0,1,1,1,1,0,1,1,0,1,0,FALSE,FALSE,5,0.486857485598806,0,1.51221524549752,0.419380928475617,0,0.289088290798081,0,0,1.09864196639002,0,0,0
0,1,1,1,1,1,0,1,1,0,1,0,FALSE,FALSE,3,0,0,2.07770637611203,1.13907625878158,0,0,0,0,1.61660326422002,0,0,0
1,1,1,1,1,1,0,1,1,0,1,0,FALSE,FALSE,4,0.47229383102069,0,2.10454178309475,1.07753854170987,0,0,0,0,1.56196506218607,0,0,0
0,0,0,0,0,0,1,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0.401525413324276,0,0.130234487406743,0,0,0
1,0,0,0,0,0,1,1,1,0,1,0,FALSE,FALSE,3,0.339863124369015,0,0,0,0,0,0.323265575153011,0,0.156087682927022,0,0,0
0,1,0,0,0,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0.5602499696708,0,0,0,0,0.164970342426343,0,0.565749050270317,0,0,0
1,1,0,0,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0.583307394435008,0.548449967788289,0,0,0,0,0.0356352399402793,0,0.600948092679022,0,0,0
0,0,1,0,0,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0.548498483996683,0,0,0,0.277578303587018,0,0.743224448791036,0,0,0
1,0,1,0,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0.377911790621828,0,0.528398131573524,0,0,0,0.195099231864977,0,0.749508268664456,0,0,0
0,1,1,0,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0.128906001909475,0.457438935590629,0,0,0,0.243727364124198,0,0.741664338651327,0,0,0
1,1,1,0,0,0,1,1,1,0,1,0,FALSE,FALSE,5,0.443957516474089,0.168694392542318,0.405719119817751,0,0,0,0.136385343271727,0,0.748564803043583,0,0,0
0,0,0,1,0,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0.554280947899417,0,0,0.328598802910726,0,1.01602151493925,0,0,0
1,0,0,1,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0.4494670056877,0,0,0.491644846446587,0,0,0.233341638743722,0,0.950114519137028,0,0,0
0,1,0,1,0,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0.634977305526456,0,0,0.366959306987386,0,1.05480959535856,0,0,0
1,1,0,1,0,0,1,1,1,0,1,0,FALSE,FALSE,5,0.48404799280295,0.123465326656751,0,0.400934116393787,0,0,0.18518258389204,0,0.903758496637012,0,0,0
0,0,1,1,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0,0.167471262665164,0.41162491213437,0,0,0.309523654170376,0,0.975207548201681,0,0,0
1,0,1,1,0,0,1,1,1,0,1,0,FALSE,FALSE,5,0.413376290530292,0,0.315644040688634,0.227801158658899,0,0,0.20503829395174,0,0.878481880911664,0,0,0
0,1,1,1,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0,0.210287395798944,0.47604284111415,0,0,0.352606652813513,0,1.01326731744357,0,0,0
1,1,1,1,0,0,1,1,1,0,1,0,FALSE,FALSE,6,0.429796414287199,0.0544637286324133,0.305450211731862,0.196307243761333,0,0,0.184708163079728,0,0.86034644784645,0,0,0
0,0,0,0,1,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0.40953189390576,0,0.330897225852342,0,0.413988978566485,0,0,0
1,0,0,0,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0.342834000479954,0,0,0,0.344188849286361,0,0.263222399977566,0,0.394793592118921,0,0,0
0,1,0,0,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0.486261052469169,0,0,0.133242706076898,0,0.173231638598793,0,0.600553770407691,0,0,0
1,1,0,0,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0.588177568706602,0.559823612968021,0,0,0,0,0.033274455355751,0,0.595845419273457,0,0,0
0,0,1,0,1,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0,1.11033234215143,0,0,0,0.303141091573185,0,0.758342710530403,0,0,0
1,0,1,0,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0.418268123053358,0,1.21968795351041,0,0,0,0.217842027059951,0,0.768838825595658,0,0,0
0,1,1,0,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0.0149744739424141,1.09041235294213,0,0,0,0.298783719515183,0,0.757910097765461,0,0,0
1,1,1,0,1,0,1,1,1,0,1,0,FALSE,FALSE,5,0.428084101190333,0.0271287462420084,1.18616595875036,0,0,0,0.207946112927486,0,0.768301400111108,0,0,0
0,0,0,1,1,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,1.03557556327817,0,0,0.394905582395158,0,1.26436884805546,0,0,0
1,0,0,1,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0.556044346985475,0,0,1.0014374662756,0,0,0.283033353865273,0,1.20520268680164,0,0,0
0,1,0,1,1,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,1.93434102881203,0,0,0.698112041483721,0,1.70935698503544,0,0,0
1,1,0,1,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0.475046485295607,0,0,1.52075897757146,0,0,0.472849622529774,0,1.46848068935777,0,0,0
0,0,1,1,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0,0.374954944804761,0.89513317817599,0,0,0.376851776365671,0,1.26532920429949,0,0,0
1,0,1,1,1,0,1,1,1,0,1,0,FALSE,FALSE,5,0.545081579506123,0,0.620521568538471,0.769689184857132,0,0,0.25536132676306,0,1.20795850090376,0,0,0
0,1,1,1,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0,1.33084226900887,2.67890362151659,0,0,1.05338355569338,0,2.32820778125718,0,0,0
1,1,1,1,1,0,1,1,1,0,1,0,FALSE,FALSE,5,0.21747074950857,0,1.36416676314329,2.50821453551926,0,0,0.959157096359563,0,2.23343353653677,0,0,0
0,0,0,0,0,1,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0,0,0.402036478884349,0,0.128597865850911,0,0.0145747078643878,0
1,0,0,0,0,1,1,1,1,0,1,0,FALSE,FALSE,4,0.433755630297123,0,0,0,0,0,0.30684840118046,0,0.146567036619197,0,0.133685903157473,0
0,1,0,0,0,1,1,1,1,0,1,0,FALSE,FALSE,5,0,0.55665721287695,0,0,0,0,0.179565269380888,0.0408734172550608,0.521075736699791,0,0.413190544448594,0
1,1,0,0,0,1,1,1,1,0,1,0,FALSE,FALSE,4,0.99819621088816,0.533640496899302,0,0,0,0,0,0,0.546199743770632,0,0.670817588643701,0
0,0,1,0,0,1,1,1,1,0,1,0,FALSE,FALSE,4,0,0,0.572860049441916,0,0,0,0.293621525525176,0,0.701444642748254,0,0.36463292408997,0
1,0,1,0,0,1,1,1,1,0,1,0,FALSE,FALSE,5,0.92077865167169,0,0.533513328256027,0,0,0,0.0990022401048959,0,0.700243880015935,0,0.593439129600207,0
0,1,1,0,0,1,1,1,1,0,1,0,FALSE,FALSE,5,0,0.0429830930940643,0.54232603355646,0,0,0,0.282221714681668,0,0.701217081663626,0,0.376754168923272,0
1,1,1,0,0,1,1,1,1,0,1,0,FALSE,FALSE,6,0.957791998890097,0.0939707986030161,0.465177383684788,0,0,0,0.0662563837138943,0,0.699698111715979,0,0.629136446074845,0
0,0,0,1,0,1,1,1,1,0,1,0,FALSE,FALSE,5,0,0,0,1.47659576360621,0,0,0.287835733478881,0.239487680748938,2.23189204414339,0,1.57727820613078,0
1,0,0,1,0,1,1,1,1,0,1,0,FALSE,FALSE,4,2.48606988229515,0,0,1.37471525236419,0,0,0,0,2.18976157413372,0,2.15214220425731,0
0,1,0,1,0,1,1,1,1,0,1,0,FALSE,FALSE,3,0,4.334207275057,0,0,0,3.1347809410871,0,2.11040218040581,0,0,0,0
1,1,0,1,0,1,1,1,1,0,1,0,FALSE,FALSE,3,0,4.35501838206779,0,0,0,3.23165614073557,0,2.15554659366852,0,0,0,0
0,0,1,1,0,1,1,1,1,0,1,0,FALSE,FALSE,2,0,0,29.351223706031,0,0,22.0986220565824,0,0,0,0,0,0
1,0,1,1,0,1,1,1,1,0,1,0,FALSE,FALSE,4,0,0,25.6628083636524,0,0,23.7862241912693,1.25919791417225,0.113697122609503,0,0,0,0
0,1,1,1,0,1,1,1,1,0,1,0,FALSE,FALSE,4,0,2.15659284728707,1.88719742576496,0,0,1.78434083113861,0,0.975093747498412,0,0,0,0
1,1,1,1,0,1,1,1,1,0,1,0,FALSE,FALSE,4,0,2.14966321924172,1.91416814579649,0,0,1.87765226639697,0,1.01134603585309,0,0,0,0
0,0,0,0,1,1,1,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,2.93165882050186,0.664833610816897,0,0,0,0,0
1,0,0,0,1,1,1,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,2.50146338053643,0.814227584165596,0,0,0,0,0
0,1,0,0,1,1,1,1,1,0,1,0,FALSE,FALSE,3,0,2.0811820117093,0,0,0,2.32329041574098,0,0,0.0933754598987135,0,0,0
1,1,0,0,1,1,1,1,1,0,1,0,FALSE,FALSE,3,0.00296474227495476,2.08221639435158,0,0,0,2.32425704917286,0,0,0.0931407094410028,0,0,0
0,0,1,0,1,1,1,1,1,0,1,0,FALSE,FALSE,4,0,0,1.31262463233178,0,0,0.10613861830153,0.310174109283817,0,0.769954903208251,0,0,0
1,0,1,0,1,1,1,1,1,0,1,0,FALSE,FALSE,5,0.377114555018588,0,1.39223916967264,0,0,0.0961793977075349,0.232607730308322,0,0.778328703667086,0,0,0
0,1,1,0,1,1,1,1,1,0,1,0,FALSE,FALSE,4,0,0,1.31876510741772,0,0,0.0977735677112725,0.314450476031559,0,0.76951931903477,0,0,0
1,1,1,0,1,1,1,1,1,0,1,0,FALSE,FALSE,5,0.376427139313187,0,1.3938132843348,0,0,0.0938554663779573,0.233946437435626,0,0.778191482794754,0,0,0
0,0,0,1,1,1,1,1,1,0,1,0,FALSE,FALSE,4,0,0,0,9.71266600562828,0,12.5677157343539,2.36278224384097,0,2.33596540759749,0,0,0
1,0,0,1,1,1,1,1,1,0,1,0,FALSE,FALSE,4,0,0,0,7.50720565907372,0,9.10950269745553,2.41831255431627,0,2.3568476205103,0,0,0
0,1,0,1,1,1,1,1,1,0,1,0,FALSE,FALSE,4,0,2.09676540304096,0,0.537162583883894,0,2.8516607889038,0.00906647785183329,0,0.285943700627803,0,0,0
1,1,0,1,1,1,1,1,1,0,1,0,FALSE,FALSE,5,0,2.03172810990885,0,0.674722224969672,0,2.92246203651773,0.0857762256605225,0,0.350923388089402,0,0,0
0,0,1,1,1,1,1,1,1,0,1,0,FALSE,FALSE,5,0,0,1.49610201233263,0.875492122223062,0,0.579776822207626,0.413651915650879,0,1.31763589573983,0,0,0
