"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
1,1,0,1,0,0,1,1,0,1,0,FALSE,FALSE,3,4.85504546085995,9.75056287427566,0,0,0,0,0,0,0,4.81540765296477,0
0,0,1,1,0,0,1,1,0,1,0,FALSE,FALSE,4,0,0,1.94233412057102,1.30227151874299,0,0,0.553126790369907,0,0,4.6990528515332,0
1,0,1,1,0,0,1,1,0,1,0,FALSE,FALSE,4,0,0,0,5.29691785760811,0,0,6.18240746148369,0.191805382494858,0,6.48429154257169,0
0,1,1,1,0,0,1,1,0,1,0,FALSE,FALSE,4,0,0,2.26870233679974,1.4897694165959,0,0,0.74253864682757,0,0,4.54789549796708,0
1,1,1,1,0,0,1,1,0,1,0,FALSE,FALSE,3,0,45.5356237510496,0,0,0,0,0.924539480842539,0,0,13.3208255723612,0
0,0,0,0,1,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0.52025606692782,0,1.26215808464319,0,0,5.94413626780314,0
1,0,0,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0.209238890389539,0,0,0,0.482406992580736,0,1.17532690710875,0,0,5.80428541852105,0
0,1,0,0,1,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0.732102801030991,0,1.54518982962476,0,0,6.35541123200249,0
1,1,0,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0.149662520168181,0,0,0,0.501327875252763,0,1.21093102225656,0,0,5.85991590289636,0
0,0,1,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,2.09304673338948,0,0.201405424274521,0,0.582238903629723,0,0,5.06958700682565,0
1,0,1,0,1,0,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0.774808518821471,0,1.83399871833873,0,0,6.81323509534572,0
0,1,1,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,12.3945054021277,0,9.16840524842376,0,11.3125709502973,0,0,21.2202389192283,0
1,1,1,0,1,0,1,1,0,1,0,FALSE,FALSE,4,0,9.16406856547776,0,0,0.118364783662574,0,2.12857660871022,0,0,6.98844883766442,0
0,0,0,1,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,0,1.73540988307259,0.295275381576334,0,1.17218197836215,0,0,5.55815164598124,0
1,0,0,1,1,0,1,1,0,1,0,FALSE,FALSE,4,2.53267861955423,0,0,0.822449923142867,0,0,0.168490601907676,0,0,4.06842061395094,0
0,1,0,1,1,0,1,1,0,1,0,FALSE,FALSE,4,0,3.26587063560065,0,0.855006132015861,0,0,0.237967306305862,0,0,4.33012687425771,0
1,1,0,1,1,0,1,1,0,1,0,FALSE,FALSE,3,20.2132886735857,40.4955074972565,0,0,0,0,0,1.55917964284688,0,0,0
0,0,1,1,1,0,1,1,0,1,0,FALSE,FALSE,5,0,0,1.90701843351574,1.32440620145619,0.058046952043164,0,0.574002845251822,0,0,4.85274581241472,0
1,0,1,1,1,0,1,1,0,1,0,FALSE,FALSE,4,0,0,0,4.05574008439919,1.4222625641856,0,4.18056318189423,0,0,9.45299709303943,0
0,1,1,1,1,0,1,1,0,1,0,FALSE,FALSE,5,0,0,2.10269723922776,1.56376187437935,0.231733757194719,0,0.81135971903044,0,0,5.17305248965009,0
1,1,1,1,1,0,1,1,0,1,0,FALSE,FALSE,6,26.4725765771737,0,105.008175747453,13.5633634704395,14.632344653053,0,4.43457526311603,0,0,12.5203973943425,0
0,0,0,0,0,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0,0.282288221366173,1.07832776232784,0,0,4.3454717400099,0
1,0,0,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0.869649273347131,0,0,0,0,0.423669857699345,0.704758770389748,0,0,4.04598970882943,0
0,1,0,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0.733564897766075,0,0,0,0.343738906954371,0.871034076357671,0,0,4.39774082434034,0
1,1,0,0,0,1,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,2.45532969014572,0,0,4.54509072070004,0
0,0,1,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0,2.1632350025558,0,0,0.384298744956953,0.407507207307533,0,0,4.20452284596379,0
1,0,1,0,0,1,1,1,0,1,0,FALSE,FALSE,2,0,0,0,0,0,0,2.50638729296443,0,0,5.11583547751106,0
0,1,1,0,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0,8.95494292820851,0,0,0,4.15266134586244,0.897765691091198,0,2.28660222563817,0
1,1,1,0,0,1,1,1,0,1,0,FALSE,FALSE,3,0,2.29313161943834,0,0,0,0,2.40853545756145,0,0,5.46583490135278,0
0,0,0,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0,0,0,1.54580955473163,0,1.05696831475799,0.803030397319941,0,0,3.83191737714811,0
1,0,0,1,0,1,1,1,0,1,0,FALSE,FALSE,5,2.12282227917798,0,0,0.857655338906443,0,1.05721482269821,0.0137001063519389,0,0,3.32949989295078,0
0,1,0,1,0,1,1,1,0,1,0,FALSE,FALSE,5,0,3.14011044712102,0,0.868414557287053,0,0.980539703832472,0.0363245898457567,0,0,4.28070789520469,0
1,1,0,1,0,1,1,1,0,1,0,FALSE,FALSE,4,4.46388289888559,9.34995943197584,0,0,0,0.829913654979836,0,0,0,4.11174486944902,0
0,0,1,1,0,1,1,1,0,1,0,FALSE,FALSE,5,0,0,1.86509142329146,1.21473489914414,0,0.97900188286801,0.283626328927119,0,0,3.82038528797176,0
1,0,1,1,0,1,1,1,0,1,0,FALSE,FALSE,5,0,0,0,4.56408471102366,0,1.43106693012421,4.936067783736,0.178157202980534,0,4.92956582490323,0
0,1,1,1,0,1,1,1,0,1,0,FALSE,FALSE,5,0,0,2.00201148551831,1.29313666260596,0,0.984866316281697,0.361743759057419,0,0,3.75149308842618,0
1,1,1,1,0,1,1,1,0,1,0,FALSE,FALSE,4,0,40.9169747472107,0,0,0,1.14457487682082,0.461012599112827,0,0,11.3839224995299,0
0,0,0,0,1,1,1,1,0,1,0,FALSE,FALSE,4,0,0,0,0,0.542732803401259,0.0676198699515596,1.24607077245474,0,0,5.94223114917685,0
1,0,0,0,1,1,1,1,0,1,0,FALSE,FALSE,5,0.0919173527718494,0,0,0,0.532427896509198,0.0866390885462363,1.20340154680299,0,0,5.88025968802816,0
0,1,0,0,1,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0.702876581844805,0,1.5558474420462,0,0,6.34775600552203,0
1,1,0,0,1,1,1,1,0,1,0,FALSE,FALSE,6,0.173407251514612,0.0726369898172003,0,0,0.510662893992217,0.114580716936306,1.14114353418789,0,0,5.79333834624563,0
0,0,1,0,1,1,1,1,0,1,0,FALSE,FALSE,5,0,0,2.01589019328393,0,0.299246740904983,0.258988733813075,0.54568743813712,0,0,5.09452901470342,0
1,0,1,0,1,1,1,1,0,1,0,FALSE,FALSE,3,0,0,0,0,0.741616447145883,0,1.97072190200898,0,0,6.94024926949165,0
0,1,1,0,1,1,1,1,0,1,0,FALSE,FALSE,4,0,0,28.3496789131262,0,14.8841953056677,0,25.7617404415653,0,0,39.0080154857181,0
1,1,1,0,1,1,1,1,0,1,0,FALSE,FALSE,5,0,9.37789483131873,0,0,0.133565648011561,0.199130113259609,2.00974281685382,0,0,6.87575664989485,0
0,0,0,1,1,1,1,1,0,1,0,FALSE,FALSE,5,0,0,0,1.72330336402506,0.598994203397746,0.908997513647505,0.956551830711938,0,0,5.53523429366847,0
1,0,0,1,1,1,1,1,0,1,0,FALSE,FALSE,6,1.86633405291257,0,0,1.04977838374899,0.367769577787653,0.966334144299047,0.203329141836971,0,0,4.43600407410754,0
0,1,0,1,1,1,1,1,0,1,0,FALSE,FALSE,6,0,3.11059776914197,0,0.88389641795746,0.0307616635956767,0.973658908027261,0.0514147340949667,0,0,4.36396462713761,0
1,1,0,1,1,1,1,1,0,1,0,FALSE,FALSE,3,12.9783907177007,26.8723565419822,0,0,0,1.86632124262792,0,0,0,0,0
0,0,1,1,1,1,1,1,0,1,0,FALSE,FALSE,6,0,0,1.6346188204521,1.37123036856758,0.390065118745729,0.892277722174222,0.447783177705956,0,0,4.93101057025918,0
1,0,1,1,1,1,1,1,0,1,0,FALSE,FALSE,5,0,0,0,3.5534704252547,1.47787351641228,0.886055910981592,3.33060975072638,0,0,8.60645431007616,0
0,1,1,1,1,1,1,1,0,1,0,FALSE,FALSE,6,0,0,1.70754021712007,1.45678833837213,0.44929495789567,0.883731235840031,0.534280391503552,0,0,5.04535510870981,0
1,1,1,1,1,1,1,1,0,1,0,FALSE,FALSE,6,75.1013320624201,0,298.320247658149,36.7646633313399,38.7290741637078,0,14.0913364232718,0,0,27.4002061618668,0
0,0,0,0,0,0,0,0,1,1,0,TRUE,TRUE,2,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367279,0
1,0,0,0,0,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,9.23692242727887,2.18764381779359,0
0,1,0,0,0,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,9.52932542259029,2.18602074335966,0
1,1,0,0,0,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,8.44172983567766,2.10666357926126,0
0,0,1,0,0,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,9.09909385518402,2.20714730567385,0
1,0,1,0,0,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,7.81708884585087,2.09400324353756,0
0,1,1,0,0,0,0,0,1,1,0,FALSE,FALSE,3,0,0,1.47511540604478,0,0,0,0,0,6.78662296818076,1.73159962786464,0
1,1,1,0,0,0,0,0,1,1,0,FALSE,FALSE,4,0.371811034507578,0,1.68194952105385,0,0,0,0,0,8.00230920050411,1.78464649027763,0
0,0,0,1,0,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,6.70399194380921,2.09064633812247,0
1,0,0,1,0,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,6.44810654615762,2.05178722039063,0
0,1,0,1,0,0,0,0,1,1,0,FALSE,FALSE,3,0,0.0355739573761126,0,0,0,0,0,0,6.75456346351724,2.10127973149813,0
1,1,0,1,0,0,0,0,1,1,0,FALSE,FALSE,3,0,0.0510112621925655,0,0,0,0,0,0,6.4997753883273,2.06386893832013,0
0,0,1,1,0,0,0,0,1,1,0,FALSE,FALSE,3,0,0,0.421518342383893,0,0,0,0,0,7.30545483063344,2.15194174409365,0
1,0,1,1,0,0,0,0,1,1,0,FALSE,FALSE,3,0,0,0.346736531547238,0,0,0,0,0,6.9538819363259,2.10388143982897,0
0,1,1,1,0,0,0,0,1,1,0,FALSE,FALSE,4,0,0,3.12243024046795,0.189736246671736,0,0,0,0,5.07516308692829,1.26540321767574,0
1,1,1,1,0,0,0,0,1,1,0,FALSE,FALSE,3,0,5.43683479595144,0,0,0,0,0,0,6.40743078236841,2.76807429946304,0
0,0,0,0,1,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,7.62189031178804,1.27665181889299,0
1,0,0,0,1,0,0,0,1,1,0,FALSE,FALSE,3,0.668866769788777,0,0,0,0,0,0,0,10.1866761749348,1.03860075233391,0
0,1,0,0,1,0,0,0,1,1,0,FALSE,FALSE,3,0,0.42372583137418,0,0,0,0,0,0,8.95884877229982,1.14234847513561,0
1,1,0,0,1,0,0,0,1,1,0,FALSE,FALSE,4,0.787022118190573,0.448134707564629,0,0,0,0,0,0,12.0537201510756,0.854509084181951,0
0,0,1,0,1,0,0,0,1,1,0,FALSE,FALSE,3,0,0,0.0239405221678233,0,0,0,0,0,7.69547493621912,1.26747508058973,0
1,0,1,0,1,0,0,0,1,1,0,FALSE,FALSE,3,0.636791616014752,0,0,0,0,0,0,0,9.89647004839953,1.07086951995623,0
0,1,1,0,1,0,0,0,1,1,0,FALSE,FALSE,3,0,0,1.7510492712985,0,0,0,0,0,6.08442523176039,1.30055079877999,0
1,1,1,0,1,0,0,0,1,1,0,FALSE,FALSE,4,1.35503539899116,0,2.88051591524367,0,0,0,0,0,9.55887302192114,0.907014717894138,0
0,0,0,1,1,0,0,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,6.17784131172365,1.43604178301437,0
1,0,0,1,1,0,0,0,1,1,0,FALSE,FALSE,3,0.4337380839217,0,0,0,0,0,0,0,6.79590394910696,1.39703045528651,0
0,1,0,1,1,0,0,0,1,1,0,FALSE,FALSE,3,0,0.51473647371776,0,0,0,0,0,0,6.74826382915267,1.38919588459871,0
1,1,0,1,1,0,0,0,1,1,0,FALSE,FALSE,4,0.466642591818139,0.574647703232485,0,0,0,0,0,0,7.47960696006216,1.34177256550031,0
0,0,1,1,1,0,0,0,1,1,0,FALSE,FALSE,3,0,0,0.499798353749098,0,0,0,0,0,6.76297561126376,1.34943814827784,0
1,0,1,1,1,0,0,0,1,1,0,FALSE,FALSE,4,0.742339783001279,0,0.924360544345367,0,0,0,0,0,8.31783787232753,1.20910359924318,0
0,1,1,1,1,0,0,0,1,1,0,FALSE,FALSE,5,0,0,3.23618161434703,0.207229574292098,0.0427309561231439,0,0,0,5.01439793008692,1.28198222552828,0
1,1,1,1,1,0,0,0,1,1,0,FALSE,FALSE,3,0,10.191851667365,0,0,0,0,0,0,8.42265418282737,1.71342748815473,0
0,0,0,0,0,1,0,0,1,1,0,TRUE,TRUE,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786288,2.09081460288819,0
1,0,0,0,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.79967064028698,0,0,8.66173742554419,1.53869317350847,0
0,1,0,0,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.88005980061259,0,0,9.93133558122981,1.536777532214,0
1,1,0,0,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.61232853819383,0,0,6.60516378679043,1.39071423122125,0
0,0,1,0,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.83806813858902,0,0,8.9742644591767,1.64002202588861,0
1,0,1,0,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.52403744458507,0,0,5.2912297901985,1.40998389763205,0
0,1,1,0,0,1,0,0,1,1,0,FALSE,FALSE,4,0,0,3.09535247273132,0,0,1.27087018518363,0,0,4.04584192965868,0.79360156119692,0
1,1,1,0,0,1,0,0,1,1,0,FALSE,FALSE,5,0.651916760375738,0,3.61947363365536,0,0,1.39752094423343,0,0,5.90423428290244,0.79313373179333,0
0,0,0,1,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.63060155070304,0,0,9.17655363910424,1.78692387924388,0
1,0,0,1,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.65992913597916,0,0,7.59898175996872,1.53513550298316,0
0,1,0,1,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.64024164078089,0,0,8.15306865860561,1.56685216608158,0
1,1,0,1,0,1,0,0,1,1,0,FALSE,FALSE,4,0,0,0,0.0641909362969091,0,1.66385692400258,0,0,6.92734056297614,1.37622644140815,0
0,0,1,1,0,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.6560847782307,0,0,8.10500248641629,1.66903694250884,0
1,0,1,1,0,1,0,0,1,1,0,FALSE,FALSE,4,0,0,0,0.349794710436383,0,1.705030390522,0,0,5.68563218416165,1.32080444153496,0
0,1,1,1,0,1,0,0,1,1,0,FALSE,FALSE,4,0,2.7294073090621,0,0,0,1.67696383604471,0,0,9.5374098553337,2.22832218913217,0
1,1,1,1,0,1,0,0,1,1,0,FALSE,FALSE,5,2.15864265685289,0,8.02869819775038,0.40231286460147,0,1.45879449904355,0,0,7.06958921762499,0,0
0,0,0,0,1,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,2.18983103109148,0,0,13.7375946347552,1.0661613921541,0
1,0,0,0,1,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.80094727817777,0,0,8.71892926305876,1.46854663792336,0
0,1,0,0,1,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.86916199152565,0,0,9.8508007276846,1.39746760688963,0
1,1,0,0,1,1,0,0,1,1,0,FALSE,FALSE,4,0,0,0,0,0.343014833691369,1.55842701914224,0,0,5.78835355498968,1.71909401688304,0
0,0,1,0,1,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.82738947963497,0,0,8.8810478599213,1.5804262031367,0
1,0,1,0,1,1,0,0,1,1,0,FALSE,FALSE,4,0,0,0,0,0.474987627136314,1.47718623917861,0,0,4.4181437511042,1.89880892036836,0
0,1,1,0,1,1,0,0,1,1,0,FALSE,FALSE,5,0,0,2.69923682425121,0,0.63233221753161,1.40272465143983,0,0,5.19730521016542,1.5776726436591,0
1,1,1,0,1,1,0,0,1,1,0,FALSE,FALSE,5,0,0,2.42935050645193,0,0.692828681773407,1.35928062814046,0,0,4.48489694932917,1.65289333591985,0
0,0,0,1,1,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.63246162677471,0,0,8.93166116931548,1.478388000057,0
1,0,0,1,1,1,0,0,1,1,0,FALSE,FALSE,4,0,0,0,0,0.0301259552142538,1.66058809428228,0,0,7.5822521380831,1.56728537279831,0
0,1,0,1,1,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.64020343556217,0,0,8.1528304688956,1.54362275632966,0
1,1,0,1,1,1,0,0,1,1,0,FALSE,FALSE,5,0,0,0,0.133654368232003,0.304702495131628,1.6717366333253,0,0,6.55040190971602,1.65225073669887,0
0,0,1,1,1,1,0,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.65625290555064,0,0,8.06716643282639,1.6128959828393,0
1,0,1,1,1,1,0,0,1,1,0,FALSE,FALSE,5,0,0,0,0.526991146576665,0.639447809578617,1.73364345541045,0,0,4.71004144649033,1.93370484606024,0
0,1,1,1,1,1,0,0,1,1,0,FALSE,FALSE,4,0,8.66236147508993,0,0,0,1.72740729540349,0,0,11.5127075575971,1.75497362388453,0
1,1,1,1,1,1,0,0,1,1,0,FALSE,FALSE,7,1.72334808298679,0,10.3242172018201,0.859900872445971,1.58315585318413,1.44110517969598,0,0,5.15178376572033,1.00770136520535,0
0,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,77.4589414352187,0,0
1,0,0,0,0,0,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,23.9162143967229,0.18817912844972,0
0,1,0,0,0,0,1,0,1,1,0,FALSE,FALSE,1,0,0,0,0,0,0,0,0,63.9692606219596,0,0
1,1,0,0,0,0,1,0,1,1,0,FALSE,FALSE,3,0,0.0599385043862211,0,0,0,0,0,0,24.7899163111679,0.119533372252648,0
0,0,1,0,0,0,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,12.8750668287557,1.23939809592409,0
1,0,1,0,0,0,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,10.2762423749068,1.41686009271202,0
0,1,1,0,0,0,1,0,1,1,0,FALSE,FALSE,3,0,0,3.20275036900403,0,0,0,0,0,5.5427934564485,1.00513598228326,0
1,1,1,0,0,0,1,0,1,1,0,FALSE,FALSE,3,17.1894766495512,0,50.2632970083218,0,0,0,0,0,34.7488354769542,0,0
0,0,0,1,0,0,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,7.020487027317,1.4804722778925,0
1,0,0,1,0,0,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,6.93710783537397,1.49284476875019,0
0,1,0,1,0,0,1,0,1,1,0,FALSE,FALSE,3,0,0.689754413838579,0,0,0,0,0,0,8.1714975046411,1.3580077138997,0
1,1,0,1,0,0,1,0,1,1,0,FALSE,FALSE,3,0,0.625368352811099,0,0,0,0,0,0,7.76989433797214,1.41308929601878,0
0,0,1,1,0,0,1,0,1,1,0,FALSE,FALSE,3,0,0,1.01210635487898,0,0,0,0,0,8.73983986089073,1.0971219395244,0
1,0,1,1,0,0,1,0,1,1,0,FALSE,FALSE,4,0.102753031278562,0,1.12606273760254,0,0,0,0,0,9.13823221903486,1.02356864683461,0
0,1,1,1,0,0,1,0,1,1,0,FALSE,FALSE,4,0,0,3.29145801376178,0.0276803598314109,0,0,0,0,5.40226912350935,1.00087751294646,0
1,1,1,1,0,0,1,0,1,1,0,FALSE,FALSE,3,0,6.58290444427048,0,0,0,0,0,0,7.17484646481601,2.47157436049995,0
0,0,0,0,1,0,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,10.46817314325,0.111814476772652,0
1,0,0,0,1,0,1,0,1,1,0,FALSE,FALSE,2,4.44160607675636,0,0,0,0,0,0,0,43.5285344998265,0,0
0,1,0,0,1,0,1,0,1,1,0,FALSE,FALSE,2,0,3.05396629473559,0,0,0,0,0,0,29.0851517705952,0,0
1,1,0,0,1,0,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,3.37736994506356,0,3.67133805586091,0,0,7.36822993193048,0
0,0,1,0,1,0,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,9.49475131680861,0.374820893806658,0
1,0,1,0,1,0,1,0,1,1,0,FALSE,FALSE,2,1.55725821298733,0,0,0,0,0,0,0,17.9570922721963,0,0
0,1,1,0,1,0,1,0,1,1,0,FALSE,FALSE,3,0,0,3.17605382011142,0,0,0,0,0,5.45264831353613,0.94794101635221,0
1,1,1,0,1,0,1,0,1,1,0,FALSE,FALSE,4,15.4229690506684,0,45.4843096545623,0,0.144099175457099,0,0,0,31.9408208997999,0,0
0,0,0,1,1,0,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,6.35199676520456,1.01168285925919,0
1,0,0,1,1,0,1,0,1,1,0,FALSE,FALSE,3,0.657985844844598,0,0,0,0,0,0,0,7.41631649211906,0.643748820904157,0
0,1,0,1,1,0,1,0,1,1,0,FALSE,FALSE,3,0,1.31745832355909,0,0,0,0,0,0,8.01335349303765,0.401107448039597,0
1,1,0,1,1,0,1,0,1,1,0,FALSE,FALSE,3,1.09721196002719,2.1975334635497,0,0,0,0,0,0,10.8979425625936,0,0
0,0,1,1,1,0,1,0,1,1,0,FALSE,FALSE,3,0,0,0.915360268177709,0,0,0,0,0,7.59160840265895,0.443804130851994,0
1,0,1,1,1,0,1,0,1,1,0,FALSE,FALSE,3,2.69866042027373,0,3.71377075177838,0,0,0,0,0,15.7465064471978,0,0
0,1,1,1,1,0,1,0,1,1,0,FALSE,FALSE,3,0,0,2.99731991527591,0,0,0,0,0,5.62936797066754,0.909532870695305,0
1,1,1,1,1,0,1,0,1,1,0,FALSE,FALSE,2,0,17.3183283516274,0,0,0,0,0,0,12.3213636546424,0.000875577076549172,0
0,0,0,0,0,1,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,6.94292444308038,0,0,6.87051555033139,0
1,0,0,0,0,1,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,3.45274664728112,0,0,19.9552739887344,0,0
0,1,0,0,0,1,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,15.6444493844024,0,0,115.1836996164,0,0
1,1,0,0,0,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,2.33937061865385,0,0,11.482490933529,0.374369101113233,0
0,0,1,0,0,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,2.45575755050172,0,0,12.3538105898319,0.572537835727553,0
1,0,1,0,0,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.5815952339897,0,0,5.54730288995511,1.28737234635539,0
0,1,1,0,0,1,1,0,1,1,0,FALSE,FALSE,4,0,0,3.52598440399874,0,0,1.25519194150434,0,0,3.75522502366668,0.615689289676836,0
1,1,1,0,0,1,1,0,1,1,0,FALSE,FALSE,4,8.71925460875761,0,27.6727024262895,0,0,2.32521518559682,0,0,17.0459449467116,0,0
0,0,0,1,0,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.89293088008079,0,0,10.2311390838597,0.47180515555484,0
1,0,0,1,0,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.81255336145189,0,0,8.32647949732082,0.777034342804823,0
0,1,0,1,0,1,1,0,1,1,0,FALSE,FALSE,4,0,0.0495507386845763,0,0,0,1.89749553139285,0,0,10.3215678738288,0.46057519756873,0
1,1,0,1,0,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.79211773490737,0,0,7.94150115615348,0.820473717206924,0
0,0,1,1,0,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.86185843702616,0,0,9.53241295972594,0.63240106110299,0
1,0,1,1,0,1,1,0,1,1,0,FALSE,FALSE,5,0,0,0,0.400014238863393,0,1.69011837544272,0.0885592049385677,0,5.56030667083161,1.39512106577464,0
0,1,1,1,0,1,1,0,1,1,0,FALSE,FALSE,4,0,4.00427414497503,0,0,0,2.04682182872415,0,0,12.704447397181,0.675434498094973,0
1,1,1,1,0,1,1,0,1,1,0,FALSE,FALSE,4,2.28897333750756,0,8.58570110454168,0,0,1.70057064797056,0,0,9.10367567879883,0,0
0,0,0,0,1,1,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,7.05043728635811,0,0,49.3629530979383,0,0
1,0,0,0,1,1,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,3.88043664472578,0,0,23.8488214793679,0,0
0,1,0,0,1,1,1,0,1,1,0,FALSE,FALSE,3,0,0.231547495720207,0,0,0,7.62207382291501,0,0,53.9279841302668,0,0
1,1,0,0,1,1,1,0,1,1,0,FALSE,FALSE,2,0,0,0,0,0,2.81311484068286,0,0,15.3331442050496,0,0
0,0,1,0,1,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,2.36581046506283,0,0,11.729986350141,0.432525397632477,0
1,0,1,0,1,1,1,0,1,1,0,FALSE,FALSE,5,0,0,0,0,0.479643482087549,1.4423016706195,0.0745454743205511,0,4.25642831865721,1.97693441444474,0
0,1,1,0,1,1,1,0,1,1,0,FALSE,FALSE,5,0,0,3.89280363559708,0,0.831496303820317,1.39625737244538,0,0,4.67028831168932,1.27997148592518,0
1,1,1,0,1,1,1,0,1,1,0,FALSE,FALSE,6,0.685351090030775,0,5.82224197560315,0,0.902803001576956,1.49246072874729,0,0,5.79343900238216,0.779952279881668,0
0,0,0,1,1,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.86957394111696,0,0,9.84258637775656,0.239553966380203,0
1,0,0,1,1,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.81263214037995,0,0,8.34518376139024,0.743968684031432,0
0,1,0,1,1,1,1,0,1,1,0,FALSE,FALSE,4,0,0.295019211788075,0,0,0,1.8889216228828,0,0,10.2507380657016,0.0948369186435523,0
1,1,0,1,1,1,1,0,1,1,0,FALSE,FALSE,4,0,0,0,0,0.104565974860191,1.78425624369073,0,0,7.72860319546382,0.960978722714983,0
0,0,1,1,1,1,1,0,1,1,0,FALSE,FALSE,3,0,0,0,0,0,1.84642458934371,0,0,9.27091302599373,0.491203986912619,0
1,0,1,1,1,1,1,0,1,1,0,FALSE,FALSE,6,0,0,0,1.01736375148693,0.840357388939385,1.61355547015967,0.766566027914581,0,3.318704170526,2.76955607852569,0
0,1,1,1,1,1,1,0,1,1,0,FALSE,FALSE,3,0,22.854225963845,0,0,0,2.57045421533716,0,0,21.7560787350502,0,0
