"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"naive","high-2",21,100,7.0137395,1,2.61,15.5668543713782,6.23809523809524,1,6.23809523809524,52.7249999999999,4.0022715393177,1.59549590104067,2.96630162813045,2.04689797233368
6,"naive","high-2",21,100,7.19529822222222,1,2.46,16.3690652557319,6.47619047619048,1,6.47619047619048,53.1325,3.99922550527859,1.58929166237817,2.96665184203902,2.00301763969916
7,"naive","high-2",21,100,7.36360255555556,1,2.51,15.4020697908793,6.14285714285714,1,6.14285714285714,52.7249999999999,4.00020997699401,1.59094339298031,3.1199479338404,2.22994381423105
8,"naive","high-2",21,100,7.20611361111111,1,2.58,16.5958868732678,6.71428571428571,1,6.71428571428571,51.4519999999999,4.00533902549909,1.59257685064363,3.04527050674594,2.04587326396844
9,"naive","high-2",21,100,7.2900095,1,2.5,17.0502406147644,6.47619047619048,1,6.47619047619048,53.1325,3.98748974504537,1.57469104159583,2.93752818652199,1.95899307588636
10,"naive","high-2",21,100,7.17296305555556,1,2.63,16.3369236583522,6.38095238095238,1,6.38095238095238,52.7249999999999,4.00225040385292,1.5943943214397,2.96854844881114,2.02690888732333
1,"glv_rf","low-2",21,100,112.82768953777,0.838518382352941,0.7,0.0738431286511938,0.285714285714286,0.946516106442577,0.19047619047619,53.1325,4.00157687449881,1.58582029745604,5.55650259439999,0.734603630965866
2,"glv_rf","low-2",21,100,14067308720535.4,0.808657037815126,1.06,0.0299160613557981,1.14285714285714,0.918855042016807,0.285714285714286,51.584,4.01055993925103,1.59326991309823,6.02504044164426,0.74155445006075
3,"glv_rf","low-2",21,100,54.2223448284821,0.860389705882353,1.3,0.139304813376765,0.904761904761905,0.889005602240896,0.238095238095238,51.4519999999999,3.99703596425097,1.59608359981138,5.76856884899505,0.748981350196405
4,"glv_rf","low-2",21,100,15750891558473.2,0.79685031512605,1.25,0.132766321043249,1.28571428571429,0.865808823529412,0.285714285714286,50.4955,4.01300548951784,1.60872404550954,6.52978959398377,0.969176945607294
5,"glv_rf","low-2",21,100,132.089584535155,0.767004201680672,1.04,0.174678539931166,0.714285714285714,0.881302521008403,0.428571428571429,52.7249999999999,4.00893160716242,1.59305763240543,5.81508856889151,0.583407452586532
6,"glv_rf","low-2",21,100,14085648946379.3,0.837049369747899,0.88,0.183724850702152,0.761904761904762,0.927433473389356,0.333333333333333,52.7249999999999,4.00391923602501,1.5922055795289,5.53796525304005,0.581447133555806
7,"glv_rf","low-2",21,100,6.6997712859632,0.821023634453781,0.83,0.187072928902385,0.952380952380952,0.890406162464986,0.380952380952381,51.584,4.01453918318785,1.60381970396649,6.48191912705581,0.958894416107364
8,"glv_rf","low-2",21,100,7.86852797392818,0.747739495798319,1.23,0.234766067910082,1.33333333333333,0.887605042016807,0.380952380952381,51.4519999999999,4.00437518687092,1.59292892082663,5.66568240726112,0.62581997434651
9,"glv_rf","low-2",21,100,1392945052269.17,0.855759453781513,1,0.0907605987554897,0.380952380952381,0.968837535014006,0.142857142857143,52.7249999999999,4.00811659377485,1.60352160323016,6.35556993011704,1.12480251542746
10,"glv_rf","low-2",21,100,164.17200932916,0.873103466386555,1.22,0.0750892541038849,0.80952380952381,0.939425770308123,0.142857142857143,52.7249999999999,3.99335744522751,1.58167243210019,5.35146705130406,0.655368020938972
1,"rf","low-2",21,100,6.05558888888889,0.60125,3.58423898110223,0.314732142857143,0.368621120810407,0.916666666666667,0.238095238095238,51.4519999999999,4.00740911927449,1.60191172856066,6.02437496684311,0.849501603475937
2,"rf","low-2",21,100,6.13233888888889,0.636875,3.37993193308583,0.552285052910053,0.366897948261626,0.952380952380952,0.142857142857143,51.2479999999999,4.00831325965555,1.59829428043065,5.68375051823326,0.744056188981193
3,"rf","low-2",21,100,6.012990625,0.62875,3.45535553309762,0.465565476190476,0.368782579092243,0.916666666666667,0.238095238095238,51.4519999999999,4.0165362494782,1.60143538894792,5.43712675097555,0.546042121079143
4,"rf","low-2",21,100,6.10316215277778,0.621875,3.53012524838612,0.423558201058201,0.341613282957644,0.916666666666667,0.238095238095238,51.2479999999999,4.01465179642738,1.60796057512,5.83035529265374,0.6725656082927
5,"rf","low-2",21,100,6.09897083333333,0.611875,3.26804437610927,0.466494708994709,0.375631244521282,0.892857142857143,0.238095238095238,51.4519999999999,4.01338334547974,1.60429135347457,6.53225664707879,1.11033321524829
6,"rf","low-2",21,100,6.01804027777778,0.623125,3.28168703245447,0.616875,0.356357990111351,0.880952380952381,0.380952380952381,53.1325,3.9904441083992,1.57715125353013,5.62188072464671,0.677182474101758
7,"rf","low-2",21,100,6.04573298611111,0.640625,3.23791828627582,0.302319775132275,0.319545763363621,0.904761904761905,0.285714285714286,51.584,3.99383823290073,1.58696263672396,5.72171330208356,0.538680977103524
8,"rf","low-2",21,100,6.43739444444444,0.621875,3.3669174130577,0.302645502645503,0.32941270027661,0.880952380952381,0.333333333333333,51.2479999999999,3.99603055496709,1.59428417051647,6.12982413719648,0.578099937582944
9,"rf","low-2",21,100,5.69190555555556,0.644375,3.4037461549199,0.62853835978836,0.403518322504236,0.904761904761905,0.285714285714286,51.2479999999999,4.02048476724228,1.60949740117369,6.00455233550628,0.844156158247486
10,"rf","low-2",21,100,6.13623020833333,0.636875,3.38234883122029,0.483707010582011,0.326616558095859,0.904761904761905,0.285714285714286,51.2479999999999,4.01393786662367,1.59669082445467,6.13135260255175,0.79116353243492
1,"naive","low-2",21,100,7.12373511111111,1,2.56,2.71532501889645,0.285714285714286,1,0.285714285714286,52.7249999999999,3.97945119092853,1.58018536388966,6.33375322324836,0.981690636231361
2,"naive","low-2",21,100,7.05826666666667,1,2.49,1.977649281935,0.285714285714286,1,0.285714285714286,50.4955,4.01646786518053,1.60486611382762,7.17137478016183,1.15059282487898
3,"naive","low-2",21,100,8.06818911111111,1,2.74,3.09323255228017,0.19047619047619,1,0.19047619047619,51.2479999999999,4.01774822663536,1.61239682202576,6.46780228200094,1.15409564609265
4,"naive","low-2",21,100,7.355815,1,2.55,2.93371630133535,0.380952380952381,1,0.380952380952381,50.4955,4.01996573450406,1.61189375218112,6.57090265448438,0.963714982223324
5,"naive","low-2",21,100,7.28714916666667,1,2.44,3.05016502897455,0.285714285714286,1,0.285714285714286,52.7249999999999,4.00381098207869,1.59595513820864,5.74395106440679,0.673591756225168
6,"naive","low-2",21,100,7.30125716666667,1,2.58,3.33912572436382,0.142857142857143,1,0.142857142857143,53.1325,3.99861023040909,1.58897714300445,5.59981423891842,0.705888150903528
7,"naive","low-2",21,100,6.94103644444444,1,2.44,3.97810405643739,0.333333333333333,1,0.333333333333333,53.1325,3.99173239200928,1.5830739072654,5.33254120754346,0.524805051019924
8,"naive","low-2",21,100,7.19904688888889,1,2.55,2.75353867472915,0.238095238095238,1,0.238095238095238,50.4955,4.01525438638118,1.61196526245524,6.61303424143776,1.05023230618641
9,"naive","low-2",21,100,7.07591361111111,1,2.52,2.69806500377929,0.285714285714286,1,0.285714285714286,52.7249999999999,4.01588294725856,1.60170291626609,6.68222865148436,1.15495042862817
10,"naive","low-2",21,100,7.53379472222222,1,2.52,2.7857671957672,0.333333333333333,1,0.333333333333333,52.7249999999999,4.00456976793204,1.59145041742976,6.52740636910592,0.826795918428028
1,"glv","low-2",21,100,6.86064773618495,0.870625,0.84,0.0635539959613134,0.0476190476190476,0.94047619047619,0.238095238095238,52.7249999999999,4.00459830807559,1.59187885565564,6.03675598418012,0.740081318890788
2,"glv","low-2",21,100,14.726555504118,0.913125,1.03,0.209171850719839,0.142857142857143,0.976190476190476,0.238095238095238,52.7249999999999,3.99660067681475,1.58126209761027,6.20223323145762,0.906538913527377
3,"glv","low-2",21,100,9.5760095187477,0.8753125,0.88,1.15545959281666,0.0952380952380952,0.952380952380952,0.238095238095238,51.4519999999999,4.01904344688929,1.61155499804262,6.52538503360751,0.803529627347787
4,"glv","low-2",21,100,15750891558488.9,0.8925,0.86,0.164458594808345,0.0952380952380952,0.94047619047619,0.285714285714286,51.4519999999999,4.01698494102128,1.60157476851035,6.1953679817156,0.828366230967672
5,"glv","low-2",21,100,131.935473317843,0.8909375,0.77,0.741160874214738,0.0476190476190476,0.928571428571429,0.238095238095238,51.4519999999999,3.99770366131097,1.59321701417278,5.88680299181629,0.663664939445808
6,"glv","low-2",21,100,11.9663415427321,0.9121875,1.14,0.0302520359468906,0.142857142857143,0.952380952380952,0.285714285714286,51.584,4.01537341598751,1.60576379204561,6.1131656828674,0.863050934724558
7,"glv","low-2",21,100,6.44524128075448,0.893125,1.45,0.0054995563803754,0,0.964285714285714,0.142857142857143,50.4955,4.02054785894858,1.61272197059777,5.7572729448643,0.915471529059441
8,"glv","low-2",21,100,13.6243037797737,0.8890625,1.01,0.223481167292172,0.0476190476190476,0.94047619047619,0.238095238095238,52.7249999999999,4.00784412412732,1.59754368737574,5.44196409720333,0.508433385908555
9,"glv","low-2",21,100,166.551112335755,0.8953125,0.83,0.0359038872061041,0.142857142857143,0.964285714285714,0.285714285714286,51.4519999999999,4.01162849757901,1.59359099160049,5.4805630979701,0.65017405179732
10,"glv","low-2",21,100,21.7534950351561,0.914375,1.36,3.39457555245597e-13,0,1,0,53.1325,4.00148330070663,1.59046808482901,5.84758267016869,0.996021431264227
1,"glv_rf_full","low-2",21,100,6.12671319444444,0.62,3.43480147083,0.45380291005291,0.307601241019861,0.857142857142857,0.333333333333333,52.7249999999999,3.99993469508734,1.58785080270169,5.70056707481706,0.647840081431028
2,"glv_rf_full","low-2",21,100,5.97736666666667,0.603125,3.3041977114736,0.657632275132275,0.242138983869015,0.821428571428571,0.285714285714286,51.4519999999999,4.00416847114259,1.59033473120516,6.13512034092772,0.666129703106265
3,"glv_rf_full","low-2",21,100,5.6817125,0.624375,2.85520893039571,0.767996031746032,0.342954939366251,0.880952380952381,0.19047619047619,51.584,4.02369293993483,1.60467539353435,5.68399558511324,0.670274327185652
4,"glv_rf_full","low-2",21,100,6.51070833333333,0.600625,3.50930243942598,0.451335978835979,0.291210527715769,0.845238095238095,0.333333333333333,51.4519999999999,4.0072271040078,1.60201878744042,5.97406091940184,0.830986187032743
5,"glv_rf_full","low-2",21,100,6.06835555555556,0.61625,3.22279829063747,0.375071097883598,0.382042540971323,0.869047619047619,0.333333333333333,53.1325,4.0167037471337,1.59854911570918,5.76266504389571,0.639129743068263
6,"glv_rf_full","low-2",21,100,6.65750069444444,0.601875,3.43514608858625,0.876901455026455,0.361462625539726,0.821428571428571,0.380952380952381,53.1325,3.99845755053385,1.58814761723541,6.29113357757326,0.863652052568385
7,"glv_rf_full","low-2",21,100,5.73778854166667,0.61375,3.06960248255821,0.410003306878307,0.265482662906491,0.892857142857143,0.285714285714286,51.584,4.00761349782164,1.59952046059001,5.46348616848121,0.474451669126458
8,"glv_rf_full","low-2",21,100,6.57803125,0.60375,3.40397093619779,1.28799603174603,0.26618268277785,0.880952380952381,0.285714285714286,51.4519999999999,4.01032755627843,1.59865130036336,6.057818680125,0.736314198778107
9,"glv_rf_full","low-2",21,100,6.12364027777778,0.615,3.11473503213814,0.455972222222222,0.343347831460315,0.892857142857143,0.238095238095238,51.584,4.01640220689278,1.59916460642044,6.01908080024989,0.80231782319859
10,"glv_rf_full","low-2",21,100,5.62676354166667,0.6246875,3.03348013152439,0.643612764550265,0.252070084982015,0.869047619047619,0.238095238095238,52.7249999999999,4.00557117208651,1.5985716855481,6.36188831987483,0.961295972631632
1,"glv_rf","low-3",21,100,126.043644616438,0.79875262605042,1.33,0.96538973521161,1.33333333333333,0.893995098039216,0.285714285714286,51.4519999999999,4.00567274100791,1.59882456392775,6.68420974597036,1.04007692765871
2,"glv_rf","low-3",21,100,6.16493497808235,0.774226365546218,1.42,0.0304140018444319,2.14285714285714,0.84453781512605,0.333333333333333,51.4519999999999,4.00466730342713,1.59155507788715,6.57197979580699,0.872916008899189
3,"glv_rf","low-3",21,100,31561.125907318,0.819796743697479,0.9,0.207661432773151,0.619047619047619,0.924282212885154,0.285714285714286,51.4519999999999,4.00890409736945,1.6037442228713,5.57126907143165,0.691307495219935
4,"glv_rf","low-3",21,100,132.554855789717,0.813633928571429,0.91,0.0512704008013961,0.19047619047619,0.937587535014006,0.19047619047619,51.584,4.02020912048007,1.60305794391663,5.72340928714179,0.78045289097218
5,"glv_rf","low-3",21,100,21.9674318341624,0.866110294117647,1.74,0.138120747138879,0.952380952380952,0.91859243697479,0.333333333333333,51.584,4.01577640475973,1.60161694302675,6.28355879524414,0.964162298202768
6,"glv_rf","low-3",21,100,10.4715603710072,0.856808823529412,0.99,0.0234780696772561,0.80952380952381,0.929271708683473,0.19047619047619,51.2479999999999,4.01771859773032,1.6076376549134,5.90727432027798,0.757273014747114
7,"glv_rf","low-3",21,100,39.6177998463952,0.827568802521008,0.85,0.00958770235588416,0.80952380952381,0.905287114845938,0.333333333333333,51.2479999999999,4.01773360734843,1.60238131940074,6.10702071418274,0.901107358933381
8,"glv_rf","low-3",21,100,7.73413945915367,0.818422268907563,1.08,0.0885944493461855,1.23809523809524,0.907387955182073,0.285714285714286,53.1325,3.99079815799221,1.5781568857358,5.52646430919476,0.611677013618222
9,"glv_rf","low-3",21,100,21.4052926783301,0.835477415966387,1.07,0.179982460163277,0.714285714285714,0.933648459383754,0.238095238095238,51.4519999999999,4.01309383837673,1.59649140347722,6.31504088583883,0.859374922296182
10,"glv_rf","low-3",21,100,123.260317030374,0.782152836134454,1.51,0.201418195721931,1.80952380952381,0.898546918767507,0.238095238095238,51.2479999999999,4.00246338883415,1.59728669575555,5.31390196744341,0.51335076502709
1,"rf","low-3",21,100,6.07775868055556,0.628125,3.32926514745781,0.328573082010582,0.354470646173654,0.928571428571429,0.285714285714286,52.7249999999999,3.99655243044417,1.5796437052173,6.16897904242233,0.957195348341879
2,"rf","low-3",21,100,6.09487430555556,0.645,3.20669068807843,0.430975529100529,0.379457833091524,0.964285714285714,0.0952380952380952,50.4955,4.00403298475564,1.60071937696784,5.97523184508144,0.887007972209486
3,"rf","low-3",21,100,6.27809444444444,0.6325,3.30571359545193,0.435535714285714,0.336678939695536,0.904761904761905,0.285714285714286,52.7249999999999,4.00209994267611,1.58742906058475,6.49049037589886,0.926415974694863
4,"rf","low-3",21,100,6.45795,0.621875,3.44411511530137,0.305661375661376,0.308264962068744,0.904761904761905,0.285714285714286,51.584,4.01365227733984,1.59472928252434,6.41650759348255,0.784146962990265
5,"rf","low-3",21,100,6.11881111111111,0.621875,3.15836998774918,0.401704695767196,0.442165242211881,0.880952380952381,0.285714285714286,51.584,4.00912654579504,1.59543074544287,6.2597821793784,0.981344348341533
6,"rf","low-3",21,100,5.8315375,0.633125,3.36361576088978,0.420638227513227,0.349658953060634,0.880952380952381,0.380952380952381,51.584,4.01557750820359,1.59731433737004,5.74664493983917,0.728607617785804
7,"rf","low-3",21,100,5.96336527777778,0.63875,3.14210799894756,0.484715608465608,0.337359866560618,0.928571428571429,0.238095238095238,52.7249999999999,3.99599143762776,1.57876102288461,5.10446958438106,0.300297610036085
8,"rf","low-3",21,100,6.02598888888889,0.6425,3.02729437721919,0.45281746031746,0.307421041120411,0.964285714285714,0.0952380952380952,51.4519999999999,4.00215012957759,1.59622804609199,5.74387857426259,0.830454648724027
9,"rf","low-3",21,100,5.94714236111111,0.645,3.23887249856233,0.442301587301587,0.382180244192717,0.94047619047619,0.19047619047619,51.2479999999999,4.00734109365184,1.60309937490321,6.22333531745941,0.986765221214088
10,"rf","low-3",21,100,6.08143472222222,0.6275,3.31791498513346,0.423176256613757,0.377653364995039,0.916666666666667,0.285714285714286,51.4519999999999,4.001372988989,1.59714580917324,5.50827852131305,0.724266548371302
1,"naive","low-3",21,100,7.26446111111111,1,2.57,2.70966112370874,0.333333333333333,1,0.333333333333333,52.7249999999999,3.99423846175574,1.58511096307488,6.33806647882895,0.973455066175773
2,"naive","low-3",21,100,7.77245866666667,1,2.72,3.50307508188461,0.19047619047619,1,0.19047619047619,51.4519999999999,4.00106373717787,1.59711360069005,5.5262891307031,0.656040374993623
3,"naive","low-3",21,100,7.30518255555556,1,2.58,2.28765558075082,0.285714285714286,1,0.285714285714286,51.584,4.01843994465925,1.60351816732055,6.84753164743949,1.12405306719635
4,"naive","low-3",21,100,7.32147872222222,1,2.61,2.92022045855379,0.380952380952381,1,0.380952380952381,51.2479999999999,4.01515878664859,1.59959373343279,6.00089883476556,0.688698988511896
5,"naive","low-3",21,100,7.02444922222222,1,2.48,2.92060342655581,0.380952380952381,1,0.380952380952381,53.1325,4.00364077628142,1.58562938872882,6.05528591020869,0.770628961755748
6,"naive","low-3",21,100,7.01462738888889,1,2.57,2.64754472159234,0.238095238095238,1,0.238095238095238,51.4519999999999,4.02029531860024,1.60891590127086,6.55409582406818,0.995323899327479
7,"naive","low-3",21,100,7.32918033333333,1,2.63,3.28661249685059,0.333333333333333,1,0.333333333333333,53.1325,3.9946392363577,1.58203601508091,6.21094698143833,0.812725860057877
8,"naive","low-3",21,100,7.2342855,1,2.6,2.59860418241371,0.285714285714286,1,0.285714285714286,51.4519999999999,4.01386022280976,1.59905787474108,6.31934389898516,0.960916838049092
