"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf_full","mixed",14,118,5.74673713235294,0.608455882352941,1.49635643408879,0.743645833333333,0.647552463409606,0.901785714285714,1.71428571428571,52.7249999999999,4.00029112011459,1.59586007130705,4.12964398405215,1.24615466205417
2,"glv_rf_full","mixed",14,118,5.39398391812866,0.572932330827068,1.35257086466165,1.65709821428571,0.779779591836734,0.8125,3.21428571428571,51.584,4.01649554821739,1.60126780870569,3.65780205327858,1.52856708637395
3,"glv_rf_full","mixed",14,118,5.75202592592593,0.578464285714286,1.22581787301587,1.76031746031746,0.713938945578231,0.850446428571429,2.78571428571429,51.584,4.01543152767355,1.60143671319135,4.35744481349704,1.8735512262485
4,"glv_rf_full","mixed",14,118,6.13437366452991,0.60033195970696,1.63640512820513,1.07297619047619,0.597982426303855,0.870535714285714,1.92857142857143,51.584,4.01355317889459,1.59576829366699,4.19443030697836,1.26823140915014
5,"glv_rf_full","mixed",14,118,5.89109036796537,0.594470970206264,1.5649341991342,1.94624255952381,0.954047278911566,0.890625,2.28571428571429,53.1325,4.00004425078348,1.58889499395865,3.83742318659758,1.78271624326686
6,"glv_rf_full","mixed",14,118,5.68568073830409,0.599976503759398,1.59320545112782,1.6997619047619,1.07055884353741,0.837053571428571,3,51.4519999999999,3.9942459493675,1.5842162136019,3.74815092954992,1.67042000319802
7,"glv_rf_full","mixed",14,118,6.52169330289193,0.58326954069299,1.31953352902805,1.50594742063492,0.8175768707483,0.821428571428571,2.64285714285714,51.584,4.00273369509082,1.59676606880362,4.07164284692518,1.48537466319527
8,"glv_rf_full","mixed",14,118,6.39101466049383,0.599243551587302,1.3296075617284,1.31582341269841,0.373089569160999,0.875,2.14285714285714,51.4519999999999,4.03066916903104,1.61751596886703,4.51616333033032,1.49242294833768
9,"glv_rf_full","mixed",14,118,6.61435231481481,0.579440476190476,1.3918031957672,0.712061011904762,0.681195181405896,0.870535714285714,2.14285714285714,52.7249999999999,4.00847770918533,1.592566489774,3.79890051427217,1.13469957269044
10,"glv_rf_full","mixed",14,118,5.99766589506173,0.601525297619048,1.3275669973545,1.29213045634921,0.719189795918369,0.790178571428571,3.21428571428571,50.4955,4.02817474510218,1.6193117225578,3.4621221461514,1.40808164376637
1,"rf","prior",14,118,6.57456871345029,0.5,3.56135927318296,1.97785714285714,0.387727891156463,0.5,0.285714285714286,51.4519999999999,4.00352236907476,1.59665588646877,7.75257503558899,0.344934009371027
2,"rf","prior",14,118,7.08588888888889,0.5,3.96841142857143,1.57366666666667,0.49808,0.5,0.2,51.2479999999999,4.01077878172201,1.60011141669322,6.67800780548077,0.15029556770258
3,"rf","prior",14,118,6.62190923317684,0.488964670375192,3.53521126760563,1.83,0,0.735294117647059,0,51.584,4.02213033508125,1.60460293495188,4.98025953858919,2.05131530869485e-16
4,"rf","prior",14,118,6.57487237237237,0.5,3.82394594594595,1.045,0.49976,0.5,0.2,53.1325,3.99594092609715,1.58530761427081,8.90552827715079,0.718171621758585
5,"rf","prior",14,118,7.11166666666667,0.5,3.66666666666667,1.98422222222222,0,0.5,0,51.4519999999999,3.99914588443895,1.59492571844564,6.46530043508965,0.417282038424155
6,"rf","prior",14,118,6.89530864197531,0.509548611111111,3.97231203703704,1.64407407407407,0.376311111111111,0.583333333333333,0.166666666666667,51.4519999999999,4.00300755759232,1.59887553556635,7.22948695304198,0.581943756906355
7,"rf","prior",14,118,6.70982683982684,0.5,3.53246753246753,1.6312962962963,0,0.5,0,51.4519999999999,4.004403010048,1.60237087669988,5.60528780845924,-0.0195846297319588
8,"rf","prior",14,118,7.2258152958153,0.5,4.37617316017316,2.57583333333333,0.381838888888889,0.5,0.166666666666667,51.2479999999999,4.01597845148624,1.60594996275909,6.16538884039829,0.119037022623321
9,"rf","prior",14,118,6.95700421940928,0.522151898734177,3.91280801687764,3.22203703703704,0.372872222222222,0.583333333333333,0.166666666666667,51.2479999999999,4.00948906256326,1.60443725125299,5.88800401879592,-0.0809146189779206
10,"rf","prior",14,118,7.07496438746439,0.5,3.84422905982906,1.53305555555556,0.370177777777778,0.5,0.166666666666667,52.7249999999999,4.00448042524018,1.59116403678344,7.42311188835723,0.460700196795247
1,"naive","prior",14,118,7.86697902757749,1,2.72151898734177,1.77073696145125,0.285714285714286,1,0.285714285714286,52.7249999999999,4.01124301694366,1.59795816387508,7.29797338493237,0.292537222573229
2,"naive","prior",14,118,6.7854661644272,1,2.50649350649351,2.03409722222222,0.25,1,0.25,52.7249999999999,3.9972808561549,1.58945862599142,7.98440251026977,0.374937100782111
3,"naive","prior",14,118,7.07475396648598,1,2.46268656716418,3.52090277777778,0,1,0,53.1325,3.98706222655254,1.57217965707955,5.64216620677929,0.136148438495505
4,"naive","prior",14,118,7.32964152431517,1,2.52631578947368,3.90777777777778,0,1,0,53.1325,4.00160200771436,1.58655070877542,5.22723354750374,0
5,"naive","prior",14,118,7.47484739583333,1,2.5875,1.16762345679012,0.166666666666667,1,0.166666666666667,52.7249999999999,4.00658412258222,1.5941876969303,8.60644152632232,0.993748176450748
6,"naive","prior",14,118,6.47874815402588,1,2.16901408450704,1.09067901234568,0.333333333333333,1,0.333333333333333,50.4955,4.02718860368338,1.6183299457301,6.78259314831151,0
7,"naive","prior",14,118,7.1720077037037,1,2.73333333333333,2.4996,0,1,0,51.4519999999999,4.00840344060295,1.59775205363009,5.86454905457895,0.288554111202167
8,"naive","prior",14,118,7.39158654586026,1,2.59210526315789,2.47895061728395,0,1,0,50.4955,4.02244566347861,1.61436907490398,6.2629836373799,0.41868363813669
9,"naive","prior",14,118,7.42829481481481,1,2.66666666666667,3.02593333333333,0,1,0,50.4955,4.01745963982141,1.60478013119835,6.01130340011236,0.305241691685143
10,"naive","prior",14,118,7.36568780246914,1,2.42666666666667,2.18038580246914,0.166666666666667,1,0.166666666666667,53.1325,3.98641746031197,1.57583399544708,6.57261783240411,0.202913714749483
2,"sequential_rf","prior",14,118,6.42763211382114,0.559146341463415,1.19709035036779,0.969861111111111,1.3490380952381,0.75,0.5,51.4519999999999,4.0010435615087,1.59976635971835,5.50925925925926,NA
4,"sequential_rf","prior",14,118,6.74453968253968,0.605065276110444,1.08054142857143,0.082326388888889,1.14845158730159,0.75,0.5,52.7249999999999,4.00955866445059,1.59626001744777,5.50925925925926,NA
1,"rf","high-2",21,118,9.3760924796748,0.604150440664071,5.44422974898328,2.13251984126984,0.470466808891388,0.805059523809524,6.23809523809524,51.584,4.00428943962796,1.60192733071092,2.58699410121177,1.7198361784874
2,"rf","high-2",21,118,12.3788311815336,0.592894129482779,5.48262596828285,2.80630621693122,0.447277286407958,0.794642857142857,6.57142857142857,51.2479999999999,4.02390648033733,1.60665990515982,3.08690976175733,2.12627783510875
3,"rf","high-2",21,118,12.1104196428571,0.594011854741897,5.35950986053629,3.04913855820106,0.441102906749336,0.811011904761905,6.09523809523809,51.4519999999999,4.00789115825946,1.59964179695616,3.03762286749653,2.13143561600026
4,"rf","high-2",21,118,12.6476740740741,0.567856442577031,5.44461141280941,3.06080687830688,0.366074224452795,0.805059523809524,6.23809523809524,52.7249999999999,3.98020239317057,1.58066562230987,2.98441715866926,2.06652328993535
5,"rf","high-2",21,118,11.1296499238965,0.59492200989985,5.2472436869067,2.31702711640212,0.443543039896611,0.802083333333333,6.33333333333333,52.7249999999999,3.99915170770525,1.59233789191949,2.71895069540855,1.80397474018438
6,"rf","high-2",21,118,12.6821358858859,0.585564529866,5.57474963662464,2.91145502645503,0.409968676297249,0.799107142857143,6.42857142857143,51.4519999999999,4.00406949422997,1.58684938860491,3.15089265702684,2.16938377709393
7,"rf","high-2",21,118,11.7244515669516,0.572116731307908,5.3461457932381,2.64806878306878,0.402220966335251,0.799107142857143,6.42857142857143,51.584,4.00844235382431,1.5936219361491,3.03072959409813,2.06316162792346
8,"rf","high-2",21,118,10.395748015873,0.598602941176471,5.02079786554715,2.92858465608466,0.525482835418549,0.802083333333333,6.33333333333333,50.4955,4.00838727421441,1.6024017157966,2.96568719369586,2.03634773083828
9,"rf","high-2",21,118,10.6385501126126,0.609259311832841,4.76285641858142,2.77071759259259,0.43818859236002,0.796130952380952,6.52380952380952,51.4519999999999,4.00974772436236,1.60639141957733,2.98605985903859,2.00175478422872
10,"rf","high-2",21,118,11.5819569088319,0.585479287868994,5.27028732413263,3.09786871693122,0.393279902815826,0.800595238095238,6.38095238095238,52.7249999999999,4.01473788981649,1.59672510906443,2.95363777464515,2.00916074785691
1,"naive","high-2",21,118,7.65538386811327,1,2.56578947368421,17.2578344671202,6.33333333333333,1,6.33333333333333,51.584,4.00921309488711,1.59710208119407,2.8289277866244,1.89986419761798
2,"naive","high-2",21,118,7.66734160665295,1,2.625,16.7284845049131,6.19047619047619,1,6.19047619047619,52.7249999999999,3.99556506950432,1.59247055702902,2.909716369534,1.99433174234808
3,"naive","high-2",21,118,7.14730878731917,1,2.39473684210526,16.5804283194759,6.23809523809524,1,6.23809523809524,52.7249999999999,3.99395152552519,1.58970970498183,2.66835440171797,1.75171139214612
4,"naive","high-2",21,118,7.17996134648162,1,2.40540540540541,16.0157142857143,6.23809523809524,1,6.23809523809524,51.4519999999999,4.0220609216328,1.60599130043097,2.76176934842276,1.87278495260596
5,"naive","high-2",21,118,6.92301456119638,1,2.36363636363636,16.2487654320988,6.52380952380952,1,6.52380952380952,51.2479999999999,4.01898247005108,1.61149058810713,3.04163785746941,2.06047561533396
6,"naive","high-2",21,118,7.34797348023699,1,2.44594594594595,16.0057029478458,6.23809523809524,1,6.23809523809524,50.4955,4.0148405466246,1.60964768395524,2.78388535074475,1.89182204110918
7,"naive","high-2",21,118,6.48395285087719,1,2.47368421052632,16.387564877803,6.14285714285714,1,6.14285714285714,50.4955,4.01959161775981,1.61589523866964,2.95554049792894,2.07690496086139
8,"naive","high-2",21,118,8.20896599302005,1,3.01351351351351,15.7319778281683,6.47619047619048,1,6.47619047619048,52.7249999999999,4.0065456230899,1.59213931964304,3.04941841318095,2.09389848689915
9,"naive","high-2",21,118,8.08836353493383,1,2.88157894736842,16.472266313933,6.28571428571429,1,6.28571428571429,51.4519999999999,4.00536100916172,1.59957284522171,3.11177239473638,2.17102826021627
10,"naive","high-2",21,118,8.12342508641975,1,2.72,16.4820382968002,6.33333333333333,1,6.33333333333333,52.7249999999999,4.01850058565312,1.60434047583417,2.83071829049912,1.90805424437032
1,"glv_rf","low-2",21,118,15.9088898516497,0.8360581232493,1.46666666666667,0.255076813146496,1.61904761904762,0.892244397759104,0.285714285714286,51.584,3.98878545050229,1.58789494368328,5.80688448066142,0.776743219344183
2,"glv_rf","low-2",21,118,23.9256895040931,0.832095304337951,0.864864864864865,0.128024733670797,0.857142857142857,0.939600840336134,0.19047619047619,51.2479999999999,4.00842834579,1.60178403410071,6.0011168744583,0.777264186914714
3,"glv_rf","low-2",21,118,21.4177798995754,0.803624640645732,1.05263157894737,0.199261909441439,0.857142857142857,0.927433473389356,0.238095238095238,51.4519999999999,4.01259240505456,1.59942384887364,5.49023385391652,0.796260423830857
4,"glv_rf","low-2",21,118,28.4142803803053,0.859718544952227,1.05479452054795,0.128531435788029,0.761904761904762,0.927433473389356,0.19047619047619,51.4519999999999,4.00176798559004,1.59652034781117,5.26488333683378,0.623304625984147
5,"glv_rf","low-2",21,118,123.501405052451,0.82019324853229,0.835616438356164,0.0952535077367177,0.19047619047619,0.950892857142857,0.285714285714286,52.7249999999999,4.0124065275371,1.59610896817941,6.5328279645102,1.05582021101785
6,"glv_rf","low-2",21,118,6.30293145087082,0.820842547545334,0.789473684210526,0.120910328771602,0.285714285714286,0.958420868347339,0.238095238095238,50.4955,4.01093243121541,1.60317414376023,6.48393756020471,1.02148871030243
7,"glv_rf","low-2",21,118,10.9585167302341,0.829446542130366,1,0.19480192560385,0.952380952380952,0.914390756302521,0.238095238095238,51.4519999999999,4.00271787272709,1.58670297080473,6.3361869601489,0.981128197910057
8,"glv_rf","low-2",21,118,13.2939190616016,0.83503616636528,0.886075949367089,0.0596215918989429,0.142857142857143,0.998511904761905,0.0952380952380952,51.4519999999999,4.0040615460615,1.59833668686645,5.37749522380781,0.604525571296757
9,"glv_rf","low-2",21,118,16.3505137152857,0.865438412206988,0.75,0.346732272626217,0.380952380952381,0.928571428571429,0.238095238095238,52.7249999999999,4.02398073007279,1.60566110909886,5.60465836563726,0.718604822426723
10,"glv_rf","low-2",21,118,7.15401118838241,0.869771158463385,1.51428571428571,0.242931178383113,0.761904761904762,0.951067927170868,0.238095238095238,51.4519999999999,4.01759766953098,1.6082386256561,6.50368630535562,1.07586705134154
1,"rf","low-2",21,118,6.76455808080808,0.595779220779221,3.92913082534048,0.661273148148148,0.312668863627731,0.916666666666667,0.285714285714286,50.4955,4.01030786404991,1.60303745320181,6.12411779296765,0.657449085656074
2,"rf","low-2",21,118,6.07558048433048,0.625801282051282,3.33653124962082,0.4213458994709,0.397489897362454,0.928571428571429,0.238095238095238,51.2479999999999,4.01336381043536,1.60902499136921,5.93219949609682,0.843456288192943
3,"rf","low-2",21,118,5.94315163622527,0.63527397260274,2.98072860021639,0.448363095238095,0.432682103131196,0.916666666666667,0.285714285714286,51.584,4.01377261279641,1.59713007737192,5.95130465094033,0.898735502429684
4,"rf","low-2",21,118,5.91115334084084,0.609797297297297,3.20694555687319,0.370042989417989,0.28528710223917,0.916666666666667,0.285714285714286,53.1325,4.00694494946572,1.58977346382638,5.70121622271775,0.567022957769152
5,"rf","low-2",21,118,6.1126978252924,0.627467105263158,3.48513679587266,0.590446428571429,0.364231106272714,0.916666666666667,0.238095238095238,51.2479999999999,4.00177155642286,1.5965421173395,5.79247873100105,0.787612366327673
6,"rf","low-2",21,118,6.70872954718417,0.63013698630137,3.471786951407,0.347680224867725,0.362989787461216,0.892857142857143,0.285714285714286,52.7249999999999,4.00934902953719,1.5926200336321,6.42250105570446,0.91993860969316
7,"rf","low-2",21,118,6.33520167427702,0.63013698630137,3.45329348935931,0.337731481481481,0.398423402161748,0.916666666666667,0.285714285714286,50.4955,4.02714404991083,1.61822918492889,6.38741747790698,0.986584856127468
8,"rf","low-2",21,118,5.60623188405797,0.641304347826087,3.0844954676409,0.583730158730159,0.33549837036929,0.916666666666667,0.285714285714286,50.4955,4.00546096446019,1.60302853368494,5.38462424637659,0.576360093504359
9,"rf","low-2",21,118,5.42108811936937,0.644425675675676,2.86066511581512,0.564593253968254,0.303992001734649,0.976190476190476,0.0476190476190476,51.4519999999999,4.00584054327871,1.60246532867517,5.24364078551252,0.66818489501544
10,"rf","low-2",21,118,5.70831285612536,0.65224358974359,2.95874491445165,0.529255952380952,0.337293776065205,0.94047619047619,0.19047619047619,51.584,4.00626057341998,1.59286453156609,5.12886371180439,0.55797398657205
1,"naive","low-2",21,118,7.2469630103076,1,2.78378378378378,3.15597757621567,0.333333333333333,1,0.333333333333333,51.584,4.01798607572068,1.60122668755966,5.98545358413809,0.71238296534791
2,"naive","low-2",21,118,7.3243550900277,1,2.47368421052632,3.06371000251953,0.238095238095238,1,0.238095238095238,51.584,4.00734376587772,1.59184934647692,6.43128674550694,0.919958750829678
3,"naive","low-2",21,118,7.86858895073181,1,2.67532467532468,3.29672713529856,0.19047619047619,1,0.19047619047619,51.4519999999999,4.01102636045702,1.60368206642012,5.68022246822152,0.734452408393374
4,"naive","low-2",21,118,6.73346805555556,1,2.35,3.52037163013354,0.285714285714286,1,0.285714285714286,51.2479999999999,4.01316874098503,1.61062926769077,5.79971931254138,0.838128837655533
5,"naive","low-2",21,118,7.79825086419753,1,2.78666666666667,2.21702947845805,0.285714285714286,1,0.285714285714286,51.2479999999999,4.02022482777793,1.60248137546133,7.22745993897613,1.34195598545727
6,"naive","low-2",21,118,6.36589479455217,1,2.23684210526316,3.02604686318972,0.142857142857143,1,0.142857142857143,51.4519999999999,4.01245269928999,1.5967716824732,6.17777636689166,0.998060778973133
7,"naive","low-2",21,118,8.18149562757202,1,2.56944444444444,2.36569664902998,0.333333333333333,1,0.333333333333333,51.4519999999999,4.01617960326148,1.60465582552098,5.97115900610163,0.716486701727426
8,"naive","low-2",21,118,7.32521553819444,1,2.55,3.26117031997984,0.238095238095238,1,0.238095238095238,53.1325,3.99078398601591,1.57961308703605,5.97415183594564,0.879974188443041
9,"naive","low-2",21,118,6.94238929665631,1,2.29577464788732,2.86959309649786,0.333333333333333,1,0.333333333333333,51.2479999999999,4.00811486517201,1.60001765096706,5.96985591259115,0.721606994651223
