"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"naive","low-3",14,3850,0.105400224504607,1,2.7620618556701,0.0624841114959,0.714285714285714,1,0.714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.33772057289675,-0.0124828802328312
5,"naive","low-3",14,3850,0.105113773850399,1,2.77505112474438,0.0528262713092905,0.714285714285714,1,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.59699446373832,0.238107835214704
6,"naive","low-3",14,3850,0.105131749564534,1,2.79950495049505,0.0693560415446036,0.714285714285714,1,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.35052788439688,-0.0702269120952419
7,"naive","low-3",14,3850,0.105871342622578,1,2.76672171758877,0.0666574238093222,0.642857142857143,1,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.20982060798565,-0.1914626348864
8,"naive","low-3",14,3850,0.105906590371879,1,2.79777135782088,0.0529597952242197,0.571428571428571,1,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.58790923217555,0.217674536142351
9,"naive","low-3",14,3850,0.106082106115544,1,2.76717400246812,0.0530597555642358,0.5,1,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.66895210694833,0.151392923784151
10,"naive","low-3",14,3850,0.105604088479036,1,2.7796678817335,0.0519226132841627,0.5,1,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.62139257751244,0.195615248214673
1,"glv","low-3",14,3850,0.655726633601455,0.869081350308438,1.24837133550489,0.00206704846445741,0.5,0.964285714285714,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.74791956464465,0.280164453588062
2,"glv","low-3",14,3850,0.1333074557787,0.888951080135934,1.5014245014245,3.81808637728342e-09,0.5,0.93452380952381,0.857142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.76628402967575,0.258267775696346
3,"glv","low-3",14,3850,0.264999305012442,0.874170936438882,1.29237113402062,4.21504637129181e-09,0.142857142857143,0.964285714285714,0.285714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.66690893957403,0.301524064663408
4,"glv","low-3",14,3850,0.555904115158576,0.904980585424134,1.5609756097561,2.96000262001394e-09,0.214285714285714,0.976190476190476,0.214285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.54413021989792,0.340530704844227
5,"glv","low-3",14,3850,179.495857340232,0.874339999893505,1.2695616550594,2.56007085409654e-09,0.714285714285714,0.964285714285714,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.71921537781052,0.145351780182073
6,"glv","low-3",14,3850,0.191617799873359,0.918196237817076,1.82251437962202,3.53278635327468e-09,0.571428571428571,0.988095238095238,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,2.41076778009704,0.00110242051220858
7,"glv","low-3",14,3850,0.226080072910116,0.865812947744813,1.14526748971193,4.24019546909067e-09,0.428571428571429,0.988095238095238,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.20280515830297,-0.199223009515336
8,"glv","low-3",14,3850,0.776701741595648,0.88653040013832,1.39934399343993,4.81072495302871e-09,0.357142857142857,0.976190476190476,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.67047714775542,0.52476752904547
9,"glv","low-3",14,3850,10.9569738775107,0.915963762939569,1.65316246382803,3.51132266399289e-09,0.214285714285714,0.952380952380952,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.47761246747067,-0.0354070412949522
10,"glv","low-3",14,3850,3.14478755576447,0.86820711088966,1.21310799670239,4.58007846315312e-09,0.285714285714286,0.94047619047619,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.3342180587846,-0.0402351101589433
1,"glv_rf_full","low-3",14,3850,0.0967334448951162,0.568841051887927,0.899654210216642,0.00605641655703279,0.257875283446712,0.904761904761905,0.571428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.5287069625794,0.284653773261715
2,"glv_rf_full","low-3",14,3850,0.0979093844266534,0.579781615174237,1.19083970421146,0.00445619900835709,0.272777473716759,0.857142857142857,0.785714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.71417305572517,0.194293115589746
3,"glv_rf_full","low-3",14,3850,0.0909777018435989,0.616789071000301,1.01964308864042,0.0057034289479364,0.255028947639662,0.922619047619048,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.57845188192689,0.683324073914098
4,"glv_rf_full","low-3",14,3850,0.10603175693821,0.550039715227112,1.29556487405143,0.00330766306821145,0.281836149564721,0.857142857142857,0.714285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.56864698343721,-0.206510551825567
5,"glv_rf_full","low-3",14,3850,0.102671022427073,0.557993301147821,1.11660702980147,0.0047263614549308,0.260961337868481,0.928571428571428,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.41750234746794,0.0226680848245038
6,"glv_rf_full","low-3",14,3850,0.0994592272150371,0.567470901950283,1.10099166283016,0.00470685448431605,0.331868517197089,0.916666666666667,0.428571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.70835897710809,0.0925023957621133
7,"glv_rf_full","low-3",14,3850,0.0976489524214397,0.580426090483853,1.17506509384189,0.00487425960054238,0.361484807256236,0.916666666666667,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.52802487830394,-0.00353811762989582
8,"glv_rf_full","low-3",14,3850,0.0979471820642274,0.578265259755148,1.3266696235695,0.00480259167677857,0.162001638837353,0.857142857142857,0.857142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.53059782040858,0.20225612667433
9,"glv_rf_full","low-3",14,3850,0.101701206324665,0.581270440566744,1.3142473653495,0.00569679538446959,0.383357578532579,0.935897435897436,0.357142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.92180058951932,0.0883162111430951
10,"glv_rf_full","low-3",14,3850,0.101416756425777,0.55801636393389,1.43461175739851,0.00404327552069394,0.300446371882086,0.875,0.642857142857143,0.590653165531019,1.83483321672817,0.165033218440529,3.02661339081669,0.08799274752631
1,"glv_rf","mixed",14,3850,167516313.779905,0.630449951347655,3.28797996661102,0.00181208942421847,2.85714285714286,0.611125283446712,2.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.64384921124687,-0.0880632602014493
2,"glv_rf","mixed",14,3850,1.18613176986153,0.840582990216391,1.07936507936508,1.03494252114141e-08,0.0714285714285714,0.790958049886621,2.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.81829881116499,0.0177515989075845
3,"glv_rf","mixed",14,3850,0.755015998133978,0.8784871278603,1.25867112411199,6.41649472997176e-09,0.142857142857143,0.802295918367347,2.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.85168994212927,0.129229068640639
4,"glv_rf","mixed",14,3850,20.7359735196347,0.81996145290755,1.00371440363186,8.87779597196911e-09,0.142857142857143,0.780144557823129,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.66801434692101,-0.0212605562713241
5,"glv_rf","mixed",14,3850,41119.4376786156,0.778709912536443,0.799673602611179,2.84351835789196e-08,0,0.758333333333333,2.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.85653905038865,0.0866494771990792
6,"glv_rf","mixed",14,3850,0.38267953299534,0.855964587789271,1.27257866775644,1.07321621682064e-08,0.142857142857143,0.792828798185941,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.67783563629921,-0.0369030129858609
7,"glv_rf","mixed",14,3850,10006.5091189381,0.871351192768782,1.32445718967636,2.67093815910465e-07,0.571428571428571,0.851743197278912,2,0.590653165531019,1.83483321672817,0.165033218440529,1.76006500528023,0.272063725482375
8,"glv_rf","mixed",14,3850,0.961283425503322,0.808613442735485,0.882621318954791,5.10686685748517e-09,0.0714285714285714,0.781292517006803,2.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.92455187529438,-0.123912035807927
9,"glv_rf","mixed",14,3850,5705.49841652021,0.836678544778008,1.09777227722772,2.76137479303448e-07,0.142857142857143,0.796173469387755,2.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.8188617165794,0.342568874149464
10,"glv_rf","mixed",14,3850,0.311797850366614,0.840365066214279,1.11055900621118,7.75909289992811e-09,0.0714285714285714,0.805654761904762,2,0.590653165531019,1.83483321672817,0.165033218440529,1.93536401343148,0.406432244900772
1,"rf","mixed",14,3850,0.0728430492510187,0.655034772575095,0.610568747416288,0.00712072814029465,0.235828571428571,0.795167233560091,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.69987208673828,-0.0119735302216917
2,"rf","mixed",14,3850,0.0606437630610913,0.685327304395627,0.831607139901885,0.00868452850708326,0.476672278911564,0.820677437641723,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.85194213540339,0.515870089625331
3,"rf","mixed",14,3850,0.0734382481343796,0.623059640630924,0.620038181606667,0.00795739406726709,0.199986528550814,0.811153628117914,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.79345097653603,0.260211251614032
4,"rf","mixed",14,3850,0.0661454663015257,0.685025416303284,0.659300868608489,0.00749148726483278,0.255759863945578,0.812074829931973,2.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.73325783576094,0.0252269950286895
5,"rf","mixed",14,3850,0.0788191733810938,0.644590782642329,0.794776813685078,0.00778908178734029,0.153868197278911,0.784240362811791,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.69815776597157,-0.176662434402645
6,"rf","mixed",14,3850,0.0752675501852029,0.639630222650754,0.585014439706231,0.00979123534586981,0.28962619047619,0.801034580498866,2.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.58151359155534,-0.0805192582185386
7,"rf","mixed",14,3850,0.0664517413096514,0.690221229555469,0.625922057126944,0.00926086685934741,0.361917006802721,0.758007369614512,3.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.78950287353767,0.0397964176022123
8,"rf","mixed",14,3850,0.0741716741617569,0.674628902535879,0.680792123048241,0.00849737714882934,0.317997278911564,0.798044217687075,2.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.85026546591016,0.283836270805443
9,"rf","mixed",14,3850,0.084360290934698,0.640378787878788,0.655466532095276,0.00661959459869546,0.26257074829932,0.826162131519274,2.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.94778324414298,0.103311820032877
10,"rf","mixed",14,3850,0.0631942866235659,0.676612744213847,0.649505942172704,0.00871925992163122,0.211116326530612,0.786819727891156,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.77121039131089,4.85031591498839e-05
1,"naive","mixed",14,3850,0.104633642859658,1,2.73584142394822,0.0981384266877026,2.28571428571429,1,2.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.90598821481931,0.064682977139635
2,"naive","mixed",14,3850,0.106097203392366,1,2.76415094339623,0.120384597229822,2.78571428571429,1,2.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.77152825427105,0.134219645771693
3,"naive","mixed",14,3850,0.105603903234991,1,2.77809798270893,0.105322887980961,2.85714285714286,1,2.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.71510184269767,0.0383053735421683
4,"naive","mixed",14,3850,0.10558755727322,1,2.75818330605565,0.120689486179027,3.28571428571429,1,3,0.590653165531019,1.83483321672817,0.165033218440529,1.65573490646305,0.317658642192754
5,"naive","mixed",14,3850,0.105612137935612,1,2.77481542247744,0.104549788657264,3.07142857142857,1,3,0.590653165531019,1.83483321672817,0.165033218440529,1.83785816402301,0.170309037155931
6,"naive","mixed",14,3850,0.106255386465194,1,2.76528925619835,0.0871195671015079,2.14285714285714,1,1.92857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.86924696251159,0.447256865944467
7,"naive","mixed",14,3850,0.106312266601998,1,2.78158109209454,0.103823240050614,2.64285714285714,1,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.72648914750466,0.030415922287519
8,"naive","mixed",14,3850,0.105620752767639,1,2.775,0.0932155188479823,2.5,1,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.78268771889318,0.0563916763936021
9,"naive","mixed",14,3850,0.106508817980366,1,2.77708850289495,0.126884840986135,2.92857142857143,1,2.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.62797651436909,0.0972314752726888
10,"naive","mixed",14,3850,0.10595093132991,1,2.78422558234573,0.115077342559071,2.57142857142857,1,2.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.765118950252,0.252873628604383
1,"glv","mixed",14,3850,0.296892797050696,0.868170854488629,1.3050916496945,0.00154177208409606,1.35714285714286,0.882256235827664,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.78401520943155,-0.208865365645033
2,"glv","mixed",14,3850,0.180478776386807,0.894721604304765,1.5188249896566,3.33761738223897e-09,1,0.882815398886827,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.87052279117725,0.273013921818535
3,"glv","mixed",14,3850,0.118522300760678,0.886241671593477,1.51286307053942,0.00245024282708034,1.07142857142857,0.891057256235828,1.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.02784623698354,0.137545156795781
4,"glv","mixed",14,3850,85.2871405752106,0.839908398496304,1.16777408637874,7.68265756696115e-09,1.42857142857143,0.923044217687075,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.82884473446025,0.171209010742951
5,"glv","mixed",14,3850,0.284572192646789,0.849980415361513,1.09017059301381,0.00958556560458747,1.28571428571429,0.884608843537415,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.04830793870151,0.337987166763032
6,"glv","mixed",14,3850,0.437670629045915,0.838247347074508,1.12541118421053,6.93159289531239e-09,1.42857142857143,0.921215986394558,2,0.590653165531019,1.83483321672817,0.165033218440529,1.79411032635932,0.00555915633602332
7,"glv","mixed",14,3850,0.135960103214687,0.841743372339928,1.12259122591226,0.00192280700950961,1.64285714285714,0.901672335600907,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.77450933136374,0.143603287977526
8,"glv","mixed",14,3850,0.634223351421717,0.853467831706094,1.2119341563786,1.03138481173583e-08,1.21428571428571,0.923922902494331,2,0.590653165531019,1.83483321672817,0.165033218440529,2.00393885267804,0.425957720125502
9,"glv","mixed",14,3850,15.4262803203823,0.843475044051727,1.14991694352159,5.38786427052295e-09,1.35714285714286,0.908545918367347,2.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.85997647673686,0.156989895661605
10,"glv","mixed",14,3850,0.950571704809384,0.835680996538698,1.06463565253191,6.03914526850144e-09,1.28571428571429,0.907950680272109,2.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.93733957279081,0.191527088962849
1,"sequential_rf","mixed",14,3850,0.116980058570093,0.563932073657721,0.836526878560541,0.0117556276184977,0.325615476190476,0.725,3.5,0.590653165531019,1.83483321672817,0.165033218440529,1.52163489835495,-0.282879099136759
2,"sequential_rf","mixed",14,3850,0.104125300941529,0.544743475538514,1.04557220105507,0.0138814391388403,0.327394047619048,0.775,2,0.590653165531019,1.83483321672817,0.165033218440529,1.81988710044497,-0.17759645941972
3,"sequential_rf","mixed",14,3850,0.0927459383285332,0.584987184574303,0.889918526520941,0.0118012471257034,0.47632619047619,0.767857142857143,3.5,0.590653165531019,1.83483321672817,0.165033218440529,1.19901245859847,-0.0549466164379668
4,"sequential_rf","mixed",14,3850,0.0977626653975752,0.576298009529344,1.02510451868872,0.0064900829958406,0.35889743867244,0.753968253968254,4,0.590653165531019,1.83483321672817,0.165033218440529,1.18111930861349,-0.61173472131558
5,"sequential_rf","mixed",14,3850,0.107793844322538,0.583039673014921,0.796779521964863,0.0193777746468228,0.38598023088023,0.8375,1.5,0.590653165531019,1.83483321672817,0.165033218440529,2.28521541664605,0.530679866933236
