"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.0863762549517512,2.78571428571429,1,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.26396719688738,0.035424976448119
4,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.0828846231824532,2.78571428571429,1,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.40792226758311,0.264073885682638
5,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.115265362425618,3.14285714285714,1,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.03266503775297,-0.0962832553185847
6,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.0758953979731263,2.35714285714286,1,2.35714285714286,0.590653165531019,1.83483321672817,0.165033218440529,2.57082388331872,0.19415449558863
7,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.0782916579672325,2.85714285714286,1,2.78571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.40945601031733,0.230752752431496
8,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.105288953739968,3.14285714285714,1,3.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.09486328286278,0.0351430395587949
9,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.082766626600374,2.71428571428571,1,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.38142644135341,0.244303876361996
10,"naive","prior",14,3850,0.106004811818205,1,2.77688311688312,0.0983972522574316,3.28571428571429,1,3.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.12850857227472,0.0549166617382662
1,"glv","prior",14,3850,2.25500623194341,0.878623253623254,1.50779220779221,5.0347231842334e-09,2.21428571428571,0.931818181818182,3.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.88732474571234,-0.144812023254291
2,"glv","prior",14,3850,296299480200.963,0.868488277863278,1.51662337662338,5.82836197636108e-09,3.57142857142857,0.954545454545455,4.5,0.590653165531019,1.83483321672817,0.165033218440529,1.77395588938087,0.110148853096138
3,"glv","prior",14,3850,3803488181.87425,0.883200292575293,1.61324675324675,0.00102611875603733,3.07142857142857,0.931818181818182,4.5,0.590653165531019,1.83483321672817,0.165033218440529,1.63999315217312,-0.163371221689314
4,"glv","prior",14,3850,0.0576223079975183,0.913829174766675,1.84467532467532,4.05574351691034e-09,1.92857142857143,0.964285714285714,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.30561485693409,0.119414951253376
5,"glv","prior",14,3850,29830607370.7361,0.842101062413562,1.07168831168831,0.0066585858389789,0.785714285714286,0.87012987012987,3.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.99903915867084,0.0865829419687702
6,"glv","prior",14,3850,0.0901011429390295,0.916048089485589,1.85064935064935,4.23442766187628e-09,2.21428571428571,0.977272727272727,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.19735638568302,-0.0803034309208582
7,"glv","prior",14,3850,2.56449277470836,0.881499933062433,1.39142857142857,4.82983708818724e-09,1.07142857142857,0.902597402597403,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.03073093656205,-0.0908315505884449
8,"glv","prior",14,3850,0.11506885898232,0.881549470611971,1.49454545454545,3.89466399232532e-09,1.14285714285714,0.905844155844156,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.10057018090278,-0.0325113663282329
9,"glv","prior",14,3850,0.408945015781319,0.845901845901846,1.3825974025974,0.0193134800970371,1.14285714285714,0.909090909090909,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.06199863966224,-0.0724765072726269
10,"glv","prior",14,3850,10316543611.0995,0.851722695472696,1.2012987012987,0.0446108974472587,1.21428571428571,0.912337662337662,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.07466471347929,-0.0127558415424122
1,"sequential_rf","prior",14,3850,0.0952051422413498,0.596296107233607,1.32333617174744,0.00469324106441309,0.189172039072039,1,0,0.590653165531019,1.83483321672817,0.165033218440529,3.38817373929787,-3.11047043983709e-16
2,"sequential_rf","prior",14,3850,0.0945074179214824,0.546628638816139,0.619706393881731,0.0171192654592396,0.225410292485295,0.613636363636364,3,0.590653165531019,1.83483321672817,0.165033218440529,2.09701955478494,0.204599082601809
3,"sequential_rf","prior",14,3850,0.0967900834702245,0.550300558113058,0.665553713967129,0.0098742942944938,0.234060966810967,0.613636363636364,3,0.590653165531019,1.83483321672817,0.165033218440529,1.99219238365133,0.116488647463463
4,"sequential_rf","prior",14,3850,0.0953439359703868,0.55465382965383,0.708361778674428,0.0175217973658858,0.400003968253968,0.727272727272727,6,0.590653165531019,1.83483321672817,0.165033218440529,1.19072684197171,-0.0336710343504297
5,"sequential_rf","prior",14,3850,0.0981996146654089,0.526179427741928,0.659819958379283,0.0156154996709363,0.374166666666667,0.704545454545455,6.5,0.590653165531019,1.83483321672817,0.165033218440529,1.26938767322352,-0.0567182921422197
6,"sequential_rf","prior",14,3850,0.113232666086911,0.554343887156387,0.753860167388167,0.0193254046445292,0.274084126984126,0.863636363636364,3,0.590653165531019,1.83483321672817,0.165033218440529,2.14799956332234,0.226844991811008
7,"sequential_rf","prior",14,3850,0.102867952075408,0.540320954383454,0.620102710066268,0.0251904441580961,0.33085760905761,0.613636363636364,3,0.590653165531019,1.83483321672817,0.165033218440529,1.89837813039462,-0.0857570132496942
8,"sequential_rf","prior",14,3850,0.105864868962828,0.572711086773587,1.79514729014276,0.00771452144951383,0.0850524836274841,1,0,0.590653165531019,1.83483321672817,0.165033218440529,3.00655368827843,-3.24912091764213e-16
9,"sequential_rf","prior",14,3850,0.094624734413155,0.547396916146916,0.54427079983941,0.0164097307820698,0.0700306332556326,0.613636363636364,3,0.590653165531019,1.83483321672817,0.165033218440529,2.12636370656607,0.219366723451314
10,"sequential_rf","prior",14,3850,0.102961873897359,0.534477764165264,0.617697893970387,0.0241069139742828,0.270063769563769,0.613636363636364,3,0.590653165531019,1.83483321672817,0.165033218440529,2.00343333372274,0.0587051697571389
1,"glv_rf_full","prior",14,3850,0.0762970439295217,0.628030012405012,0.75017522613894,0.0112369164185505,0.20250589569161,0.707792207792208,3.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.14172804295257,0.0777626470756571
2,"glv_rf_full","prior",14,3850,0.0829404181675723,0.57560600998101,0.654682886827458,0.0134567662240066,0.178199659863946,0.844155844155844,2.64285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.20953642248242,-0.0292871995685671
3,"glv_rf_full","prior",14,3850,0.0812789910775867,0.586851647789148,0.717930493506493,0.0151910474434345,0.201041156462585,0.746753246753247,3.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.12314074147257,0.0686720121759158
4,"glv_rf_full","prior",14,3850,0.0818857357132159,0.581264432826933,0.697672124304267,0.0235441202325608,0.230800566893424,0.75,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.97674716387685,-0.214981550622641
5,"glv_rf_full","prior",14,3850,0.0707746348648057,0.586672838235338,0.69022716017316,0.010896875780132,0.228735714285714,0.746753246753247,4,0.590653165531019,1.83483321672817,0.165033218440529,1.81137377357426,-0.0368950098056511
6,"glv_rf_full","prior",14,3850,0.0798976849782164,0.607339676089676,0.671735551301512,0.0178885845076132,0.213719176458462,0.827922077922078,2.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.38218252583281,-0.0665117918309884
7,"glv_rf_full","prior",14,3850,0.0745599574393349,0.591851574664075,0.743501013605442,0.0152912786740562,0.179244897959184,0.707792207792208,4.07142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.78872237154306,-0.0977433702173979
8,"glv_rf_full","prior",14,3850,0.0813555861344718,0.589471962909463,0.718234539446124,0.0134084681577017,0.168987173144316,0.675324675324675,3.21428571428571,0.590653165531019,1.83483321672817,0.165033218440529,2.11638802128544,0.0330992789402566
9,"glv_rf_full","prior",14,3850,0.0812275683092755,0.575597563097563,0.742535038848597,0.0163349506012697,0.142194001236858,0.75,3.14285714285714,0.590653165531019,1.83483321672817,0.165033218440529,2.13252284845854,0.0400456668024915
10,"glv_rf_full","prior",14,3850,0.0871478092805292,0.583399075586576,0.674338371619722,0.00927256991616298,0.187323423005566,0.86038961038961,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,2.5732203283152,0.243196768860038
2,"glv_rf","high-2",21,3850,10965781976.9687,0.713881159193659,0.84025974025974,5.0610761960716e-09,0.142857142857143,0.719772727272727,5.80952380952381,0.590653165531019,1.83483321672817,0.165033218440529,1.35531126660097,-0.0403018149180605
3,"glv_rf","high-2",21,3850,53641474.6319788,0.709123163810664,0.86,5.15988980137668e-09,0.0476190476190476,0.718398268398268,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.37722856091181,-0.0213070289183349
4,"glv_rf","high-2",21,3850,1662530712.00818,0.620952147514648,1.31584415584416,0.000122113585043895,1.42857142857143,0.514502164502164,5.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.42691329368723,-0.0395416735844489
5,"glv_rf","high-2",21,3850,2474208166934784,0.758424697487197,1.03142857142857,2.31716561800407e-05,1.19047619047619,0.724772727272727,5.47619047619048,0.590653165531019,1.83483321672817,0.165033218440529,1.3426565388475,0.016860584513169
6,"glv_rf","high-2",21,3850,3072121192.08965,0.647026711089211,1.04311688311688,0.00199735802511384,0.619047619047619,0.669264069264069,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.41247241280126,0.0627653675777831
7,"glv_rf","high-2",21,3850,34738160521737548,0.629581468643969,2.82831168831169,0.0235529222949713,2.9047619047619,0.585281385281385,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.4350154812805,0.0848028040993953
8,"glv_rf","high-2",21,3850,403246464231.127,0.621504354316854,3.07220779220779,0.0144868414387253,2.61904761904762,0.641125541125541,5.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.33435862033715,-0.0607283774614832
9,"glv_rf","high-2",21,3850,53747421802.9594,0.58955488955489,1.0787012987013,0.0118222084929246,0.571428571428571,0.643506493506493,5.80952380952381,0.590653165531019,1.83483321672817,0.165033218440529,1.42762111794842,0.0898434549400298
10,"glv_rf","high-2",21,3850,45443472737479.8,0.701142977705478,0.929090909090909,4.55603379004811e-09,0.0476190476190476,0.712954545454545,5.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.37118633471344,-0.0991544151051246
1,"rf","high-2",21,3850,0.10056738455037,0.553630781755782,0.944035257910921,0.0107175248141818,0.248240437604723,0.715909090909091,5.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.36247983688361,-0.070993517757472
2,"rf","high-2",21,3850,0.068493030600249,0.59265318015318,0.868294808850601,0.010956502778206,0.284361984708413,0.718181818181818,5.76190476190476,0.590653165531019,1.83483321672817,0.165033218440529,1.41182761081378,0.0240328592123188
3,"rf","high-2",21,3850,0.0980829579233355,0.576140221452721,0.893292930521138,0.0138894886774618,0.227326554662269,0.722510822510823,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.3296108661705,-0.107565186644849
4,"rf","high-2",21,3850,0.0733390244642305,0.552629076066576,1.22143045993256,0.0109325516935591,0.173274766239052,0.714069264069264,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.42265765125061,0.117790235253813
5,"rf","high-2",21,3850,0.0851538888143065,0.573010201135201,0.949742321846984,0.0117489211738204,0.176338672174387,0.705844155844156,6.04761904761905,0.590653165531019,1.83483321672817,0.165033218440529,1.42235580467001,0.0979721731063433
6,"rf","high-2",21,3850,0.113769778407232,0.555335594398094,1.175529264088,0.0140661187912576,0.200740529444101,0.724242424242424,5.61904761904762,0.590653165531019,1.83483321672817,0.165033218440529,1.31998999303388,-0.0995629675352185
7,"rf","high-2",21,3850,0.0937427429462788,0.559987778737779,1.06421733398288,0.0132864665058521,0.257967567353282,0.725324675324675,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.38409595631466,0.014743757249597
8,"rf","high-2",21,3850,0.0864739028553031,0.554577878015378,0.921498652403873,0.00911492204318264,0.24774551136694,0.713419913419913,5.80952380952381,0.590653165531019,1.83483321672817,0.165033218440529,1.39109442682488,0.00302446102588906
9,"rf","high-2",21,3850,0.080046051493765,0.559826331701332,1.29828788471269,0.0129541434916295,0.252068465925609,0.717532467532468,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.43295348276407,0.1753192727828
10,"rf","high-2",21,3850,0.0865389163732544,0.572728364915865,0.970679056672043,0.0124457583755561,0.211987656787657,0.725541125541125,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.37723493624789,-0.00372668067178306
1,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.184237895801485,5.80952380952381,1,5.76190476190476,0.590653165531019,1.83483321672817,0.165033218440529,1.45354709275651,0.16562000710908
2,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.185141570031407,5.95238095238095,1,5.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.41480385366313,0.0409507735122241
3,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.176842004491183,5.95238095238095,1,5.76190476190476,0.590653165531019,1.83483321672817,0.165033218440529,1.46329531074094,0.108783883769636
4,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.185766886157036,6,1,5.80952380952381,0.590653165531019,1.83483321672817,0.165033218440529,1.36843759576395,-0.0547304192265973
5,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.183759129747869,5.85714285714286,1,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.41114452698924,0.0968222126131634
6,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.192878897256604,6,1,5.76190476190476,0.590653165531019,1.83483321672817,0.165033218440529,1.38622370232425,-0.0802305055134963
7,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.19472283380957,5.76190476190476,1,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.35047190099833,-0.0283916558966162
8,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.193987850176882,5.80952380952381,1,5.76190476190476,0.590653165531019,1.83483321672817,0.165033218440529,1.44897147357877,0.190336980712699
9,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.18356445011226,6,1,5.90476190476191,0.590653165531019,1.83483321672817,0.165033218440529,1.39313870318158,0.0122098031901037
10,"naive","high-2",21,3850,0.106004811818205,1,2.77688311688312,0.188845364210085,5.80952380952381,1,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.37158745808429,-0.0117051000182206
1,"glv","high-2",21,3850,9.18561598529474e+22,0.860065319440319,1.2825974025974,0.754851625648023,2.80952380952381,0.856926406926407,5.52380952380952,0.590653165531019,1.83483321672817,0.165033218440529,1.36625482342003,-0.0121371464650803
2,"glv","high-2",21,3850,638813227.28296,0.823878823878824,1.0561038961039,0.00155057039883361,1.52380952380952,0.785909090909091,5.76190476190476,0.590653165531019,1.83483321672817,0.165033218440529,1.37865204477039,-0.0415517070129873
3,"glv","high-2",21,3850,102873.585918047,0.857965593903094,1.39142857142857,0.0108187227729891,3.33333333333333,0.873809523809524,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.38433541431957,0.00618231664833154
4,"glv","high-2",21,3850,95778630162.0432,0.854868128305628,1.25506493506493,0.00244992671678634,2.66666666666667,0.843722943722944,5.76190476190476,0.590653165531019,1.83483321672817,0.165033218440529,1.34131412410966,-0.147238426744347
5,"glv","high-2",21,3850,1.38172470407688e+24,0.858559214809215,1.20727272727273,0.00274559523075853,2.04761904761905,0.816017316017316,5.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.39505682556261,0.0307213507464493
