"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf_full","mixed",21,3850,0.0764388338725626,0.00856811356332782,2.23809523809524,0.590653165531019,1.83483321672817,0.165033218440513,1.96633164940069,0.28933620506471
2,"glv_rf_full","mixed",21,3850,0.0708434506527835,0.0079894376866039,2.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.84310837353377,0.0699513355823908
3,"glv_rf_full","mixed",21,3850,0.0705889181211635,0.00704054815008483,2,0.590653165531019,1.83483321672817,0.165033218440513,1.8684025039254,0.0257818966373851
4,"glv_rf_full","mixed",21,3850,0.068357357271767,0.00816775790908697,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440513,1.75117228031949,-0.0364636696465405
5,"glv_rf_full","mixed",21,3850,0.0604483899635566,0.00904048381166002,2.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.77862844496087,0.125122092562803
6,"glv_rf_full","mixed",21,3850,0.0696428031702075,0.00761651029576461,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.85019726255135,0.412949720519493
7,"glv_rf_full","mixed",21,3850,0.0524089205586493,0.00796721754265337,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440513,1.73966666598407,0.0131952222848059
8,"glv_rf_full","mixed",21,3850,0.0634340697744658,0.00814279463237993,2.52380952380952,0.590653165531019,1.83483321672817,0.165033218440513,1.76079289366981,-0.0487981391137043
9,"glv_rf_full","mixed",21,3850,0.0575606184633771,0.0106139881774876,3,0.590653165531019,1.83483321672817,0.165033218440513,1.81269821632574,0.194317545275253
10,"glv_rf_full","mixed",21,3850,0.0603190101301362,0.00661226915595692,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,1.75818818817878,0.0818698277482001
1,"sequential_rf","prior",21,3850,0.0918885301183592,0.0172338052286513,4.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.76480520622771,-0.00341528451437308
2,"sequential_rf","prior",21,3850,0.0928224500425683,0.0111394548562869,4.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.80900689921741,0.0901440913722864
3,"sequential_rf","prior",21,3850,0.0911496476944151,0.0174696123300649,4.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.76480520622772,-0.00341528451432273
4,"sequential_rf","prior",21,3850,0.0910134942120727,0.0168008972001032,4,0.590653165531019,1.83483321672817,0.165033218440513,1.77018544784609,0.118806202406568
5,"sequential_rf","prior",21,3850,0.0885716075800976,0.00796713983739831,2.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.54328366220446,-0.0704408089087486
6,"sequential_rf","prior",21,3850,0.093030684510576,0.0394709562746446,4.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.62618936815989,-0.339565730211501
7,"sequential_rf","prior",21,3850,0.100869786306465,0.00476481798876153,0,0.590653165531019,1.83483321672817,0.165033218440513,3.77363165153228,0.335912816300588
8,"sequential_rf","prior",21,3850,0.0996375524093719,0.00353959544967314,0,0.590653165531019,1.83483321672817,0.165033218440513,2.94847700882833,0.0780398567622079
9,"sequential_rf","prior",21,3850,0.0965131913923017,0.0244095693860759,6.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.35027692703832,0.183658289071809
10,"sequential_rf","prior",21,3850,0.0969158811229217,0.0243755137458071,2.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.34910748662913,-0.0928962741079494
1,"glv_rf","prior",21,3850,0.425204239641298,0.421762258408415,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.0838107736208,0.022621951359381
2,"glv_rf","prior",21,3850,0.413640755071181,0.39543239147534,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.16784096616916,0.0133642521078765
3,"glv_rf","prior",21,3850,0.429404703671561,0.387302151784858,3,0.590653165531019,1.83483321672817,0.165033218440513,2.1730400293116,0.0489685407535091
4,"glv_rf","prior",21,3850,933215.585990099,0.448299001026603,3.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.97703259509159,0.0145281787621972
5,"glv_rf","prior",21,3850,81556.2023850781,0.449777750129819,3.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,2.00101680042561,0.0630274882970562
6,"glv_rf","prior",21,3850,20927.8325224675,0.420241434250837,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.09953589079673,0.059001458247032
7,"glv_rf","prior",21,3850,0.436227713788485,0.388965580724115,3,0.590653165531019,1.83483321672817,0.165033218440513,2.15895658964005,0.010390660109235
8,"glv_rf","prior",21,3850,0.435641708292746,0.419102745715009,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.03713537733632,-0.0234710793041346
9,"glv_rf","prior",21,3850,0.49248993080541,0.41736679966149,3.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.0277248610075,-0.058532176464368
10,"glv_rf","prior",21,3850,0.503594316167092,0.420415600131323,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.08125455778815,0.0424079017463428
1,"rf","prior",21,3850,0.0733163333913868,0.00669692368499312,3.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.05265232953525,0.00701059647440876
2,"rf","prior",21,3850,0.0735884974775244,0.00695422559992146,3.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.04799438754981,-0.0209862291143129
3,"rf","prior",21,3850,0.0749533315207621,0.00607198847255427,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,2.2905676060415,0.074784131660074
4,"rf","prior",21,3850,0.0712919644231363,0.00535540671943159,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.07626739354736,0.0404737760269944
5,"rf","prior",21,3850,0.0768371640499166,0.0049459819456488,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440513,2.28523678874347,0.0429263778321103
6,"rf","prior",21,3850,0.0713485686135064,0.00617245665948381,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.16194371356452,0.0119703852538874
7,"rf","prior",21,3850,0.0765303170610542,0.00598718778736981,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.20084296979722,0.0784043911431463
8,"rf","prior",21,3850,0.0744411660482932,0.00695318278255854,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.08455710223049,0.0465135090262391
9,"rf","prior",21,3850,0.0716804663610926,0.00627545966470969,2.95238095238095,0.590653165531019,1.83483321672817,0.165033218440513,2.16427342263196,0.0537622588668675
10,"rf","prior",21,3850,0.0739069878847027,0.00536468808946105,3,0.590653165531019,1.83483321672817,0.165033218440513,2.16251689661377,0.01495754766179
1,"naive","prior",21,3850,0.106004811818205,0.0963880035816021,3,0.590653165531019,1.83483321672817,0.165033218440513,2.15895658964005,0.010390660109235
2,"naive","prior",21,3850,0.106004811818205,0.0947355024649203,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.183194212956,0.0256987278992353
3,"naive","prior",21,3850,0.106004811818205,0.0888970361168135,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,2.2905676060415,0.074784131660069
4,"naive","prior",21,3850,0.106004811818205,0.0946696938637781,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.21092167444285,0.0817256719503818
5,"naive","prior",21,3850,0.106004811818205,0.0848451500727062,2.76190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.30874579291007,0.0582402101573605
6,"naive","prior",21,3850,0.106004811818205,0.089212427745653,2.76190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.30874579291007,0.05824021015735
7,"naive","prior",21,3850,0.106004811818205,0.0974059939800198,2.95238095238095,0.590653165531019,1.83483321672817,0.165033218440513,2.12563968026002,-0.0443052056217782
8,"naive","prior",21,3850,0.106004811818205,0.0924943471719584,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.16988979004823,0.013592586395786
9,"naive","prior",21,3850,0.106004811818205,0.0861528203835607,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,2.25340515363413,-0.00405307044595314
10,"naive","prior",21,3850,0.106004811818205,0.106719212567204,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.08375777399238,0.0401576276209218
1,"glv","prior",21,3850,0.0360917458228112,1.72410630529655e-15,3,0.590653165531019,1.83483321672817,0.165033218440513,2.15203816095881,0.00357320163981974
2,"glv","prior",21,3850,0.0505450411401097,1.01522210226292e-11,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.06073084300309,0.00368897538938679
3,"glv","prior",21,3850,119391393.145083,1.86699614988934e-15,3,0.590653165531019,1.83483321672817,0.165033218440513,2.19738076983389,0.0892061791397049
4,"glv","prior",21,3850,0.0836691493412624,1.76130379861466e-15,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.05408457008177,-0.00727528952480581
5,"glv","prior",21,3850,0.702476042683193,4.02412010229378e-15,3.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.08121119365966,0.0378898348848606
6,"glv","prior",21,3850,0.0657000922323697,1.6247110738321e-15,3,0.590653165531019,1.83483321672817,0.165033218440513,2.15488864728873,0.022009896032144
7,"glv","prior",21,3850,0.052942613945141,0.00548017833199184,3.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.97255073625235,0.0089177821846258
8,"glv","prior",21,3850,0.0590962719403035,0.0246730314969822,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.18938446701195,0.0346885671820096
9,"glv","prior",21,3850,0.0528315779672008,1.59881869031159e-15,3.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.07163726301401,0.0487182396584974
10,"glv","prior",21,3850,0.129175367654802,2.6969110014443e-15,3,0.590653165531019,1.83483321672817,0.165033218440513,2.13141473862519,-0.053270451292608
1,"glv_rf_full","prior",21,3850,0.0692893593754798,0.00575188964287684,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.16988979004824,0.0135925863958036
2,"glv_rf_full","prior",21,3850,0.0702139977359646,0.0102942108214332,3.28571428571429,0.590653165531019,1.83483321672817,0.165033218440513,2.05964378807361,0.00689477951602591
3,"glv_rf_full","prior",21,3850,0.0751371841742194,0.0093772044313001,3.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,2.0581998499433,-0.000322795339536769
4,"glv_rf_full","prior",21,3850,0.0668467810001659,0.013206941376402,3.61904761904762,0.590653165531019,1.83483321672817,0.165033218440513,1.98240432253723,0.0260571978974836
5,"glv_rf_full","prior",21,3850,0.0705461242975814,0.00598528926700358,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.19396250484608,0.042216105354029
6,"glv_rf_full","prior",21,3850,0.0686979373198325,0.00391587674317138,2.76190476190476,0.590653165531019,1.83483321672817,0.165033218440513,2.30874579291007,0.0582402101573657
7,"glv_rf_full","prior",21,3850,0.0658174937120652,0.00520145906875844,3,0.590653165531019,1.83483321672817,0.165033218440513,2.1686626947246,0.0438352786348328
8,"glv_rf_full","prior",21,3850,0.069776438682788,0.00501535591403877,3.04761904761905,0.590653165531019,1.83483321672817,0.165033218440513,2.18319421295599,0.0256987278992121
9,"glv_rf_full","prior",21,3850,0.0718853671089392,0.0105866756730389,2.95238095238095,0.590653165531019,1.83483321672817,0.165033218440513,2.10758976169281,-0.0578357249624062
10,"glv_rf_full","prior",21,3850,0.0730062088175519,0.0120891111386735,2.95238095238095,0.590653165531019,1.83483321672817,0.165033218440513,2.10758976169281,-0.0578357249624062
1,"glv_rf","high-2",30,3850,1.03630248360116e+27,16.705997964269,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.39443066985513,0.0298734984807997
2,"glv_rf","high-2",30,3850,415085069175109056,2.31006960529673,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.40721489253634,0.0367346818425803
3,"glv_rf","high-2",30,3850,59330700401.8752,0.701407126621112,5.63333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.4333004611421,0.0681816968335242
4,"glv_rf","high-2",30,3850,11790.9525627969,0.874810856349643,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.4079330098644,-0.00120629815110702
5,"glv_rf","high-2",30,3850,5791.98957444095,20.0163911082981,5.63333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.37140509285705,-0.0299972741136763
6,"glv_rf","high-2",30,3850,1.31654319202334e+24,15.3217484071977,5.53333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.3573706206067,-0.0753661483658076
7,"glv_rf","high-2",30,3850,5.96567027442832e+31,0.701557819994869,5.63333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.41310588069257,0.0794872409620756
8,"glv_rf","high-2",30,3850,40625063.6416941,0.70977860982853,5.63333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.38169863830615,-0.0639676232724199
9,"glv_rf","high-2",30,3850,4601244.9845329,1.36943795273566,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.39726223936313,-0.0314245335665104
10,"glv_rf","high-2",30,3850,708722.805150653,0.70052836563752,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.39458675668971,0.0282890002198599
1,"rf","high-2",30,3850,0.0724674062696696,0.0113272733244531,5.96666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.46615048038596,0.11770751269617
2,"rf","high-2",30,3850,0.0773430448952105,0.0144861520562685,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.39404181291926,0.0937498340258062
3,"rf","high-2",30,3850,0.0641207663281154,0.0115628670537841,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.41252640709687,0.0472509816431017
4,"rf","high-2",30,3850,0.0722502345440609,0.0103004437357092,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.41929449176987,0.0269105901902748
5,"rf","high-2",30,3850,0.0646617366481382,0.0102832495891572,6,0.590653165531019,1.83483321672817,0.165033218440513,1.45865703623927,0.0300067986417035
6,"rf","high-2",30,3850,0.0806933021944624,0.0115667263261736,5.76666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.38855538956096,0.00117323522864013
7,"rf","high-2",30,3850,0.0629268110964419,0.0127930153921873,5.73333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.37956453009275,-0.0212139789984789
8,"rf","high-2",30,3850,0.0527977725647156,0.0136150808303614,5.53333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.43246596827575,0.0919039970453693
9,"rf","high-2",30,3850,0.0578017695601607,0.0118894883223865,5.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.42892165447075,0.0614949470073613
10,"rf","high-2",30,3850,0.0737511382631914,0.0121097896479468,5.83333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.38720735476295,0.00541754882826118
1,"naive","high-2",30,3850,0.106004811818205,0.196006077153153,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.39891774083107,0.0147536707302393
2,"naive","high-2",30,3850,0.106004811818205,0.194504274896954,5.7,0.590653165531019,1.83483321672817,0.165033218440513,1.39467468932363,0.0113688065860291
3,"naive","high-2",30,3850,0.106004811818205,0.18830044645502,5.6,0.590653165531019,1.83483321672817,0.165033218440513,1.40450493354183,0.0299159268032477
4,"naive","high-2",30,3850,0.106004811818205,0.196207251891203,5.63333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.39869297223445,0.0184198204064091
5,"naive","high-2",30,3850,0.106004811818205,0.199763462491393,5.53333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.37877830324413,0.0128439107371945
6,"naive","high-2",30,3850,0.106004811818205,0.191789888842045,5.63333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.39554121033736,0.0254019199746396
7,"naive","high-2",30,3850,0.106004811818205,0.188324633868288,5.8,0.590653165531019,1.83483321672817,0.165033218440513,1.41949955102047,-0.00411910764442072
8,"naive","high-2",30,3850,0.106004811818205,0.18705041131457,5.76666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.47570914969086,0.152565603220975
