"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"naive","prior",14,509,30.3961712198685,1,1.51135135135135,30.1222303384466,2.16216216216216,1,2.16216216216216,191,2.36520779911582,0.747766069149664,2.41503030482937,0.673716445217867
9,"naive","prior",14,509,30.893004852691,1,1.56277056277056,28.9185942699456,1.59459459459459,1,1.59459459459459,191,2.36520779911582,0.747766069149664,2.5441498145461,0.418416949093781
10,"naive","prior",14,509,30.7270202178892,1,1.53919491525424,30.2002923976608,1.89473684210526,1,1.89473684210526,191,2.36520779911582,0.747766069149664,2.58501224694378,0.59071597677391
1,"glv","prior",14,509,16.6581296579739,0.853483669108669,1.04472843450479,8.21796883271467,1.07317073170732,0.926829268292683,2.19512195121951,191,2.36520779911582,0.747766069149664,2.44417936777979,0.737861717293691
2,"glv","prior",14,509,25.4389242732995,0.828391863008251,0.897302904564315,18.2211843964296,0.864864864864865,0.918918918918919,2,191,2.36520779911582,0.747766069149664,2.55716007488773,0.561822260833343
3,"glv","prior",14,509,101793595919.373,0.853370488322718,0.893459915611814,8.91326706861476,1.26315789473684,0.925986842105263,2.44736842105263,191,2.36520779911582,0.747766069149664,2.35969072667047,0.701256665590719
4,"glv","prior",14,509,33.4610639288675,0.857489329425075,0.914163090128755,6.10502415712333,1.05405405405405,0.898648648648649,2.51351351351351,191,2.36520779911582,0.747766069149664,2.34404946887528,0.716352286018817
5,"glv","prior",14,509,33.0050222491259,0.823255965405856,1.0304347826087,9.46964478729547,1.31578947368421,0.935855263157895,2.18421052631579,191,2.36520779911582,0.747766069149664,2.52389064066363,0.728601947490598
6,"glv","prior",14,509,24.2393525337611,0.833598575413429,0.972972972972973,16.4715595788565,1.23684210526316,0.832236842105263,2.44736842105263,191,2.36520779911582,0.747766069149664,2.46183465284768,0.814709359080256
7,"glv","prior",14,509,28.8579739726685,0.867411184705705,0.952879581151832,16.706552852119,1.07894736842105,0.940789473684211,2.02631578947368,191,2.36520779911582,0.747766069149664,2.46867779537443,0.733127520706866
8,"glv","prior",14,509,37.3369867787909,0.849665218964893,1.19588744588745,16.0943047148555,1.24324324324324,0.959459459459459,1.89189189189189,191,2.36520779911582,0.747766069149664,2.52386239339698,0.598293406180361
9,"glv","prior",14,509,29.0451503772992,0.860693027210884,0.938413361169102,8.1813616811352,1.35,0.953125,2.05,191,2.36520779911582,0.747766069149664,2.48137904647127,0.615523769094089
10,"glv","prior",14,509,28.5668400392218,0.848700025464731,0.875266524520256,14.2225449613511,0.743589743589744,0.908653846153846,2.1025641025641,191,2.36520779911582,0.747766069149664,2.43035281407733,0.586672805080855
1,"sequential_rf","prior",14,509,25.2138799666905,0.643724106183827,0.660220771573705,9.0625,0.282858257646492,0.75,3.83333333333333,191,2.36520779911582,0.747766069149664,1.98569293526867,0.829746031598215
2,"sequential_rf","prior",14,509,25.1061592909826,0.632353204439671,0.589373184859934,6.12152777777778,0.431768319056244,0.8125,2.75,191,2.36520779911582,0.747766069149664,2.69741162134828,1.29579250036272
3,"sequential_rf","prior",14,509,28.6127796316895,0.662026075827868,0.64252737452882,8.60555555555556,0.219515654345652,0.85,2.4,191,2.36520779911582,0.747766069149664,2.3884734463151,0.564537016143205
4,"sequential_rf","prior",14,509,24.0019347339925,0.640133343454279,0.722681944246279,4.98148148148148,0.926098507266155,0.71875,4.66666666666667,191,2.36520779911582,0.747766069149664,1.62152242084693,0.101449707100106
5,"sequential_rf","prior",14,509,23.0430780780781,0.705402481993886,0.650798817353818,5.84490740740741,0.236525264550264,0.71875,4.16666666666667,191,2.36520779911582,0.747766069149664,1.93121696592409,0.679532708553965
6,"sequential_rf","prior",14,509,23.4516631092138,0.649887473786507,0.611775525176934,6.50231481481481,0.730524388273692,0.71875,3.83333333333333,191,2.36520779911582,0.747766069149664,1.57967420633529,0.476410280297637
7,"sequential_rf","prior",14,509,22.7458243534483,0.654328710876976,0.689436808688459,9.57523148148148,0.745051509791951,0.78125,3.5,191,2.36520779911582,0.747766069149664,1.75661379056658,0.742559471946844
8,"sequential_rf","prior",14,509,29.8324906705188,0.697610609129148,1.13035674316502,2.91666666666667,0.0909578026075468,1,0,191,2.36520779911582,0.747766069149664,2.71986443933114,0.313734161576464
9,"sequential_rf","prior",14,509,25.3311948373836,0.637367652427893,0.582399676535951,4.94328703703704,0.290196756780658,0.875,1.83333333333333,191,2.36520779911582,0.747766069149664,2.25950545392346,0.437814813880491
10,"sequential_rf","prior",14,509,21.9896098388465,0.654375065124518,1.15356193713522,2.07407407407407,0.281474195738901,1,0,191,2.36520779911582,0.747766069149664,2.50934757114059,0.0253250183279687
1,"glv_rf_full","prior",14,509,17.8580264136905,0.705464099702381,0.625232797432171,6.87274305555556,0.479452760861215,0.85,2.25,191,2.36520779911582,0.747766069149664,2.4788358943269,0.802867465100868
2,"glv_rf_full","prior",14,509,18.4107463222103,0.638776247226951,0.700110750617649,6.82582582582583,0.55927407916185,0.839527027027027,2.24324324324324,191,2.36520779911582,0.747766069149664,2.43460782549802,0.661810624729754
3,"glv_rf_full","prior",14,509,22.187707641196,0.650869299782343,0.787749125254265,5.52852852852853,0.558484490304227,0.878378378378378,1.83783783783784,191,2.36520779911582,0.747766069149664,2.48433078875409,0.583278136172201
4,"glv_rf_full","prior",14,509,20.0680587780356,0.667176374054295,0.654655740376256,6.9131006006006,0.478851941714326,0.839527027027027,2.21621621621622,191,2.36520779911582,0.747766069149664,2.46984479885257,0.694662883372667
5,"glv_rf_full","prior",14,509,22.1629566210046,0.662717138817351,0.711927514478348,6.93130630630631,0.518194739897809,0.869932432432432,1.81081081081081,191,2.36520779911582,0.747766069149664,2.58065818683259,0.68404204007478
6,"glv_rf_full","prior",14,509,20.9089337700146,0.653912402858186,0.83100217697045,7.4031339031339,0.400561537893629,0.84775641025641,2.17948717948718,191,2.36520779911582,0.747766069149664,2.53323890751905,0.658535360257396
7,"glv_rf_full","prior",14,509,24.363345410628,0.669752266333229,0.77651308410356,5.74501424501424,0.440253302290091,0.894230769230769,1.66666666666667,191,2.36520779911582,0.747766069149664,2.54068028575536,0.614957172445926
8,"glv_rf_full","prior",14,509,21.0926074311491,0.685711733782473,0.610134939373991,7.73665935672515,0.483731012660009,0.871710526315789,1.97368421052632,191,2.36520779911582,0.747766069149664,2.54950348061464,0.829182363159954
9,"glv_rf_full","prior",14,509,19.9965131270511,0.691380070546737,0.643493948902921,8.11396011396011,0.560422023803246,0.826923076923077,2.64102564102564,191,2.36520779911582,0.747766069149664,2.36747461225261,0.841548604571044
10,"glv_rf_full","prior",14,509,19.5831733566027,0.658342741733153,0.689108689998507,6.3375365497076,0.517012055846495,0.866776315789474,2.02631578947368,191,2.36520779911582,0.747766069149664,2.46583079651693,0.724948825396372
1,"glv_rf","high-2",21,509,20.0728598752573,0.688942630139813,1.14854682454252,10.1778928374239,1.58730158730159,0.707908163265306,3.22222222222222,191,2.36520779911582,0.747766069149664,1.89356035110144,0.670907258852861
2,"glv_rf","high-2",21,509,26.1501231699103,0.626791377227424,1.24236037934668,151.021179634616,1.47619047619048,0.630803571428571,3.19047619047619,191,2.36520779911582,0.747766069149664,2.05450074654128,0.894091296716392
3,"glv_rf","high-2",21,509,441772175704.947,0.709173360634221,1.07995618838992,14.7770276252995,1.33333333333333,0.710459183673469,3.36507936507937,191,2.36520779911582,0.747766069149664,2.18685912120623,0.988712509638715
4,"glv_rf","high-2",21,509,26.2965517582741,0.706724788416437,1.01595744680851,15.4506586566118,0.870967741935484,0.722760290556901,3.25806451612903,191,2.36520779911582,0.747766069149664,1.80588275699957,0.644329426998432
5,"glv_rf","high-2",21,509,198917587771.557,0.628089252460761,1.08324084350721,15.2414383149555,1.22222222222222,0.657589285714286,3.14285714285714,191,2.36520779911582,0.747766069149664,2.01193457860614,0.879549391993575
6,"glv_rf","high-2",21,509,20.4106198845074,0.686367456073338,1.4818763326226,10.2841609426448,1.34920634920635,0.716836734693878,3.25396825396825,191,2.36520779911582,0.747766069149664,1.87717652482714,0.693920608091975
7,"glv_rf","high-2",21,509,28.6955124521815,0.725596529284165,1.15948275862069,9.07155622358079,1.47619047619048,0.725892857142857,3.25396825396825,191,2.36520779911582,0.747766069149664,2.08312489795724,0.886109952134988
8,"glv_rf","high-2",21,509,19.5121509652697,0.677641654905651,1.38949671772429,15.7592173394518,1.66666666666667,0.667517006802721,3.14285714285714,191,2.36520779911582,0.747766069149664,2.12707902405617,1.00187082719659
9,"glv_rf","high-2",21,509,49.1591934467805,0.638351449275362,0.941684665226782,19.8442480758444,1.0952380952381,0.706207482993197,3.31746031746032,191,2.36520779911582,0.747766069149664,2.08349626697958,0.851429940544223
10,"glv_rf","high-2",21,509,29.0108475897164,0.68846750426555,0.976190476190476,23.1629902328671,1.36507936507937,0.743622448979592,3.17460317460317,191,2.36520779911582,0.747766069149664,2.1411958826321,0.944403931574485
1,"rf","high-2",21,509,17.1427923507019,0.707667127001176,0.760392545772216,8.42350088183422,0.537004068396584,0.769196428571429,3.26984126984127,191,2.36520779911582,0.747766069149664,2.08960348816064,0.866004513278021
2,"rf","high-2",21,509,12.6329691554612,0.667488209341245,1.05859529614015,9.76322751322751,0.585786433132545,0.782738095238095,3.28571428571429,191,2.36520779911582,0.747766069149664,2.11039746188587,0.910252950572319
3,"rf","high-2",21,509,13.8937855156571,0.654221251819505,0.947337675816715,10.8514109347443,0.630221790684003,0.764285714285714,3.3968253968254,191,2.36520779911582,0.747766069149664,2.02932528874073,0.816787465155665
4,"rf","high-2",21,509,13.7907169990503,0.686562803041903,1.12326315795992,9.16049382716049,0.568755291037965,0.786989795918367,3.0952380952381,191,2.36520779911582,0.747766069149664,2.10878130059763,0.963014974538798
5,"rf","high-2",21,509,13.1874637933032,0.712880480659417,1.09355408302942,8.896729390681,0.590689676873007,0.787530266343826,3.16129032258065,191,2.36520779911582,0.747766069149664,1.99108673292533,0.826698683126888
6,"rf","high-2",21,509,18.2290468057054,0.66447184737087,1.07887750172853,9.18253968253968,0.567338220759361,0.785267857142857,3.19047619047619,191,2.36520779911582,0.747766069149664,2.07947148171036,0.938453115652421
7,"rf","high-2",21,509,13.7428747891058,0.674101332506972,0.98336897353504,9.97442680776014,0.506423051587904,0.77593537414966,3.28571428571429,191,2.36520779911582,0.747766069149664,2.13861147292765,0.945589284774012
8,"rf","high-2",21,509,17.1029053893637,0.668991020553521,1.12549681865675,7.646729390681,0.531731911195677,0.784418202764977,3.17741935483871,191,2.36520779911582,0.747766069149664,2.23427558291048,1.05195392119382
9,"rf","high-2",21,509,16.9010193133047,0.686457369124756,1.05014993734374,9.54673721340388,0.666588893654606,0.765178571428571,3.38095238095238,191,2.36520779911582,0.747766069149664,2.08466526342358,0.86935956028868
10,"rf","high-2",21,509,14.9280649320206,0.655357772738725,0.992681507622378,9.34479717813051,0.681283214865583,0.777210884353742,3.31746031746032,191,2.36520779911582,0.747766069149664,2.18930997329579,0.983508884268393
1,"naive","high-2",21,509,30.808247925981,1,1.56614349775785,37.6231645276911,3.2258064516129,1,3.2258064516129,191,2.36520779911582,0.747766069149664,2.17139369586253,1.01833525210136
2,"naive","high-2",21,509,30.5124486816368,1,1.52004454342984,37.6871603653602,3.30645161290323,1,3.30645161290323,191,2.36520779911582,0.747766069149664,2.08212260620283,0.891911389043237
3,"naive","high-2",21,509,30.5828382039231,1,1.50156412930136,38.8122326280495,3.20967741935484,1,3.20967741935484,191,2.36520779911582,0.747766069149664,2.12735245939332,0.918750538109007
4,"naive","high-2",21,509,31.0916567461389,1,1.6210295728368,37.3139889700736,3.3015873015873,1,3.3015873015873,191,2.36520779911582,0.747766069149664,2.0409884273175,0.88498921615056
5,"naive","high-2",21,509,30.6031864445631,1,1.53540772532189,38.9057697152935,3.34920634920635,1,3.34920634920635,191,2.36520779911582,0.747766069149664,2.10966407093698,0.886570274790648
6,"naive","high-2",21,509,30.6547759926131,1,1.54842105263158,39.6688634524222,3.2258064516129,1,3.2258064516129,191,2.36520779911582,0.747766069149664,2.0374683074701,0.874314696426536
7,"naive","high-2",21,509,30.7728255290485,1,1.51406926406926,38.6144004927074,3.20634920634921,1,3.20634920634921,191,2.36520779911582,0.747766069149664,2.03592977979905,0.84231911493966
8,"naive","high-2",21,509,30.4690930276504,1,1.5,39.1784888426408,3.19354838709677,1,3.19354838709677,191,2.36520779911582,0.747766069149664,2.15770732584885,0.984095345585815
9,"naive","high-2",21,509,30.97011515686,1,1.5610278372591,37.0080934212048,3.32258064516129,1,3.32258064516129,191,2.36520779911582,0.747766069149664,1.95914021273591,0.766488459628892
10,"naive","high-2",21,509,30.8814675448086,1,1.51033732317737,38.8834547346514,3.30645161290323,1,3.30645161290323,191,2.36520779911582,0.747766069149664,1.94272547528581,0.759537496823417
1,"glv","high-2",21,509,220597795919.578,0.833750831159532,0.899679829242263,20.6328838716755,1.38095238095238,0.829017857142857,3.22222222222222,191,2.36520779911582,0.747766069149664,2.17534550348696,1.02934817788628
2,"glv","high-2",21,509,231874150615.61,0.841354276663147,1.03252885624344,14.38181470424,1.61290322580645,0.888104838709677,3.20967741935484,191,2.36520779911582,0.747766069149664,2.21397461336521,1.04661480371208
3,"glv","high-2",21,509,595802425724.489,0.885343068897841,1.03459459459459,28.4696155120888,1.92063492063492,0.889880952380952,3.23809523809524,191,2.36520779911582,0.747766069149664,2.16293791593705,0.97681916194955
4,"glv","high-2",21,509,23.347650054068,0.843241126008116,1.09061488673139,11.5492156678819,1.80952380952381,0.875892857142857,3.28571428571429,191,2.36520779911582,0.747766069149664,1.97671266532215,0.821372603958328
5,"glv","high-2",21,509,938042156747.9,0.853926416146863,0.936102236421725,15.0239773843083,2.12698412698413,0.883035714285714,3.28571428571429,191,2.36520779911582,0.747766069149664,1.93819246518033,0.800127960129047
6,"glv","high-2",21,509,646063390822966,0.856815540749922,0.949189189189189,14.3653974416311,1.58730158730159,0.877678571428571,3.3968253968254,191,2.36520779911582,0.747766069149664,1.95545543840047,0.770761988640896
7,"glv","high-2",21,509,30.3162022444977,0.852283456486043,0.907626208378088,29.5929785104498,1.9047619047619,0.911139455782313,3.0952380952381,191,2.36520779911582,0.747766069149664,1.97422504996399,0.826905492861481
8,"glv","high-2",21,509,37.8851897636816,0.845518587456698,0.968614718614719,22.1633811715482,1.26984126984127,0.830357142857143,3.34920634920635,191,2.36520779911582,0.747766069149664,2.16052514891772,0.901819164173219
9,"glv","high-2",21,509,17.2260053812693,0.839506413252324,0.86195652173913,17.2386696603372,1.20634920634921,0.80625,3.34920634920635,191,2.36520779911582,0.747766069149664,2.06649644953171,0.896748962271587
10,"glv","high-2",21,509,30.4965889881106,0.854406873614191,0.830939226519337,16.4481390350458,1.47619047619048,0.860544217687075,3.36507936507937,191,2.36520779911582,0.747766069149664,2.06263440287622,0.876641370823722
1,"glv_rf_full","high-2",21,509,15.0653385509309,0.632795452228,0.999520597493064,10.0335097001764,0.487959223221062,0.776339285714286,3.28571428571429,191,2.36520779911582,0.747766069149664,2.0722007918611,0.892485374839264
2,"glv_rf_full","high-2",21,509,14.459606230417,0.687560433562071,0.954514902490079,7.81731630824373,0.469489237431685,0.772321428571429,3.32258064516129,191,2.36520779911582,0.747766069149664,2.25166762414479,1.02792016283093
3,"glv_rf_full","high-2",21,509,14.9072859744991,0.63859388053467,0.871785717792992,9.61552028218695,0.573812304790486,0.762946428571429,3.44444444444444,191,2.36520779911582,0.747766069149664,2.13497244942133,0.939946602447846
4,"glv_rf_full","high-2",21,509,19.5178211063628,0.643435155412647,1.07364319796833,9.66913082437276,0.475787995867903,0.788438256658596,3.14516129032258,191,2.36520779911582,0.747766069149664,1.91347495891042,0.844630874314633
5,"glv_rf_full","high-2",21,509,20.5741504706026,0.642932697361505,1.00416893937783,9.64448924731183,0.636068831076189,0.767100484261501,3.32258064516129,191,2.36520779911582,0.747766069149664,2.14464762531048,0.967249217819813
