"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"glv_rf","mixed",21,1792,1.05729255524778,0.920530693016,2.95238095238095,8.46750955152449,4.04928300086278,1.57400123349361,4.07849653300154,1.68800633673349
9,"glv_rf","mixed",21,1792,0.950946809946417,0.929636605924029,2.76190476190476,8.46750955152449,4.04928300086278,1.57400123349361,3.88776474416979,1.38079692514373
10,"glv_rf","mixed",21,1792,13847003054.0731,1.02324722472482,3,8.46750955152449,4.04928300086278,1.57400123349361,3.91999266121837,1.48261467519284
1,"rf","mixed",21,1792,0.31961979838902,0.190876119013294,2.71428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.0179519471506,1.56295134539795
2,"rf","mixed",21,1792,0.409040949491002,0.171871413228236,2.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,4.73365421369594,2.11839828610059
3,"rf","mixed",21,1792,0.37869971239324,0.186130246297501,2.61904761904762,8.46750955152449,4.04928300086278,1.57400123349361,4.25194115387807,1.90574687043877
4,"rf","mixed",21,1792,0.345532080287082,0.218376584811272,2.76190476190476,8.46750955152449,4.04928300086278,1.57400123349361,3.899398594388,1.45834864101663
5,"rf","mixed",21,1792,0.419528649724623,0.214328749658538,2.71428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.31499044906867,1.82330354973375
6,"rf","mixed",21,1792,0.310309567542186,0.171497366056783,3.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,3.61173340535461,1.12126512830339
7,"rf","mixed",21,1792,0.324693471265332,0.146170852631812,2.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,3.71621664884644,1.13677845981023
8,"rf","mixed",21,1792,0.487695425661115,0.159860145910525,2.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.87998549542521,2.27936861242583
9,"rf","mixed",21,1792,0.369033420825399,0.158990706530297,2.52380952380952,8.46750955152449,4.04928300086278,1.57400123349361,4.45957767911004,1.96363668585304
10,"rf","mixed",21,1792,0.467909741050235,0.261131681800548,2.71428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.44862380127394,1.72474001065084
1,"naive","mixed",21,1792,1.29609176812978,1.38940883408837,2.9047619047619,8.46750955152449,4.04928300086278,1.57400123349361,3.87272250628572,1.32457661510899
2,"naive","mixed",21,1792,1.29609176812978,1.86183992357988,3.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,3.46110483915886,1.16335928733247
3,"naive","mixed",21,1792,1.29609176812978,1.6382903738058,2.71428571428571,8.46750955152449,4.04928300086278,1.57400123349361,3.85773450733666,1.52867175851336
4,"naive","mixed",21,1792,1.29609176812978,1.00243061144796,2.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,4.77195962333928,2.0046020701327
5,"naive","mixed",21,1792,1.29609176812978,1.22765747438929,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.17754453986393,1.54911408525069
6,"naive","mixed",21,1792,1.29609176812978,1.09097364827892,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.89875419674779,2.21597112129396
7,"naive","mixed",21,1792,1.29609176812978,0.949255224199371,2.52380952380952,8.46750955152449,4.04928300086278,1.57400123349361,4.18509568056231,1.59325084646842
8,"naive","mixed",21,1792,1.29609176812978,1.42410359605884,2.61904761904762,8.46750955152449,4.04928300086278,1.57400123349361,4.20538466627837,1.80296643393409
9,"naive","mixed",21,1792,1.29609176812978,1.11926050319135,2.76190476190476,8.46750955152449,4.04928300086278,1.57400123349361,4.15016279205224,1.60632220158461
10,"naive","mixed",21,1792,1.29609176812978,1.57561230869965,3,8.46750955152449,4.04928300086278,1.57400123349361,3.67324191161901,1.33737283571077
1,"glv","mixed",21,1792,4458627745852.85,0.155095188914759,3.04761904761905,8.46750955152449,4.04928300086278,1.57400123349361,3.99581462377184,1.55206532433568
2,"glv","mixed",21,1792,78182592084.6223,0.0110809408215801,3.0952380952381,8.46750955152449,4.04928300086278,1.57400123349361,3.74963253099512,1.18401814181711
3,"glv","mixed",21,1792,288183749574.053,0.026286730095642,3.23809523809524,8.46750955152449,4.04928300086278,1.57400123349361,3.49627582018751,1.13990259847512
4,"glv","mixed",21,1792,0.337831226544533,0.0510378676792365,2.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,3.9447136969851,1.30705858861923
5,"glv","mixed",21,1792,0.233916460089235,0.0180939516064158,2.52380952380952,8.46750955152449,4.04928300086278,1.57400123349361,4.44913605392892,1.86575002809691
6,"glv","mixed",21,1792,0.457928255921252,0.206230553495531,3.04761904761905,8.46750955152449,4.04928300086278,1.57400123349361,3.59477547829837,1.22021650784386
7,"glv","mixed",21,1792,9189265.53591021,0.015963320819609,2.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,4.17521000040272,1.58928431372803
8,"glv","mixed",21,1792,3.83443387859107,0.099134332355094,2.9047619047619,8.46750955152449,4.04928300086278,1.57400123349361,3.93843684795992,1.46736990790033
9,"glv","mixed",21,1792,23.9230521030374,0.0496377102602301,2.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,4.38270256886404,1.93695875565097
10,"glv","mixed",21,1792,586623789145.527,0.0145780810663415,2.57142857142857,8.46750955152449,4.04928300086278,1.57400123349361,3.84891352964289,1.33480413617185
1,"glv_rf_full","mixed",21,1792,0.406921326774041,0.205925792338503,2.61904761904762,8.46750955152449,4.04928300086278,1.57400123349361,3.93996901023152,1.40720802054462
2,"glv_rf_full","mixed",21,1792,0.371683952260357,0.240265338987091,2.71428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.38255636278659,1.66764926359496
3,"glv_rf_full","mixed",21,1792,0.323188629343339,0.201778819299367,2.42857142857143,8.46750955152449,4.04928300086278,1.57400123349361,3.66972903195923,1.30971069380411
4,"glv_rf_full","mixed",21,1792,0.36368482559732,0.1645886825327,3.0952380952381,8.46750955152449,4.04928300086278,1.57400123349361,3.64156134383791,1.19698771803355
5,"glv_rf_full","mixed",21,1792,0.308774630156064,0.169212370243738,3.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,3.38968044639864,0.928890737240501
6,"glv_rf_full","mixed",21,1792,0.349937098868356,0.161593352800067,2.76190476190476,8.46750955152449,4.04928300086278,1.57400123349361,3.91963024843902,1.49840147957854
7,"glv_rf_full","mixed",21,1792,0.309290244804416,0.157686974792719,3,8.46750955152449,4.04928300086278,1.57400123349361,3.97512422574555,1.42109089974913
8,"glv_rf_full","mixed",21,1792,0.349508115248211,0.216811002452905,2.85714285714286,8.46750955152449,4.04928300086278,1.57400123349361,4.03642003986851,1.52816429041808
9,"glv_rf_full","mixed",21,1792,0.317302693717265,0.207277028646611,2.47619047619048,8.46750955152449,4.04928300086278,1.57400123349361,3.62720880445613,1.40646806374031
10,"glv_rf_full","mixed",21,1792,0.348675210080994,0.180756122640013,3.04761904761905,8.46750955152449,4.04928300086278,1.57400123349361,3.63812547017807,1.20516767592891
1,"sequential_rf","prior",21,1792,0.711341474697375,0.050870437855071,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.96268544229415,1.03609293153855
2,"sequential_rf","prior",21,1792,0.685876649428568,0.183206929611092,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.75970212721921,1.02008092522798
3,"sequential_rf","prior",21,1792,0.719578757823139,0.137090641465083,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.97616233050322,1.04822657979086
4,"sequential_rf","prior",21,1792,0.668940593805286,0.155387615500224,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.88616469721567,0.716639341124896
5,"sequential_rf","prior",21,1792,0.728460922589183,0.62586675645889,7,8.46750955152449,4.04928300086278,1.57400123349361,2.58430882675524,0.590151260779509
6,"sequential_rf","prior",21,1792,0.812556376505332,0.161767484057953,5,8.46750955152449,4.04928300086278,1.57400123349361,3.00927873256884,0.354453091488005
7,"sequential_rf","prior",21,1792,0.618037714018503,0.111639085097599,2.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.99659326630165,1.03013488198794
8,"sequential_rf","prior",21,1792,1.07336447606969,0.0234142072955998,0,8.46750955152449,4.04928300086278,1.57400123349361,4.0535046029931,0.0289941182437548
9,"sequential_rf","prior",21,1792,0.819920241504358,0.359134371166004,7.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.70837597034026,0.535260275096517
10,"sequential_rf","prior",21,1792,0.374147312575063,0.334893703704446,4.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.35345494187423,0.725820116511537
1,"glv_rf","prior",21,1792,13033021336.1328,1.135655293623,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10111251848769,1.05524105620243
2,"glv_rf","prior",21,1792,1.51757511457902,1.12696800918156,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
3,"glv_rf","prior",21,1792,1.04770916910146,1.12107257038787,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08712156894724,1.06008477615812
4,"glv_rf","prior",21,1792,1.03233642901064,1.00688633692098,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
5,"glv_rf","prior",21,1792,1.03118528443298,0.999046410540168,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
6,"glv_rf","prior",21,1792,1.03721546091687,1.0055840854804,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
7,"glv_rf","prior",21,1792,1.0576300901013,1.12742402579651,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09193258001607,1.05391598536819
8,"glv_rf","prior",21,1792,1.50506274578022,1.12416165499883,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08787984753686,1.05634188210521
9,"glv_rf","prior",21,1792,13033021336.1184,1.12530196043983,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10111251848769,1.05524105620243
10,"glv_rf","prior",21,1792,1.04238530010173,1.00771959126108,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
1,"rf","prior",21,1792,0.476886901852103,0.24547759797156,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08831851126534,1.05570009462781
2,"rf","prior",21,1792,0.418420591081408,0.270875417896328,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.15992763319432,1.08707969345812
3,"rf","prior",21,1792,0.498255464165,0.261213207608181,3.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.2053116113081,1.09240027745982
4,"rf","prior",21,1792,0.44023592735637,0.270875417896328,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.15992763319432,1.08707969345812
5,"rf","prior",21,1792,0.667423798644588,0.247723854845597,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
6,"rf","prior",21,1792,0.46635036957491,0.271376765612708,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
7,"rf","prior",21,1792,0.515248889636348,0.271376765612708,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
8,"rf","prior",21,1792,0.506270753222183,0.244285116291128,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08712156894724,1.06008477615812
9,"rf","prior",21,1792,0.507661399955199,0.271376765612708,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
10,"rf","prior",21,1792,0.535247899176484,0.271376765612708,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
1,"naive","prior",21,1792,1.29609176812978,1.26194586040718,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
2,"naive","prior",21,1792,1.29609176812978,1.44633389420177,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
3,"naive","prior",21,1792,1.29609176812978,1.22874301099218,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
4,"naive","prior",21,1792,1.29609176812978,1.32703191398181,3.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.2053116113081,1.09240027745982
5,"naive","prior",21,1792,1.29609176812978,1.45039880672127,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09039256288212,1.05428083453987
6,"naive","prior",21,1792,1.29609176812978,1.44249752933162,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08831851126534,1.05570009462781
7,"naive","prior",21,1792,1.29609176812978,1.26095791963399,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
8,"naive","prior",21,1792,1.29609176812978,1.41272926646245,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.15992763319432,1.08707969345812
9,"naive","prior",21,1792,1.29609176812978,1.4131062412394,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10111251848769,1.05524105620243
10,"naive","prior",21,1792,1.29609176812978,1.44633389420177,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
1,"glv","prior",21,1792,0.170590004165741,2.21558882351758e-15,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
2,"glv","prior",21,1792,0.170590004165741,3.60986493222723e-15,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
3,"glv","prior",21,1792,0.170590004165745,1.04149493262455e-14,3.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.2053116113081,1.09240027745982
4,"glv","prior",21,1792,0.159220111725499,9.6147716276635e-15,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08747624137814,1.0572624057086
5,"glv","prior",21,1792,0.170590004165739,5.51490671311812e-15,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
6,"glv","prior",21,1792,0.170590004165739,5.51490671311812e-15,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
7,"glv","prior",21,1792,13033021335.2412,1.99284006411484e-14,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10111251848769,1.05524105620243
8,"glv","prior",21,1792,0.170590004165751,2.16866928455643e-14,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
9,"glv","prior",21,1792,1.55029317121066,6.21031004399697e-15,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09039256288212,1.05428083453987
10,"glv","prior",21,1792,0.159220111725499,9.6147716276635e-15,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08747624137814,1.0572624057086
1,"glv_rf_full","prior",21,1792,0.510369313802812,0.271376765612708,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
2,"glv_rf_full","prior",21,1792,0.491419062329932,0.271376765612708,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
3,"glv_rf_full","prior",21,1792,0.454148389138141,0.244285116291128,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08712156894724,1.06008477615812
4,"glv_rf_full","prior",21,1792,0.464439341100236,0.271376765612708,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
5,"glv_rf_full","prior",21,1792,0.484307196363143,0.271376765612708,3.2,8.46750955152449,4.04928300086278,1.57400123349361,4.33477071540185,1.12698302662501
6,"glv_rf_full","prior",21,1792,0.580335523756951,0.249541032786222,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.09039256288212,1.05428083453987
7,"glv_rf_full","prior",21,1792,0.418246153456717,0.233841546703049,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.10111251848769,1.05524105620243
8,"glv_rf_full","prior",21,1792,0.597511186058532,0.247723854845597,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.0886910794392,1.055301202937
9,"glv_rf_full","prior",21,1792,0.534872960270448,0.261213207608181,3.38095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.2053116113081,1.09240027745982
10,"glv_rf_full","prior",21,1792,0.434048578005328,0.24547759797156,3.55,8.46750955152449,4.04928300086278,1.57400123349361,4.08831851126534,1.05570009462781
1,"glv_rf","high-2",30,1792,13849403510122.7,2.26280524777609,6.46666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.79526684684626,0.678234169699785
2,"glv_rf","high-2",30,1792,36538.0924722307,2.04608973943206,6.23333333333333,8.46750955152449,4.04928300086278,1.57400123349361,2.92189469870788,0.854562545144697
3,"glv_rf","high-2",30,1792,200806261099.637,2.15096348028707,6.16666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.83385007903039,0.787670510555441
4,"glv_rf","high-2",30,1792,53410.9044016511,2.13328015220985,6.36666666666667,8.46750955152449,4.04928300086278,1.57400123349361,2.92258621822494,0.840450477512417
