"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
6,"love",1.00658081890652,NA,0.603102076046991,0.851781090818647,0.323589560268552,NA,1,0.105109577298986,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.25627055159556,1.65611979198042
7,"love",1.00433654602816,NA,0.549506770693211,0.959417833099538,0.318379024943311,NA,1,0.053641881280245,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.58339951476682,1.93684716791083
8,"love",0.996998563679874,NA,0.588424692852659,0.974492598727359,0.358726338212053,NA,1,0.0862334581707466,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.40277852686431,2.32405756887094
9,"love",0.988048532595455,NA,0.583353510895884,1.00089605638636,0.300926640555212,NA,0.988095238095238,0.0904717001981937,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.11102021301163,2.26768261642187
10,"love",0.982620937413174,NA,0.547989754282127,0.977439271385806,0.319306235827665,NA,1,0.054838571875784,"low-2",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.05680037339579,1.45283157801158
1,"naive",2.84189723320158,NA,0.966220182046453,1.15582864183309,0.619047619047619,NA,1,0.586005723930651,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.58494981553993,1.7141872100639
2,"naive",2.83907396950875,NA,0.966251569365976,1.10813533433487,0.857142857142857,NA,0.997354497354497,0.521401323562598,"low-3",21,11,1,1792,0.0476190476190476,8.46750955152449,4.04928300086278,2.51601492552942,4.45081544559924,1.82717964792426
3,"naive",2.84076792772445,NA,0.966220182046453,1.08169123967347,0.714285714285714,NA,1,0.324618148987608,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.64483699707405,2.67367477573572
4,"naive",2.84020327498588,NA,0.966220182046453,1.15005327138092,0.761904761904762,NA,1,0.59042389970236,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.65342000807721,1.90428147865623
5,"naive",2.84415584415584,NA,0.966220182046453,1.10038326865816,0.428571428571429,NA,1,0.41706171085774,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.32626044698368,2.9059527664148
6,"naive",2.83794466403162,NA,0.966251569365976,1.09237005829045,0.952380952380952,NA,0.997354497354497,0.412916467436465,"low-3",21,11,1,1792,0.0476190476190476,8.46750955152449,4.04928300086278,2.51601492552942,5.01016221775426,2.19051616522399
7,"naive",2.83963862224732,NA,0.966220182046453,1.10916186118742,0.80952380952381,NA,1,0.519340421489579,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.9131220024079,2.07771682574714
8,"naive",2.84076792772445,NA,0.966220182046453,1.15175675403959,0.714285714285714,NA,1,0.593820593744436,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.58098266706769,1.87712785865882
9,"naive",2.83963862224732,NA,0.966220182046453,1.12994035285264,0.80952380952381,NA,1,0.535821490763671,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.77125664952898,1.89760558507586
10,"naive",2.84302653867871,NA,0.966220182046453,1.08079661727228,0.523809523809524,NA,1,0.329514914875059,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.23346609239239,3.13795706641976
1,"love + reshuffle",0.768781311094326,NA,0.498761097659403,1.12506851513128,0.691696272246272,NA,0.509920634920635,0.754701498067432,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.681052159474,2.46674771184201
2,"love + reshuffle",0.953026465826663,NA,0.503638014527845,1.14096248876775,0.552643159221731,NA,0.512896825396825,0.712026724651956,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.74622371576921,1.92374602845887
3,"love + reshuffle",0.847693595224651,NA,0.500817863868711,1.02387631790177,0.48924126984127,NA,0.511441798941799,0.52123798302694,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.32951225064569,2.83351730421554
4,"love + reshuffle",0.729388761890597,NA,0.485291453681284,1.08655258893043,0.653315748537177,NA,0.482010582010582,0.96909338828535,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.50102792867737,2.55726706324663
5,"love + reshuffle",0.690494384394074,NA,0.472558963321675,1.07692383594639,0.639482199546485,NA,0.502645502645503,0.790610278095215,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.29154658241401,2.28349383892328
6,"love + reshuffle",0.926619235448033,NA,0.489567079185723,1.07591825478418,0.433382402782403,NA,0.534589947089947,0.539754540435853,"low-3",21,11,1,1792,0.0476190476190476,8.46750955152449,4.04928300086278,2.51601492552942,4.91227151270535,2.04003323239756
7,"love + reshuffle",0.750034676277985,NA,0.500747466594924,1.0747730517966,0.692399876314162,NA,0.561507936507937,0.700225780848985,"low-3",21,11,1,1792,0.0476190476190476,8.46750955152449,4.04928300086278,2.51601492552942,6.28256000671792,3.08044467742502
8,"love + reshuffle",0.890772047937633,NA,0.497086135772576,1.09077396055933,0.582782130832131,NA,0.53994708994709,0.60421455333693,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.81019177696515,2.04646113718556
9,"love + reshuffle",0.962926435500631,NA,0.494398372343288,0.993511465368557,0.406903580546438,NA,0.506944444444444,0.592664960067532,"low-3",21,11,1,1792,0.0476190476190476,8.46750955152449,4.04928300086278,2.51601492552942,5.27186253917376,2.27569636572843
10,"love + reshuffle",0.802348007651424,NA,0.495028136490001,1.10322732152651,0.68567925170068,NA,0.45978835978836,0.806500687729926,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.33520062842781,1.67743979133035
1,"love",0.680644439514936,NA,0.665005941171195,0.730870258658721,0.297917711124854,NA,1,0.168096444178308,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.33010354810742,2.41185328945793
2,"love",0.60383097433967,NA,0.670142027620841,0.582252412551633,0.278271298014155,NA,1,0.111660862138074,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.56086450037326,2.31774094978356
3,"love",0.684130053201708,NA,0.669911667115057,0.634902793491007,0.194268947454662,NA,1,0.140747235260288,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.39310096021224,1.75820556200514
4,"love",0.824185990237882,NA,0.65148607748184,0.585857677908621,0.207057951043665,NA,1,0.114241576808814,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.0105577359675,2.14534583381529
5,"love",0.684996331712707,NA,0.674711236660389,0.682220568260652,0.28390194461623,NA,0.992063492063492,0.0980739552095295,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.45730344168194,1.83883167074291
6,"love",0.743459102874038,NA,0.664891937942785,0.773875257612009,0.243096036503179,NA,1,0.0945342598072186,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.9847222432784,2.12631303851857
7,"love",1.03266910697998,NA,0.675925141242938,1.05919438121647,0.191592554799697,NA,1,0.141036539878275,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.5369278711751,2.60817108218486
8,"love",0.667497203643336,NA,0.637448435117927,0.981382726466599,0.210858789358789,NA,1,0.158701189643291,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.95596134404518,2.81946920519089
9,"love",0.733621234283629,NA,0.671138014527845,0.682748214356883,0.230556139627568,NA,1,0.146414532735238,"low-3",21,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.4398129635673,2.46891192316729
10,"love",0.729491672268381,NA,0.659638149044929,0.690328008477398,0.249660657596372,NA,1,0.107401885347277,"low-3",21,11,1,1792,0.0476190476190476,8.46750955152449,4.04928300086278,2.51601492552942,4.76682065957464,1.91157849104114
1,"naive",2.81479390175042,NA,0.966512756703435,1.31810542438068,2.9047619047619,NA,0.975340136054422,1.47806951639794,"mixed",21,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,3.70916857242124,2.28634664421923
2,"naive",2.81592320722755,NA,0.966519482557618,1.22590652684146,2.80952380952381,NA,0.974773242630385,1.12926337453519,"mixed",21,11,1,1792,0.238095238095238,8.46750955152449,4.04928300086278,2.51601492552942,4.35674110987284,2.73011693586829
3,"naive",2.81818181818182,NA,0.96660019280782,1.22647136123617,2.61904761904762,NA,0.96797052154195,0.975121136665817,"mixed",21,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,4.65785182426391,2.971580129843
4,"naive",2.81592320722755,NA,0.966606918662003,1.29387145445871,2.80952380952381,NA,0.967403628117914,1.39421485972479,"mixed",21,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,4.17473464582993,2.61948420354974
5,"naive",2.81140598531903,NA,0.966703098376827,1.33262275801353,3.19047619047619,NA,0.959297052154195,1.49128479750031,"mixed",21,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,3.801388801027,2.39112357084546
6,"naive",2.81253529079616,NA,0.966535624607659,1.33650549424555,3.0952380952381,NA,0.973412698412698,1.55229265657488,"mixed",21,11,1,1792,0.238095238095238,8.46750955152449,4.04928300086278,2.51601492552942,3.82767031133846,2.54205844720297
7,"naive",2.81648785996612,NA,0.966578670074433,1.30367461554534,2.76190476190476,NA,0.969784580498866,1.19802020659248,"mixed",21,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,3.67364953634268,2.09302977210318
8,"naive",2.81648785996612,NA,0.966491233970048,1.29002505433597,2.76190476190476,NA,0.977154195011338,1.28005524740014,"mixed",21,11,1,1792,0.238095238095238,8.46750955152449,4.04928300086278,2.51601492552942,4.14594839770363,2.57126405871672
9,"naive",2.82439299830604,NA,0.966408505963591,1.32468352162534,2.0952380952381,NA,0.984126984126984,1.23805224847714,"mixed",21,11,1,1792,0.142857142857143,8.46750955152449,4.04928300086278,2.51601492552942,3.89755805587737,2.19557111504783
10,"naive",2.81366459627329,NA,0.966627768809972,1.40989314434074,3,NA,0.965646258503401,1.76829157008739,"mixed",21,11,1,1792,0.380952380952381,8.46750955152449,4.04928300086278,2.51601492552942,3.41928810846955,2.03752790998416
1,"love + reshuffle",0.782269908490405,NA,0.533767375123307,1.04157154571689,0.796736130007559,NA,0.564616402116402,1.00767028428789,"mixed",21,11,1,1792,0.0476190476190476,8.46750955152449,4.04928300086278,2.51601492552942,3.99310939137992,2.50325025458213
2,"love + reshuffle",0.65864183857425,NA,0.532471863509999,1.08872535166045,0.624334965563537,NA,0.563888888888889,0.968253829575236,"mixed",21,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,3.52800465654163,2.3093288309975
3,"love + reshuffle",0.738979964564578,NA,0.5047311900278,1.34524215166271,0.755898594791452,NA,0.5640589569161,1.62232189916831,"mixed",21,11,1,1792,0.19047619047619,8.46750955152449,4.04928300086278,2.51601492552942,4.0074840367731,2.50353392022366
4,"love + reshuffle",0.623576077683531,NA,0.492254282127163,1.30163747000151,0.721432083260655,NA,0.521721466364323,1.41082637335727,"mixed",21,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,4.69311953212886,2.9039032309801
5,"love + reshuffle",0.5779678582632,NA,0.539300511164918,1.09853383116517,0.548950529100529,NA,0.592961073318216,0.886321536097874,"mixed",21,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,5.17522495902261,2.91940812986216
6,"love + reshuffle",0.67155016805141,NA,0.542788314949332,1.20051753425305,0.773018669690098,NA,0.574914965986395,1.21287259409677,"mixed",21,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,4.13164510363964,2.67408436522234
7,"love + reshuffle",0.664125488693501,NA,0.498490494126087,1.04314414744593,0.638316563595135,NA,0.547647392290249,1.02716465624354,"mixed",21,11,1,1792,0.238095238095238,8.46750955152449,4.04928300086278,2.51601492552942,3.73425951642342,2.17944302169382
8,"love + reshuffle",0.856307848917505,NA,0.506359183032912,1.34450194182183,0.67851785198928,NA,0.539739229024943,1.42994208117425,"mixed",21,11,1,1792,0.238095238095238,8.46750955152449,4.04928300086278,2.51601492552942,4.38361562054157,2.87559040949158
9,"love + reshuffle",0.608835077931041,NA,0.549844856963501,1.14215386977802,0.665349622071051,NA,0.587150415721844,1.41409660125357,"mixed",21,11,1,1792,0.238095238095238,8.46750955152449,4.04928300086278,2.51601492552942,3.90704617509035,2.60547727054821
10,"love + reshuffle",0.734388615525261,NA,0.533181104833647,1.08144125895168,0.670724716553288,NA,0.519690098261527,1.20950933841892,"mixed",21,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,3.90315197656685,2.44359036194054
1,"love",0.520016715341249,NA,0.861543471437539,0.374056840896625,0.266696491075062,NA,1,0.259940447734754,"mixed",21,11,1,1792,0.142857142857143,8.46750955152449,4.04928300086278,2.51601492552942,4.30394620883009,2.51686258161285
2,"love",0.609727904497159,NA,0.839357456730338,0.407547498092805,0.386847054268483,NA,1,0.31327122421994,"mixed",21,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,4.32357593109961,2.80933318080002
3,"love",0.573031944239962,NA,0.846631019639494,0.466091081371114,0.30629563822421,NA,1,0.407853592879181,"mixed",21,11,1,1792,0.380952380952381,8.46750955152449,4.04928300086278,2.51601492552942,4.18220581322864,2.81594865239823
4,"love",0.614532960796654,NA,0.8294586808358,0.47226080855584,0.257399658013944,NA,1,0.349463749431957,"mixed",21,11,1,1792,0.238095238095238,8.46750955152449,4.04928300086278,2.51601492552942,3.93618325995689,2.52840375994285
5,"love",0.627571072302439,NA,0.819270244821092,0.756099793131884,0.261550817700818,NA,1,0.362275447169003,"mixed",21,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,3.65087773218648,2.27784240888343
6,"love",0.470239177529917,NA,0.83478421217828,0.42274575708174,0.367542802171374,NA,1,0.273861302479305,"mixed",21,11,1,1792,0.476190476190476,8.46750955152449,4.04928300086278,2.51601492552942,4.06532247416754,2.53173442584237
7,"love",0.549977931529541,NA,0.861214577167967,0.424042293025454,0.257450161478733,NA,1,0.225277980092793,"mixed",21,11,1,1792,0.285714285714286,8.46750955152449,4.04928300086278,2.51601492552942,4.41049061649166,2.64709623477354
8,"love",0.482383420108971,NA,0.850273405972559,0.40590835010016,0.367454974919261,NA,1,0.340221865800145,"mixed",21,11,1,1792,0.19047619047619,8.46750955152449,4.04928300086278,2.51601492552942,4.33726357028826,2.72322171592552
9,"love",0.567920215993931,NA,0.841193951215138,0.415366631673252,0.338506909228338,NA,1,0.307598746683841,"mixed",21,11,1,1792,0.142857142857143,8.46750955152449,4.04928300086278,2.51601492552942,4.20228209295158,2.71161987065265
10,"love",0.541683026685342,NA,0.840164783427495,0.407046128863401,0.370390586133443,NA,1,0.252502654928474,"mixed",21,11,1,1792,0.428571428571429,8.46750955152449,4.04928300086278,2.51601492552942,4.78966568275647,2.82483790267333
1,"naive",2.75482406356413,NA,0.96917076787179,1.65989617293686,6.4,NA,0.816666666666667,3.35013945024845,"high-2",30,11,1,1792,0.966666666666667,8.46750955152449,4.04928300086278,2.51601492552942,2.81923240967795,2.32036989889304
2,"naive",2.75652667423383,NA,0.968555587103287,1.60956444264193,6.3,NA,0.852777777777778,3.10794369227143,"high-2",30,11,1,1792,0.866666666666667,8.46750955152449,4.04928300086278,2.51601492552942,2.91737349967162,2.41027752873572
3,"naive",2.75766174801362,NA,0.968366300712979,1.61454279163262,6.23333333333333,NA,0.863888888888889,3.00609640260244,"high-2",30,11,1,1792,0.833333333333333,8.46750955152449,4.04928300086278,2.51601492552942,2.91737349967162,2.40330846531645
4,"naive",2.75595913734393,NA,0.968579247902076,1.65882676365037,6.33333333333333,NA,0.851388888888889,3.22916701599736,"high-2",30,11,1,1792,0.9,8.46750955152449,4.04928300086278,2.51601492552942,2.7993135170491,2.28752082466605
5,"naive",2.75539160045403,NA,0.968460943908133,1.61249228545532,6.36666666666667,NA,0.858333333333333,2.93360965177643,"high-2",30,11,1,1792,0.766666666666667,8.46750955152449,4.04928300086278,2.51601492552942,2.92715645156699,2.44696322124635
6,"naive",2.75595913734393,NA,0.968697551896019,1.64627198162718,6.33333333333333,NA,0.844444444444444,3.11552669951687,"high-2",30,11,1,1792,0.866666666666667,8.46750955152449,4.04928300086278,2.51601492552942,2.84881927467859,2.35381754741101
7,"naive",2.75595913734393,NA,0.968886838286327,1.66060209501471,6.33333333333333,NA,0.833333333333333,3.00129836004655,"high-2",30,11,1,1792,0.966666666666667,8.46750955152449,4.04928300086278,2.51601492552942,2.83300363793182,2.31193314326466
8,"naive",2.75539160045403,NA,0.968886838286327,1.64620440307022,6.36666666666667,NA,0.833333333333333,3.06679817246772,"high-2",30,11,1,1792,0.933333333333333,8.46750955152449,4.04928300086278,2.51601492552942,2.85408663198728,2.33808373554261
9,"naive",2.75652667423383,NA,0.968129692725093,1.63649293113527,6.3,NA,0.877777777777778,2.92000440411547,"high-2",30,11,1,1792,0.7,8.46750955152449,4.04928300086278,2.51601492552942,2.86777632558782,2.3849616685632
10,"naive",2.75595913734393,NA,0.968697551896019,1.63482687374956,6.33333333333333,NA,0.844444444444444,3.09582270531413,"high-2",30,11,1,1792,0.933333333333333,8.46750955152449,4.04928300086278,2.51601492552942,2.86474447721032,2.34777558984902
1,"love + reshuffle",0.659148596878591,NA,0.53810380105099,1.05824441219951,0.429781866118631,NA,0.595244708994709,1.0266210256749,"high-2",30,11,1,1792,0.966666666666667,8.46750955152449,4.04928300086278,2.51601492552942,2.88192317587379,2.3505159272186
2,"love + reshuffle",0.674474020511718,NA,0.547362158946486,1.01290425529784,0.545359555541924,NA,0.668690476190476,0.802156984346496,"high-2",30,11,1,1792,0.766666666666667,8.46750955152449,4.04928300086278,2.51601492552942,2.79606044644262,2.30524022137371
