"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"glv_rf","low-2",14,100,1.12596825261793,0.874486111111111,1.49,1.54085549462671e-08,0,0.964285714285714,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,4.08465298362536,1.09085893146629
1,"rf","low-2",14,100,1.02116295605119,0.587636904761905,1.08149907431457,0.0697236530225297,0.435635461760462,0.961538461538462,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,6.44667626947633,2.33463442626458
2,"rf","low-2",14,100,1.06856036433771,0.548422619047619,1.00597709307359,0.0542851029201887,0.258707204700062,0.964285714285714,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,4.55273695643385,1.17453383147044
3,"rf","low-2",14,100,0.914751487955009,0.608833333333333,1.03078322727273,0.0495657839954025,0.296498618841476,0.964285714285714,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,6.28987139449572,2.44910854291807
4,"rf","low-2",14,100,0.979427066140316,0.590430555555556,1.06780204184704,0.0521918282594083,0.338771830550402,0.964285714285714,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.92714361675186,1.86290376295684
5,"rf","low-2",14,100,0.917802374253992,0.58619246031746,1.09495796053946,0.0691066472784295,0.406787256790828,0.961538461538462,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.77583747803315,1.7696267511313
6,"rf","low-2",14,100,1.06507297269978,0.593140873015873,1.09729629020979,0.0105058617344669,0.430532760097046,0.961538461538462,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,3.26166173269025,-0.0191913477871902
7,"rf","low-2",14,100,1.02905203301068,0.567934523809524,0.996184007159508,0.0429703989098079,0.387418112839542,0.923076923076923,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.49673410029338,1.32132586782406
8,"rf","low-2",14,100,0.837780189989231,0.560666666666667,1.08210906349206,0.0742157042861964,0.238880110762254,0.982142857142857,0.0714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,6.34897590108147,2.30706697377784
9,"rf","low-2",14,100,1.03605325981128,0.582367063492063,0.979490492063492,0.0514937088993934,0.251379308390023,0.964285714285714,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.16687020684741,1.59118311063715
10,"rf","low-2",14,100,1.0286459293601,0.568678571428571,0.886361941558441,0.062160389047185,0.275653184910328,0.946428571428571,0.214285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.5667330495848,1.67772552351467
1,"naive","low-2",14,100,1.4158399018304,1,2.8,0.303400597417209,0.428571428571429,1,0.428571428571429,8.46750955152449,4.04928300086278,1.57400123349361,5.95781799436734,1.80695047577611
2,"naive","low-2",14,100,1.24370434737425,1,2.6,0.196357511924771,0.214285714285714,1,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.30050155631793,1.66505253218604
3,"naive","low-2",14,100,1.26923219083059,1,2.84,0.199205119901576,0.142857142857143,1,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,6.77319679041996,2.53210501765348
4,"naive","low-2",14,100,1.43779695079507,1,2.96,0.253687822293852,0.357142857142857,1,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.01514926628751,1.39757170169303
5,"naive","low-2",14,100,1.18347419422646,1,2.64,0.342569439608853,0.214285714285714,1,0.214285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.77625101003543,1.85288985900271
6,"naive","low-2",14,100,1.36790400621173,1,2.84,0.219237167217718,0.142857142857143,1,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.7392292317266,1.60503841091911
7,"naive","low-2",14,100,1.2111264916873,1,2.54,0.31411701209065,0.357142857142857,1,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.71240441071613,1.9027366302813
8,"naive","low-2",14,100,1.30789243251006,1,2.7,0.248847934932083,0.428571428571429,1,0.428571428571429,8.46750955152449,4.04928300086278,1.57400123349361,4.95703148005513,1.24053681900734
9,"naive","low-2",14,100,1.25716193367558,1,2.83,0.334133018265015,0.214285714285714,1,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.77878596963617,1.87072207610515
10,"naive","low-2",14,100,1.16008328487376,1,2.67,0.441738439022495,0.214285714285714,1,0.214285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.68487696411213,1.20121544273185
1,"glv","low-2",14,100,2.11182094156903,0.914303571428571,1.75,8.86426986112770e-09,0.0714285714285714,0.942307692307692,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,6.20903667936822,1.74148203783592
2,"glv","low-2",14,100,268255.909068858,0.890329365079365,1.64,2.34063491599921e-08,0.214285714285714,0.964285714285714,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.08668745241969,1.44544000422883
3,"glv","low-2",14,100,2.52032191134552,0.961916666666667,2.15,1.90144399562899e-08,0.142857142857143,0.964285714285714,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,4.89684682224631,1.253485779145
4,"glv","low-2",14,100,0.784612126542236,0.884329365079365,1.56,1.72204060329318e-08,0.142857142857143,0.946428571428571,0.357142857142857,8.46750955152449,4.04928300086278,1.57400123349361,6.07449815401846,1.775881725862
5,"glv","low-2",14,100,1.2088187534537,0.833678571428571,1.21,2.4359708453686e-08,0.0714285714285714,0.980769230769231,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,3.56103683219731,0.375882620258326
6,"glv","low-2",14,100,0.849449593226018,0.917053471220138,1.92,1.39446692367359e-08,0,0.980769230769231,0.0714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.2207291928093,1.39953442871697
7,"glv","low-2",14,100,1.02067690689109,0.926946428571429,1.96,1.7610088033046e-08,0.0714285714285714,0.928571428571429,0.357142857142857,8.46750955152449,4.04928300086278,1.57400123349361,6.21862181088966,2.1718232479981
8,"glv","low-2",14,100,14.7312745614485,0.927198412698413,2.18,1.99080770838355e-08,0,0.980769230769231,0.0714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,6.19806933416823,2.0597360419869
9,"glv","low-2",14,100,1.3039058460567,0.904714285714286,1.79,4.6191229435116e-08,0.0714285714285714,1,0.0714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,6.8348020987299,2.52724847638481
10,"glv","low-2",14,100,1.52558797489571,0.906670634920635,1.83,1.49393914187948e-08,0.142857142857143,0.946428571428571,0.357142857142857,8.46750955152449,4.04928300086278,1.57400123349361,6.11677371591334,1.89650901405818
1,"glv_rf_full","low-2",14,100,1.02451108809824,0.538166666666667,0.993740325452325,0.0441374226610761,0.220952054294911,0.964285714285714,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.29170884549107,1.64403607809273
2,"glv_rf_full","low-2",14,100,0.836759065279258,0.606871031746032,0.971513772449772,0.0616279427461613,0.255110893868037,0.982142857142857,0.0714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.79909567460394,1.83258713529137
3,"glv_rf_full","low-2",14,100,0.981430920725683,0.534261904761905,1.07127742990343,0.0595113163202941,0.465981269920556,0.961538461538462,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,6.14049255912535,1.70780413016779
4,"glv_rf_full","low-2",14,100,1.04672523578128,0.578083333333333,1.04116432556333,0.0902264353858113,0.299902807906379,0.946428571428571,0.142857142857143,8.46750955152449,4.04928300086278,1.57400123349361,7.19617137420636,2.70747560318914
5,"glv_rf_full","low-2",14,100,0.99429721723521,0.536,1.09033214568765,0.0683131067412406,0.254697696351268,0.928571428571429,0.285714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.61028423056947,1.64912530425749
6,"glv_rf_full","low-2",14,100,0.909523757349212,0.560529761904762,1.10609832295482,0.042355698983527,0.236761651840223,0.910714285714286,0.357142857142857,8.46750955152449,4.04928300086278,1.57400123349361,5.03177925688984,1.24971199541936
7,"glv_rf_full","low-2",14,100,0.977314285922958,0.569200396825397,0.972606183261183,0.0730913939386246,0.193063863121006,0.946428571428571,0.214285714285714,8.46750955152449,4.04928300086278,1.57400123349361,7.1021643978705,2.63165845862387
8,"glv_rf_full","low-2",14,100,0.870969346460857,0.568839285714286,1.10650753169053,0.0694119043585577,0.284681517292231,0.982142857142857,0.0714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.92025563475342,1.98296795794026
9,"glv_rf_full","low-2",14,100,1.03555802880054,0.579996392496392,1.05822304761905,0.0200014602343309,0.177977777777778,0.910714285714286,0.357142857142857,8.46750955152449,4.04928300086278,1.57400123349361,3.54894101556473,0.307080519317203
10,"glv_rf_full","low-2",14,100,0.82281669199478,0.566220238095238,1.0172251991342,0.0507537026410024,0.2165065141208,0.946428571428571,0.214285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.16592316829075,1.30114392076705
1,"glv_rf","low-3",14,100,2.63388159987132,0.822087942921276,1.05,1.86739672836009e-08,0.0714285714285714,0.875,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.90069544010039,1.58700685874864
2,"glv_rf","low-3",14,100,12.0915595429009,0.881424603174603,1.62,2.09208921873024e-08,0,0.858974358974359,0.642857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.26298801040465,1.86995766284362
3,"glv_rf","low-3",14,100,13.5824554683648,0.844888888888889,1.52,2.08511288988316e-08,0,0.916666666666667,0.428571428571429,8.46750955152449,4.04928300086278,1.57400123349361,4.65799713708829,1.5432125358575
4,"glv_rf","low-3",14,100,2.12109897566694,0.802065476190476,0.86,2.5132843507473e-08,0.0714285714285714,0.892857142857143,0.642857142857143,8.46750955152449,4.04928300086278,1.57400123349361,4.11735390398545,1.21381295697504
5,"glv_rf","low-3",14,100,1.59787374405738,0.862059523809524,1.18,1.41678805404686e-08,0.0714285714285714,0.869047619047619,0.785714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.24405362896381,1.89310198148894
6,"glv_rf","low-3",14,100,1.3739031041623,0.77156746031746,2.21,0.0326798718249822,1.35714285714286,0.778869047619048,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.07206043985021,1.27329295967375
7,"glv_rf","low-3",14,100,2.33167694854297,0.891827380952381,1.39,2.37802507932713e-08,0,0.916666666666667,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.75664103060591,2.08979978970342
8,"glv_rf","low-3",14,100,15.4256462667488,0.881734126984127,2.24,0.000800940342083499,0.857142857142857,0.926175213675214,0.428571428571429,8.46750955152449,4.04928300086278,1.57400123349361,4.78880360552349,1.36884122597701
9,"glv_rf","low-3",14,100,0.952860659636455,0.876164682539682,1.29,2.87284029240573e-08,0,0.898809523809524,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,5.17381991259944,1.69179522169339
10,"glv_rf","low-3",14,100,15.5624411041767,0.86514880952381,1.29,2.83515928911496e-08,0,0.910714285714286,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.89586498687054,2.57449465162571
1,"rf","low-3",14,100,0.779955150154949,0.615142857142857,0.77456219047619,0.0652651033209613,0.202490986394558,0.880952380952381,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.10309635431059,2.02922795104087
2,"rf","low-3",14,100,0.960575820281563,0.56272619047619,0.711602857142857,0.0562568664427851,0.253974829931973,0.892857142857143,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.58255363074517,1.42271118382537
3,"rf","low-3",14,100,0.987950287546219,0.591394841269841,0.618057232323232,0.11122880259245,0.246668990929705,0.875,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.06707881444442,2.06494775724485
4,"rf","low-3",14,100,1.0939811261528,0.577511904761905,0.790423174603175,0.0498447258512765,0.267953174603174,0.880952380952381,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.38142359463852,1.24111062135925
5,"rf","low-3",14,100,1.00700227073831,0.608785714285714,0.865924206349206,0.0652869274362728,0.243999433106576,0.880952380952381,0.642857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.07260318493521,1.69470220796724
6,"rf","low-3",14,100,0.802547518759601,0.599748015873016,0.752429876623377,0.0622506227190299,0.429355743066457,0.865384615384615,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.0045766797416,1.59790003248009
7,"rf","low-3",14,100,0.872737211318406,0.595683020683021,0.76415773015873,0.0737208844925448,0.289625283446712,0.880952380952381,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.04851600676076,1.11146392870392
8,"rf","low-3",14,100,0.802157711826761,0.614220238095238,0.756933571428571,0.11052768429086,0.398111904761905,0.916666666666667,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.67066998956997,1.5783320699626
9,"rf","low-3",14,100,0.727203456381084,0.619865079365079,0.719790036796537,0.112432902226987,0.178924829931973,0.869047619047619,0.785714285714286,8.46750955152449,4.04928300086278,1.57400123349361,4.45893475375109,1.47852799340899
10,"rf","low-3",14,100,0.53455583279852,0.635378968253968,0.785160453490954,0.0824602629335247,0.259013086120229,0.880952380952381,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.11634724202831,1.20223972503662
1,"naive","low-3",14,100,1.25441244987522,1,2.81,0.535481749526152,0.928571428571429,1,0.928571428571429,8.46750955152449,4.04928300086278,1.57400123349361,4.65576998835467,1.62486105860402
2,"naive","low-3",14,100,1.15771961018694,1,2.59,0.594686570187381,0.571428571428571,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.23447406828088,1.99964509717254
3,"naive","low-3",14,100,1.41942385312692,1,3.06,0.295478166446746,0.714285714285714,1,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.4056244084131,1.35357308587791
4,"naive","low-3",14,100,1.30689984631177,1,2.87,0.274748613021359,0.571428571428571,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.10335692214494,1.76305218090229
5,"naive","low-3",14,100,1.4963387667038,1,3.07,0.341416736289977,0.642857142857143,1,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,6.01206697769701,2.77352605319339
6,"naive","low-3",14,100,1.27873271369395,1,2.81,0.550317950831166,0.714285714285714,1,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.37654367587029,1.01058502670932
7,"naive","low-3",14,100,1.11924884403323,1,2.57,0.441398752718732,0.642857142857143,1,0.642857142857143,8.46750955152449,4.04928300086278,1.57400123349361,4.9493872339007,2.03180115941472
8,"naive","low-3",14,100,1.10525518885206,1,2.76,0.408114422384536,0.642857142857143,1,0.642857142857143,8.46750955152449,4.04928300086278,1.57400123349361,6.51042953221451,2.60721356701124
9,"naive","low-3",14,100,1.35109595965308,1,2.85,0.374768744240375,0.785714285714286,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,4.97033622996467,1.49443790439928
10,"naive","low-3",14,100,1.37557255818586,1,2.9,0.384907180664907,0.928571428571429,1,0.857142857142857,8.46750955152449,4.04928300086278,1.57400123349361,5.22353585415191,1.88248275815949
1,"glv","low-3",14,100,5.66650093983732,0.941303571428571,2.35,1.10324258279354e-07,0.142857142857143,0.928571428571429,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.58807621990933,1.4135853197426
2,"glv","low-3",14,100,2.00800482220338,0.865690476190476,1.57,7.82596764601577e-08,0.428571428571429,0.952380952380952,0.714285714285714,8.46750955152449,4.04928300086278,1.57400123349361,5.95047076158059,2.41675192451352
3,"glv","low-3",14,100,2.06206827744472,0.909234126984127,1.67,6.38067578061868e-08,0.142857142857143,0.952380952380952,0.357142857142857,8.46750955152449,4.04928300086278,1.57400123349361,5.58667013820291,2.20719607447874
4,"glv","low-3",14,100,1.65728356531748,0.844073412698413,1.47,8.9000072769186e-08,0.0714285714285714,0.898809523809524,0.642857142857143,8.46750955152449,4.04928300086278,1.57400123349361,5.45801277147013,2.08884193480836
5,"glv","low-3",14,100,1.04333380094436,0.912025793650794,1.74,1.89298710270045e-08,0.214285714285714,0.961538461538462,0.428571428571429,8.46750955152449,4.04928300086278,1.57400123349361,5.10621885844114,1.68519850513107
6,"glv","low-3",14,100,6.74928005699676,0.868396825396825,1.37,2.64106799663338e-08,0.357142857142857,0.952380952380952,0.571428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.33931692451884,1.3080556568563
7,"glv","low-3",14,100,10.686038793314,0.876361111111111,1.58,8.08813624235495e-08,0.357142857142857,0.976190476190476,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.30627408056141,2.00988914258876
8,"glv","low-3",14,100,2.24398796625546,0.891404761904762,1.36,2.40046352643556e-08,0.5,0.946428571428571,0.785714285714286,8.46750955152449,4.04928300086278,1.57400123349361,5.43015063455258,2.08085114733824
9,"glv","low-3",14,100,0.694573893395943,0.872285714285714,1.43,2.58885741898896e-08,0.214285714285714,0.93452380952381,0.5,8.46750955152449,4.04928300086278,1.57400123349361,6.40445564899245,2.63923800199842
