"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"naive","high-2",30,100,1556.05473077267,1,7.5,2087.56273396526,14.2333333333333,1,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.8929753837802,0.620979606738909
5,"naive","high-2",30,100,1627.46631760728,1,7.44,2221.89161114883,14.1,1,13.0333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.9389597315597,0.744551322605955
6,"naive","high-2",30,100,1407.71253209707,1,7.51,2146.61413908961,14.1333333333333,1,13.1666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.92791415195017,0.683073183783398
7,"naive","high-2",30,100,1494.17312535305,1,7.48,2371.47827779065,14.1666666666667,1,13.1333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.93896243971248,0.691364036014368
8,"naive","high-2",30,100,1423.36488523607,1,7.42,2370.17452498999,14.2333333333333,1,13.1333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.94777678603965,0.751395478581039
9,"naive","high-2",30,100,1525.47455770565,1,7.16,2180.27595141416,14.2333333333333,1,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.86961385784564,0.623235833566359
10,"naive","high-2",30,100,1596.41042649133,1,7.23,2308.51578726229,14.2666666666667,1,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.94776343248354,0.716268859014023
1,"glv","high-2",30,100,243427539391911,0.757234862359862,3.05,1.82360717962035,8.2,0.816911764705882,13.1666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.96483214038714,0.688527323646272
2,"glv","high-2",30,100,11521028329138640,0.776366536241536,3.67,2373.66778629075,6.23333333333333,0.752328431372549,13.1333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.94843858185352,0.75184696073262
3,"glv","high-2",30,100,182453362586608,0.783280483405483,3.52,3868.63521486752,7.46666666666667,0.788419117647059,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.95449538392062,0.739428566268462
4,"glv","high-2",30,100,109908159788725,0.774179126429126,3.33,3359.49918925649,6.16666666666667,0.752083333333333,13.1,4320.91402921242,4.78167344185822,0.800598552950692,3.92791007645643,0.718788508483286
5,"glv","high-2",30,100,62153232428533137408,0.796830808080808,3.71,1.28614970020866,8.2,0.813296568627451,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.89295641243297,0.582870809750454
6,"glv","high-2",30,100,1.68446126066612e+20,0.78310742035742,3.51,932.724060466659,6.8,0.772303921568627,13.1,4320.91402921242,4.78167344185822,0.800598552950692,4.00062405555022,0.7851079011886
7,"glv","high-2",30,100,570603296120785,0.785830697080697,3.4,334.238713591126,8.16666666666667,0.814031862745098,13.0666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.95449116783759,0.807862455576269
8,"glv","high-2",30,100,1.37103870945015e+20,0.767167041292041,3.23,6491.34033045684,7.3,0.786274509803922,13.2,4320.91402921242,4.78167344185822,0.800598552950692,3.91280710408803,0.653746149029248
9,"glv","high-2",30,100,320943237601185,0.791782342657343,3.7,1.99874865927852,7.36666666666667,0.790073529411765,13.2333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.89294716910803,0.602079310617889
10,"glv","high-2",30,100,11287618208011,0.796152167277167,3.67,314.86228095792,7.06666666666667,0.780637254901961,13.2333333333333,4320.91402921242,4.78167344185822,0.800598552950692,4.00060096071591,0.677224588242066
1,"glv_rf_full","high-2",30,100,512.369696479245,0.536037518037518,0.411225340603841,293.147859104466,0.0768959627409627,0.595343137254902,13.0333333333333,4320.91402921242,4.78167344185822,0.800598552950692,4.01278747983981,0.828183480759475
3,"glv_rf_full","high-2",30,100,866.303321135743,0.519502691752692,0.330099047619048,276.756632019219,0.0432784126984127,0.585636409736308,13.4,4320.91402921242,4.78167344185822,0.800598552950692,3.9119756871026,0.596604663039506
4,"glv_rf_full","high-2",30,100,776.7643698351,0.531739565989566,0.329443333333333,296.739377965474,0.0107888888888889,0.590502450980392,13.2666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.94839241769049,0.716706331492511
5,"glv_rf_full","high-2",30,100,1006.56312641865,0.522329281829282,0.391733728937729,292.664551506337,0.0261057203907204,0.593382352941176,13.0666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.93966122148969,0.745002397692832
6,"glv_rf_full","high-2",30,100,1160.26678250083,0.505431263181263,0.362636702129656,270.865921102887,0.0151187465991181,0.585906862745098,13.3333333333333,4320.91402921242,4.78167344185822,0.800598552950692,3.89296833574683,0.582903655543039
7,"glv_rf_full","high-2",30,100,1003.24671002985,0.50596799034299,0.329992952380952,289.147905265562,0.0210455555555556,0.589705882352941,13.2666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.89294962271455,0.657910851925829
8,"glv_rf_full","high-2",30,100,777.092328311152,0.521942723942724,0.296023996825767,296.835348285968,0.0325383319127209,0.590707403651116,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.93899041303609,0.709358664633521
9,"glv_rf_full","high-2",30,100,1066.97555150803,0.503582112332112,0.308355480519481,289.106969137406,0.0241715151515151,0.586948529411765,13.3,4320.91402921242,4.78167344185822,0.800598552950692,3.89294703100204,0.602051114560511
10,"glv_rf_full","high-2",30,100,964.738003006547,0.515045246420246,0.35939033496732,263.771627587121,0.0396221568627451,0.589122718052738,13.2666666666667,4320.91402921242,4.78167344185822,0.800598552950692,3.9119574516327,0.653126424793324
1,"glv_rf","low-2",30,100,1542.32364543669,0.75498871961372,5.85,0.000578905553121936,3.7,0.739031862745098,0.8,4320.91402921242,4.78167344185822,0.800598552950692,7.73594022942383,1.25829016893391
2,"glv_rf","low-2",30,100,8808806.71563788,0.734200216450216,6.36,0.00224021459573525,5.26666666666667,0.702267156862745,0.633333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.60892788390053,0.984072061405801
3,"glv_rf","low-2",30,100,1383.49936849738,0.766539016539017,5.74,0.00248399501838874,2.53333333333333,0.804766734279919,0.666666666666667,4320.91402921242,4.78167344185822,0.800598552950692,6.52837233349111,0.792600364393144
4,"glv_rf","low-2",30,100,1798.73065095835,0.763996572871573,5.32,0.000460988050805751,3.73333333333333,0.739276960784314,0.866666666666667,4320.91402921242,4.78167344185822,0.800598552950692,8.34341526650497,1.58295269242359
5,"glv_rf","low-2",30,100,1909.88498291524,0.772884004884005,7.1,5.47078328387539e-05,4.66666666666667,0.69828431372549,0.866666666666667,4320.91402921242,4.78167344185822,0.800598552950692,6.94254692991945,1.04692681331889
6,"glv_rf","low-2",30,100,36081.9525096198,0.767027444777445,5.43,0.00309344650212323,3.9,0.731617647058823,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.79499420911243,0.940395697264419
7,"glv_rf","low-2",30,100,37199.8650404891,0.791024017649018,4.82,2.78176489891172e-05,1.86666666666667,0.818075980392157,0.666666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.69737921141131,1.61168913115424
8,"glv_rf","low-2",30,100,39283.0789257276,0.747538780663781,4.81,0.000503806255371094,2.3,0.759252450980392,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.32922529851631,0.635858835039642
9,"glv_rf","low-2",30,100,1501.44741058721,0.739267135642136,4.74,3.19718101701875e-05,2.83333333333333,0.767875253549696,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,7.68194597272015,1.26876999574481
10,"glv_rf","low-2",30,100,30063.913124738,0.802085733710734,4.91,5.54019226888757e-05,1.66666666666667,0.804259634888438,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.75842617822001,0.871613525516204
1,"rf","low-2",30,100,954.973979907028,0.513650793650794,0.520148518445607,98.1890348267219,0.177991928148105,0.808333333333333,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,6.87096527164154,1.01287887480214
2,"rf","low-2",30,100,1054.32981258188,0.510990079365079,0.495488958642414,66.4723041048698,0.0731483152472681,0.808333333333333,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.80490191559358,1.35954258724432
3,"rf","low-2",30,100,1017.36293428255,0.505125,0.536552365036873,55.6661468377591,0.294009449153329,0.810344827586207,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,7.76528497049973,1.31775360396609
4,"rf","low-2",30,100,1107.31758356949,0.507279942279942,0.500830427327145,65.411063542524,0.0765802399687229,0.791666666666667,0.833333333333333,4320.91402921242,4.78167344185822,0.800598552950692,7.78243314339862,1.30957809697657
5,"rf","low-2",30,100,1128.26030373234,0.516857323232323,0.478678440520264,166.403176145016,0.118784813976873,0.808333333333333,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.69875815318329,0.852908108597159
6,"rf","low-2",30,100,1011.22947368719,0.516531926406926,0.510069772739579,52.0660415333195,0.126974559346451,0.783333333333333,0.866666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.23019870852199,1.47487238403448
7,"rf","low-2",30,100,1016.9028317949,0.513982323232323,0.396713956154956,76.3002198666189,0.0847950085716752,0.808333333333333,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.58057834021758,1.22716943109411
8,"rf","low-2",30,100,1065.51474707828,0.509321428571429,0.395504382578922,103.064956493486,0.1099703777646,0.8,0.8,4320.91402921242,4.78167344185822,0.800598552950692,7.60220822038126,1.34996780115167
9,"rf","low-2",30,100,1059.71513379347,0.517781926406926,0.38565235993548,86.9310148692505,0.278174794776286,0.810344827586207,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,7.31504174849217,1.18545508392972
10,"rf","low-2",30,100,1109.47500919898,0.518936147186147,0.473155055535108,61.3023760743488,0.186947485662486,0.808333333333333,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.60050627528877,1.40807913634096
1,"naive","low-2",30,100,1480.96791670645,1,7.15,422.900785453288,0.8,1,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.12991946279641,1.0092752263453
2,"naive","low-2",30,100,1408.51599272253,1,7.14,414.619840184355,0.8,1,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.01381868315555,1.18701008410058
3,"naive","low-2",30,100,1467.79610287714,1,7.16,418.856793758235,0.766666666666667,1,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,8.46892296705516,1.54397577919175
4,"naive","low-2",30,100,1516.59165648913,1,7.26,464.058553364013,0.833333333333333,1,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.69276537297365,0.829071721939789
5,"naive","low-2",30,100,1448.87864996587,1,7.6,547.353554438528,0.8,1,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.43396106277139,0.771877084901885
6,"naive","low-2",30,100,1456.54101230713,1,7.17,562.956252812167,0.9,1,0.866666666666667,4320.91402921242,4.78167344185822,0.800598552950692,6.12150916794596,0.548636551489814
7,"naive","low-2",30,100,1386.46473327005,1,7.37,330.948728225,0.766666666666667,1,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,8.32374921482423,1.56145715925073
8,"naive","low-2",30,100,1579.88543514093,1,7.37,341.923619480525,0.733333333333333,1,0.666666666666667,4320.91402921242,4.78167344185822,0.800598552950692,8.10815804380299,1.60083712247666
9,"naive","low-2",30,100,1480.46496782431,1,7.39,512.889584106769,0.8,1,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.51181618137452,1.35173008160753
10,"naive","low-2",30,100,1609.88169730341,1,7.38,368.006313374585,0.833333333333333,1,0.833333333333333,4320.91402921242,4.78167344185822,0.800598552950692,7.74804202370914,1.41762998208035
1,"glv","low-2",30,100,2181.28424594779,0.905381979131979,5.68,8.29016584117124e-05,0.2,0.879310344827586,0.633333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.56920150727226,0.878847669224538
2,"glv","low-2",30,100,43364.1467413745,0.910637293262293,5.97,6.89704030386721e-05,0.333333333333333,0.908333333333333,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.31620710168951,0.704795125086627
3,"glv","low-2",30,100,25812.9301629022,0.875836441336441,5.46,4.68754426943924e-05,0.233333333333333,0.862068965517241,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,7.67324783349839,1.20831758523478
4,"glv","low-2",30,100,1434.01870750834,0.856635323010323,4.88,4.41490860350453e-05,0.266666666666667,0.896551724137931,0.666666666666667,4320.91402921242,4.78167344185822,0.800598552950692,9.30631444312793,2.03157474654342
5,"glv","low-2",30,100,1629.01559564265,0.861319042069042,4.89,0.00400946491754611,0.366666666666667,0.9,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.02835437013348,0.949710144211909
6,"glv","low-2",30,100,1519.4268855789,0.855194402819403,4.62,6.16159479491521e-05,0.233333333333333,0.841666666666667,0.866666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.28604368836477,1.14366751071265
7,"glv","low-2",30,100,26742.99048921,0.8903359002109,5.54,3.99505255989869e-05,0.266666666666667,0.908333333333333,0.633333333333333,4320.91402921242,4.78167344185822,0.800598552950692,7.70987507486941,1.50319077340581
8,"glv","low-2",30,100,16664.7981930277,0.868547993672994,4.99,5.84596173304606e-05,0.133333333333333,0.8,0.866666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.74054898262376,1.27999131270534
9,"glv","low-2",30,100,23282240.5366652,0.863941114441114,5.16,6.7778352626913e-05,0.3,0.858333333333333,0.833333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.43150398776034,0.878089784974961
10,"glv","low-2",30,100,2333.91965885301,0.856888653013653,4.92,5.74457914044132e-05,0.266666666666667,0.866666666666667,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.91042594599788,1.04251519921615
1,"glv_rf_full","low-2",30,100,919.636721380526,0.521152958152958,0.529479196005741,90.2286201251678,0.150641667952434,0.791666666666667,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.14803780962927,0.617613287717071
2,"glv_rf_full","low-2",30,100,1037.7207584943,0.522609182484183,0.441043703515054,115.31302348728,0.148986520516455,0.833333333333333,0.633333333333333,4320.91402921242,4.78167344185822,0.800598552950692,8.08888999124369,1.67524150907872
3,"glv_rf_full","low-2",30,100,1015.62854556257,0.51377380952381,0.521283421323085,66.5945638950937,0.12409340432615,0.808333333333333,0.766666666666667,4320.91402921242,4.78167344185822,0.800598552950692,7.382083129751,1.34821883150578
4,"glv_rf_full","low-2",30,100,1025.7644267744,0.51609145021645,0.494981013148066,58.5869452069226,0.131525511006938,0.8,0.8,4320.91402921242,4.78167344185822,0.800598552950692,6.78767927347705,1.05528407953575
5,"glv_rf_full","low-2",30,100,1012.58992294196,0.517263888888889,0.446227345802985,90.2344642265382,0.116819752502487,0.8,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.95305572390011,1.14766954979515
6,"glv_rf_full","low-2",30,100,1074.94966467275,0.508234126984127,0.37755133530301,107.461892996627,0.269098157488877,0.793103448275862,0.733333333333333,4320.91402921242,4.78167344185822,0.800598552950692,8.66964071475849,1.71847739218531
7,"glv_rf_full","low-2",30,100,1066.8015738128,0.511900793650794,0.514672755480949,63.7949753020749,0.253796915074509,0.810344827586207,0.7,4320.91402921242,4.78167344185822,0.800598552950692,7.01589869427487,1.10176061080874
8,"glv_rf_full","low-2",30,100,1034.42583091622,0.50375,0.457459641628495,94.5404473380854,0.171217286176729,0.8,0.8,4320.91402921242,4.78167344185822,0.800598552950692,7.65925908544537,1.42882725950958
9,"glv_rf_full","low-2",30,100,1011.95115258475,0.510543650793651,0.466722746223814,152.933614812924,0.170702945562808,0.808333333333333,0.666666666666667,4320.91402921242,4.78167344185822,0.800598552950692,6.62816878414559,0.944842401284003
10,"glv_rf_full","low-2",30,100,1109.59055021044,0.515504329004329,0.437599216510098,123.518941436578,0.179371349196612,0.825,0.7,4320.91402921242,4.78167344185822,0.800598552950692,6.9813231784232,1.10971626289696
1,"glv_rf","low-3",30,100,15882005.1752562,0.707838425463425,5.45,9.05992158629285e-05,2.73333333333333,0.716666666666667,1.43333333333333,4320.91402921242,4.78167344185822,0.800598552950692,6.67654243917998,1.13144500874902
2,"glv_rf","low-3",30,100,8051642.30429836,0.768033855033855,5.59,0.00198491181967583,3.3,0.660625,1.7,4320.91402921242,4.78167344185822,0.800598552950692,6.54270215060361,0.917320755544713
