"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
4,"love + reshuffle",0.524486738595669,NA,0.509054170017939,1095.21933452707,0.332930589785651,NA,0.522218422252622,957.508293117194,"low-3",43,18,1,238551,1.16279069767442,4320.91402921242,4.78167344185822,1.91212845872009,7.7630607913506,1.87025288238465
5,"love + reshuffle",0.556776714255533,NA,0.502450879499179,1099.78614407959,0.419538287294101,NA,0.563628590971272,952.831512667545,"low-3",43,18,1,238551,1.18604651162791,4320.91402921242,4.78167344185822,1.91212845872009,6.2266780662669,1.24743148462694
8,"love + reshuffle",0.588582769300681,NA,0.500809873047571,1078.15694169524,0.431623916818855,NA,0.549167806657547,1025.36106093771,"low-3",43,18,1,238551,1.13953488372093,4320.91402921242,4.78167344185822,1.91212845872009,6.83890682625375,1.50381241696974
9,"love + reshuffle",0.547691094103829,NA,0.506285540390795,1083.26719885376,0.441719740015736,NA,0.55655779753762,1018.2506260051,"low-3",43,18,1,238551,1.11627906976744,4320.91402921242,4.78167344185822,1.91212845872009,7.33615505796462,1.61561754221648
2,"love",0.521166652908255,NA,0.601191230572636,1074.3750603841,0.169957384449416,NA,1,84.013920598473,"low-3",43,18,1,238551,1.04651162790698,4320.91402921242,4.78167344185822,1.91212845872009,7.1709352996887,1.73314733702612
3,"love",0.459081222692838,NA,0.589364693637737,841.222653809611,0.14719732251795,NA,1,110.43966745103,"low-3",43,18,1,238551,1.11627906976744,4320.91402921242,4.78167344185822,1.91212845872009,6.56824316949021,1.46253414913911
6,"love",0.438434593394276,NA,0.597037982121562,1035.10446521079,0.14418217151066,NA,1,153.453433680611,"low-3",43,18,1,238551,1.16279069767442,4320.91402921242,4.78167344185822,1.91212845872009,7.69122438195997,1.79745847974172
7,"love",0.528598962023815,NA,0.623923568663686,938.392330676682,0.150448637470241,NA,1,99.2911585515097,"low-3",43,18,1,238551,1.2093023255814,4320.91402921242,4.78167344185822,1.91212845872009,7.56316791629145,1.85094968280401
10,"love",0.492270987690923,NA,0.58703715421812,1101.8723599641,0.115932117964715,NA,1,69.8127759228927,"low-3",43,18,1,238551,1.13953488372093,4320.91402921242,4.78167344185822,1.91212845872009,7.58400630866554,1.79938438066183
1,"naive",7.39356331863082,NA,0.82927182879729,1476.81461444179,7.25581395348837,NA,0.831373941266212,1501.18573880945,"mixed",43,18,1,238551,4.53488372093023,4320.91402921242,4.78167344185822,1.91212845872009,4.90146386377309,1.98803761860955
4,"naive",7.39355074043638,NA,0.829272142760697,1556.02815552308,7.32558139534884,NA,0.829632488464568,1646.48428341058,"mixed",43,18,1,238551,4.48837209302326,4320.91402921242,4.78167344185822,1.91212845872009,4.46958860585848,1.74517560677399
5,"naive",7.39361782414007,NA,0.829270092211381,1507.77127409233,6.95348837209302,NA,0.841006217904303,1524.47835914224,"mixed",43,18,1,238551,4.27906976744186,4320.91402921242,4.78167344185822,1.91212845872009,4.84203866178561,1.94210387913175
8,"naive",7.39348365673269,NA,0.829273127238725,1538.66467625947,7.69767441860465,NA,0.824171909371978,1624.16297758937,"mixed",43,18,1,238551,4.65116279069767,4320.91402921242,4.78167344185822,1.91212845872009,4.43884038545616,1.73121406077601
9,"naive",7.39350881312157,NA,0.829273343010161,1507.80636758807,7.55813953488372,NA,0.822975095469966,1528.16870929064,"mixed",43,18,1,238551,4.74418604651163,4320.91402921242,4.78167344185822,1.91212845872009,4.66206404463316,1.82302919994049
2,"love + reshuffle",0.540364960714106,NA,0.631196354990018,1155.35938231106,0.579915448504983,NA,0.645495623847197,1576.64117839258,"mixed",43,18,1,238551,4.51162790697674,4320.91402921242,4.78167344185822,1.91212845872009,4.96938390473974,1.95813759210078
3,"love + reshuffle",0.518020452736469,NA,0.629753800097698,1241.32492254456,0.682808564045773,NA,0.672825914395682,1591.37163632887,"mixed",43,18,1,238551,4.53488372093023,4320.91402921242,4.78167344185822,1.91212845872009,5.03897917939367,2.06023242812685
6,"love + reshuffle",0.588020636988609,NA,0.649119406999414,1128.51253787815,0.639651291695361,NA,0.671746806545028,1458.12911137171,"mixed",43,18,1,238551,4.65116279069767,4320.91402921242,4.78167344185822,1.91212845872009,4.71331348983986,1.78595640567065
7,"love + reshuffle",0.509667269271242,NA,0.687687653232509,1355.2402066884,0.514254126863211,NA,0.690340812288487,1694.62288087161,"mixed",43,18,1,238551,5.02325581395349,4320.91402921242,4.78167344185822,1.91212845872009,4.41392694391747,1.70173639653571
10,"love + reshuffle",0.479509864844807,NA,0.65011818158653,1372.05342360128,0.437335404688391,NA,0.667777619667155,1813.8792109469,"mixed",43,18,1,238551,4.65116279069767,4320.91402921242,4.78167344185822,1.91212845872009,4.6032768549439,1.86232027528894
1,"love",0.342650973692007,NA,0.916988875379375,491.385953519344,0.159093798449612,NA,1,428.243793289406,"mixed",43,18,1,238551,4.25581395348837,4320.91402921242,4.78167344185822,1.91212845872009,4.77729443774269,1.78401859927748
4,"love",0.4101604359216,NA,0.975949977728631,465.644813053548,0.167314879693949,NA,1,454.062653584277,"mixed",43,18,1,238551,4.53488372093023,4320.91402921242,4.78167344185822,1.91212845872009,4.85552676019782,2.02149894222213
5,"love",0.404481266463356,NA,0.937702190651657,430.496712003679,0.239105380727184,NA,1,454.823205595218,"mixed",43,18,1,238551,4.3953488372093,4320.91402921242,4.78167344185822,1.91212845872009,4.93099614607482,2.11367279974979
8,"love",0.341840208015385,NA,0.937126074164597,528.096769370258,0.168573643410853,NA,1,414.865544635443,"mixed",43,18,1,238551,4.67441860465116,4320.91402921242,4.78167344185822,1.91212845872009,4.62697381226102,1.81652907631284
9,"love",0.380696176307959,NA,0.952445240236397,522.674418990524,0.251778407892217,NA,1,447.312258456201,"mixed",43,18,1,238551,4.65116279069767,4320.91402921242,4.78167344185822,1.91212845872009,4.47698255408107,1.78919369093398
1,"naive",7.39174972430594,NA,0.829335284933657,1575.59298393857,14.2741935483871,NA,0.586640599543825,2271.99602124836,"high-2",62,18,1,238551,8.85483870967742,4320.91402921242,4.78167344185822,1.91212845872009,3.93186241840541,2.14376713797534
4,"naive",7.39177068963348,NA,0.829334842330442,1578.1423818209,14.1935483870968,NA,0.588343108504399,2309.54051190806,"high-2",62,18,1,238551,8.74193548387097,4320.91402921242,4.78167344185822,1.91212845872009,3.97338391826363,2.19654011126914
5,"naive",7.39175811043696,NA,0.829335303993125,1575.72460656469,14.241935483871,NA,0.586567285760834,2299.98819146585,"high-2",62,18,1,238551,8.87096774193548,4320.91402921242,4.78167344185822,1.91212845872009,3.91646618795686,2.12867912369226
8,"naive",7.39176649656798,NA,0.829334607263662,1574.41922071896,14.2096774193548,NA,0.589247311827957,2254.89924328607,"high-2",62,18,1,238551,8.88709677419355,4320.91402921242,4.78167344185822,1.91212845872009,3.95940998591195,2.14099573639828
9,"naive",7.39177488269899,NA,0.829334619969975,1571.63921628254,14.1774193548387,NA,0.58919843597263,2279.9576152612,"high-2",62,18,1,238551,8.64516129032258,4320.91402921242,4.78167344185822,1.91212845872009,3.95940724080221,2.2084551281479
2,"love + reshuffle",0.565325160320245,NA,0.801931002746554,1599.88928831379,0.358046303075241,NA,0.894329237071173,1194.83452343606,"high-2",62,18,1,238551,8.66129032258065,4320.91402921242,4.78167344185822,1.91212845872009,3.97338413842391,2.20027265495187
3,"love + reshuffle",0.538839058527476,NA,0.802346497614286,1603.46649682486,0.435796072794487,NA,0.901507587394684,1226.09304403786,"high-2",62,18,1,238551,8.7741935483871,4320.91402921242,4.78167344185822,1.91212845872009,3.9729965761062,2.19625151457968
6,"love + reshuffle",0.502465708614195,NA,0.796792746055468,1585.56255889304,0.378460382849811,NA,0.899913303542336,1097.13280433264,"high-2",62,18,1,238551,8.79032258064516,4320.91402921242,4.78167344185822,1.91212845872009,3.93147330673105,2.16588873901987
7,"love + reshuffle",0.479592199774085,NA,0.800590241133578,1610.54985468654,0.261027380367911,NA,0.90053588884234,1235.82502427004,"high-2",62,18,1,238551,8.75806451612903,4320.91402921242,4.78167344185822,1.91212845872009,3.93812770371187,2.15965435045509
10,"love + reshuffle",0.524980970576465,NA,0.802045204155947,1565.20362646705,0.415437017781136,NA,0.89372934413257,950.358070364386,"high-2",62,18,1,238551,8.87096774193548,4320.91402921242,4.78167344185822,1.91212845872009,3.95981552158799,2.14888055960254
1,"love",0.323843119492503,NA,0.831879973336092,1382.45014846123,0.0224960787420464,NA,0.999193548387097,723.098294260491,"high-2",62,18,1,238551,8.83870967741935,4320.91402921242,4.78167344185822,1.91212845872009,3.93185800094726,2.1624529231184
4,"love",0.332303998646858,NA,0.826198044462744,1455.06459763478,0.022208782501145,NA,1,730.290989549071,"high-2",62,18,1,238551,8.64516129032258,4320.91402921242,4.78167344185822,1.91212845872009,3.93775326161362,2.1890860540563
5,"love",0.351634979164508,NA,0.848340800927275,1286.32688213353,0.129432099378669,NA,1,705.125376020798,"high-2",62,18,1,238551,8.80645161290323,4320.91402921242,4.78167344185822,1.91212845872009,3.97337587081623,2.17402538016059
8,"love",0.316547997107012,NA,0.825250253323623,1449.30717821836,0.0189185136972065,NA,1,730.697095234001,"high-2",62,18,1,238551,8.74193548387097,4320.91402921242,4.78167344185822,1.91212845872009,3.93146863030202,2.16216570261025
9,"love",0.326453246949564,NA,0.828055918272315,1370.21650718094,0.0275341747908718,NA,1,720.552260658964,"high-2",62,18,1,238551,8.69354838709677,4320.91402921242,4.78167344185822,1.91212845872009,3.92440578377277,2.15694048816813
2,"naive",7.39525093400534,NA,0.829231769845444,1246.16152454851,0.806451612903226,NA,0.984819734345351,472.456470299589,"low-2",62,18,1,238551,0.516129032258065,4320.91402921242,4.78167344185822,1.91212845872009,7.1548429549833,1.36185648070559
3,"naive",7.39525093400534,NA,0.829231893171417,1229.50309433357,0.806451612903226,NA,0.984345351043643,428.596283768486,"low-2",62,18,1,238551,0.532258064516129,4320.91402921242,4.78167344185822,1.91212845872009,7.93653049683599,1.62718244882218
6,"naive",7.39525932013636,NA,0.829232239236907,1249.57554167016,0.774193548387097,NA,0.985535197685632,495.389628866609,"low-2",62,18,1,238551,0.483870967741935,4320.91402921242,4.78167344185822,1.91212845872009,7.2244089267718,1.33877823858443
7,"naive",7.39525093400534,NA,0.829231893171417,1239.77207694338,0.806451612903226,NA,0.984345351043643,454.068671933624,"low-2",62,18,1,238551,0.532258064516129,4320.91402921242,4.78167344185822,1.91212845872009,7.01340716643092,1.25744220510413
10,"naive",7.39525512707085,NA,0.829232263149337,1236.64883778908,0.790322580645161,NA,0.98292220113852,435.73785563729,"low-2",62,18,1,238551,0.580645161290323,4320.91402921242,4.78167344185822,1.91212845872009,6.98614918251548,1.21315763811353
1,"love + reshuffle",0.601935412443282,NA,0.500282086553505,1079.16131222019,0.327098124984437,NA,0.549157969639469,678.116743064322,"low-2",62,18,1,238551,0.564516129032258,4320.91402921242,4.78167344185822,1.91212845872009,7.64738891065869,1.59493010200867
4,"love + reshuffle",0.524822019691938,NA,0.500036294453022,1078.1006415168,0.335769031139459,NA,0.533621916508539,743.728971101638,"low-2",62,18,1,238551,0.532258064516129,4320.91402921242,4.78167344185822,1.91212845872009,7.80174504670984,1.65551396101618
5,"love + reshuffle",0.726538051681849,NA,0.500572574902549,1079.11991740845,0.427391051421488,NA,0.526820154291225,803.301398072066,"low-2",62,18,1,238551,0.5,4320.91402921242,4.78167344185822,1.91212845872009,8.00851859303583,1.79854058983299
8,"love + reshuffle",0.609392464532107,NA,0.501152085448988,1077.42990725173,0.29166205167873,NA,0.510762571157495,583.931065492943,"low-2",62,18,1,238551,0.483870967741935,4320.91402921242,4.78167344185822,1.91212845872009,7.27246603409525,1.48780602878761
9,"love + reshuffle",0.631851459617004,NA,0.500510325018725,1080.35927947325,0.329091713488065,NA,0.496956364513018,813.66690774995,"low-2",62,18,1,238551,0.532258064516129,4320.91402921242,4.78167344185822,1.91212845872009,7.44053603779122,1.40821568826639
2,"love",0.491187350641,NA,0.547605712777966,956.596146819029,0.182717092623827,NA,0.995967741935484,99.0324470433954,"low-2",62,18,1,238551,0.451612903225806,4320.91402921242,4.78167344185822,1.91212845872009,6.84098611355415,1.22744615879201
3,"love",0.43354551215158,NA,0.546674161964189,979.521890546006,0.123252081184506,NA,1,111.392601567104,"low-2",62,18,1,238551,0.580645161290323,4320.91402921242,4.78167344185822,1.91212845872009,6.85753425686923,1.22346412609433
6,"love",0.497226120222738,NA,0.548348037650621,1049.0129800963,0.164330694875002,NA,1,97.0860434882336,"low-2",62,18,1,238551,0.532258064516129,4320.91402921242,4.78167344185822,1.91212845872009,7.77570466682162,1.67535328803984
7,"love",0.555079121405433,NA,0.575635867131273,1105.96816049477,0.188414817476095,NA,1,69.9976572218249,"low-2",62,18,1,238551,0.516129032258065,4320.91402921242,4.78167344185822,1.91212845872009,7.27871744639035,1.44682173697505
10,"love",0.539947377561356,NA,0.536819940993802,1061.50624310648,0.216892357697725,NA,1,73.7130986259654,"low-2",62,18,1,238551,0.564516129032258,4320.91402921242,4.78167344185822,1.91212845872009,7.30304725120933,1.33434556440653
1,"naive",7.39505805299196,NA,0.829235176725455,1256.5018538989,1.54838709677419,NA,0.971714895635674,505.589307322813,"low-3",62,18,1,238551,0.935483870967742,4320.91402921242,4.78167344185822,1.91212845872009,6.53752163775908,1.43077452390176
4,"naive",7.3950287015334,NA,0.829237273267,1259.6334955219,1.66129032258065,NA,0.963650379506641,527.401938771385,"low-3",62,18,1,238551,1.20967741935484,4320.91402921242,4.78167344185822,1.91212845872009,7.32208943256692,1.65973306872553
5,"naive",7.39504966686094,NA,0.829236155625367,1275.21221292748,1.58064516129032,NA,0.967949478178368,578.046474531996,"low-3",62,18,1,238551,1.06451612903226,4320.91402921242,4.78167344185822,1.91212845872009,6.94326933928783,1.5756642264437
8,"naive",7.39504128072993,NA,0.829236564142654,1265.89295073323,1.61290322580645,NA,0.966378083491461,544.623760570223,"low-3",62,18,1,238551,1.11290322580645,4320.91402921242,4.78167344185822,1.91212845872009,7.25298304336356,1.65198281111449
9,"naive",7.39508321138501,NA,0.829235407961655,1270.6057470319,1.45161290322581,NA,0.970825426944972,540.930296636633,"low-3",62,18,1,238551,0.967741935483871,4320.91402921242,4.78167344185822,1.91212845872009,7.55087964621566,1.8507522818597
2,"love + reshuffle",0.668850443137359,NA,0.504313941401735,1078.634976481,0.458781845824377,NA,0.560274027643844,904.792552883614,"low-3",62,18,1,238551,1.06451612903226,4320.91402921242,4.78167344185822,1.91212845872009,7.1328589042676,1.5212828956914
3,"love + reshuffle",0.408258866594721,NA,0.502163299625381,1083.1171958888,0.460026328395776,NA,0.55105747944339,1032.29009287314,"low-3",62,18,1,238551,1.04838709677419,4320.91402921242,4.78167344185822,1.91212845872009,6.1956525854064,1.20259551089062
6,"love + reshuffle",0.543240532873648,NA,0.500955211960261,1079.13537380274,0.39311758917481,NA,0.521463867805187,866.492356851849,"low-3",62,18,1,238551,1.06451612903226,4320.91402921242,4.78167344185822,1.91212845872009,7.34016665809372,1.76567781280176
7,"love + reshuffle",0.562853269057529,NA,0.501798442791034,1077.1397914716,0.489812079973005,NA,0.50968137254902,994.535796356592,"low-3",62,18,1,238551,1.12903225806452,4320.91402921242,4.78167344185822,1.91212845872009,6.90794660898551,1.48986437190779
10,"love + reshuffle",0.566000258188465,NA,0.499735689897348,1080.2211778632,0.574109056962537,NA,0.496912555344719,864.791253247083,"low-3",62,18,1,238551,1,4320.91402921242,4.78167344185822,1.91212845872009,6.80188015077566,1.61744853435285
1,"love",0.495499355678881,NA,0.614912317488733,1009.02944860372,0.249324764184256,NA,1,103.070482908657,"low-3",62,18,1,238551,1,4320.91402921242,4.78167344185822,1.91212845872009,7.65750332023822,1.88113439403471
4,"love",0.429642493975953,NA,0.637034900781592,964.817117644081,0.121038574896332,NA,1,118.500794859409,"low-3",62,18,1,238551,1.12903225806452,4320.91402921242,4.78167344185822,1.91212845872009,7.4036140438075,1.75132912891758
5,"love",0.442472129697871,NA,0.591692622746576,788.761734484757,0.188856570862559,NA,1,139.793862060471,"low-3",62,18,1,238551,1.25806451612903,4320.91402921242,4.78167344185822,1.91212845872009,6.0511985801553,0.999854359068746
8,"love",0.425126769394533,NA,0.599290444491063,994.300325732835,0.115936852130803,NA,1,82.3396572886758,"low-3",62,18,1,238551,1.08064516129032,4320.91402921242,4.78167344185822,1.91212845872009,7.02957707774365,1.68877915061469
9,"love",0.564632292749519,NA,0.628853907994955,735.784164583464,0.0905827846665612,NA,1,94.3428950494687,"low-3",62,18,1,238551,1.08064516129032,4320.91402921242,4.78167344185822,1.91212845872009,6.85815897056255,1.49841858573993
2,"naive",7.39357370780204,NA,0.829270506972548,1533.42675663389,7.25806451612903,NA,0.835814250976727,1614.03021538877,"mixed",62,18,1,238551,4.40322580645161,4320.91402921242,4.78167344185822,1.91212845872009,4.463556892388,1.73797651986852
3,"naive",7.39356112860551,NA,0.829270547338909,1509.86823330778,7.30645161290323,NA,0.83565897851358,1538.18173656029,"mixed",62,18,1,238551,4.35483870967742,4320.91402921242,4.78167344185822,1.91212845872009,4.84508622842344,1.96502376028524
