"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"naive","low-2",14,32,81693.230873218,1,0.348863636363636,60096.1334860646,0.188650306748466,1,0.188650306748466,471000,1.97834460173454,0.949070556251903,2.42759847013267,0.678683609364094
4,"naive","low-2",14,32,78937.4658122904,1,0.332996972754793,58849.0642377437,0.199692780337942,1,0.199692780337942,471000,1.97834460173454,0.949070556251903,2.48957298693918,0.718458539968058
5,"naive","low-2",14,32,69148.6677861062,1,0.372802960222017,60258.3972802864,0.181114551083591,1,0.181114551083591,471000,1.97834460173454,0.949070556251903,2.4247280632621,0.693104805263043
6,"naive","low-2",14,32,75229.3860785518,1,0.349943374858437,56138.9890425431,0.220679012345679,1,0.220679012345679,471000,1.97834460173454,0.949070556251903,2.57423213214249,0.794836248366377
7,"naive","low-2",14,32,73202.839320425,1,0.339019189765458,57773.2574430229,0.157492354740061,1,0.157492354740061,471000,1.97834460173454,0.949070556251903,2.51530438661746,0.735154194915642
8,"naive","low-2",14,32,73813.9900366213,1,0.35952380952381,60769.1466976104,0.229102167182663,1,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.44863637363273,0.719468822356715
9,"naive","low-2",14,32,72182.094192035,1,0.406313645621181,59016.5038692177,0.220679012345679,1,0.220679012345679,471000,1.97834460173454,0.949070556251903,2.51480920564494,0.708995023555253
10,"naive","low-2",14,32,78942.9895901866,1,0.369990680335508,58308.3761032594,0.19478527607362,1,0.19478527607362,471000,1.97834460173454,0.949070556251903,2.53840150487127,0.652077575321451
1,"glv","low-2",14,32,768143.788403142,0.891997287216005,0.576139670223084,87541.8089531102,0.214723926380368,0.961092715231788,0.217791411042945,471000,1.97834460173454,0.949070556251903,2.55932394060729,0.780545596301296
2,"glv","low-2",14,32,565541.161491821,0.891340782122905,0.635721493440969,86914.6894186845,0.205837173579109,0.961028192371476,0.208909370199693,471000,1.97834460173454,0.949070556251903,2.66993283631995,0.776146430702139
3,"glv","low-2",14,32,158627.659298939,0.922970843183609,0.486577181208054,80149.844233975,0.218125960061444,1,0.218125960061444,471000,1.97834460173454,0.949070556251903,2.56956161373205,0.745735857837489
4,"glv","low-2",14,32,224185.405940148,0.905701754385965,0.494019138755981,81352.6493481052,0.197549770290965,0.961157024793388,0.200612557427259,471000,1.97834460173454,0.949070556251903,2.59824431285992,0.743002492098033
5,"glv","low-2",14,32,108230.706130717,0.964377820760799,0.432532347504621,75686.7587578813,0.166666666666667,1,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.42295364328521,0.705947292795933
6,"glv","low-2",14,32,250790.25684314,0.904113247863248,0.444444444444444,95336.701201352,0.198142414860681,0.980769230769231,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.44863637363273,0.719468822356715
7,"glv","low-2",14,32,412700.420707823,0.893769152196119,0.518013631937683,99320.9959735686,0.207430340557276,0.960702341137124,0.210526315789474,471000,1.97834460173454,0.949070556251903,2.55799434846794,0.797061887046559
8,"glv","low-2",14,32,478001.073149412,0.909198913781398,0.466990291262136,85768.2064014498,0.20516717325228,0.961475409836066,0.208206686930091,471000,1.97834460173454,0.949070556251903,2.60556867973443,0.728560895688392
9,"glv","low-2",14,32,126411.162049408,0.930644586894587,0.405038759689922,78250.6649742516,0.198170731707317,1,0.198170731707317,471000,1.97834460173454,0.949070556251903,2.5118463202344,0.756858353969441
10,"glv","low-2",14,32,167691.721157825,0.955417160933175,0.4668911335578,75711.2202306881,0.227554179566563,0.979933110367893,0.19969040247678,471000,1.97834460173454,0.949070556251903,2.50200676465908,0.718686290302978
1,"glv_rf_full","low-2",14,32,78836.6334570312,0.863505747126437,0.877417750340218,48516.5217956656,0.335257694649156,0.960702341137124,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.58225240458937,0.741357812060276
2,"glv_rf_full","low-2",14,32,95049.2258203125,0.801400273224044,1.08650539522217,45675.733869969,0.317597556167411,0.960702341137124,0.224458204334365,471000,1.97834460173454,0.949070556251903,2.75516758713248,0.827747837470301
3,"glv_rf_full","low-2",14,32,85310.3781879195,0.859535066981875,0.866304710953856,54534.7602941176,0.335531002808907,0.960702341137124,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.50600430299095,0.802264218352775
4,"glv_rf_full","low-2",14,32,70414.203776824,0.883971291866029,0.748254893715613,47778.2454243827,0.258432165835425,1,0.128086419753086,471000,1.97834460173454,0.949070556251903,2.40887451068842,0.661769840769432
5,"glv_rf_full","low-2",14,32,80891.2707218684,0.805369127516778,0.940927379088901,45395.007244582,0.286697655644141,0.960702341137124,0.201238390092879,471000,1.97834460173454,0.949070556251903,2.63736082995915,0.752194737536191
6,"glv_rf_full","low-2",14,32,78165.772991453,0.849206349206349,0.841715541847429,48911.3329411765,0.296387596230622,0.960702341137124,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.48074378090577,0.672790326430829
7,"glv_rf_full","low-2",14,32,86759.6356945917,0.748819362455726,1.04844771673202,45729.5940740741,0.315589254115985,0.960833333333333,0.216049382716049,471000,1.97834460173454,0.949070556251903,2.67748261072003,0.790515995071222
8,"glv_rf_full","low-2",14,32,76751.9936398838,0.857868020304569,1.02467054572413,50379.6420588235,0.328641336202617,0.982198142414861,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.3462100317776,0.682062266878632
9,"glv_rf_full","low-2",14,32,78140.5478501945,0.83937074829932,0.929831596965362,49530.9055674847,0.347252171566036,0.963957055214724,0.219325153374233,471000,1.97834460173454,0.949070556251903,2.44879782710505,0.753535639745556
10,"glv_rf_full","low-2",14,32,77675.5701168452,0.861338100102145,0.741654437509372,55813.0721826625,0.311807432706222,0.960702341137124,0.19969040247678,471000,1.97834460173454,0.949070556251903,2.42065879807188,0.775327067606585
1,"glv_rf","low-3",14,32,102433.860030274,0.816173570019724,0.790648246546227,56554.9844471068,0.798165137614679,0.904840484048405,0.304281345565749,471000,1.97834460173454,0.949070556251903,2.12318600990675,0.738680439991088
2,"glv_rf","low-3",14,32,79716.3160081183,0.84000179018976,0.673135852911134,60469.8669876104,0.597859327217125,0.948012232415902,0.304281345565749,471000,1.97834460173454,0.949070556251903,2.05579623402217,0.835246076608673
3,"glv_rf","low-3",14,32,230599.937981832,0.818706221672847,0.660443407234539,56357.9228931641,0.808575803981623,0.898417559979581,0.382848392036753,471000,1.97834460173454,0.949070556251903,2.15173466366139,0.853104245768196
4,"glv_rf","low-3",14,32,117298.242514129,0.821415866239772,0.789932236205227,51000.6126280334,0.636785162287481,0.912075681691708,0.275115919629057,471000,1.97834460173454,0.949070556251903,2.32366178323633,0.76952087655143
5,"glv_rf","low-3",14,32,246095.524230999,0.856904231625835,0.831923890063425,54147.573338951,0.663076923076923,0.961282051282051,0.236923076923077,471000,1.97834460173454,0.949070556251903,2.10577511722439,0.839056972092401
6,"glv_rf","low-3",14,32,105464.021071241,0.833894500561167,0.956336528221512,55651.5033063428,0.919753086419753,0.943415637860082,0.337962962962963,471000,1.97834460173454,0.949070556251903,2.17879330649155,0.864056567910051
7,"glv_rf","low-3",14,32,87118.1713107891,0.830270384452894,0.799746514575412,58695.9383922702,0.98468606431853,0.90684022460439,0.336906584992343,471000,1.97834460173454,0.949070556251903,2.15081298509155,0.883549903885695
8,"glv_rf","low-3",14,32,94725.9062271196,0.847355769230769,0.638565891472868,54081.8138092781,0.479198767334361,0.944337442218798,0.275808936825886,471000,1.97834460173454,0.949070556251903,2.2197527307442,0.899685045654268
9,"glv_rf","low-3",14,32,228783.825771063,0.88923090649536,0.685224839400428,57143.793255867,0.578386605783866,0.932521562658549,0.292237442922374,471000,1.97834460173454,0.949070556251903,2.00947586319537,0.739577251102445
10,"glv_rf","low-3",14,32,167983.382767128,0.815456081081081,0.884146341463415,60681.4211092478,0.811550151975684,0.86436170212766,0.382978723404255,471000,1.97834460173454,0.949070556251903,2.01105560655,0.826584686077479
1,"rf","low-3",14,32,68070.5783148148,0.879742547425474,0.648622029765196,62385.1187671233,0.373631531646272,0.981735159817352,0.19634703196347,471000,1.97834460173454,0.949070556251903,1.92895347052161,0.708156356330969
2,"rf","low-3",14,32,62511.6478579003,0.869834710743802,0.530191922542654,64851.5212462006,0.392761462866138,0.981147540983607,0.296352583586626,471000,1.97834460173454,0.949070556251903,2.0412706439726,0.890178934219465
3,"rf","low-3",14,32,71739.0162331839,0.856315396113602,0.502453025273191,59910.5525038168,0.389936848004243,0.967325645249863,0.334351145038168,471000,1.97834460173454,0.949070556251903,2.13802296256854,0.928758649880503
4,"rf","low-3",14,32,74006.4149396378,0.907108389012621,0.723281594945991,65631.7051622875,0.453613102801415,0.987892838742916,0.301391035548686,471000,1.97834460173454,0.949070556251903,1.96121425844065,0.872409072461138
5,"rf","low-3",14,32,81719.6096621622,0.885515873015873,0.605073264126961,62264.8273628049,0.401574790522866,0.970528455284553,0.323170731707317,471000,1.97834460173454,0.949070556251903,2.16548076945113,0.90608866478589
6,"rf","low-3",14,32,66998.6852142857,0.891183834048641,0.641446683658514,66400.6749160305,0.470838703188445,0.988040712468193,0.316030534351145,471000,1.97834460173454,0.949070556251903,2.04956449995802,0.902459724289193
7,"rf","low-3",14,32,77764.7600405268,0.864852225963337,0.700475382057733,56651.2741832061,0.375292827539592,0.981679389312977,0.245801526717557,471000,1.97834460173454,0.949070556251903,2.09374352317429,0.895639521856212
8,"rf","low-3",14,32,75400.106779661,0.905893536121673,0.628898557882081,62898.0946224961,0.37286420267148,0.970210580380072,0.309707241910632,471000,1.97834460173454,0.949070556251903,2.14388490056005,0.763057180130205
9,"rf","low-3",14,32,63880.8337841044,0.938469601677149,0.54160835497907,56287.8665243902,0.355204469525804,1,0.239329268292683,471000,1.97834460173454,0.949070556251903,2.2285141725315,0.898550177008058
10,"rf","low-3",14,32,89941.0365743073,0.875670241286863,0.712795022666507,57474.2670092025,0.268346996066741,0.980960264900662,0.177914110429448,471000,1.97834460173454,0.949070556251903,2.28626379807075,0.720322580073616
1,"naive","low-3",14,32,68495.7364422021,1,0.315398886827458,65620.6867983014,0.310502283105023,1,0.310502283105023,471000,1.97834460173454,0.949070556251903,2.22382094238948,0.959806379851913
2,"naive","low-3",14,32,81693.324511056,1,0.332591768631813,63268.7363960198,0.26605504587156,1,0.26605504587156,471000,1.97834460173454,0.949070556251903,2.3079088441371,0.878660251272733
3,"naive","low-3",14,32,66477.197992747,1,0.306397306397306,74369.0222739882,0.293846153846154,1,0.293846153846154,471000,1.97834460173454,0.949070556251903,2.00399913862877,0.783067546134313
4,"naive","low-3",14,32,80226.9567886234,1,0.308917197452229,70898.2944296486,0.282442748091603,1,0.282442748091603,471000,1.97834460173454,0.949070556251903,2.07646446981216,0.839099217532676
5,"naive","low-3",14,32,76903.8457079533,1,0.372967479674797,63752.530155226,0.334876543209877,1,0.334876543209877,471000,1.97834460173454,0.949070556251903,2.32318167111622,1.0227379857566
6,"naive","low-3",14,32,78453.3834663371,1,0.445396145610278,62481.4546170616,0.28310502283105,1,0.28310502283105,471000,1.97834460173454,0.949070556251903,2.37034211125539,0.820150909793973
7,"naive","low-3",14,32,71296.0847116259,1,0.329268292682927,69828.1268187456,0.278461538461538,1,0.278461538461538,471000,1.97834460173454,0.949070556251903,2.12983436728317,0.821201507659772
8,"naive","low-3",14,32,77960.8205261728,1,0.448888888888889,62942.5956731659,0.320610687022901,1,0.320610687022901,471000,1.97834460173454,0.949070556251903,2.36892219947745,0.930385435912518
9,"naive","low-3",14,32,79777.2689532526,1,0.311981020166074,74670.6616872397,0.242378048780488,1,0.242378048780488,471000,1.97834460173454,0.949070556251903,1.99110252141896,0.831067473573235
10,"naive","low-3",14,32,78364.1614352959,1,0.462944162436548,60268.2564067569,0.334869431643625,1,0.334869431643625,471000,1.97834460173454,0.949070556251903,2.47143185641752,0.95538408110862
1,"glv","low-3",14,32,160497.645789973,0.945687418936446,0.516903914590747,95583.7454793261,0.328725038402458,0.97542242703533,0.251920122887865,471000,1.97834460173454,0.949070556251903,2.21813836872145,0.817016266142866
2,"glv","low-3",14,32,183728.51120404,0.953736306729264,0.385021097046414,93868.4682558757,0.375766871165644,0.944398454746137,0.24079754601227,471000,1.97834460173454,0.949070556251903,2.00818167302525,0.744872747405339
3,"glv","low-3",14,32,194192.737679461,0.888717948717949,0.49953314659197,192371.695731535,0.568147013782542,0.867789688616641,0.407350689127106,471000,1.97834460173454,0.949070556251903,2.13811147959253,0.961125848924012
4,"glv","low-3",14,32,548947.879657865,0.900543682039745,0.524184476940383,194558.873710032,0.353488372093023,0.925041876046901,0.305426356589147,471000,1.97834460173454,0.949070556251903,2.4028714894174,0.830991493863407
5,"glv","low-3",14,32,181706.161043937,0.950146935348447,0.489887640449438,111978.747529944,0.375766871165644,0.930187637969095,0.326687116564417,471000,1.97834460173454,0.949070556251903,2.21208890936658,0.915271095833643
6,"glv","low-3",14,32,236751.382082,0.96127744510978,0.383918459796149,90226.9671176897,0.390697674418605,0.959173126614987,0.330232558139535,471000,1.97834460173454,0.949070556251903,2.17286350416293,0.852250663431162
7,"glv","low-3",14,32,133596.032757385,0.959976105137395,0.427652733118971,92218.4616805054,0.301059001512859,0.976298537569339,0.285930408472012,471000,1.97834460173454,0.949070556251903,1.97640959963377,0.696789811550548
8,"glv","low-3",14,32,116117.680545893,0.970087548638132,0.357806691449814,90659.5961449387,0.356814701378254,0.988514548238897,0.327718223583461,471000,1.97834460173454,0.949070556251903,1.99619817765969,0.922490147883049
9,"glv","low-3",14,32,197734.700142039,0.953130287648054,0.468085106382979,178373.260535096,0.358461538461538,0.943244739756368,0.263076923076923,471000,1.97834460173454,0.949070556251903,2.03812114776787,0.789351989162832
10,"glv","low-3",14,32,599576.70649773,0.912792894935752,0.505112474437628,268985.319536924,0.4,0.964376590330789,0.33587786259542,471000,1.97834460173454,0.949070556251903,2.1291987503151,0.929182790522637
1,"glv_rf_full","low-3",14,32,73343.0334911243,0.916352990380594,0.580459814358099,67067.9748773006,0.404290871050041,0.967991169977925,0.334355828220859,471000,1.97834460173454,0.949070556251903,2.06095157804968,0.858373659035337
2,"glv_rf_full","low-3",14,32,70595.4026198083,0.876198083067093,0.52369697121311,61577.7301503759,0.344569774993367,0.98730415991356,0.266165413533835,471000,1.97834460173454,0.949070556251903,2.1279402906548,0.824353526993145
3,"glv_rf_full","low-3",14,32,79734.0499491353,0.850901916572717,0.676653957837302,53960.8150151515,0.357234225242683,0.961601307189543,0.304545454545455,471000,1.97834460173454,0.949070556251903,2.4078279494479,0.826520312700777
4,"glv_rf_full","low-3",14,32,68117.9252132196,0.905285035629454,0.564791073594157,53241.8886021505,0.333761029451214,0.967938087341072,0.32258064516129,471000,1.97834460173454,0.949070556251903,2.29982299766836,0.901687168411202
5,"glv_rf_full","low-3",14,32,85074.25687434,0.926165295730513,0.687505667595717,62863.4031259484,0.424842603359062,0.987179487179487,0.355083459787557,471000,1.97834460173454,0.949070556251903,2.28274152765649,0.941446207552429
6,"glv_rf_full","low-3",14,32,83145.0719486081,0.910364936042137,0.699129984610553,64152.580733945,0.420257886846029,1,0.27217125382263,471000,1.97834460173454,0.949070556251903,1.91975609145569,0.806354880090129
