"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
9,"naive",0.357142857142857,NA,0.9375,76472.6128571429,0.633333333333333,NA,0.875,105710.919555556,"high-2",30,5,48,1500,0.633333333333333,471000,1.97834460173454,0.949070556251903,1.38221562803544,0.726082610991245
10,"naive",0.358503401360544,NA,0.937576312576313,75493.0673015873,0.566666666666667,NA,0.869252873563218,85887.0293333333,"high-2",30,5,48,1500,0.566666666666667,471000,1.97834460173454,0.949070556251903,1.70756610449629,1.22818003566049
1,"love + reshuffle",0.937736527924078,NA,0.509591886608016,137137.309353741,0.773935576895871,NA,0.519444444444444,133257.518333333,"high-2",30,5,48,1500,0.566666666666667,471000,1.97834460173454,0.949070556251903,1.4244901719993,0.774789755466948
2,"love + reshuffle",1.57795595283823,NA,0.465592972181552,131672.376734694,1.14300272389919,NA,0.525297619047619,130030.827,"high-2",30,5,48,1500,0.466666666666667,471000,1.97834460173454,0.949070556251903,1.83299798399245,1.41727659138097
3,"love + reshuffle",1.27768547419911,NA,0.431105006105006,114936.720183673,0.843691590571737,NA,0.304597701149425,133227.1425,"high-2",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.36956827354447,0.743479724298437
4,"love + reshuffle",1.60637781371312,NA,0.597008547008547,127587.572482993,1.13182238095238,NA,0.737068965517241,126189.375833333,"high-2",30,5,48,1500,0.566666666666667,471000,1.97834460173454,0.949070556251903,1.4483205274308,0.9339677264205
5,"love + reshuffle",1.45427228195731,NA,0.568467643467643,131986.181852041,0.905739306852991,NA,0.475574712643678,121703.112916667,"high-2",30,5,48,1500,0.633333333333333,471000,1.97834460173454,0.949070556251903,1.67177657237259,1.13310687722237
6,"love + reshuffle",1.5759092884713,NA,0.591569058077111,142826.404557823,0.921486822915647,NA,0.657738095238095,147936.806666667,"high-2",30,5,48,1500,0.433333333333333,471000,1.97834460173454,0.949070556251903,1.38876712068222,0.838097163569489
7,"love + reshuffle",1.40655513949928,NA,0.564984150207266,102292.548326531,1.27703055591152,NA,0.658950617283951,112924.823333333,"high-2",30,5,48,1500,0.733333333333333,471000,1.97834460173454,0.949070556251903,1.68408597222425,1.16444015117849
8,"love + reshuffle",1.12975700086761,NA,0.350658857979502,113597.780982993,1.17189759481259,NA,0.331845238095238,96695.2718333333,"high-2",30,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,2.08527340140302,1.43220078046344
9,"love + reshuffle",1.15358675562266,NA,0.449566226783969,136720.354312925,0.964730869849105,NA,0.419444444444444,162460.793333333,"high-2",30,5,48,1500,0.433333333333333,471000,1.97834460173454,0.949070556251903,1.32400601646274,0.836856534451084
10,"love + reshuffle",0.959409472824189,NA,0.604930351906158,134730.061027211,0.58578809183641,NA,0.654166666666667,144961.512666667,"high-2",30,5,48,1500,0.6,471000,1.97834460173454,0.949070556251903,1.83753101342553,1.29565507105634
1,"love",0.870060987385075,NA,0.888837976539589,87102.3554829932,0.338449358190829,NA,0.940277777777778,62713.61,"high-2",30,5,48,1500,0.533333333333333,471000,1.97834460173454,0.949070556251903,1.37551350125279,0.681198168477284
2,"love",0.881272357109566,NA,0.853632478632479,87744.8693333333,0.34171806828248,NA,0.942528735632184,82664.1323333333,"high-2",30,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.18866182045075,0.725253872490933
3,"love",0.851405196502242,NA,0.88021978021978,72735.4703129252,0.415896556458391,NA,0.932471264367816,46227.82,"high-2",30,5,48,1500,0.533333333333333,471000,1.97834460173454,0.949070556251903,1.53032084088248,0.887508839995664
4,"love",0.735236679807565,NA,0.88513431013431,86685.3076428571,0.451738206385118,NA,0.958333333333333,62338.2833333333,"high-2",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.39808843908542,0.832682141491559
5,"love",0.653709708859235,NA,0.876739926739927,80074.7935510204,0.57861910839705,NA,0.936781609195402,55464.9623333333,"high-2",30,5,48,1500,0.633333333333333,471000,1.97834460173454,0.949070556251903,1.2995782687838,0.579287012117373
6,"love",0.688386317623398,NA,0.891288433382138,81926.8597346939,0.532643558059588,NA,0.944940476190476,59930.7116666667,"high-2",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.69321461801807,1.07384632978384
7,"love",0.753890722731241,NA,0.877657624633431,90110.3840544218,0.431442835244678,NA,0.951388888888889,64470.1033333333,"high-2",30,5,48,1500,0.566666666666667,471000,1.97834460173454,0.949070556251903,1.35546527939422,0.698332890701105
8,"love",0.716944563746688,NA,0.885470085470085,94388.5799047619,0.475600665075665,NA,0.942528735632184,71976.5,"high-2",30,5,48,1500,0.5,471000,1.97834460173454,0.949070556251903,1.80609230206126,1.29680939517459
9,"love",0.887385083616308,NA,0.874816983894583,74997.3832772109,0.385083877418877,NA,0.928571428571429,33194.3206666667,"high-2",30,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.33262719839777,0.866546079660327
10,"love",0.754090159451282,NA,0.867882453567937,78556.7594013605,0.289083712953713,NA,0.981944444444444,54885.7866666667,"high-2",30,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,1.28865609842614,0.89393374908144
1,"naive",0.363265306122449,NA,0.935445580715851,81442.5188208617,0.333333333333333,NA,0.975,51056.3526666667,"low-2",30,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.63472683427238,0.654602621536309
2,"naive",0.363265306122449,NA,0.935442574981712,79519.792675737,0.333333333333333,NA,0.972222222222222,50949.3357777778,"low-2",30,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.62901317132182,0.807345678540573
3,"naive",0.364625850340136,NA,0.935395314787701,78356.4999727891,0.266666666666667,NA,0.973214285714286,55255.4208888889,"low-2",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,2.73031297163339,0.928235064121891
4,"naive",0.36530612244898,NA,0.935398391812865,77980.253876644,0.233333333333333,NA,0.975961538461538,56988.2328,"low-2",30,5,48,1500,0.233333333333333,471000,1.97834460173454,0.949070556251903,2.84701313460801,0.71193431956736
5,"naive",0.364625850340136,NA,0.935448577680525,77482.6648063492,0.266666666666667,NA,0.978260869565217,55140.7185111111,"low-2",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,2.64411060989035,0.796064326007667
6,"naive",0.364625850340136,NA,0.935303806734993,80054.5213469388,0.266666666666667,NA,0.977678571428571,51679.1142222222,"low-2",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,2.50794649527145,0.847085220714966
7,"naive",0.364625850340136,NA,0.935628195763331,77494.9103038549,0.266666666666667,NA,0.965,64961.8624444444,"low-2",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,2.29654426028713,0.124173656375172
8,"naive",0.364625850340136,NA,0.935489766081871,80449.2207346939,0.266666666666667,NA,0.971153846153846,52635.9426222222,"low-2",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,2.49635053855805,0.637592273884672
9,"naive",0.368707482993197,NA,0.935036496350365,78373.97830839,0.0666666666666667,NA,1,52346.5322222222,"low-2",30,5,48,1500,0.0666666666666667,471000,1.97834460173454,0.949070556251903,2.46337386556123,0.766647857326312
10,"naive",0.366666666666667,NA,0.935259692757864,78676.2659863946,0.166666666666667,NA,0.981481481481482,57907.0848888889,"low-2",30,5,48,1500,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.49855127126354,0.638912308633765
1,"love + reshuffle",1.23931095439896,NA,0.485654239766082,95897.6949081633,0.755083042883043,NA,0.5625,87134.16125,"low-2",30,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.22683699827845,0.607675168121505
2,"love + reshuffle",1.1158486525005,NA,0.498229548229548,110949.731578231,0.552463759416538,NA,0.528735632183908,81185.5633333333,"low-2",30,5,48,1500,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.35826938472489,0.569754136229846
3,"love + reshuffle",1.20530043334228,NA,0.525980750487329,100424.456489796,0.658470158800894,NA,0.501602564102564,73259.1933333333,"low-2",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,2.64484165004351,0.762983660313138
4,"love + reshuffle",1.17991994313718,NA,0.481789897510981,96003.8082346939,0.754885804664032,NA,0.452380952380952,66068.9583333333,"low-2",30,5,48,1500,0.233333333333333,471000,1.97834460173454,0.949070556251903,2.33595654134121,0.676740310879158
5,"love + reshuffle",1.31004325180733,NA,0.522323600973236,106442.66657483,0.778950307535602,NA,0.621527777777778,69662.6458333333,"low-2",30,5,48,1500,0.133333333333333,471000,1.97834460173454,0.949070556251903,2.92365522327666,1.09214443236681
6,"love + reshuffle",1.32236857502597,NA,0.553471205466081,106559.442739796,0.722578225864549,NA,0.55952380952381,88221.78,"low-2",30,5,48,1500,0.233333333333333,471000,1.97834460173454,0.949070556251903,2.32821269262303,0.62179153883458
7,"love + reshuffle",1.3771830887593,NA,0.423463789319678,101906.950673469,0.752474069695068,NA,0.404320987654321,88933.86,"low-2",30,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.27678287844361,0.542208806236723
8,"love + reshuffle",1.35651467611753,NA,0.604851473094716,90272.7252329932,0.825819619269619,NA,0.62,63268.5195833333,"low-2",30,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.71052891157175,0.921966637577286
9,"love + reshuffle",1.23847499631752,NA,0.406410256410256,104829.756278912,0.643099050197309,NA,0.429597701149425,93323.6166666667,"low-2",30,5,48,1500,0.233333333333333,471000,1.97834460173454,0.949070556251903,1.97372799199845,0.460916511194654
10,"love + reshuffle",1.23769212605555,NA,0.532894736842105,102877.70614966,0.814095443124414,NA,0.463141025641026,96484.72,"low-2",30,5,48,1500,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.46533141950455,0.689781805414837
1,"love",0.808765784761568,NA,0.878144078144078,86577.8366717687,0.266550995409246,NA,0.982758620689655,40648.4008333333,"low-2",30,5,48,1500,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.96613124245319,1.03009831978109
2,"love",0.859006339124839,NA,0.842037983929876,85168.8886853742,0.273706678408737,NA,0.98,46988.32625,"low-2",30,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,1.87006665797151,0.163438218696252
3,"love",0.82415707687082,NA,0.884069880691502,89166.4376802721,0.22419302569979,NA,0.99,36262.0408333333,"low-2",30,5,48,1500,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.10140032494732,0.190740509120043
4,"love",0.896829153834753,NA,0.802312103465105,90534.7514965986,0.291968855942819,NA,0.982142857142857,25395.2941666667,"low-2",30,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.65578615533922,0.912147553502784
5,"love",0.917398713665099,NA,0.821936542669584,79458.1945442177,0.243401029642872,NA,0.978260869565217,26603.82,"low-2",30,5,48,1500,0.233333333333333,471000,1.97834460173454,0.949070556251903,2.4682060850787,0.379894239632544
6,"love",0.872432684336098,NA,0.817593948267447,79936.819797619,0.308871616659341,NA,0.959821428571429,21222.56625,"low-2",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,2.46194192346963,1.02029450474027
7,"love",0.814631907256017,NA,0.826937134502924,88218.297537415,0.311827847246493,NA,0.971153846153846,46415.0116666667,"low-2",30,5,48,1500,0.133333333333333,471000,1.97834460173454,0.949070556251903,2.31077902010371,0.937130175756545
8,"love",0.804368193580194,NA,0.820888238164958,84703.1525510204,0.279413634007891,NA,0.991071428571429,30144.7441666667,"low-2",30,5,48,1500,0.133333333333333,471000,1.97834460173454,0.949070556251903,2.28402915316963,0.421884207611647
9,"love",0.844599424958017,NA,0.877923976608187,86029.955622449,0.287798959893735,NA,0.947115384615385,26424.49625,"low-2",30,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.8522650762875,0.795677124833941
10,"love",0.856462139207629,NA,0.854990239141044,88909.074122449,0.344272031395104,NA,0.982142857142857,37526.78,"low-2",30,5,48,1500,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.41160473002472,0.572154027056829
1,"naive",0.362585034013605,NA,0.935658631604578,76521.0274104308,0.366666666666667,NA,0.963333333333333,72823.4211111111,"low-3",30,5,48,1500,0.366666666666667,471000,1.97834460173454,0.949070556251903,1.84377483384402,0.403492773210454
2,"naive",0.359183673469388,NA,0.935918491484185,78227.2176961451,0.533333333333333,NA,0.949652777777778,62973.4197777778,"low-3",30,5,48,1500,0.533333333333333,471000,1.97834460173454,0.949070556251903,2.44466186178818,0.593927885762464
3,"naive",0.363945578231293,NA,0.935819892473118,76203.4090585034,0.3,NA,0.951388888888889,72311.2546888889,"low-3",30,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.38820725955708,1.08961029516591
4,"naive",0.363945578231293,NA,0.935716898317484,75241.3283219955,0.3,NA,0.958333333333333,79808.8931111111,"low-3",30,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,1.75788013009474,0.470024230933375
5,"naive",0.36734693877551,NA,0.935178396871945,76379.2294648526,0.133333333333333,NA,0.980555555555556,71095.2986666667,"low-3",30,5,48,1500,0.133333333333333,471000,1.97834460173454,0.949070556251903,1.79547620881701,0.691977519448442
6,"naive",0.36530612244898,NA,0.935354273192111,76147.7922267574,0.233333333333333,NA,0.98,65699.2122222222,"low-3",30,5,48,1500,0.233333333333333,471000,1.97834460173454,0.949070556251903,1.89780390557792,0.615520657676922
7,"naive",0.363265306122449,NA,0.935946637426901,76962.8199183673,0.333333333333333,NA,0.947115384615385,64042.754,"low-3",30,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.18984629672965,0.741195434909813
8,"naive",0.366666666666667,NA,0.935489766081871,76124.4319673469,0.166666666666667,NA,0.971153846153846,70702.5028,"low-3",30,5,48,1500,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.37266449102107,0.928181155021937
9,"naive",0.363265306122449,NA,0.935805860805861,78074.789184127,0.333333333333333,NA,0.952586206896552,52773.4925555556,"low-3",30,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.30481151764081,1.19577995884922
10,"naive",0.361904761904762,NA,0.936035871156662,76187.638399093,0.4,NA,0.941964285714286,75453.6911111111,"low-3",30,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.02695466039718,0.636077183603946
1,"love + reshuffle",1.06372354768059,NA,0.495252008765522,104192.574933673,0.904348905723906,NA,0.556666666666667,85928.0620833333,"low-3",30,5,48,1500,0.2,471000,1.97834460173454,0.949070556251903,2.71414486711533,1.28802087422485
2,"love + reshuffle",1.19500902334249,NA,0.493263838088271,112907.052394558,1.02830822973323,NA,0.476851851851852,92659.7333333333,"low-3",30,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.48785220261138,1.37169733739827
3,"love + reshuffle",0.87143105410085,NA,0.487798926305515,119164.480108844,0.72048776057276,NA,0.385416666666667,112380.1375,"low-3",30,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.02376154364425,0.737522230605091
4,"love + reshuffle",0.967450327183931,NA,0.556338457784285,99999.8658911565,0.723027453472453,NA,0.617559523809524,82427.3933333333,"low-3",30,5,48,1500,0.233333333333333,471000,1.97834460173454,0.949070556251903,1.87754940548426,0.628498020861732
5,"love + reshuffle",1.06641480746456,NA,0.586200585651537,108686.586081633,0.812570055423879,NA,0.553571428571429,113611.4,"low-3",30,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,1.95422639005152,0.682173117243015
6,"love + reshuffle",1.21432344247947,NA,0.535958485958486,117898.785782313,0.928324540284277,NA,0.632183908045977,117684.42,"low-3",30,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.15815172396534,0.857665148641713
7,"love + reshuffle",1.13176155897013,NA,0.490269643728648,103863.630326531,0.996431457616457,NA,0.563988095238095,110539.753333333,"low-3",30,5,48,1500,0.166666666666667,471000,1.97834460173454,0.949070556251903,1.72372313035745,0.664813539480457
8,"love + reshuffle",1.29841034195087,NA,0.619936554416789,115536.394751701,0.99924486178997,NA,0.636904761904762,111214.442833333,"low-3",30,5,48,1500,0.266666666666667,471000,1.97834460173454,0.949070556251903,1.93866458963775,0.64723107054106
9,"love + reshuffle",0.83798749386479,NA,0.443986568986569,99577.3270340136,0.601638328245828,NA,0.456896551724138,76691.8416666667,"low-3",30,5,48,1500,0.3,471000,1.97834460173454,0.949070556251903,2.58927802684126,1.42311984259231
10,"love + reshuffle",1.10270013646973,NA,0.525694952450622,123054.845658163,0.818201355311356,NA,0.509259259259259,129996.6875,"low-3",30,5,48,1500,0.333333333333333,471000,1.97834460173454,0.949070556251903,1.81464895212283,0.378476854130981
1,"love",0.695235640810437,NA,0.876464128843338,78328.0961292517,0.470937109187109,NA,0.953869047619048,45897.1341666667,"low-3",30,5,48,1500,0.4,471000,1.97834460173454,0.949070556251903,2.98169660450531,1.59149334115603
2,"love",0.622458225492661,NA,0.894505494505494,79254.7228656463,0.421226732646439,NA,0.96551724137931,26623.9085833333,"low-3",30,5,48,1500,0.433333333333333,471000,1.97834460173454,0.949070556251903,2.49694192133558,1.07212577089731
