"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"naive","prior",21,32,75456.3432034844,1,0.362666666666667,69039.1101374227,0.35234215885947,1,0.35234215885947,471000,1.97834460173454,0.949070556251903,2.13006530541685,0.962730613168998
2,"naive","prior",21,32,76020.5799440356,1,0.362666666666667,76369.5780538604,0.398382204246714,1,0.398382204246714,471000,1.97834460173454,0.949070556251903,1.99080013160272,0.994161861679035
3,"naive","prior",21,32,75631.3935385956,1,0.362666666666667,71895.8071236585,0.346814964610718,1,0.346814964610718,471000,1.97834460173454,0.949070556251903,2.09003384232008,1.02381386847699
4,"naive","prior",21,32,75842.6006412089,1,0.362666666666667,79807.8328902844,0.374364191251272,1,0.374364191251272,471000,1.97834460173454,0.949070556251903,1.92202874922626,0.957781858302484
5,"naive","prior",21,32,76007.5800877867,1,0.362666666666667,77089.0339874793,0.317220543806647,1,0.317220543806647,471000,1.97834460173454,0.949070556251903,1.91572671853197,0.912505253766115
6,"naive","prior",21,32,75156.3359812267,1,0.362666666666667,80089.8014166353,0.38663967611336,1,0.38663967611336,471000,1.97834460173454,0.949070556251903,1.87422263264342,0.989436278710816
7,"naive","prior",21,32,75604.9280114133,1,0.362666666666667,74990.6904906696,0.327983951855567,1,0.327983951855567,471000,1.97834460173454,0.949070556251903,1.97204543938083,0.925890683056978
8,"naive","prior",21,32,75942.2662678044,1,0.362666666666667,76956.3329022611,0.387983706720978,1,0.387983706720978,471000,1.97834460173454,0.949070556251903,1.97829848960367,0.982751166014393
9,"naive","prior",21,32,75833.9948972089,1,0.362666666666667,78839.7255375436,0.441295546558704,1,0.441295546558704,471000,1.97834460173454,0.949070556251903,1.90930450569061,0.977789096798618
10,"naive","prior",21,32,75630.0538580622,1,0.362666666666667,71436.6403986577,0.407294832826748,1,0.407294832826748,471000,1.97834460173454,0.949070556251903,2.14408505153666,1.0558311305521
1,"glv","prior",21,32,107263.767126984,0.957383665716999,0.494,105692.048698229,0.438259109311741,0.947537112010796,0.325910931174089,471000,1.97834460173454,0.949070556251903,1.92568264417288,0.952705379527796
2,"glv","prior",21,32,125300.522830755,0.953228869895537,0.449333333333333,131091.701763002,0.420362903225806,0.93380376344086,0.359879032258065,471000,1.97834460173454,0.949070556251903,1.91642355408662,0.936247809507237
3,"glv","prior",21,32,108518.823316234,0.957502374169041,0.422666666666667,112734.908723901,0.432048681541582,0.944740582800284,0.35395537525355,471000,1.97834460173454,0.949070556251903,1.91194892891731,0.951537921544878
4,"glv","prior",21,32,102743.367304924,0.971628679962013,0.407333333333333,95753.5733812568,0.351160443995964,0.966065747613998,0.318869828456105,471000,1.97834460173454,0.949070556251903,2.01913659391038,0.938335567955441
5,"glv","prior",21,32,102520.668200182,0.952872744539411,0.434666666666667,98398.1363816984,0.363728470111449,0.959642012833502,0.318135764944276,471000,1.97834460173454,0.949070556251903,1.88868016079161,0.921274087931429
6,"glv","prior",21,32,92872.023735946,0.970322886989554,0.345333333333333,91809.1874879704,0.366026289180991,0.971071295259425,0.421638018200202,471000,1.97834460173454,0.949070556251903,2.03575105759527,1.00931112456612
7,"glv","prior",21,32,97548.550183475,0.950498575498576,0.434,103767.591666958,0.460446247464503,0.945571331981068,0.421906693711968,471000,1.97834460173454,0.949070556251903,2.03987865121811,1.01417314389591
8,"glv","prior",21,32,99344.981803083,0.966049382716049,0.390666666666667,94720.6751468333,0.37258883248731,0.965848452508004,0.34010152284264,471000,1.97834460173454,0.949070556251903,2.07039656048971,0.996241610307136
9,"glv","prior",21,32,111488.447034317,0.951804368471035,0.445333333333333,97728.1503393554,0.416833667334669,0.960088691796009,0.330661322645291,471000,1.97834460173454,0.949070556251903,2.02484406552699,0.981682115081575
10,"glv","prior",21,32,100124.032211368,0.971509971509972,0.457333333333333,91536.2220648324,0.410931174089069,0.973094170403587,0.317813765182186,471000,1.97834460173454,0.949070556251903,1.95961908444866,0.955314710790015
1,"sequential_rf","prior",21,32,74255.4409466667,0.936906457739791,0.530996998613648,75878.7833333333,0.38964013018255,0.958333333333333,0.451388888888889,471000,1.97834460173454,0.949070556251903,1.69311721546885,0.934276739673437
2,"sequential_rf","prior",21,32,78512.0502266667,0.933760683760684,0.556151030721122,62475.7406569343,0.419322589095883,1,0.255474452554745,471000,1.97834460173454,0.949070556251903,2.45422553312015,1.04786540010509
3,"sequential_rf","prior",21,32,80252.09632,0.942307692307692,0.54364954326194,66777.954379562,0.449629401948292,1,0.255474452554745,471000,1.97834460173454,0.949070556251903,2.38195511095656,0.992432082080051
4,"sequential_rf","prior",21,32,71661.2705466667,0.936906457739791,0.525867902408295,72423.4236111111,0.355730068875841,1,0.270833333333333,471000,1.97834460173454,0.949070556251903,1.58934679222559,0.91099378187807
5,"sequential_rf","prior",21,32,75357.3596933333,0.938212250712251,0.484661245533471,45230.1208333333,0.422902314366192,1,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.63980247536648,1.17677045912695
6,"sequential_rf","prior",21,32,70038.6474933333,0.943910256410256,0.579365607636751,30699.2777777778,0.252467708869015,1,0.131944444444444,471000,1.97834460173454,0.949070556251903,3.02938190448835,0.288151047900631
7,"sequential_rf","prior",21,32,79731.0656,0.933760683760684,0.54566663382706,54686.2414084507,0.429017438687197,1,0.338028169014085,471000,1.97834460173454,0.949070556251903,2.78869118965207,1.21768128070028
8,"sequential_rf","prior",21,32,71670.9037866667,0.932632953466287,0.488184368118528,73250.4752777778,0.371269199530125,1,0.298611111111111,471000,1.97834460173454,0.949070556251903,1.59535805888602,0.88770563193682
9,"sequential_rf","prior",21,32,69996.96796,0.935363247863248,0.584126459736802,37042.9717266187,0.273205642444611,1,0.0431654676258993,471000,1.97834460173454,0.949070556251903,2.71542841108935,0.258162369511646
10,"sequential_rf","prior",21,32,75413.71108,0.935363247863248,0.560953000045626,45399.8569444444,0.534022882027508,0.958333333333333,0.486111111111111,471000,1.97834460173454,0.949070556251903,2.571429316178,0.898753491875066
1,"glv_rf_full","prior",21,32,67871.35618,0.941417378917379,0.444759082163527,67586.675,0.437740390333497,0.98134328358209,0.373225152129817,471000,1.97834460173454,0.949070556251903,1.97729520526584,0.991707939481183
2,"glv_rf_full","prior",21,32,73493.8093733333,0.92289886039886,0.486474009566062,68274.9150201613,0.420319393691898,0.962365591397849,0.383064516129032,471000,1.97834460173454,0.949070556251903,2.08114583272981,1.03053577052911
3,"glv_rf_full","prior",21,32,72875.2436,0.913758309591643,0.451813373870508,71204.896875,0.39559555005122,0.979910714285714,0.330645161290323,471000,1.97834460173454,0.949070556251903,1.92026705618677,0.981417651367907
4,"glv_rf_full","prior",21,32,71793.9441733333,0.946403133903134,0.493028139465814,72151.0163414634,0.414067119258649,0.985220797720798,0.365853658536585,471000,1.97834460173454,0.949070556251903,1.874652608228,0.975022223979154
5,"glv_rf_full","prior",21,32,70203.34262,0.933938746438746,0.443611199792318,67633.4237436932,0.439565758041418,0.960410038882997,0.421796165489405,471000,1.97834460173454,0.949070556251903,2.07961350298976,1.04565425788815
6,"glv_rf_full","prior",21,32,69914.31786,0.938330959164293,0.486142926705286,66492.6113401015,0.377356070760142,0.985236570615439,0.353299492385787,471000,1.97834460173454,0.949070556251903,2.00005122774783,0.948226778409909
7,"glv_rf_full","prior",21,32,71083.3683066667,0.937203228869895,0.474089107122678,66857.7081595092,0.383526878171233,0.981182795698925,0.325153374233129,471000,1.97834460173454,0.949070556251903,2.03209219709586,0.956108363642737
8,"glv_rf_full","prior",21,32,70723.82122,0.907348053181386,0.46884268329646,65049.2916902834,0.374665491185238,0.972517730496454,0.339068825910931,471000,1.97834460173454,0.949070556251903,2.08585738211568,1.00169710950656
9,"glv_rf_full","prior",21,32,70422.6964466667,0.942485754985755,0.464185564152045,64051.7887742594,0.363991900004269,0.972252058718224,0.34320735444331,471000,1.97834460173454,0.949070556251903,2.05581230784263,0.905756336264361
10,"glv_rf_full","prior",21,32,66960.6243866667,0.924560778727445,0.441327456485513,63108.519049545,0.397816145143514,0.971071295259425,0.383215369059656,471000,1.97834460173454,0.949070556251903,2.09770541731637,1.01594704923647
1,"glv_rf","mixed",30,32,61038.898740072,0.877908357075024,0.808666666666667,60043.7602881596,0.804964539007092,0.887810755961441,0.364539007092199,471000,1.97834460173454,0.949070556251903,2.01024872289839,0.952409969473122
2,"glv_rf","mixed",30,32,61622.0104530667,0.922067901234568,0.661333333333333,60675.7656361018,0.665718349928876,0.921055979643766,0.32574679943101,471000,1.97834460173454,0.949070556251903,1.98930783740605,0.937001537103797
3,"glv_rf","mixed",30,32,61640.7410387796,0.883428300094967,0.805333333333333,59891.5765424881,0.700854700854701,0.911569826707441,0.364672364672365,471000,1.97834460173454,0.949070556251903,2.01524574226649,0.963518726108613
4,"glv_rf","mixed",30,32,62115.6402693049,0.858440170940171,0.861333333333333,62610.3538117552,0.833924769339957,0.856816450875857,0.364088005677786,471000,1.97834460173454,0.949070556251903,1.92568522557298,0.93965606161262
5,"glv_rf","mixed",30,32,61219.1045966943,0.897910731244065,0.680666666666667,59978.5130754429,0.665480427046263,0.92379679144385,0.360142348754448,471000,1.97834460173454,0.949070556251903,2.01335384198817,0.963869351707169
6,"glv_rf","mixed",30,32,63560.7624316756,0.877908357075024,0.776,60750.6283914583,0.802706552706553,0.873586529006883,0.361111111111111,471000,1.97834460173454,0.949070556251903,1.99181496536283,0.936635561393757
7,"glv_rf","mixed",30,32,62317.9950890235,0.921889838556505,0.682666666666667,61470.4808427042,0.673527324343506,0.922569179994923,0.366926898509581,471000,1.97834460173454,0.949070556251903,1.96630113782839,0.954721323471704
8,"glv_rf","mixed",30,32,61289.6084632133,0.93019943019943,0.650666666666667,59491.7883041599,0.63681592039801,0.93440122044241,0.363894811656006,471000,1.97834460173454,0.949070556251903,1.99341796128764,0.945812871958757
9,"glv_rf","mixed",30,32,61617.5636343075,0.868649097815764,0.757333333333333,60959.3504800511,0.791310541310541,0.878886340468909,0.348290598290598,471000,1.97834460173454,0.949070556251903,2.03146991903073,0.95331881750199
10,"glv_rf","mixed",30,32,62219.3895952415,0.895002374169041,0.777333333333333,61944.5969087225,0.751424501424501,0.899528542303772,0.376780626780627,471000,1.97834460173454,0.949070556251903,1.98758146484766,0.961495220477364
1,"rf","mixed",30,32,68634.9996466667,0.97340930674264,0.412323797185247,68039.0941749644,0.396562354539133,0.980976926853215,0.332147937411095,471000,1.97834460173454,0.949070556251903,1.97797584544588,0.925328819908265
2,"rf","mixed",30,32,68255.4609533333,0.962606837606838,0.410675315972636,68011.6294038325,0.396771738323206,0.971566387407972,0.350603264726757,471000,1.97834460173454,0.949070556251903,1.9693685542462,0.931492840781611
3,"rf","mixed",30,32,69090.5786266667,0.964862298195632,0.410561852924006,69405.7965791341,0.413618394802365,0.971566387407972,0.376153300212917,471000,1.97834460173454,0.949070556251903,1.97534769031216,0.958434961579561
4,"rf","mixed",30,32,70284.9197933333,0.96213200379867,0.423228262072499,69485.4520711744,0.40363452260752,0.971479500891266,0.365124555160142,471000,1.97834460173454,0.949070556251903,1.99813275279017,0.975293927127512
5,"rf","mixed",30,32,74503.8075,0.967711301044634,0.418508715689038,72878.6403490028,0.41904411065683,0.971457696228338,0.375356125356125,471000,1.97834460173454,0.949070556251903,1.97652790065162,0.965443154627207
6,"rf","mixed",30,32,65400.5777933333,0.957205603038936,0.417944328617241,63436.4293044713,0.410541022166108,0.980705762883981,0.36763662171753,471000,1.97834460173454,0.949070556251903,2.01453772884309,0.955822772565358
7,"rf","mixed",30,32,67483.8839,0.950617283950617,0.431392097550208,65942.9397934473,0.417981442435952,0.971457696228338,0.375356125356125,471000,1.97834460173454,0.949070556251903,2.03242721358486,0.969750005475487
8,"rf","mixed",30,32,64995.7844333333,0.950735992402659,0.421424744099885,63720.2427544484,0.406389442487453,0.971479500891266,0.362277580071174,471000,1.97834460173454,0.949070556251903,2.02567257901081,0.941027905027734
9,"rf","mixed",30,32,65661.26638,0.981956315289649,0.4237547322673,65889.1768014184,0.415605359631919,0.980720446473871,0.382269503546099,471000,1.97834460173454,0.949070556251903,1.96529407213117,0.968272636162788
10,"rf","mixed",30,32,68530.2319266667,0.964862298195632,0.424610164537408,67865.6446652422,0.410304316261769,0.971457696228338,0.364672364672365,471000,1.97834460173454,0.949070556251903,2.01524574226649,0.963518726108613
1,"naive","mixed",30,32,75857.62651008,1,0.362666666666667,75663.620157747,0.383357041251778,1,0.383357041251778,471000,1.97834460173454,0.949070556251903,1.96113316050682,0.97093661485787
2,"naive","mixed",30,32,75978.4897865956,1,0.362666666666667,74939.1483710359,0.376068376068376,1,0.376068376068376,471000,1.97834460173454,0.949070556251903,2.01313707770534,0.970164968196275
3,"naive","mixed",30,32,75505.2516772622,1,0.362666666666667,75713.9647065665,0.350889679715302,1,0.350889679715302,471000,1.97834460173454,0.949070556251903,1.93836200140201,0.950640477538693
4,"naive","mixed",30,32,76069.2813040711,1,0.362666666666667,75434.0201659452,0.365124555160142,1,0.365124555160142,471000,1.97834460173454,0.949070556251903,2.01528309576372,0.952870332303816
5,"naive","mixed",30,32,75556.4357055645,1,0.362666666666667,72742.9740437983,0.358974358974359,1,0.358974358974359,471000,1.97834460173454,0.949070556251903,2.02967675778908,0.957662981896181
6,"naive","mixed",30,32,75603.8324546845,1,0.362666666666667,76229.7683027126,0.381766381766382,1,0.381766381766382,471000,1.97834460173454,0.949070556251903,1.98274182727344,0.962809082939401
7,"naive","mixed",30,32,75969.9563588267,1,0.362666666666667,77929.6338908103,0.382269503546099,1,0.382269503546099,471000,1.97834460173454,0.949070556251903,1.93389230565505,0.962847684957287
8,"naive","mixed",30,32,76128.2954626844,1,0.362666666666667,78738.7857996688,0.356125356125356,1,0.356125356125356,471000,1.97834460173454,0.949070556251903,1.90393432848873,0.928585998384974
9,"naive","mixed",30,32,75323.9373407289,1,0.362666666666667,75545.1989620417,0.381766381766382,1,0.381766381766382,471000,1.97834460173454,0.949070556251903,1.97672492258769,0.957486348297355
10,"naive","mixed",30,32,75529.5455771378,1,0.362666666666667,74892.1793165133,0.369503546099291,1,0.369503546099291,471000,1.97834460173454,0.949070556251903,1.99669418826222,0.962036543457785
1,"glv","mixed",30,32,115146.991581153,0.951982431149098,0.485333333333333,117665.1894808,0.514224751066856,0.9485368956743,0.383357041251778,471000,1.97834460173454,0.949070556251903,1.95134304852756,0.952637461548306
2,"glv","mixed",30,32,99904.1434031127,0.961835232668566,0.432666666666667,101479.32572001,0.446581196581197,0.959034148827727,0.371794871794872,471000,1.97834460173454,0.949070556251903,1.9945212423661,0.955569675098287
3,"glv","mixed",30,32,97393.3031525174,0.946521842355176,0.449333333333333,95677.8026956538,0.438746438746439,0.948713047910296,0.357549857549858,471000,1.97834460173454,0.949070556251903,1.97680474891941,0.954980158509154
4,"glv","mixed",30,32,97308.7616531689,0.971628679962013,0.407333333333333,95972.19722355,0.373134328358209,0.969616069158403,0.325515280739161,471000,1.97834460173454,0.949070556251903,1.95475631364637,0.934324564005104
5,"glv","mixed",30,32,97182.4253048214,0.961657169990503,0.446,96242.3542858284,0.409964412811388,0.964985994397759,0.345195729537367,471000,1.97834460173454,0.949070556251903,1.97879885464234,0.940532333244618
6,"glv","mixed",30,32,100052.196927361,0.957561728395062,0.448666666666667,101610.345564763,0.460826210826211,0.954446992864424,0.368945868945869,471000,1.97834460173454,0.949070556251903,2.01665712812896,0.955622900762621
7,"glv","mixed",30,32,97393.3031525174,0.946521842355176,0.449333333333333,95677.8026956538,0.438746438746439,0.948713047910296,0.357549857549858,471000,1.97834460173454,0.949070556251903,1.97680474891941,0.954980158509154
8,"glv","mixed",30,32,323971.584333104,0.946225071225071,0.500666666666667,328757.475667793,0.510683760683761,0.942278287461774,0.363247863247863,471000,1.97834460173454,0.949070556251903,1.91852201448884,0.933005963667936
9,"glv","mixed",30,32,97838.8459460242,0.946403133903134,0.436666666666667,98439.9858899942,0.458481192334989,0.942688499619193,0.379701916252661,471000,1.97834460173454,0.949070556251903,1.96588552785818,0.974077067599199
10,"glv","mixed",30,32,93532.60635587,0.946403133903134,0.436666666666667,94149.6367737213,0.438434163701068,0.948497580850522,0.3644128113879,471000,1.97834460173454,0.949070556251903,2.02550663490598,0.969316318457399
1,"sequential_rf","mixed",30,32,67715.14046,0.97340930674264,0.443599078726378,65957.3476223776,0.451549071787219,0.945221445221445,0.538461538461538,471000,1.97834460173454,0.949070556251903,1.81650075695033,0.998077871700562
2,"sequential_rf","mixed",30,32,68024.89606,0.981956315289649,0.444425585376951,53427.975035461,0.363028404199789,1,0.184397163120567,471000,1.97834460173454,0.949070556251903,2.03280556032397,0.79241563063003
3,"sequential_rf","mixed",30,32,68248.6397933333,0.97340930674264,0.441778679327315,99954.4815277778,0.245391506886595,1,0.173611111111111,471000,1.97834460173454,0.949070556251903,1.37576193641359,0.741778613584475
4,"sequential_rf","mixed",30,32,67616.60686,0.981956315289649,0.44212991342071,45522.4238129496,0.376337731964966,1,0.129496402877698,471000,1.97834460173454,0.949070556251903,2.74112071360122,0.805238636037828
5,"sequential_rf","mixed",30,32,67824.1083266667,0.97340930674264,0.446145958921848,72618.9542857143,0.374175682929175,1,0.203007518796992,471000,1.97834460173454,0.949070556251903,1.66383717265452,0.639858959349331
6,"sequential_rf","mixed",30,32,69093.4711,0.97340930674264,0.442278506354398,60587.07,0.347265736190694,1,0.157894736842105,471000,1.97834460173454,0.949070556251903,1.90579538703196,0.70919347491829
7,"sequential_rf","mixed",30,32,69615.3085933333,0.981956315289649,0.44513277235383,79743.5125,0.512830741182156,1,0.423611111111111,471000,1.97834460173454,0.949070556251903,1.67874908937899,0.946045696039171
8,"sequential_rf","mixed",30,32,69439.6219,0.97340930674264,0.443274237832166,82528.2002816901,0.356948604203252,1,0.330985915492958,471000,1.97834460173454,0.949070556251903,1.44964099569278,0.897175356617522
9,"sequential_rf","mixed",30,32,69974.60166,0.981956315289649,0.443696570709388,44324.6994202899,0.307770294222262,1,0.217391304347826,471000,1.97834460173454,0.949070556251903,2.27687523151052,0.504559066808087
10,"sequential_rf","mixed",30,32,67842.65646,0.97340930674264,0.443964471935391,79223.3521126761,0.451410449899968,1,0.366197183098592,471000,1.97834460173454,0.949070556251903,1.58599790791265,0.632460757091976
1,"glv_rf_full","mixed",30,32,68222.90752,0.97340930674264,0.433895207702056,70018.4900496806,0.431042961971893,0.971566387407972,0.381831085876508,471000,1.97834460173454,0.949070556251903,1.92555955582785,0.949902677598842
2,"glv_rf_full","mixed",30,32,66500.2518,0.959283000949668,0.411635811516401,66017.7919715303,0.398048170049171,0.971479500891266,0.351601423487544,471000,1.97834460173454,0.949070556251903,2.00942849967063,0.935950815181529
3,"glv_rf_full","mixed",30,32,65689.4397466667,0.97340930674264,0.450189378726335,65312.3789458689,0.42077509360822,0.971457696228338,0.378205128205128,471000,1.97834460173454,0.949070556251903,2.02216208663367,0.981463493713554
4,"glv_rf_full","mixed",30,32,65369.9603266667,0.969135802469136,0.425251835072827,63731.2356766382,0.408121759211372,0.976044852191641,0.341168091168091,471000,1.97834460173454,0.949070556251903,2.02642387769707,0.928809448271182
5,"glv_rf_full","mixed",30,32,66041.4359666667,0.959283000949668,0.411322931802902,66373.7220427046,0.404441672532722,0.97746371275783,0.340213523131673,471000,1.97834460173454,0.949070556251903,1.94344980728796,0.926258801629487
6,"glv_rf_full","mixed",30,32,65768.2125,0.954059829059829,0.411261247886546,64474.1278678038,0.408156064398778,0.971523010424612,0.36318407960199,471000,1.97834460173454,0.949070556251903,1.98161031974022,0.953930564269291
7,"glv_rf_full","mixed",30,32,65789.74182,0.97340930674264,0.408688914263938,67041.1802200142,0.408975317990634,0.980705762883981,0.364088005677786,471000,1.97834460173454,0.949070556251903,1.92568522557298,0.93965606161262
8,"glv_rf_full","mixed",30,32,65245.3368333333,0.969135802469136,0.460275259279814,66744.6470441595,0.447839726511098,0.972468043264503,0.36965811965812,471000,1.97834460173454,0.949070556251903,1.95022874538002,0.9381664365445
9,"glv_rf_full","mixed",30,32,69055.2295333333,0.967830009496676,0.409251566634491,68847.6410818505,0.40215151480875,0.971479500891266,0.365124555160142,471000,1.97834460173454,0.949070556251903,2.01528309576372,0.952870332303816
10,"glv_rf_full","mixed",30,32,65629.6564533333,0.965930674264008,0.418868704811212,66345.7738243626,0.413661702345437,0.980369807497467,0.352691218130312,471000,1.97834460173454,0.949070556251903,1.93816211706934,0.938884571092371
1,"glv_rf","prior",30,32,61736.8663283165,0.882656695156695,0.966666666666667,60546.8638811197,0.888335704125178,0.910114503816794,0.377667140825036,471000,1.97834460173454,0.949070556251903,2.00229582520244,0.961292995271384
2,"glv_rf","prior",30,32,62020.9779650674,0.922987891737892,0.674666666666667,61374.3583282164,0.643212508884151,0.938310450038139,0.343283582089552,471000,1.97834460173454,0.949070556251903,1.95379100903666,0.940428243573789
3,"glv_rf","prior",30,32,61295.1842748395,0.90622032288699,0.744666666666667,60323.6086301298,0.776362349610757,0.900025310048089,0.370842179759377,471000,1.97834460173454,0.949070556251903,1.9759133175287,0.943600213349184
4,"glv_rf","prior",30,32,60887.7428040409,0.866274928774929,0.744666666666667,62916.3486842791,0.788652482269504,0.862151248164464,0.382269503546099,471000,1.97834460173454,0.949070556251903,1.93389230565505,0.962847684957287
5,"glv_rf","prior",30,32,61679.0518376663,0.855353751187085,0.744666666666667,60230.7569322797,0.671652421652422,0.872260448521916,0.366096866096866,471000,1.97834460173454,0.949070556251903,1.99906221304874,0.945434536612992
6,"glv_rf","prior",30,32,61688.2373840242,0.921889838556505,0.809333333333333,60245.1405779998,0.740740740740741,0.943679918450561,0.366096866096866,471000,1.97834460173454,0.949070556251903,1.99906221304874,0.945434536612992
7,"glv_rf","prior",30,32,61988.0987060471,0.894824311490978,0.712666666666667,61418.3145216707,0.73134328358209,0.896516653953725,0.358208955223881,471000,1.97834460173454,0.949070556251903,1.94308798531762,0.919097711606303
8,"glv_rf","prior",30,32,61199.4725563847,0.865592355175689,0.928,60021.5254422969,0.873931623931624,0.883250509683996,0.372507122507123,471000,1.97834460173454,0.949070556251903,2.04709512858261,0.985663457570915
9,"glv_rf","prior",30,32,61383.5802523748,0.880519943019943,0.841333333333333,61052.3274517252,0.789173789173789,0.896215596330275,0.38034188034188,471000,1.97834460173454,0.949070556251903,2.02635232621999,0.974283083881386
10,"glv_rf","prior",30,32,61739.432062668,0.857371794871795,0.838,60545.701299459,0.718349928876245,0.877162849872773,0.377667140825036,471000,1.97834460173454,0.949070556251903,2.00229582520244,0.961292995271384
1,"rf","prior",30,32,69229.9464333333,0.97340930674264,0.442901878287227,71691.2778133903,0.446251567604433,0.972468043264503,0.376780626780627,471000,1.97834460173454,0.949070556251903,1.91624754799722,0.943204327364119
2,"rf","prior",30,32,69750.1074533333,0.962013295346629,0.405712546586343,67081.5006980057,0.409636529426977,0.971457696228338,0.375356125356125,471000,1.97834460173454,0.949070556251903,2.02430906045564,0.985059183336533
3,"rf","prior",30,32,65998.7384733333,0.962250712250712,0.408664406243223,65776.6505476529,0.3963007737352,0.971501272264631,0.346372688477952,471000,1.97834460173454,0.949070556251903,1.97458902134506,0.939087049553709
4,"rf","prior",30,32,66918.4407866667,0.967711301044634,0.413877763570508,67824.8060213523,0.40901714892988,0.97746371275783,0.350889679715302,471000,1.97834460173454,0.949070556251903,1.97430790738646,0.95052988794798
5,"rf","prior",30,32,66492.03646,0.964862298195632,0.407144992115581,67207.189551282,0.407532896940184,0.980632008154944,0.363960113960114,471000,1.97834460173454,0.949070556251903,1.97685380461178,0.94680970435594
6,"rf","prior",30,32,69358.5606333333,0.970797720797721,0.406344799773748,68482.3607539118,0.38911039706584,0.980661577608143,0.352062588904694,471000,1.97834460173454,0.949070556251903,1.99242417233901,0.948097660774089
7,"rf","prior",30,32,67070.4911,0.962250712250712,0.422952820130368,66790.3593669986,0.406098366544795,0.971501272264631,0.359886201991465,471000,1.97834460173454,0.949070556251903,1.99436084228797,0.976058914799614
8,"rf","prior",30,32,67030.5209666667,0.981956315289649,0.445262223280119,69125.8699643875,0.452417443117464,0.981317600786627,0.384615384615385,471000,1.97834460173454,0.949070556251903,1.96764880466416,0.967358939093263
9,"rf","prior",30,32,65455.24992,0.959520417853751,0.420438481561282,64881.3455618777,0.419728824552388,0.971501272264631,0.38122332859175,471000,1.97834460173454,0.949070556251903,1.99290412743853,0.97758792916291
10,"rf","prior",30,32,71179.9424933333,0.97340930674264,0.412780255765121,70542.1517153025,0.393192297097217,0.978260869565217,0.324555160142349,471000,1.97834460173454,0.949070556251903,1.98807766110703,0.914244533501593
1,"naive","prior",30,32,75573.7000247822,1,0.362666666666667,76714.0067251529,0.361565836298932,1,0.361565836298932,471000,1.97834460173454,0.949070556251903,1.97684562195971,0.940541014122923
2,"naive","prior",30,32,75734.3828516978,1,0.362666666666667,75611.862283811,0.367259786476868,1,0.367259786476868,471000,1.97834460173454,0.949070556251903,2.00323262571674,0.969066270354021
3,"naive","prior",30,32,75706.4737271822,1,0.362666666666667,79199.6699896714,0.36965811965812,1,0.36965811965812,471000,1.97834460173454,0.949070556251903,1.90178550788102,0.938787680094652
4,"naive","prior",30,32,75366.3667220622,1,0.362666666666667,74803.9222680766,0.358718861209964,1,0.358718861209964,471000,1.97834460173454,0.949070556251903,1.97487039611032,0.952440198693797
5,"naive","prior",30,32,75779.2232377245,1,0.362666666666667,76292.8948079272,0.373049645390071,1,0.373049645390071,471000,1.97834460173454,0.949070556251903,1.96439974415605,0.947565050638146
6,"naive","prior",30,32,75803.1788297244,1,0.362666666666667,74899.6407890561,0.368945868945869,1,0.368945868945869,471000,1.97834460173454,0.949070556251903,2.01665712812896,0.955622900762621
7,"naive","prior",30,32,75616.2559335822,1,0.362666666666667,75403.116091164,0.363701067615658,1,0.363701067615658,471000,1.97834460173454,0.949070556251903,1.98033089887462,0.948999446509913
8,"naive","prior",30,32,75611.8210295822,1,0.362666666666667,75934.1382189841,0.339488636363636,1,0.339488636363636,471000,1.97834460173454,0.949070556251903,1.94498628310552,0.91284451840023
9,"naive","prior",30,32,75572.2877630933,1,0.362666666666667,75535.6375319397,0.371794871794872,1,0.371794871794872,471000,1.97834460173454,0.949070556251903,1.99781501948448,0.957656236966134
10,"naive","prior",30,32,75525.5471507911,1,0.362666666666667,74910.4501938937,0.376595744680851,1,0.376595744680851,471000,1.97834460173454,0.949070556251903,2.01051065595062,0.972081785016931
1,"glv","prior",30,32,95745.6076924458,0.965930674264008,0.43,95334.0712407341,0.443577004968062,0.963569433866464,0.371894960965224,471000,1.97834460173454,0.949070556251903,1.96786111081454,0.933025519206067
2,"glv","prior",30,32,99178.7875375457,0.956255935422602,0.437333333333333,99949.0621642024,0.447368421052632,0.953117048346056,0.367709815078236,471000,1.97834460173454,0.949070556251903,1.97304752646777,0.940584316283337
3,"glv","prior",30,32,97692.5454301288,0.956255935422602,0.437333333333333,95636.9457660089,0.447293447293447,0.953045361875637,0.367521367521368,471000,1.97834460173454,0.949070556251903,1.96777825687535,0.96314362596163
4,"glv","prior",30,32,97642.5473090716,0.967355175688509,0.423333333333333,98218.90613536,0.421388101983003,0.965172239108409,0.356940509915014,471000,1.97834460173454,0.949070556251903,1.98599006078142,0.965350661749294
5,"glv","prior",30,32,95342.9088801394,0.971628679962013,0.407333333333333,95149.4849857609,0.39644128113879,0.969569646040234,0.348754448398576,471000,1.97834460173454,0.949070556251903,1.96958764700187,0.956863030440843
