"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"naive","low-2",21,101,0.0147921396783482,1,0.811881188118812,0.0129733518495326,0.142857142857143,1,0.142857142857143,0.0939466666666667,1.97190888627155,0.100451729420734,2.2751580039213,-0.0863853384221573
7,"naive","low-2",21,101,0.0149647260329877,1,0.816831683168317,0.0128304829767933,0.166666666666667,1,0.166666666666667,0.0958557406579,1.95537775366606,0.0738495972942783,2.27346130613477,0.035504541184129
8,"naive","low-2",21,101,0.0148432157064695,1,0.806930693069307,0.0127003798043982,0.119047619047619,1,0.119047619047619,0.0960181410256673,1.97657913299004,0.103570860482966,2.25058145626825,0.132173679175547
9,"naive","low-2",21,101,0.0147411265951578,1,0.806930693069307,0.0119991821293112,0.238095238095238,1,0.238095238095238,0.0966811452031134,1.97233301434932,0.0906122642696294,2.45341848158245,0.0339589358953229
10,"naive","low-2",21,101,0.0148756988870479,1,0.767326732673267,0.0128012925273419,0.238095238095238,1,0.238095238095238,0.0966811452031134,1.95405446243765,0.106086019440905,2.19738215740525,0.306493241493742
1,"glv","low-2",21,101,0.0705633045771197,0.951904761904762,0.51980198019802,0.001030665197925,0.0952380952380952,0.976190476190476,0.19047619047619,0.0947933241758135,1.94296416341267,0.0913749498136238,2.30169607002719,-0.0268078040797611
2,"glv","low-2",21,101,0.0203892913723757,0.935833333333333,0.569306930693069,0.00121652661540327,0.142857142857143,0.988095238095238,0.19047619047619,0.0936722560025957,1.95068992908277,0.0715077699888784,2.15316741449475,0.150035280450841
3,"glv","low-2",21,101,0.0559947383149383,0.932857142857143,0.50990099009901,0.00122360678061491,0.119047619047619,0.976190476190476,0.166666666666667,0.0939727083333333,1.9493386066901,0.122039757208428,2.34723996584642,-0.0326300426607016
4,"glv","low-2",21,101,0.0142400377008681,0.942261904761905,0.50990099009901,0.00108700443667103,0.0476190476190476,0.964285714285714,0.142857142857143,0.0951252911050891,1.93767676977952,0.0441178672701137,2.30101382927868,-0.113835750725695
5,"glv","low-2",21,101,0.0147044553190625,0.93,0.564356435643564,0.00135485776510834,0.119047619047619,0.976190476190476,0.214285714285714,0.0953364737735716,1.94472182489312,0.0579847667875776,2.13254087567078,-0.0702763900398804
6,"glv","low-2",21,101,0.0738071863125499,0.928095238095238,0.569306930693069,0.00125340491674645,0.19047619047619,0.952380952380952,0.285714285714286,0.0965206294688477,1.9366831994373,0.034360305482785,2.28315945402906,-0.394210812776788
7,"glv","low-2",21,101,0.0239171759914563,0.937738095238095,0.618811881188119,0.00126189183840112,0.166666666666667,0.988095238095238,0.166666666666667,0.0965206294688477,1.95021585843738,0.0897060775949361,2.24449768010036,0.0542685239192296
8,"glv","low-2",21,101,0.0173924614382816,0.919047619047619,0.54950495049505,0.00119773748166899,0.119047619047619,0.952380952380952,0.214285714285714,0.0935017064984,1.95109403136107,0.123134621275974,2.19598090561653,-0.0372614347883551
9,"glv","low-2",21,101,0.0144605754997419,0.951190476190476,0.534653465346535,0.00130364917205149,0.119047619047619,0.976190476190476,0.214285714285714,0.0935217688553728,1.91880559189123,0.0969268473008138,2.14320332787275,-0.117314111058175
10,"glv","low-2",21,101,0.0178364213212055,0.938452380952381,0.53960396039604,0.00138953131002538,0.119047619047619,0.964285714285714,0.166666666666667,0.0953996100263174,1.92071047881356,0.0265244605782191,2.22018528792344,-0.137894027618566
1,"glv_rf_full","low-2",21,101,0.0101422191759865,0.787023809523809,0.639810939634757,0.00150328666477383,0.186237231877579,0.928571428571429,0.261904761904762,0.0966811452031134,1.93080782263805,0.0453135817764849,2.27585841209247,0.0571264720472002
2,"glv_rf_full","low-2",21,101,0.0121798529476774,0.764404761904762,0.702547051350255,0.00151358112295185,0.193975381351985,0.928571428571429,0.214285714285714,0.0948171541353276,1.96377474871428,0.123548704438217,2.28727420558554,-0.0390551959550214
3,"glv_rf_full","low-2",21,101,0.0120301837728236,0.777619047619048,0.690424418813988,0.00144275616050335,0.178447215372857,0.952380952380952,0.166666666666667,0.0947933241758135,1.92384835770657,0.0322728582796416,2.38930188674906,0.121618711673253
4,"glv_rf_full","low-2",21,101,0.010618997276683,0.779166666666667,0.654278489102355,0.00165610179586897,0.192485371968278,0.94047619047619,0.19047619047619,0.0951252911050891,1.93762626264476,0.010102357961441,2.22457882036935,0.00649193582291646
5,"glv_rf_full","low-2",21,101,0.011112113325641,0.753333333333333,0.748264835733735,0.00167318019548838,0.200569496431051,0.916666666666667,0.261904761904762,0.0955009941944847,1.96936937657351,0.105278417596249,2.37370296390129,-0.165396439072064
6,"glv_rf_full","low-2",21,101,0.00969464699618058,0.787857142857143,0.673752460737994,0.00175113997508395,0.1545067378622,0.952380952380952,0.238095238095238,0.0965934890109891,1.93990256380815,0.130340405185709,2.3683032378062,0.212723768968604
7,"glv_rf_full","low-2",21,101,0.00980799945930487,0.789285714285714,0.634001887469392,0.00134620767793179,0.219323297620688,0.94047619047619,0.19047619047619,0.0951252911050891,1.93085397296205,0.0712509548654678,2.21502655244787,-0.123528811759627
8,"glv_rf_full","low-2",21,101,0.0113214141671971,0.754642857142857,0.749068287526261,0.00138972578360784,0.190059974248492,0.928571428571429,0.214285714285714,0.0966492495987179,1.93371483791264,0.069007258433139,2.42732401781601,0.0295820244505054
9,"glv_rf_full","low-2",21,101,0.00918830856458809,0.770238095238095,0.696428360695424,0.00155564609985496,0.183645787893532,0.94047619047619,0.214285714285714,0.0948171541353276,1.93577798394575,0.0415845113613139,2.38683298419088,-0.0760772163784532
10,"glv_rf_full","low-2",21,101,0.0117268408238984,0.762261904761905,0.710486706005978,0.00154171136863001,0.194142209346759,0.94047619047619,0.166666666666667,0.0951252911050891,1.92319800417904,0.077444573558066,2.34528703219006,0.0786610416442152
1,"glv_rf","low-3",21,101,0.0275517313368326,0.787214285714286,1.65346534653465,0.00325525870953101,2.0952380952381,0.746145124716553,0.619047619047619,0.0982096133853152,1.94905123303134,0.0744521610661785,2.14639078429514,0.226712354363667
2,"glv_rf","low-3",21,101,0.0262014909042648,0.765404761904762,1.98019801980198,0.00365498079111247,2.35714285714286,0.772448979591837,0.261904761904762,0.0970011535580583,1.92933190528371,0.0702359221351904,1.85146832517898,-0.110664285087962
3,"glv_rf","low-3",21,101,31125136701.2278,0.715404761904762,1.77227722772277,0.00537515816653775,1.85714285714286,0.760884353741497,0.428571428571429,0.0978313849818434,1.9791729660323,0.118488374590883,2.14567812411881,0.185841488554793
4,"glv_rf","low-3",21,101,0.020800926339558,0.755666666666667,2.16336633663366,0.00187567275234229,2,0.787755102040816,0.380952380952381,0.095137301587275,1.95818340728159,0.0930571244703232,1.84594893104263,0.0875766728319404
5,"glv_rf","low-3",21,101,0.0137144551855401,0.703380952380952,2.35643564356436,0.00488353423328855,2.42857142857143,0.713945578231293,0.428571428571429,0.0985400046904,1.94489471928628,0.103166220845437,2.028550007481,0.18079236923244
6,"glv_rf","low-3",21,101,0.0162792544712227,0.752690476190476,1.62871287128713,0.00582412283266247,1.80952380952381,0.777891156462585,0.571428571428571,0.0981561739130435,1.95365735567793,0.0513788986467903,1.9489867130486,-0.122381658545274
7,"glv_rf","low-3",21,101,0.072958969757814,0.803857142857143,1.43069306930693,0.00283451552444222,1.5952380952381,0.844104308390023,0.642857142857143,0.0966811452031134,1.97689237372492,0.0782126183366132,2.17463850928137,0.0119971273829769
8,"glv_rf","low-3",21,101,0.0486521647805779,0.763904761904762,1.48019801980198,0.00457803173835534,1.61904761904762,0.802607709750567,0.380952380952381,0.0950940763209072,1.9406982186413,0.0211079702937314,2.03256947981949,-0.0118625755909465
9,"glv_rf","low-3",21,101,0.104380063259101,0.678595238095238,2.85643564356436,0.00510589240268269,2.52380952380952,0.692176870748299,0.476190476190476,0.0922317229573269,1.9361850018175,0.0585838707591312,1.84489134610206,0.00384594279436821
10,"glv_rf","low-3",21,101,0.0165616161542032,0.70847619047619,2.02475247524752,0.0144678977713231,1.95238095238095,0.744897959183674,0.333333333333333,0.0966811452031134,1.93112655169022,0.032621336751673,1.84351564201312,-0.158088839987903
1,"rf","low-3",21,101,0.0119561781690095,0.83702380952381,0.502678892018842,0.00300971623490558,0.291208728699892,0.956349206349206,0.238095238095238,0.0950940763209072,1.94177604504139,0.108338375060074,1.80481699222,-0.0229221022758241
2,"rf","low-3",21,101,0.00989232581565125,0.807261904761905,0.592466330231846,0.00253943688271039,0.270310388387838,0.908730158730159,0.5,0.0971468958333333,1.94955753230725,0.0868646876450399,1.93002673520698,0.0731681947668543
3,"rf","low-3",21,101,0.010661132997235,0.812095238095238,0.500765238834808,0.00274707967518795,0.283213007355234,0.876984126984127,0.547619047619048,0.097616980799375,1.93738803114675,0.0372169103881204,2.02740416478356,0.350693993415067
4,"rf","low-3",21,101,0.00925372733040856,0.792738095238095,0.495589052068205,0.0024730180296558,0.27670218070625,0.916666666666667,0.452380952380952,0.096897007724725,1.99611689011839,0.118405185984254,2.05315617506019,0.158977072001283
5,"rf","low-3",21,101,0.00976215245653425,0.808809523809524,0.561701171263743,0.00224591091778772,0.229821433829329,0.892857142857143,0.547619047619048,0.0927562542283,1.93578100138919,0.059532564324364,1.93466321179416,0.0506201299606808
6,"rf","low-3",21,101,0.0104771467397606,0.798095238095238,0.515787238423261,0.00277824249557421,0.180754320805736,0.932539682539683,0.333333333333333,0.097897938945875,1.93559756160794,0.0359763461293207,1.84121231242294,-0.0210787682801491
7,"rf","low-3",21,101,0.0107305917276175,0.794666666666667,0.526786408197517,0.00261998237886689,0.240123794174767,0.880952380952381,0.547619047619048,0.098461199095,1.97195242498257,0.15270253437327,1.88957949018975,0.0272643000323853
8,"rf","low-3",21,101,0.00987548682094148,0.805952380952381,0.49236344656163,0.00188623546083866,0.181344781618123,0.916666666666667,0.452380952380952,0.096454237012987,1.9391497817572,0.0606198651844458,1.94398907205649,-0.145583500239485
9,"rf","low-3",21,101,0.00941937800990308,0.800357142857143,0.534027703603811,0.00231450223956308,0.30878582297367,0.928571428571428,0.380952380952381,0.096975793908925,1.96945641424239,0.119454861926385,2.22696087448348,0.330408645472259
10,"rf","low-3",21,101,0.00996655833516755,0.739761904761905,0.682703330845962,0.00257231224206899,0.33399475108491,0.869047619047619,0.69047619047619,0.096454237012987,1.94379868764343,0.0728083299289733,2.13965302336846,-0.157987994482905
1,"naive","low-3",21,101,0.0147926163942797,1,0.831683168316832,0.0139788682230978,0.571428571428571,1,0.571428571428571,0.0955009941944847,1.95515266651688,0.0522603856702848,2.22094948832442,0.217243145635916
2,"naive","low-3",21,101,0.014645356152512,1,0.767326732673267,0.0143872684986092,0.380952380952381,1,0.380952380952381,0.0943174711538461,1.93901025694109,0.110583330082161,1.84925964691456,0.0871730091452423
3,"naive","low-3",21,101,0.0148178552998107,1,0.821782178217822,0.0150729590055502,0.666666666666667,1,0.666666666666667,0.096329423076923,1.96175152593454,0.0915733232915201,2.03455364318443,0.0687152220597823
4,"naive","low-3",21,101,0.0147562149869359,1,0.841584158415842,0.0134637132463955,0.547619047619048,1,0.547619047619048,0.0953996100263174,1.9399835812638,0.0485235718558793,2.00192604230016,0.0580123679035053
5,"naive","low-3",21,101,0.0146912702539771,1,0.782178217821782,0.0131665959748475,0.333333333333333,1,0.333333333333333,0.0921984968847352,1.96138557769066,0.146268946441698,2.18028968292062,0.146423855508559
6,"naive","low-3",21,101,0.0147405904955652,1,0.762376237623762,0.0135489512263684,0.476190476190476,1,0.476190476190476,0.0935824596405772,1.93939070812515,0.0920391607845815,1.97475648332512,0.365493773045656
7,"naive","low-3",21,101,0.0148849559115872,1,0.787128712871287,0.0138222378342572,0.357142857142857,1,0.357142857142857,0.0970011535580583,1.93572963543793,0.0697758242132155,1.89641455339894,-0.00175568132027904
8,"naive","low-3",21,101,0.0148479681109983,1,0.816831683168317,0.0151971896462664,0.547619047619048,1,0.547619047619048,0.0947053279352227,1.95420947453088,0.0595547999051747,1.99437479994036,0.0465020188174334
9,"naive","low-3",21,101,0.0148492222073289,1,0.801980198019802,0.0142057534124125,0.333333333333333,1,0.333333333333333,0.0962759178321678,1.94554660468478,0.0751906271344716,1.92492701353448,0.0290532530387852
10,"naive","low-3",21,101,0.0148079834151341,1,0.782178217821782,0.0132363551986937,0.571428571428571,1,0.571428571428571,0.0930349301392978,1.93658233311291,0.088291006788237,2.03861145402749,0.0596786463250567
1,"glv","low-3",21,101,0.0149347391636345,0.928452380952381,0.613861386138614,0.00551306338750691,0.642857142857143,0.984126984126984,0.547619047619048,0.0948171541353276,1.96896878772941,0.127254857845457,1.92500087344488,-0.0812942371714592
2,"glv","low-3",21,101,0.0532723086895742,0.909047619047619,0.628712871287129,0.0062202900257672,0.30952380952381,0.956349206349206,0.30952380952381,0.0947053279352227,1.97853513237045,0.119048590669994,2.00130948239753,0.16382942843025
3,"glv","low-3",21,101,0.0213071147635816,0.89952380952381,0.574257425742574,0.0031249079158609,0.285714285714286,0.912698412698413,0.571428571428571,0.0966492495987179,1.93018520591305,0.0905556309159538,2.20019980405952,0.0881354826672554
4,"glv","low-3",21,101,0.0144871455284995,0.911785714285714,0.608910891089109,0.00317986864154229,0.30952380952381,0.944444444444444,0.404761904761905,0.0936722560025957,1.94774231869369,0.0964868102219445,1.92219318433571,0.0415471170029678
5,"glv","low-3",21,101,0.0461608482637066,0.896785714285714,0.495049504950495,0.00523974976937072,0.214285714285714,0.948412698412698,0.30952380952381,0.0977186244019184,1.95666097222231,0.0833372343259577,1.76576713959566,0.112594330843291
6,"glv","low-3",21,101,0.0204152346705871,0.917857142857143,0.623762376237624,0.0247872943953032,0.642857142857143,0.928571428571429,0.595238095238095,0.0959717653276659,1.93429268634491,0.0652813303870013,1.92619649369901,0.15040908503634
7,"glv","low-3",21,101,0.0234757150712585,0.91,0.608910891089109,0.00356656409659737,0.238095238095238,0.912698412698413,0.333333333333333,0.0966492495987179,1.94264621153445,0.0836318771352423,1.90795968222654,0.218591561274125
8,"glv","low-3",21,101,0.0885619962393553,0.917380952380952,0.53960396039604,0.00537965620630282,0.285714285714286,0.952380952380952,0.380952380952381,0.0955821742424409,1.93901999272275,0.0745923586964188,1.70304528477311,-0.161630430948927
9,"glv","low-3",21,101,0.0156104086981542,0.925,0.5,0.00446276967553963,0.261904761904762,0.956349206349206,0.452380952380952,0.0966811452031134,1.96251183898505,0.103353078174284,1.89123080090387,0.0551055438158232
10,"glv","low-3",21,101,0.051053050562085,0.904761904761905,0.514851485148515,0.00304054867945895,0.357142857142857,0.924603174603175,0.595238095238095,0.0951252911050891,1.9456574393209,0.0772843250684059,1.92703065106127,-0.208388764200899
1,"glv_rf_full","low-3",21,101,0.011397553551487,0.80952380952381,0.511991394936197,0.00200489108396161,0.182967635406921,0.924603174603175,0.357142857142857,0.0950940763209072,1.97041336919754,0.134185520605036,1.98205827918024,0.107222486860643
2,"glv_rf_full","low-3",21,101,0.00959650244738362,0.761309523809524,0.682027676720484,0.00330758924585896,0.373276743819844,0.880952380952381,0.619047619047619,0.0950940763209072,1.97248191178745,0.0528983782800105,2.02235651459165,-0.0283047568783926
3,"glv_rf_full","low-3",21,101,0.010832065036189,0.776666666666667,0.57236466910725,0.00269418598158365,0.19019053690302,0.936507936507937,0.357142857142857,0.0951761019786966,1.95908025985276,0.120491301768531,2.07797674443943,0.226013467160009
4,"glv_rf_full","low-3",21,101,0.0113944322286596,0.769642857142857,0.557689457756401,0.00302121000585776,0.356704329942488,0.892857142857143,0.523809523809524,0.0945926466165092,1.94374770226962,0.0864088967773722,1.72581582489855,-0.312305039047251
5,"glv_rf_full","low-3",21,101,0.00837071298299771,0.808809523809524,0.496681632733409,0.00177824845662863,0.235809774072799,0.904761904761905,0.404761904761905,0.0981385504562534,1.96563363197423,0.0612164435427571,2.20942377991607,0.0144874943486658
