"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv_rf","low-3",21,101,0.145941898718724,0.696651785714286,2.23846153846154,0.00220329148097733,2.19047619047619,0.814172335600907,0.380952380952381,0.095435641472875,1.95786650226307,0.0889790911147418,2.17883453340086,0.110340937369428
5,"glv_rf","low-3",21,101,0.0144513429549476,0.756101190476191,2.6640625,0.00269126521390159,2.5952380952381,0.763945578231292,0.595238095238095,0.097616980799375,1.92890117634328,0.049287214167209,2.07826729358221,-0.147142247412074
6,"glv_rf","low-3",21,101,0.0196321133632068,0.722864145658263,2.5,0.0036738079300221,2.5952380952381,0.718253968253968,0.404761904761905,0.096897007724725,1.97166225211979,0.114316705660313,1.8806919813087,0.05823610007984
7,"glv_rf","low-3",21,101,0.0236353304992728,0.728608058608059,1.9469696969697,0.00526509831339979,2.33333333333333,0.728458049886621,0.571428571428571,0.0951252911050891,1.95495506770066,0.0835400179284535,1.97312741761145,-0.0971835136718674
8,"glv_rf","low-3",21,101,0.0101334283883475,0.758373015873016,2.21311475409836,0.00341166102230143,2.92857142857143,0.743197278911565,0.642857142857143,0.096454237012987,1.95113204541534,0.0878149428826341,2.01781097559606,-0.0373333666159555
9,"glv_rf","low-3",21,101,0.0244868844218547,0.696309523809524,1.51639344262295,0.0247931113575409,1.73809523809524,0.708163265306123,0.5,0.0970011535580583,1.97506420855919,0.118900301561488,1.91896319393191,0.162199586503387
10,"glv_rf","low-3",21,101,0.013068387405981,0.804761904761905,1.79508196721311,0.00226318084602991,1.76190476190476,0.825510204081633,0.428571428571429,0.09748934848485,1.96131885258566,0.0485074635945876,1.99701383347328,0.188238705252909
1,"rf","low-3",21,101,0.00984218021479846,0.836021505376344,0.534979623157214,0.00284384984212255,0.270258020628609,0.928571428571429,0.452380952380952,0.0956250476190643,1.95564234389035,0.10643577707538,1.81890200252601,0.00353239077059898
2,"rf","low-3",21,101,0.0116775888422449,0.850282485875706,0.546136780467075,0.00335512274722499,0.221021035573945,0.936507936507937,0.404761904761905,0.0951761019786966,1.94091458916324,0.148446649209868,1.78878478651825,-0.0133603158370015
3,"rf","low-3",21,101,0.0103164184973254,0.782687651331719,0.630962197666168,0.00313126139566753,0.249963672328621,0.916666666666667,0.5,0.0918577777777695,1.93962686820062,0.134445417828375,1.96684734884867,0.0634971889647612
4,"rf","low-3",21,101,0.0103951259896704,0.80241935483871,0.475073168044144,0.00308828022003617,0.315440533487811,0.948412698412698,0.238095238095238,0.096897007724725,1.93512741989945,0.0352938453987677,1.87108421366638,0.0683392776261319
5,"rf","low-3",21,101,0.0110057950704971,0.819502801120448,0.474652040907149,0.00312806335256941,0.283193139536107,0.94047619047619,0.357142857142857,0.0951252911050891,1.9341206319962,0.0570003243780193,1.94137921171299,0.00674754043611067
6,"rf","low-3",21,101,0.0082791403771566,0.830405932864949,0.497527229578888,0.00283652858589289,0.185746281909893,0.928571428571428,0.428571428571429,0.0960146387042893,1.94654748313983,0.0840040938086086,1.94315206355613,0.207028371216437
7,"rf","low-3",21,101,0.0102616046789339,0.820093795093795,0.548882728704856,0.00271226565693442,0.216577534639409,0.908730158730159,0.547619047619048,0.0948171541353276,1.97875352480367,0.157293900905603,1.97533963730789,0.0988770344594742
8,"rf","low-3",21,101,0.0108792932837159,0.80479969765684,0.520315950152278,0.00264090710495772,0.241307286364429,0.896825396825397,0.547619047619048,0.0951252911050891,1.91880238617898,0.0706750096951104,2.04055103849416,0.132069385610205
9,"rf","low-3",21,101,0.00900652557449085,0.813962873284907,0.644058480103392,0.0029919028774531,0.346589902053861,0.912698412698413,0.5,0.096975793908925,1.95865207875223,0.11082836249871,1.76534172594364,-0.074026891413553
10,"rf","low-3",21,101,0.00898311388353497,0.772233893557423,0.534108473391756,0.00184158409998586,0.246969585845216,0.924603174603175,0.380952380952381,0.0966492495987179,1.9524567076924,0.0663297983750611,2.08892703013353,0.166979599255392
1,"naive","low-3",21,101,0.0145329224716513,1,0.859649122807018,0.0136825564288922,0.404761904761905,1,0.404761904761905,0.095435641472875,1.98247047422945,0.119175584964124,1.9909055752542,0.167231096276396
2,"naive","low-3",21,101,0.0149072146778297,1,0.936507936507937,0.0149000958217055,0.357142857142857,1,0.357142857142857,0.096975793908925,1.95213611502391,0.0439861944303389,2.04975318531794,0.122556575239151
3,"naive","low-3",21,101,0.0148321358211638,1,0.75,0.0134185658891613,0.452380952380952,1,0.452380952380952,0.0951252911050891,1.97051860885623,0.131055360577594,1.93383397803044,0.275820535476811
4,"naive","low-3",21,101,0.0155252913623922,1,0.977611940298508,0.014280729265308,0.619047619047619,1,0.619047619047619,0.0953059656737716,1.92233894353323,0.0113545721391525,1.75023418499458,-0.275850599404844
5,"naive","low-3",21,101,0.0152747020313414,1,0.923076923076923,0.014554016664495,0.523809523809524,1,0.523809523809524,0.0960181410256673,1.93551612753047,0.0417798421577829,2.02502023756498,0.000136449509533235
6,"naive","low-3",21,101,0.0145678657448858,1,0.770491803278688,0.0148409624121563,0.666666666666667,1,0.666666666666667,0.0965934890109891,1.93688896053578,0.0863126492642333,1.7969157789811,-0.170542430101237
7,"naive","low-3",21,101,0.0147659708450816,1,0.764705882352941,0.0148364457144047,0.452380952380952,1,0.452380952380952,0.097616980799375,1.94135097253726,0.0406022074686563,1.91172994562575,0.0404934168869665
8,"naive","low-3",21,101,0.0149556485321288,1,0.909090909090909,0.0142275050474072,0.5,1,0.5,0.096897007724725,1.94723297885367,0.0618740197187315,1.88005117873746,0.23511137236004
9,"naive","low-3",21,101,0.0154357517121087,1,0.859375,0.0151613638184489,0.547619047619048,1,0.547619047619048,0.0964648688811189,1.96180664008476,0.105849162011143,2.01382676398424,-0.218124077146303
10,"naive","low-3",21,101,0.0149161711364267,1,0.698412698412698,0.0136775823445004,0.380952380952381,1,0.380952380952381,0.0985045814479426,1.97026823417066,0.0936011547348228,2.11448435872543,0.200895642569377
1,"glv","low-3",21,101,0.0140791551085464,0.90734126984127,0.608333333333333,0.011119852388225,0.428571428571429,0.94047619047619,0.380952380952381,0.0951252911050891,1.96727368375071,0.0754422175661952,1.77485085644205,-0.108124883752421
2,"glv","low-3",21,101,0.0175548014603562,0.879107981220657,0.708333333333333,0.010993218456174,0.523809523809524,0.932539682539683,0.571428571428571,0.0955461427958833,1.96285359108774,0.0623236565886991,2.17566963619997,0.119445156683215
3,"glv","low-3",21,101,0.0416200133381406,0.908794162826421,0.459677419354839,0.00718934275071734,0.261904761904762,0.956349206349206,0.404761904761905,0.0950940763209072,1.96209072368968,0.0942345218245881,1.8175226135327,0.138833079718531
4,"glv","low-3",21,101,0.0134790455420602,0.925925925925926,0.46031746031746,0.00587653970951767,0.333333333333333,0.976190476190476,0.428571428571429,0.0947053279352227,1.93462735701961,0.0294540283268728,1.87774901282722,-0.0114920708077543
5,"glv","low-3",21,101,0.0157778860550918,0.901334776334776,0.485074626865672,0.00374694485893235,0.333333333333333,0.944444444444444,0.571428571428571,0.0951761019786966,1.93590825507767,0.0829281846813187,1.88968515074616,0.0836817814845673
6,"glv","low-3",21,101,0.0248235018029578,0.942673992673993,0.522727272727273,0.0426542401936804,0.476190476190476,0.936507936507937,0.380952380952381,0.0950940763209072,1.94496458032096,0.0942488410511528,2.0046144585524,0.269393586169718
7,"glv","low-3",21,101,0.0156691569951939,0.912429378531073,0.406779661016949,0.00419706072906978,0.30952380952381,0.936507936507937,0.547619047619048,0.0962759178321678,1.94496625562267,0.0970241178849272,2.12367400804059,0.179359448251594
8,"glv","low-3",21,101,0.01514293395381,0.910034013605442,0.584507042253521,0.0052142789050048,0.238095238095238,0.948412698412698,0.523809523809524,0.0941127083333333,1.94968431842125,0.0733726360928489,1.92550919781268,-0.000932941834075855
9,"glv","low-3",21,101,0.0255272201468843,0.873152709359606,0.594827586206897,0.00384300355501445,0.261904761904762,0.96031746031746,0.404761904761905,0.095466149572675,1.93411274311893,0.0768614010723726,1.81818541339208,0.0329035549218908
10,"glv","low-3",21,101,0.0237573100663382,0.893849206349206,0.641666666666667,0.0038116472126094,0.30952380952381,0.944444444444444,0.5,0.0926494717464815,1.9406910716191,0.0554695941952432,1.8785685697846,-0.041408665808206
1,"glv_rf_full","low-3",21,101,0.0092843095775544,0.82905505952381,0.569956251544911,0.00275381904074339,0.219241944811704,0.928571428571429,0.357142857142857,0.0966492495987179,1.96327749133495,0.14102335012349,1.99560057342283,0.0921426361852589
2,"glv_rf_full","low-3",21,101,0.00945408810289623,0.803854875283447,0.526293128241513,0.00275587004889019,0.22069733420461,0.912698412698413,0.428571428571429,0.0951761019786966,1.95863991916814,0.129661107032971,1.93605941083186,-0.0966008494471627
3,"glv_rf_full","low-3",21,101,0.00947606188192812,0.784313725490196,0.5933262814149,0.0024848062772352,0.198596143958749,0.892857142857143,0.547619047619048,0.0963187912087912,1.96374122080428,0.111549964549414,1.94469152927577,-0.117629463342675
4,"glv_rf_full","low-3",21,101,0.0102351008231215,0.76469494047619,0.620539535609783,0.00240664419567934,0.231798152283037,0.904761904761905,0.452380952380952,0.096897007724725,1.97507634929405,0.122128078814555,2.02689668460787,0.113005625639852
5,"glv_rf_full","low-3",21,101,0.0109999865464205,0.777236652236652,0.507417158872478,0.0020653221913581,0.205460851751652,0.892857142857143,0.523809523809524,0.0948171541353276,1.96269963444527,0.086706932823205,2.04300371414104,0.0376675162278911
6,"glv_rf_full","low-3",21,101,0.0108482036047774,0.792380952380952,0.50880847727574,0.00312737119991743,0.282767022681727,0.916666666666667,0.428571428571429,0.0970011535580583,1.93002999046494,0.0524781664509267,1.82378415207253,0.0541078095454663
7,"glv_rf_full","low-3",21,101,0.011313212270112,0.750403551251009,0.459856922453308,0.00239800944979945,0.151405994130364,0.920634920634921,0.428571428571429,0.0955009941944847,1.95608243243258,0.128430919377419,2.0011833252766,0.147471371256217
8,"glv_rf_full","low-3",21,101,0.00940439990164053,0.797430083144369,0.586686395948527,0.00274545970459545,0.228879587474789,0.896825396825397,0.5,0.0947053279352227,1.95579377974016,0.117624026620125,1.97896117435391,0.0670330731595192
9,"glv_rf_full","low-3",21,101,0.00983454003204554,0.800379572118702,0.607843883709795,0.00209283722483672,0.26386295053784,0.904761904761905,0.5,0.0955821742424409,1.97826488110478,0.15535119924663,1.82746779966498,-0.321277557173273
10,"glv_rf_full","low-3",21,101,0.00934954066920623,0.801929392446634,0.461015094875904,0.00230253103499143,0.142840349287439,0.932539682539683,0.333333333333333,0.0963187912087912,1.95570863225712,0.086913365191408,1.89789971245061,0.119645052436414
1,"glv_rf","mixed",21,101,0.0287043809919615,0.788173302107728,1.68032786885246,0.0102755232930405,1.5,0.805442176870748,0.595238095238095,0.0947933241758135,1.96780790062882,0.139673633591477,2.17662187585888,0.112364901497508
2,"glv_rf","mixed",21,101,0.0210149184618296,0.702824858757062,2.00833333333333,0.00353861458035012,2.14285714285714,0.760430839002268,1.14285714285714,0.096454237012987,1.93498132378485,0.0445338847706582,2.15145121003196,0.157316973430524
3,"glv_rf","mixed",21,101,0.0211026201473789,0.711330049261084,2.21551724137931,0.00442926750487508,2.07142857142857,0.782199546485261,0.69047619047619,0.0951761019786966,1.9512422772552,0.0648393553147736,1.92639385779644,-0.0389828674892675
4,"glv_rf","mixed",21,101,0.0209435315980072,0.774747474747475,1.32089552238806,0.00875392342882953,1.52380952380952,0.778344671201814,1.04761904761905,0.0950940763209072,1.93165495207582,0.0656399741707472,1.81823706046943,-0.251623118286851
5,"glv_rf","mixed",21,101,0.0142932627950546,0.775448868071819,1.83870967741935,0.00264918999378161,1.76190476190476,0.808049886621315,0.571428571428571,0.0921608333333334,1.91814383330943,0.033194271326867,1.67380219972828,-0.482432085467076
6,"glv_rf","mixed",21,101,0.0154142238302804,0.793557422969188,1.30147058823529,0.00475565037724463,1.30952380952381,0.840136054421769,0.547619047619048,0.0966811452031134,1.96602677317842,0.0839810043705372,1.83808651223398,0.166782660686654
7,"glv_rf","mixed",21,101,0.0175347055852457,0.778760393046107,1.921875,0.00464241423820591,2,0.808333333333333,1.28571428571429,0.096975793908925,1.9722543949399,0.0811547885509138,1.98324670821247,0.448637895440699
8,"glv_rf","mixed",21,101,0.0131756481863202,0.746552949538024,1.97058823529412,0.0037144281522075,2.16666666666667,0.788321995464853,1.02380952380952,0.0947053279352227,1.97268577523323,0.109722691754595,1.76046277567258,-0.118316881653483
9,"glv_rf","mixed",21,101,0.0195442298716162,0.792676767676768,1.44029850746269,0.00634809066579578,1.42857142857143,0.808049886621315,0.761904761904762,0.0966492495987179,1.96147147809966,0.0928417050435518,2.04193796181944,0.288102895613239
10,"glv_rf","mixed",21,101,0.0139309816972093,0.758654572940287,1.48412698412698,0.00699450105824739,1.61904761904762,0.718934240362812,1.04761904761905,0.0984025316456,1.9591975880555,0.0772999597036885,1.93474450380048,0.219939560269882
1,"rf","mixed",21,101,0.0107279627526686,0.836080586080586,0.453832487682728,0.00300461622188601,0.234363872925254,0.908730158730159,0.476190476190476,0.0946760685434517,1.94607447941118,0.0779701578021757,1.79172404799582,-0.0852761474739501
2,"rf","mixed",21,101,0.010165847875016,0.791959406713505,0.551441810566954,0.00341369637151435,0.376401758374886,0.84297052154195,1.0952380952381,0.0950940763209072,1.97020328645047,0.0854506551062699,1.84711644223364,-0.137884601428217
3,"rf","mixed",21,101,0.0101641098577035,0.816625615763547,0.531987612499152,0.00371302705452625,0.288745557551938,0.899092970521542,0.642857142857143,0.0973832543859333,1.94344151829561,0.0679317541497458,1.78178180718082,-0.0874938546628869
4,"rf","mixed",21,101,0.00930668995862217,0.784018759018759,0.481484815407315,0.0030675490883381,0.420800529238791,0.854875283446712,1,0.0976048913043478,1.95748465237561,0.137351815989474,1.84687196942099,-0.0222597888524914
5,"rf","mixed",21,101,0.00990428113802082,0.796918767507003,0.479337077599865,0.00217316506508899,0.270906033011495,0.901360544217687,0.666666666666667,0.0950940763209072,1.9564128780978,0.0891852752313984,1.95891856838212,0.160443975323933
6,"rf","mixed",21,101,0.00843015544372134,0.809325396825397,0.526073641175932,0.00323406880954569,0.380601048517444,0.875283446712018,1.14285714285714,0.0951761019786966,1.930192140621,0.0100014613073787,1.71773170850269,-0.0460991957312789
7,"rf","mixed",21,101,0.0121196174123048,0.770436507936508,0.621847250497324,0.00346964445769362,0.296432022607023,0.900595238095238,0.880952380952381,0.0966811452031134,1.94462964939204,0.0749695165705152,1.96549302445286,0.0816794777439238
8,"rf","mixed",21,101,0.0102378583245936,0.767216117216117,0.530095352596122,0.00234267886023072,0.25040831152974,0.870181405895692,0.904761904761905,0.09778517836595,1.95164121354321,0.0531581263752978,1.92560936762665,-0.228561143457429
9,"rf","mixed",21,101,0.00930889143782622,0.796825396825397,0.547003381895882,0.00262117250785276,0.245553451310594,0.912698412698413,0.523809523809524,0.09617255545955,1.95571152768119,0.069375093940775,1.9794571010486,-0.0657427319378774
10,"rf","mixed",21,101,0.010249553927648,0.830769230769231,0.492893274709356,0.00287483252776908,0.285633751983323,0.890589569160998,0.928571428571429,0.095137301587275,1.955429839697,0.0841061844555069,1.98542749709437,0.183738995485347
1,"naive","mixed",21,101,0.0149078891390103,1,0.830985915492958,0.0145115835764399,0.30952380952381,1,0.30952380952381,0.0977919219977599,1.97939856150913,0.138876741398631,1.88965237482127,0.162829218865682
2,"naive","mixed",21,101,0.0143212918754068,1,0.637096774193548,0.0151547419173216,0.785714285714286,1,0.785714285714286,0.096897007724725,1.98475264037986,0.0931648377487157,1.85743567234182,0.0308179986479884
3,"naive","mixed",21,101,0.0147705958154916,1,0.78125,0.0146369595929418,0.857142857142857,1,0.857142857142857,0.0982096133853152,1.97546607525085,0.0566267645238341,1.91183247744759,0.245544610089371
