"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"glv","mixed",14,238565,889145928531937024,20334.0663301266,7.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.84753782901491,1.0777552394089
7,"glv","mixed",14,238565,15338664649157018,0.34502816470471,6.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,5.91792184731331,1.07592201809778
8,"glv","mixed",14,238565,41794034715971624960,1.48789240346532,7.35714285714286,4320.91419121939,4.7817491693625,0.800668208482224,4.06373305417658,0.284275383375159
9,"glv","mixed",14,238565,209889957178932480,10064.5332466494,6.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.47665667322,0.524740687855066
10,"glv","mixed",14,238565,11995560173319292928,70.9905514424606,7.57142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.97819249749407,0.706476862099391
1,"glv_rf_full","mixed",14,238565,746.89896839149,117.275854283897,5.85714285714286,4320.91419121939,4.7817491693625,0.800668208482224,5.59530309243805,1.1507111087757
2,"glv_rf_full","mixed",14,238565,529.92352674367,256.535463515211,6.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,4.48635386728726,0.516056517732668
3,"glv_rf_full","mixed",14,238565,923.614147782281,206.318130349894,6.78571428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.99758119328667,1.02741669702274
4,"glv_rf_full","mixed",14,238565,742.849610978187,247.813461095156,6.71428571428571,4320.91419121939,4.7817491693625,0.800668208482224,5.82218977062204,1.36739310562231
5,"glv_rf_full","mixed",14,238565,588.853169858325,89.4325184160739,8.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.32086141770771,0.346568772541769
6,"glv_rf_full","mixed",14,238565,400.490794323568,198.037338360266,7.28571428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.86065042504059,0.704805142269629
7,"glv_rf_full","mixed",14,238565,225.565321835027,175.828237321598,6.64285714285714,4320.91419121939,4.7817491693625,0.800668208482224,4.54871960405977,0.388553989045992
8,"glv_rf_full","mixed",14,238565,615.920251167505,163.070530741614,6.78571428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.58893070888099,0.643222816847517
9,"glv_rf_full","mixed",14,238565,567.585867455734,123.781896009969,7.85714285714286,4320.91419121939,4.7817491693625,0.800668208482224,4.50428392658663,0.418640119678193
10,"glv_rf_full","mixed",14,238565,767.929074702107,258.6942115631,7.42857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.85472865920114,0.853887163137214
1,"glv_rf","prior",14,238565,2259856502038938,317.809201041154,7,4320.91419121939,4.7817491693625,0.800668208482224,4.85783014718746,0.670950974312444
2,"glv_rf","prior",14,238565,425835981211.834,180.273017649262,5.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,5.67361423769289,1.04745728781165
3,"glv_rf","prior",14,238565,1.2784516534641e+33,466.546809295814,7.61538461538461,4320.91419121939,4.7817491693625,0.800668208482224,4.95064175935133,0.719240866277159
4,"glv_rf","prior",14,238565,2.98287337065642e+26,236.947835990451,6.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.17096785913256,0.665203845646809
5,"glv_rf","prior",14,238565,18353691063198716,507.87118663654,8.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.71924523979501,0.638514042428904
6,"glv_rf","prior",14,238565,1955525066755.66,244.976069996369,5.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,5.25796518834375,0.83814643520616
7,"glv_rf","prior",14,238565,4.62516435436211e+37,466.412910060102,7.61538461538461,4320.91419121939,4.7817491693625,0.800668208482224,4.77654657083137,0.623763963342234
8,"glv_rf","prior",14,238565,8.01199336303197e+35,378.151307009988,8.69230769230769,4320.91419121939,4.7817491693625,0.800668208482224,4.63928705631259,0.665803915445401
9,"glv_rf","prior",14,238565,191479574.440686,235.821328949323,5.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.57422957044416,0.744382051494363
10,"glv_rf","prior",14,238565,1.63010864027553e+26,265.901919878776,6.46153846153846,4320.91419121939,4.7817491693625,0.800668208482224,5.63613333070833,1.0043952828893
1,"rf","prior",14,238565,815.847554349551,178.469952902838,8,4320.91419121939,4.7817491693625,0.800668208482224,5.22104428555941,0.973700559104841
2,"rf","prior",14,238565,940.501535100094,277.956258113927,6.46153846153846,4320.91419121939,4.7817491693625,0.800668208482224,5.31094970037424,0.868151964901175
3,"rf","prior",14,238565,982.407982359891,233.089599282387,5.38461538461539,4320.91419121939,4.7817491693625,0.800668208482224,5.6727438502115,0.903504106027
4,"rf","prior",14,238565,958.774256062497,165.821664042567,7.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.16881540832772,0.785146153410322
5,"rf","prior",14,238565,880.226517259002,255.653443498071,7,4320.91419121939,4.7817491693625,0.800668208482224,5.18736903405615,0.864201674880175
6,"rf","prior",14,238565,796.387148214643,318.109702494635,8,4320.91419121939,4.7817491693625,0.800668208482224,4.66454422431592,0.668131829845292
7,"rf","prior",14,238565,881.915916983099,129.450464390727,6.14285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.32147233517714,0.691345074092706
8,"rf","prior",14,238565,819.885967606704,297.036980085948,6,4320.91419121939,4.7817491693625,0.800668208482224,5.2509794381978,0.771505881423847
9,"rf","prior",14,238565,866.9066571141,257.665228709562,7.46153846153846,4320.91419121939,4.7817491693625,0.800668208482224,5.313448030935,1.03034225886081
10,"rf","prior",14,238565,973.23542396095,126.894527997865,7.61538461538461,4320.91419121939,4.7817491693625,0.800668208482224,5.0674760132895,0.776371669313169
1,"naive","prior",14,238565,1486.5149758029,1138.79898644659,6.61538461538461,4320.91419121939,4.7817491693625,0.800668208482224,4.91718263883805,0.516414812251522
2,"naive","prior",14,238565,1486.5149758029,810.122411537681,4.30769230769231,4320.91419121939,4.7817491693625,0.800668208482224,5.81909226372894,0.838864093022518
3,"naive","prior",14,238565,1486.5149758029,823.655016987417,5.38461538461539,4320.91419121939,4.7817491693625,0.800668208482224,5.85371647862054,0.977868880201548
4,"naive","prior",14,238565,1486.5149758029,1387.61106696588,9,4320.91419121939,4.7817491693625,0.800668208482224,4.71627333015341,0.795939419421882
5,"naive","prior",14,238565,1486.5149758029,1307.13364944799,7.46153846153846,4320.91419121939,4.7817491693625,0.800668208482224,4.80456522389736,0.756516443991409
6,"naive","prior",14,238565,1486.5149758029,961.018235416814,5.38461538461539,4320.91419121939,4.7817491693625,0.800668208482224,5.12512260159622,0.629548173151312
7,"naive","prior",14,238565,1486.5149758029,935.118469924678,6.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,5.20842450928106,0.685136947219444
8,"naive","prior",14,238565,1486.5149758029,937.854916187588,5.38461538461539,4320.91419121939,4.7817491693625,0.800668208482224,5.32215945226822,0.741285037481501
9,"naive","prior",14,238565,1486.5149758029,1366.20950444054,8.69230769230769,4320.91419121939,4.7817491693625,0.800668208482224,4.84224223106001,0.779759839788939
10,"naive","prior",14,238565,1486.5149758029,951.752948558332,5.38461538461539,4320.91419121939,4.7817491693625,0.800668208482224,5.91214494376399,1.01865874387575
1,"glv","prior",14,238565,1670363696652.48,0.0540954121391658,8,4320.91419121939,4.7817491693625,0.800668208482224,5.22846154222114,0.978461895791468
2,"glv","prior",14,238565,231102088455053,0.231957129540836,5.46153846153846,4320.91419121939,4.7817491693625,0.800668208482224,5.38941623387772,0.693074700705058
3,"glv","prior",14,238565,2.23517106043022e+24,0.178925866256155,7.14285714285714,4320.91419121939,4.7817491693625,0.800668208482224,5.20959974970954,0.739321471656451
4,"glv","prior",14,238565,78937900553411.5,3.56796755130862,8.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.6653607416975,0.81444593002119
5,"glv","prior",14,238565,19740988783277056000,0.326403266238144,8.14285714285714,4320.91419121939,4.7817491693625,0.800668208482224,4.38768268431204,0.385252373893327
6,"glv","prior",14,238565,158167539748909,0.160437372160775,4,4320.91419121939,4.7817491693625,0.800668208482224,5.4231087869496,0.618655313604481
7,"glv","prior",14,238565,4946861724580.74,20.0067669162525,7.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,5.07932446771,0.945215229065418
8,"glv","prior",14,238565,15054346060028508160,0.600614232935281,8.61538461538461,4320.91419121939,4.7817491693625,0.800668208482224,4.72607818874391,0.757629636859062
9,"glv","prior",14,238565,1371231373432.45,0.228175611005857,7,4320.91419121939,4.7817491693625,0.800668208482224,4.83979170236549,0.666792944474531
10,"glv","prior",14,238565,6273698977109.07,0.76142001472764,8,4320.91419121939,4.7817491693625,0.800668208482224,4.75057243343392,0.716356778812151
1,"glv_rf_full","prior",14,238565,841.908012040718,203.264953110845,6.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,5.35675182416561,0.987650110839479
2,"glv_rf_full","prior",14,238565,937.132618569462,347.101829715763,6.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.71327340849983,0.406452312349242
3,"glv_rf_full","prior",14,238565,918.142400771576,237.524834591284,6,4320.91419121939,4.7817491693625,0.800668208482224,5.16672955253977,0.725507228104312
4,"glv_rf_full","prior",14,238565,929.160695403718,290.687453803117,9.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.48452127705439,0.612396158408528
5,"glv_rf_full","prior",14,238565,687.290726656645,301.186871294678,7.07142857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.66028465429291,0.495768134159829
6,"glv_rf_full","prior",14,238565,809.953934021408,361.793304409251,6.46153846153846,4320.91419121939,4.7817491693625,0.800668208482224,4.66444827398157,0.498443628818039
7,"glv_rf_full","prior",14,238565,646.856631381201,332.077350975031,7.53846153846154,4320.91419121939,4.7817491693625,0.800668208482224,4.42260428392418,0.469977155792606
8,"glv_rf_full","prior",14,238565,715.89724414881,290.293135783563,6.61538461538461,4320.91419121939,4.7817491693625,0.800668208482224,4.89543884384196,0.498059243658842
9,"glv_rf_full","prior",14,238565,978.047640479701,192.189068924671,8,4320.91419121939,4.7817491693625,0.800668208482224,5.21039827688152,0.968834872037959
10,"glv_rf_full","prior",14,238565,966.151185341022,216.269719993897,9.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.65821550390973,0.899107217000011
1,"glv_rf","high-2",21,238565,88520417992700739584,1160.00817037807,13.0952380952381,4320.91419121939,4.7817491693625,0.800668208482224,3.89694075642635,0.687255910840306
2,"glv_rf","high-2",21,238565,1322174996785975552,1149.64928010726,13.3333333333333,4320.91419121939,4.7817491693625,0.800668208482224,3.93710335977753,0.638602925975188
3,"glv_rf","high-2",21,238565,65883930101672304,1248.03081198949,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.9205291029333,0.678480385318646
4,"glv_rf","high-2",21,238565,1.4962123382049e+22,1149.02450740124,13.2380952380952,4320.91419121939,4.7817491693625,0.800668208482224,3.9204986879699,0.652589591307688
5,"glv_rf","high-2",21,238565,1.33795427444421e+31,1071.09908812764,13.2380952380952,4320.91419121939,4.7817491693625,0.800668208482224,4.02619954834743,0.697456215558733
6,"glv_rf","high-2",21,238565,1.48748962589147e+27,1119.10524103932,13,4320.91419121939,4.7817491693625,0.800668208482224,3.95328722825064,0.803278945766718
7,"glv_rf","high-2",21,238565,542805566263516,1131.31794244885,13.3333333333333,4320.91419121939,4.7817491693625,0.800668208482224,3.92051188746385,0.678542470127743
8,"glv_rf","high-2",21,238565,20321677455766800,1154.77783232608,13.2380952380952,4320.91419121939,4.7817491693625,0.800668208482224,3.92054743286704,0.652599842464263
10,"glv_rf","high-2",21,238565,4.44508417161092e+39,1120.7567360009,13.0952380952381,4320.91419121939,4.7817491693625,0.800668208482224,3.93709560713318,0.716464079672591
1,"rf","high-2",21,238565,787.439337952245,371.540870411221,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.93704446076985,0.690982043147979
2,"rf","high-2",21,238565,1070.01390332151,288.299337288356,13.2380952380952,4320.91419121939,4.7817491693625,0.800668208482224,3.89820816172293,0.662533614367589
3,"rf","high-2",21,238565,933.897823289421,410.443386464309,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.93803047288287,0.766418940926161
4,"rf","high-2",21,238565,413.035335283416,276.801645957443,13.2380952380952,4320.91419121939,4.7817491693625,0.800668208482224,4.02621332671627,0.72361512654052
5,"rf","high-2",21,238565,1013.68164561765,267.740756613175,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.89693479230565,0.635561019324693
6,"rf","high-2",21,238565,834.764740679442,231.364383088397,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.92049276181898,0.704070848057407
7,"rf","high-2",21,238565,850.235487167104,372.421351704618,13.1904761904762,4320.91419121939,4.7817491693625,0.800668208482224,3.92056435510789,0.704111643575883
8,"rf","high-2",21,238565,848.07091119617,256.668412903389,13.1904761904762,4320.91419121939,4.7817491693625,0.800668208482224,3.92050785864285,0.72904230387496
9,"rf","high-2",21,238565,558.866001854989,287.612130508176,13.1904761904762,4320.91419121939,4.7817491693625,0.800668208482224,4.00112208418226,0.731566808367885
10,"rf","high-2",21,238565,696.064733576605,367.075867475007,12.9047619047619,4320.91419121939,4.7817491693625,0.800668208482224,3.95403606938983,0.803777279357039
1,"naive","high-2",21,238565,1486.5149758029,2176.18838164726,13.4761904761905,4320.91419121939,4.7817491693625,0.800668208482224,3.89695650961889,0.55396628586917
2,"naive","high-2",21,238565,1486.5149758029,2130.54550004425,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.92052542133517,0.626034588537143
3,"naive","high-2",21,238565,1486.5149758029,2260.65241601278,13.0952380952381,4320.91419121939,4.7817491693625,0.800668208482224,3.93706560363231,0.716395824226733
4,"naive","high-2",21,238565,1486.5149758029,2147.85795461876,13.0952380952381,4320.91419121939,4.7817491693625,0.800668208482224,3.92162044977753,0.704861993246632
5,"naive","high-2",21,238565,1486.5149758029,2207.38504823432,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.04349711574781,0.812058188230953
6,"naive","high-2",21,238565,1486.5149758029,2465.49129082075,13.047619047619,4320.91419121939,4.7817491693625,0.800668208482224,3.94769439515279,0.749796938159228
7,"naive","high-2",21,238565,1486.5149758029,2191.65716375339,13.2380952380952,4320.91419121939,4.7817491693625,0.800668208482224,3.89823154114643,0.662517847164024
8,"naive","high-2",21,238565,1486.5149758029,2284.26123628463,13.1428571428571,4320.91419121939,4.7817491693625,0.800668208482224,3.89693263808067,0.687215679047076
9,"naive","high-2",21,238565,1486.5149758029,2144.9653882539,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.89693656513139,0.608926666124082
10,"naive","high-2",21,238565,1486.5149758029,2302.65778668006,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.92053257522719,0.626137546080728
1,"glv","high-2",21,238565,2.11475699253343e+51,0.490814547759405,13.2380952380952,4320.91419121939,4.7817491693625,0.800668208482224,3.86499911764491,0.639438235157392
2,"glv","high-2",21,238565,8.67063657597487e+20,0.808597455001864,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.86501349626271,0.58649920178454
3,"glv","high-2",21,238565,340007471248696,45.5083266368681,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.04348251839435,0.787458884948049
4,"glv","high-2",21,238565,38851718092787672,4.16704894723032,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.89695188423475,0.661629505778067
7,"glv","high-2",21,238565,4.58088037616491e+37,211.17481627714,13.3809523809524,4320.91419121939,4.7817491693625,0.800668208482224,3.92050243177784,0.678557786822698
8,"glv","high-2",21,238565,5389389102158808064,278.100730276285,13.2380952380952,4320.91419121939,4.7817491693625,0.800668208482224,3.93706743733444,0.66514403249434
9,"glv","high-2",21,238565,3610986343871073,129.213087054955,13.2857142857143,4320.91419121939,4.7817491693625,0.800668208482224,3.92051875401664,0.704007145297105
